function	width	library	scale	nanos	min	max
sqrt	462	g_math	17	233351	1482	10242105
sqrt	462	g_math	28	235494	1202	9418742
sqrt	462	g_math	37	228762	1233	10243969
sqrt	462	g_math	152	236256	1303	9386070
sqrt	462	rust_decimal	17	2765	120	35507
sqrt	462	rust_decimal	28	2805	150	85091
sqrt	462	rust_decimal	37	2765	110	98145
sqrt	462	rust_decimal	152	2756	160	192493
sqrt	616	decimal-rs	17	4756	759	2076348
sqrt	616	decimal-rs	28	4218	821	30591
sqrt	616	decimal-rs	37	4225	840	1455161
sqrt	616	decimal-rs	152	4203	653	1862333
sqrt	616	decimal-scaled	17	10632	4556	4022993
sqrt	616	decimal-scaled	28	10844	7087	7262176
sqrt	616	decimal-scaled	37	14164	8867	6156319
sqrt	616	decimal-scaled	152	25378	11644	6304880
sqrt	616	fastnum	17	134220	1033	55381931
sqrt	616	fastnum	28	124264	939	53707620
sqrt	616	fastnum	37	132725	758	60919538
sqrt	616	fastnum	152	120408	884	51476726
sqrt	616	g_math	17	89492	1443	9171360
sqrt	616	g_math	28	79437	1546	9151902
sqrt	616	g_math	37	79571	1328	10100998
sqrt	616	g_math	152	79650	1358	9152834
sqrt	616	rust_decimal	17	2128	100	11227
sqrt	616	rust_decimal	28	1965	110	15140
sqrt	616	rust_decimal	37	1873	89	178966
sqrt	616	rust_decimal	152	1990	117	15413
sqrt	924	decimal-rs	17	6309	731	40621
sqrt	924	decimal-rs	28	6279	621	3728373
sqrt	924	decimal-rs	37	6259	631	36595
sqrt	924	decimal-rs	152	6269	861	72629
sqrt	924	decimal-scaled	17	28953	16885	6508384
sqrt	924	decimal-scaled	28	30886	16926	6900246
sqrt	924	decimal-scaled	37	36044	23966	9129318
sqrt	924	decimal-scaled	152	58133	35734	12950340
sqrt	924	fastnum	17	191930	1102	81779861
sqrt	924	fastnum	28	192886	1051	79170744
sqrt	924	fastnum	37	191704	1232	83111711
sqrt	924	fastnum	152	190718	551	81847181
sqrt	924	g_math	17	246081	1162	12417447
sqrt	924	g_math	28	248996	1212	14259465
sqrt	924	g_math	37	247804	1442	10075054
sqrt	924	g_math	152	246531	1132	9420848
sqrt	924	rust_decimal	17	2865	160	22033
sqrt	924	rust_decimal	28	2884	140	28954
sqrt	924	rust_decimal	37	2884	141	17326
sqrt	924	rust_decimal	152	2874	140	27642
sqrt	1232	decimal-rs	17	6290	661	3159610
sqrt	1232	decimal-rs	28	6274	631	34873
sqrt	1232	decimal-rs	37	6304	1222	3202172
sqrt	1232	decimal-rs	152	6284	481	3584097
sqrt	1232	decimal-scaled	17	46660	25388	7160603
sqrt	1232	decimal-scaled	28	47902	23815	11104953
sqrt	1232	decimal-scaled	37	59028	39460	11075802
sqrt	1232	decimal-scaled	152	88588	58508	8183649
sqrt	1232	fastnum	17	190872	812	75960204
sqrt	1232	fastnum	28	191062	961	79366189
sqrt	1232	fastnum	37	191708	921	79419473
sqrt	1232	fastnum	152	189935	591	80474008
sqrt	1232	g_math	17	250166	1352	9261062
sqrt	1232	g_math	28	250417	1693	6432699
sqrt	1232	g_math	37	245349	1482	9417523
sqrt	1232	g_math	152	249605	1152	9434789
sqrt	1232	rust_decimal	17	2895	151	71417
sqrt	1232	rust_decimal	28	2884	130	135644
sqrt	1232	rust_decimal	37	2884	130	1198811
sqrt	1232	rust_decimal	152	2875	130	146090
sub	18	decimal-rs	17	36	33	154
sub	18	decimal-scaled	17	370	307	508
sub	18	fastnum	17	73	51	245
sub	18	g_math	17	296	273	783
sub	18	rust_decimal	17	50	35	373
sub	38	decimal-rs	17	39	35	428
sub	38	decimal-rs	28	40	35	326
sub	38	decimal-rs	37	37	35	329
sub	38	decimal-scaled	17	430	271	636
sub	38	decimal-scaled	28	495	396	757
sub	38	decimal-scaled	37	567	475	767
sub	38	fastnum	17	73	53	276
sub	38	fastnum	28	72	53	224
sub	38	fastnum	37	70	49	274
sub	38	g_math	17	301	277	768
sub	38	g_math	28	294	262	640
sub	38	g_math	37	306	262	647
sub	38	rust_decimal	17	54	37	256
sub	38	rust_decimal	28	55	38	311
sub	38	rust_decimal	37	53	35	378
sub	57	decimal-rs	17	41	30	140
sub	57	decimal-rs	28	46	40	130
sub	57	decimal-rs	37	50	40	130
sub	57	decimal-scaled	17	571	371	1012
sub	57	decimal-scaled	28	812	471	1012
sub	57	decimal-scaled	37	806	511	992
sub	57	fastnum	17	70	50	150
sub	57	fastnum	28	71	50	171
sub	57	fastnum	37	70	50	181
sub	57	g_math	17	366	330	762
sub	57	g_math	28	371	331	762
sub	57	g_math	37	391	331	731
sub	57	rust_decimal	17	50	40	301
sub	57	rust_decimal	28	50	40	291
sub	57	rust_decimal	37	50	40	210
sub	76	decimal-rs	17	50	40	451
sub	76	decimal-rs	28	50	40	131
sub	76	decimal-rs	37	50	40	140
sub	76	decimal-scaled	17	771	441	1873
sub	76	decimal-scaled	28	982	491	1593
sub	76	decimal-scaled	37	1017	621	1433
sub	76	fastnum	17	80	60	200
sub	76	fastnum	28	70	60	160
sub	76	fastnum	37	70	49	251
sub	76	g_math	17	360	320	691
sub	76	g_math	28	351	321	722
sub	76	g_math	37	380	320	1202
sub	76	rust_decimal	17	50	40	621
sub	76	rust_decimal	28	50	40	571
sub	76	rust_decimal	37	50	40	321
sub	115	decimal-rs	17	60	30	281
sub	115	decimal-rs	28	50	30	310
sub	115	decimal-rs	37	50	30	250
sub	115	decimal-scaled	17	1593	611	8402
sub	115	decimal-scaled	28	1893	932	15152
sub	115	decimal-scaled	37	2028	1031	5018
sub	115	fastnum	17	80	50	471
sub	115	fastnum	28	90	50	341
sub	115	fastnum	37	81	51	270
sub	115	g_math	17	430	361	13740
sub	115	g_math	28	421	370	1222
sub	115	g_math	37	436	360	1292
sub	115	rust_decimal	17	60	40	291
sub	115	rust_decimal	28	60	40	240
sub	115	rust_decimal	37	60	40	280
sub	153	decimal-rs	17	56	36	254
sub	153	decimal-rs	28	60	39	414
sub	153	decimal-rs	37	50	33	214
sub	153	decimal-rs	152	54	34	609
sub	153	decimal-scaled	17	3134	1000	12478
sub	153	decimal-scaled	28	3243	1314	20956
sub	153	decimal-scaled	37	3559	1894	96070
sub	153	decimal-scaled	152	4034	2069	4840
sub	153	fastnum	17	97	46	305
sub	153	fastnum	28	100	46	321
sub	153	fastnum	37	105	52	468
sub	153	fastnum	152	104	44	702
sub	153	g_math	17	411	325	1181
sub	153	g_math	28	388	305	1105
sub	153	g_math	37	406	316	1337
sub	153	g_math	152	416	331	2563
sub	153	rust_decimal	17	74	40	583
sub	153	rust_decimal	28	72	43	574
sub	153	rust_decimal	37	71	45	514
sub	153	rust_decimal	152	68	43	620
sub	230	decimal-rs	17	70	40	261
sub	230	decimal-rs	28	70	40	270
sub	230	decimal-rs	37	70	40	571
sub	230	decimal-rs	152	66	50	301
sub	230	decimal-scaled	17	8306	2345	549760
sub	230	decimal-scaled	28	7544	2615	62126
sub	230	decimal-scaled	37	8316	3286	45145
sub	230	decimal-scaled	152	10280	4488	33652
sub	230	fastnum	17	111	60	421
sub	230	fastnum	28	120	60	401
sub	230	fastnum	37	120	60	441
sub	230	fastnum	152	120	60	411
sub	230	g_math	17	571	461	1443
sub	230	g_math	28	556	471	1493
sub	230	g_math	37	531	441	1322
sub	230	g_math	152	541	451	4108
sub	230	rust_decimal	17	90	49	321
sub	230	rust_decimal	28	90	60	321
sub	230	rust_decimal	37	86	50	371
sub	230	rust_decimal	152	80	49	331
sub	307	decimal-rs	17	70	40	240
sub	307	decimal-rs	28	60	40	260
sub	307	decimal-rs	37	70	50	321
sub	307	decimal-rs	152	70	50	270
sub	307	decimal-scaled	17	12528	4627	134311
sub	307	decimal-scaled	28	10986	5419	119179
sub	307	decimal-scaled	37	12088	6059	124587
sub	307	decimal-scaled	152	15222	8403	102234
sub	307	fastnum	17	101	71	441
sub	307	fastnum	28	110	50	310
sub	307	fastnum	37	100	60	391
sub	307	fastnum	152	110	60	381
sub	307	g_math	17	546	441	1412
sub	307	g_math	28	550	441	1462
sub	307	g_math	37	536	350	1522
sub	307	g_math	152	561	451	1492
sub	307	rust_decimal	17	80	50	321
sub	307	rust_decimal	28	71	50	361
sub	307	rust_decimal	37	80	50	261
sub	307	rust_decimal	152	80	50	501
sub	462	decimal-rs	17	60	40	341
sub	462	decimal-rs	28	70	50	371
sub	462	decimal-rs	37	60	40	280
sub	462	decimal-rs	152	60	40	270
sub	462	decimal-scaled	17	23765	9869	632754
sub	462	decimal-scaled	28	18155	10620	296390
sub	462	decimal-scaled	37	21741	12384	333819
sub	462	decimal-scaled	152	28154	17754	281692
sub	462	fastnum	17	121	60	380
sub	462	fastnum	28	111	70	381
sub	462	fastnum	37	120	60	541
sub	462	fastnum	152	110	60	371
sub	462	g_math	17	566	481	2524
sub	462	g_math	28	562	350	1142
sub	462	g_math	37	561	481	1152
sub	462	g_math	152	546	461	1463
sub	462	rust_decimal	17	80	50	281
sub	462	rust_decimal	28	80	50	341
sub	462	rust_decimal	37	71	50	530
sub	462	rust_decimal	152	80	50	280
sub	616	decimal-rs	17	58	37	295
sub	616	decimal-rs	28	60	30	300
sub	616	decimal-rs	37	58	33	281
sub	616	decimal-rs	152	56	29	215
sub	616	decimal-scaled	17	24360	10228	521222
sub	616	decimal-scaled	28	17808	9898	817685
sub	616	decimal-scaled	37	22460	14161	861891
sub	616	decimal-scaled	152	26784	17613	2733968
sub	616	fastnum	17	86	44	346
sub	616	fastnum	28	73	37	287
sub	616	fastnum	37	72	40	233
sub	616	fastnum	152	71	44	230
sub	616	g_math	17	303	234	1411
sub	616	g_math	28	336	281	1092
sub	616	g_math	37	350	235	979
sub	616	g_math	152	315	240	1033
sub	616	rust_decimal	17	60	42	456
sub	616	rust_decimal	28	55	30	374
sub	616	rust_decimal	37	54	35	327
sub	616	rust_decimal	152	54	30	251
sub	924	decimal-rs	17	76	40	260
sub	924	decimal-rs	28	70	40	221
sub	924	decimal-rs	37	70	50	331
sub	924	decimal-rs	152	65	40	220
sub	924	decimal-scaled	17	75064	29715	6868442
sub	924	decimal-scaled	28	58528	31758	9545285
sub	924	decimal-scaled	37	66530	38078	2974236
sub	924	decimal-scaled	152	85869	59219	8345550
sub	924	fastnum	17	120	61	411
sub	924	fastnum	28	110	50	310
sub	924	fastnum	37	110	50	420
sub	924	fastnum	152	110	60	391
sub	924	g_math	17	531	340	1052
sub	924	g_math	28	536	441	1512
sub	924	g_math	37	571	461	1622
sub	924	g_math	152	536	341	1602
sub	924	rust_decimal	17	86	60	310
sub	924	rust_decimal	28	80	50	310
sub	924	rust_decimal	37	70	50	451
sub	924	rust_decimal	152	80	50	271
sub	1232	decimal-rs	17	80	40	301
sub	1232	decimal-rs	28	70	40	231
sub	1232	decimal-rs	37	70	40	231
sub	1232	decimal-rs	152	70	50	291
sub	1232	decimal-scaled	17	114532	49985	10402857
sub	1232	decimal-scaled	28	96225	52419	9460271
sub	1232	decimal-scaled	37	105989	64256	10783628
sub	1232	decimal-scaled	152	145679	94151	5830882
sub	1232	fastnum	17	101	60	350
sub	1232	fastnum	28	101	60	340
sub	1232	fastnum	37	120	60	350
sub	1232	fastnum	152	110	80	381
sub	1232	g_math	17	540	330	1442
sub	1232	g_math	28	521	441	11517
sub	1232	g_math	37	556	450	1453
sub	1232	g_math	152	551	420	1562
sub	1232	rust_decimal	17	80	50	311
sub	1232	rust_decimal	28	80	60	240
sub	1232	rust_decimal	37	70	50	391
sub	1232	rust_decimal	152	80	50	421
tan	18	decimal-scaled	17	8537	5498	31627
tan	18	fastnum	17	1242527	693860	28676595
tan	18	g_math	17	154452	4844	208929
tan	18	rust_decimal	17	4108	384	12358
tan	38	decimal-scaled	17	8720	5107	32025
tan	38	decimal-scaled	28	11152	576	18777
tan	38	decimal-scaled	37	11852	612	41476
tan	38	fastnum	17	1224501	679113	28534077
tan	38	fastnum	28	1249779	681935	28855937
tan	38	fastnum	37	1221866	706873	27903914
tan	38	g_math	17	160726	5049	234954
tan	38	g_math	28	161804	5039	210235
tan	38	g_math	37	157539	4816	278628
tan	38	rust_decimal	17	4298	422	21981
tan	38	rust_decimal	28	4252	386	15863
tan	38	rust_decimal	37	4196	352	10763
tan	57	decimal-scaled	17	6181	3236	44804
tan	57	decimal-scaled	28	8146	3818	26460
tan	57	decimal-scaled	37	9247	4188	39984
tan	57	fastnum	17	1335956	682747	31081073
tan	57	fastnum	28	1348452	741566	31154230
tan	57	fastnum	37	1352126	741571	31141092
tan	57	g_math	17	239958	6913	321680
tan	57	g_math	28	233838	6442	302266
tan	57	g_math	37	243159	6903	324215
tan	57	rust_decimal	17	3637	391	16030
tan	57	rust_decimal	28	3797	421	13555
tan	57	rust_decimal	37	3797	381	14758
tan	76	decimal-scaled	17	6322	3326	46818
tan	76	decimal-scaled	28	8166	4058	22512
tan	76	decimal-scaled	37	9307	4238	40645
tan	76	fastnum	17	1354750	739251	31239983
tan	76	fastnum	28	1350101	739711	31138478
tan	76	fastnum	37	1355917	744069	31617120
tan	76	g_math	17	241451	6953	388696
tan	76	g_math	28	241445	6903	453506
tan	76	g_math	37	239637	6923	308106
tan	76	rust_decimal	17	3817	381	11812
tan	76	rust_decimal	28	3798	401	14327
tan	76	rust_decimal	37	3798	381	14657
tan	115	decimal-scaled	17	8372	4467	75922
tan	115	decimal-scaled	28	10756	5327	2023290
tan	115	decimal-scaled	37	12248	5628	6574656
tan	115	fastnum	17	4157116	811989	83804245
tan	115	fastnum	28	4058914	768446	68730352
tan	115	fastnum	37	4020176	844108	105912545
tan	115	g_math	17	347579	9914	10258929
tan	115	g_math	28	350342	9944	12437126
tan	115	g_math	37	345961	9885	12323740
tan	115	rust_decimal	17	3635	471	51215
tan	115	rust_decimal	28	3626	461	13600
tan	115	rust_decimal	37	3630	461	33269
tan	153	decimal-scaled	17	9721	3653	82797
tan	153	decimal-scaled	28	12446	6313	29192
tan	153	decimal-scaled	37	14506	6986	7885766
tan	153	decimal-scaled	152	55377	12739	6072295
tan	153	fastnum	17	1683807	771801	95431248
tan	153	fastnum	28	3204692	783791	81852829
tan	153	fastnum	37	3773941	781550	86714785
tan	153	fastnum	152	2147048	782426	78493531
tan	153	g_math	17	247371	7665	13270769
tan	153	g_math	28	238114	7576	15251788
tan	153	g_math	37	236754	7592	14272933
tan	153	g_math	152	236824	7566	12298125
tan	153	rust_decimal	17	4168	546	5858
tan	153	rust_decimal	28	4140	517	1015499
tan	153	rust_decimal	37	4158	537	1011797
tan	153	rust_decimal	152	4208	463	2030452
tan	230	decimal-scaled	17	13315	8396	114685
tan	230	decimal-scaled	28	17096	9538	52338
tan	230	decimal-scaled	37	19301	10119	8045818
tan	230	decimal-scaled	152	76463	20078	15092336
tan	230	fastnum	17	4411258	985698	94380321
tan	230	fastnum	28	4443832	942215	103203816
tan	230	fastnum	37	4362320	924432	115422213
tan	230	fastnum	152	4426568	926315	101860907
tan	230	g_math	17	449443	12293	15417946
tan	230	g_math	28	450278	12173	12573437
tan	230	g_math	37	448555	12253	12548363
tan	230	g_math	152	451521	12193	11538224
tan	230	rust_decimal	17	4379	582	39834
tan	230	rust_decimal	28	4398	591	1038769
tan	230	rust_decimal	37	4388	622	962834
tan	230	rust_decimal	152	4384	572	25217
tan	307	decimal-scaled	17	13150	5909	144267
tan	307	decimal-scaled	28	18078	10215	45478
tan	307	decimal-scaled	37	20596	10716	9270096
tan	307	decimal-scaled	152	71252	22664	15091357
tan	307	fastnum	17	4621850	995734	126323737
tan	307	fastnum	28	4596480	1003266	98397965
tan	307	fastnum	37	4615464	992920	125236595
tan	307	fastnum	152	4634578	998459	125971523
tan	307	g_math	17	450812	12599	6563194
tan	307	g_math	28	446025	12659	11534697
tan	307	g_math	37	446936	12709	12535640
tan	307	g_math	152	446546	12659	12561727
tan	307	rust_decimal	17	4667	561	1070086
tan	307	rust_decimal	28	4667	541	18477
tan	307	rust_decimal	37	4677	641	2021665
tan	307	rust_decimal	152	4667	541	24206
tan	462	decimal-scaled	17	14157	10219	123964
tan	462	decimal-scaled	28	19376	12183	4958376
tan	462	decimal-scaled	37	22812	14106	11350156
tan	462	decimal-scaled	152	76504	29876	15053294
tan	462	fastnum	17	4431071	918162	95127860
tan	462	fastnum	28	4464779	920727	116136410
tan	462	fastnum	37	4491816	924084	77828285
tan	462	fastnum	152	4460461	913414	100092901
tan	462	g_math	17	453836	12213	11452326
tan	462	g_math	28	451592	12223	13464225
tan	462	g_math	37	451757	12213	11290643
tan	462	g_math	152	453576	12243	13483331
tan	462	rust_decimal	17	4408	591	2106494
tan	462	rust_decimal	28	4379	621	3248088
tan	462	rust_decimal	37	4379	601	3501015
tan	462	rust_decimal	152	4394	601	24747
tan	616	decimal-scaled	17	14509	10605	2603674
tan	616	decimal-scaled	28	16460	9439	9759453
tan	616	decimal-scaled	37	21413	13253	166518
tan	616	decimal-scaled	152	57532	24278	12065595
tan	616	fastnum	17	1550512	645484	74904350
tan	616	fastnum	28	1728160	654184	77833373
tan	616	fastnum	37	1734827	651482	68451592
tan	616	fastnum	152	1777736	658389	80843300
tan	616	g_math	17	198827	6077	12247237
tan	616	g_math	28	230490	6844	12290464
tan	616	g_math	37	199384	5709	12247112
tan	616	g_math	152	199438	5638	6247307
tan	616	rust_decimal	17	3932	423	2442676
tan	616	rust_decimal	28	3475	400	12710
tan	616	rust_decimal	37	3510	426	18950
tan	616	rust_decimal	152	3475	393	22226
tan	924	decimal-scaled	17	29154	21833	6047018
tan	924	decimal-scaled	28	36160	26229	3867313
tan	924	decimal-scaled	37	45729	28422	12070895
tan	924	decimal-scaled	152	116946	60441	15145731
tan	924	fastnum	17	4518068	1006969	126956326
tan	924	fastnum	28	4658500	999517	110193001
tan	924	fastnum	37	4622200	1079117	114256664
tan	924	fastnum	152	4652011	1002432	126246449
tan	924	g_math	17	449958	12750	11291539
tan	924	g_math	28	461696	12679	6344869
tan	924	g_math	37	456674	12750	12502234
tan	924	g_math	152	452187	12659	8477075
tan	924	rust_decimal	17	4677	591	2895918
tan	924	rust_decimal	28	4677	581	641397
tan	924	rust_decimal	37	4687	561	22744
tan	924	rust_decimal	152	4677	581	3240447
tan	1232	decimal-scaled	17	42073	24436	9055882
tan	1232	decimal-scaled	28	53175	35103	12073359
tan	1232	decimal-scaled	37	65448	40190	12093141
tan	1232	decimal-scaled	152	143050	86550	15168161
tan	1232	fastnum	17	4730686	997890	110323604
tan	1232	fastnum	28	4591487	999533	97011439
tan	1232	fastnum	37	4521465	992962	124273934
tan	1232	fastnum	152	4634475	1000804	118036150
tan	1232	g_math	17	456196	8803	9571428
tan	1232	g_math	28	456702	12669	9571256
tan	1232	g_math	37	452775	10876	11534234
tan	1232	g_math	152	454964	12739	9566377
tan	1232	rust_decimal	17	4667	631	1348297
tan	1232	rust_decimal	28	4657	560	2791545
tan	1232	rust_decimal	37	4672	561	906082
tan	1232	rust_decimal	152	4677	601	21673
tanh	18	decimal-scaled	17	6841	346	36431
tanh	18	g_math	17	95958	369	168522
tanh	38	decimal-scaled	17	7343	493	38237
tanh	38	decimal-scaled	28	8848	500	19532
tanh	38	decimal-scaled	37	9796	638	49397
tanh	38	g_math	17	97370	608	174893
tanh	38	g_math	28	96028	359	176338
tanh	38	g_math	37	93157	359	166522
tanh	57	decimal-scaled	17	8010	611	31950
tanh	57	decimal-scaled	28	9928	641	35576
tanh	57	decimal-scaled	37	11862	892	57687
tanh	57	g_math	17	173974	461	254384
tanh	57	g_math	28	172000	440	377484
tanh	57	g_math	37	171370	460	266517
tanh	76	decimal-scaled	17	8020	591	32190
tanh	76	decimal-scaled	28	9959	742	23715
tanh	76	decimal-scaled	37	11787	831	67747
tanh	76	g_math	17	173063	440	252281
tanh	76	g_math	28	173283	471	280704
tanh	76	g_math	37	173333	521	255216
tanh	115	decimal-scaled	17	20670	1032	63954
tanh	115	decimal-scaled	28	24381	1132	5042333
tanh	115	decimal-scaled	37	27400	1442	8046141
tanh	115	g_math	17	276148	521	15307300
tanh	115	g_math	28	273925	400	6371354
tanh	115	g_math	37	274055	420	14325239
tanh	153	decimal-scaled	17	12712	1640	60764
tanh	153	decimal-scaled	28	15774	1836	8045293
tanh	153	decimal-scaled	37	20183	1847	11422923
tanh	153	decimal-scaled	152	63187	2761	6072495
tanh	153	g_math	17	158584	448	17187532
tanh	153	g_math	28	158892	388	12173175
tanh	153	g_math	37	157978	435	9186142
tanh	153	g_math	152	159699	491	9214604
tanh	230	decimal-scaled	17	17258	2835	1934922
tanh	230	decimal-scaled	28	21425	3496	10041106
tanh	230	decimal-scaled	37	24706	3607	12067599
tanh	230	decimal-scaled	152	87389	6252	12149975
tanh	230	g_math	17	338915	521	9384545
tanh	230	g_math	28	343734	491	6422308
tanh	230	g_math	37	343442	490	10450102
tanh	230	g_math	152	342712	611	15384504
tanh	307	decimal-scaled	17	17786	3706	2576778
tanh	307	decimal-scaled	28	23080	4407	9109257
tanh	307	decimal-scaled	37	26935	5318	6033297
tanh	307	decimal-scaled	152	103806	10676	13195701
tanh	307	g_math	17	355063	521	12466668
tanh	307	g_math	28	358167	500	6397064
tanh	307	g_math	37	354583	601	12427088
tanh	307	g_math	152	352650	491	18402806
tanh	462	decimal-scaled	17	21470	6913	5044808
tanh	462	decimal-scaled	28	27222	8546	12107155
tanh	462	decimal-scaled	37	32210	9668	12121161
tanh	462	decimal-scaled	152	97584	15359	9199147
tanh	462	g_math	17	341585	550	12437639
tanh	462	g_math	28	342647	521	12476071
tanh	462	g_math	37	342656	491	8385282
tanh	462	g_math	152	344630	481	12478825
tanh	616	decimal-scaled	17	17316	7783	6081407
tanh	616	decimal-scaled	28	19278	6588	12072729
tanh	616	decimal-scaled	37	25641	9359	11088539
tanh	616	decimal-scaled	152	64559	14313	9261281
tanh	616	g_math	17	133306	316	15151265
tanh	616	g_math	28	146827	445	12171569
tanh	616	g_math	37	146565	423	11137837
tanh	616	g_math	152	133500	378	12151154
tanh	924	decimal-scaled	17	34823	20170	6166899
tanh	924	decimal-scaled	28	43526	15023	6412220
tanh	924	decimal-scaled	37	52965	17968	9452976
tanh	924	decimal-scaled	152	131779	43625	12697609
tanh	924	g_math	17	356108	490	12352649
tanh	924	g_math	28	356858	491	7452910
tanh	924	g_math	37	357560	591	12449625
tanh	924	g_math	152	357069	471	9363776
tanh	1232	decimal-scaled	17	48608	32930	6555774
tanh	1232	decimal-scaled	28	59935	38708	10084770
tanh	1232	decimal-scaled	37	75103	45388	9678943
tanh	1232	decimal-scaled	152	165799	76555	13079152
tanh	1232	g_math	17	356235	430	14407838
tanh	1232	g_math	28	356756	471	9492307
tanh	1232	g_math	37	354734	571	12459184
tanh	1232	g_math	152	357016	490	9400808
