function	width	library	scale	nanos	min	max
sub	38	fastnum	17	80	50	180
sub	38	fastnum	28	81	50	180
sub	38	fastnum	37	80	50	171
sub	38	g_math	17	381	330	761
sub	38	g_math	28	381	350	811
sub	38	g_math	37	376	331	792
sub	38	rust_decimal	17	60	50	290
sub	38	rust_decimal	28	60	50	291
sub	38	rust_decimal	37	60	40	280
sub	57	decimal-rs	17	60	50	141
sub	57	decimal-rs	28	60	40	150
sub	57	decimal-rs	37	50	50	161
sub	57	decimal-scaled	17	591	370	981
sub	57	decimal-scaled	28	801	451	991
sub	57	decimal-scaled	37	816	491	1002
sub	57	fastnum	17	80	60	180
sub	57	fastnum	28	81	60	170
sub	57	fastnum	37	80	60	180
sub	57	g_math	17	371	321	831
sub	57	g_math	28	370	321	751
sub	57	g_math	37	386	340	761
sub	57	rust_decimal	17	60	50	120
sub	57	rust_decimal	28	60	40	120
sub	57	rust_decimal	37	60	50	120
sub	76	decimal-rs	17	50	40	120
sub	76	decimal-rs	28	50	40	111
sub	76	decimal-rs	37	50	40	111
sub	76	decimal-scaled	17	772	481	1864
sub	76	decimal-scaled	28	1012	511	1703
sub	76	decimal-scaled	37	1082	681	1513
sub	76	fastnum	17	71	50	191
sub	76	fastnum	28	70	50	171
sub	76	fastnum	37	70	51	170
sub	76	g_math	17	351	321	681
sub	76	g_math	28	360	311	831
sub	76	g_math	37	360	321	721
sub	76	rust_decimal	17	51	40	210
sub	76	rust_decimal	28	50	40	200
sub	76	rust_decimal	37	50	40	210
sub	115	decimal-rs	17	60	50	211
sub	115	decimal-rs	28	60	49	211
sub	115	decimal-rs	37	60	49	220
sub	115	decimal-scaled	17	2053	862	12864
sub	115	decimal-scaled	28	2625	1182	6883
sub	115	decimal-scaled	37	2815	1392	23455
sub	115	fastnum	17	120	60	401
sub	115	fastnum	28	130	60	431
sub	115	fastnum	37	110	60	360
sub	115	g_math	17	566	451	1543
sub	115	g_math	28	556	471	1463
sub	115	g_math	37	550	340	1643
sub	115	rust_decimal	17	66	50	301
sub	115	rust_decimal	28	70	50	391
sub	115	rust_decimal	37	70	50	552
sub	153	decimal-rs	17	70	50	490
sub	153	decimal-rs	28	60	50	281
sub	153	decimal-rs	37	70	50	230
sub	153	decimal-rs	152	60	50	260
sub	153	decimal-scaled	17	3786	1392	15343
sub	153	decimal-scaled	28	3886	1542	15564
sub	153	decimal-scaled	37	4246	1873	16004
sub	153	decimal-scaled	152	4517	2954	5488
sub	153	fastnum	17	110	80	471
sub	153	fastnum	28	110	60	481
sub	153	fastnum	37	110	60	511
sub	153	fastnum	152	110	70	481
sub	153	g_math	17	526	441	1462
sub	153	g_math	28	536	440	1632
sub	153	g_math	37	526	431	2324
sub	153	g_math	152	510	421	1372
sub	153	rust_decimal	17	71	50	210
sub	153	rust_decimal	28	70	50	321
sub	153	rust_decimal	37	70	50	321
sub	153	rust_decimal	152	70	50	261
sub	230	decimal-rs	17	65	50	240
sub	230	decimal-rs	28	60	50	260
sub	230	decimal-rs	37	60	40	251
sub	230	decimal-rs	152	60	50	230
sub	230	decimal-scaled	17	8533	2504	63796
sub	230	decimal-scaled	28	8203	2684	51177
sub	230	decimal-scaled	37	8263	2895	49855
sub	230	decimal-scaled	152	10320	6300	22814
sub	230	fastnum	17	110	60	391
sub	230	fastnum	28	110	60	531
sub	230	fastnum	37	110	60	421
sub	230	fastnum	152	110	70	340
sub	230	g_math	17	546	450	1562
sub	230	g_math	28	526	430	1472
sub	230	g_math	37	546	450	1402
sub	230	g_math	152	521	421	1523
sub	230	rust_decimal	17	70	60	250
sub	230	rust_decimal	28	70	50	321
sub	230	rust_decimal	37	70	50	271
sub	230	rust_decimal	152	80	50	300
sub	307	decimal-rs	17	70	50	230
sub	307	decimal-rs	28	66	50	250
sub	307	decimal-rs	37	60	50	241
sub	307	decimal-rs	152	65	50	200
sub	307	decimal-scaled	17	12489	3315	914097
sub	307	decimal-scaled	28	10906	5267	153937
sub	307	decimal-scaled	37	12117	6139	114169
sub	307	decimal-scaled	152	15814	9013	104785
sub	307	fastnum	17	110	60	341
sub	307	fastnum	28	111	80	581
sub	307	fastnum	37	111	70	591
sub	307	fastnum	152	110	60	340
sub	307	g_math	17	541	460	1513
sub	307	g_math	28	521	441	1722
sub	307	g_math	37	540	460	1482
sub	307	g_math	152	551	430	3245
sub	307	rust_decimal	17	80	60	271
sub	307	rust_decimal	28	80	50	250
sub	307	rust_decimal	37	76	50	250
sub	307	rust_decimal	152	70	51	280
sub	462	decimal-rs	17	66	50	261
sub	462	decimal-rs	28	70	50	311
sub	462	decimal-rs	37	60	50	300
sub	462	decimal-rs	152	60	50	250
sub	462	decimal-scaled	17	25969	9684	1468136
sub	462	decimal-scaled	28	20611	10716	319648
sub	462	decimal-scaled	37	22914	12949	1341987
sub	462	decimal-scaled	152	28878	18728	272087
sub	462	fastnum	17	101	60	341
sub	462	fastnum	28	110	80	300
sub	462	fastnum	37	110	70	321
sub	462	fastnum	152	100	70	320
sub	462	g_math	17	530	381	3145
sub	462	g_math	28	541	431	1432
sub	462	g_math	37	506	421	1532
sub	462	g_math	152	511	441	3726
sub	462	rust_decimal	17	80	60	270
sub	462	rust_decimal	28	70	50	280
sub	462	rust_decimal	37	80	50	270
sub	462	rust_decimal	152	71	50	270
sub	616	decimal-rs	17	60	50	241
sub	616	decimal-rs	28	70	50	251
sub	616	decimal-rs	37	70	50	231
sub	616	decimal-rs	152	70	50	271
sub	616	decimal-scaled	17	39754	15723	2065991
sub	616	decimal-scaled	28	29808	16314	668448
sub	616	decimal-scaled	37	34836	19528	2648141
sub	616	decimal-scaled	152	47199	29884	2483813
sub	616	fastnum	17	100	61	441
sub	616	fastnum	28	101	60	371
sub	616	fastnum	37	110	50	441
sub	616	fastnum	152	110	60	451
sub	616	g_math	17	531	431	1443
sub	616	g_math	28	530	430	1432
sub	616	g_math	37	536	411	1382
sub	616	g_math	152	526	431	1573
sub	616	rust_decimal	17	80	50	270
sub	616	rust_decimal	28	80	50	231
sub	616	rust_decimal	37	70	50	260
sub	616	rust_decimal	152	70	50	320
sub	924	decimal-rs	17	61	50	11677
sub	924	decimal-rs	28	70	40	220
sub	924	decimal-rs	37	60	50	240
sub	924	decimal-rs	152	70	50	270
sub	924	decimal-scaled	17	71807	27731	4307381
sub	924	decimal-scaled	28	57727	26369	1724850
sub	924	decimal-scaled	37	66099	41662	6539327
sub	924	decimal-scaled	152	88673	60531	6587970
sub	924	fastnum	17	110	70	461
sub	924	fastnum	28	110	60	421
sub	924	fastnum	37	110	60	461
sub	924	fastnum	152	110	80	411
sub	924	g_math	17	536	440	1592
sub	924	g_math	28	546	450	1502
sub	924	g_math	37	536	441	1372
sub	924	g_math	152	521	441	1582
sub	924	rust_decimal	17	80	50	290
sub	924	rust_decimal	28	76	50	270
sub	924	rust_decimal	37	80	50	251
sub	924	rust_decimal	152	70	50	330
sub	1232	decimal-rs	17	71	50	241
sub	1232	decimal-rs	28	60	50	220
sub	1232	decimal-rs	37	70	50	200
sub	1232	decimal-rs	152	70	50	270
sub	1232	decimal-scaled	17	120792	48863	10794077
sub	1232	decimal-scaled	28	95454	50996	9150260
sub	1232	decimal-scaled	37	104197	65609	8583329
sub	1232	decimal-scaled	152	140010	98939	10047909
sub	1232	fastnum	17	110	60	401
sub	1232	fastnum	28	110	60	401
sub	1232	fastnum	37	110	60	371
sub	1232	fastnum	152	110	50	441
sub	1232	g_math	17	546	440	1773
sub	1232	g_math	28	510	431	1452
sub	1232	g_math	37	520	341	1522
sub	1232	g_math	152	511	340	1132
sub	1232	rust_decimal	17	80	50	260
sub	1232	rust_decimal	28	70	50	241
sub	1232	rust_decimal	37	71	50	260
sub	1232	rust_decimal	152	71	50	361
tan	18	decimal-scaled	17	14281	10285	42112
tan	18	fastnum	17	1476284	805563	34277789
tan	18	g_math	17	232048	7271	344189
tan	18	rust_decimal	17	4547	341	14401
tan	38	decimal-scaled	17	14281	10025	42533
tan	38	decimal-scaled	28	17516	511	35433
tan	38	decimal-scaled	37	19865	541	54961
tan	38	fastnum	17	1476019	806864	34575483
tan	38	fastnum	28	1477111	804200	34284472
tan	38	fastnum	37	1473936	804731	34329620
tan	38	g_math	17	232804	7301	294426
tan	38	g_math	28	232059	7351	304501
tan	38	g_math	37	232299	7371	324320
tan	38	rust_decimal	17	4536	380	26109
tan	38	rust_decimal	28	4527	360	13891
tan	38	rust_decimal	37	4537	330	13991
tan	57	decimal-scaled	17	6070	3084	44648
tan	57	decimal-scaled	28	7932	4036	18107
tan	57	decimal-scaled	37	9084	4147	39540
tan	57	fastnum	17	1482552	795493	34586422
tan	57	fastnum	28	1484095	799430	34423509
tan	57	fastnum	37	1479693	797897	34311326
tan	57	g_math	17	223768	7210	283058
tan	57	g_math	28	224344	7111	327125
tan	57	g_math	37	224504	7131	784947
tan	57	rust_decimal	17	4527	351	19679
tan	57	rust_decimal	28	4516	360	20030
tan	57	rust_decimal	37	4526	360	14162
tan	76	decimal-scaled	17	5931	2996	43832
tan	76	decimal-scaled	28	7805	3787	26389
tan	76	decimal-scaled	37	8866	4168	38001
tan	76	fastnum	17	1360547	744198	31255340
tan	76	fastnum	28	1353280	743809	31145142
tan	76	fastnum	37	1356892	742616	31169361
tan	76	g_math	17	237822	6863	349948
tan	76	g_math	28	239580	6873	309873
tan	76	g_math	37	239140	6803	394201
tan	76	rust_decimal	17	3778	371	14207
tan	76	rust_decimal	28	3777	381	14447
tan	76	rust_decimal	37	3777	351	16451
tan	115	decimal-scaled	17	10840	5851	719541
tan	115	decimal-scaled	28	13445	6923	5036141
tan	115	decimal-scaled	37	15288	7815	5128310
tan	115	fastnum	17	4424994	910734	111230936
tan	115	fastnum	28	4461510	921805	98254065
tan	115	fastnum	37	4353904	927575	109669881
tan	115	g_math	17	457256	12494	8409650
tan	115	g_math	28	455497	12674	12450089
tan	115	g_math	37	458854	12574	12560826
tan	115	rust_decimal	17	4368	592	2247430
tan	115	rust_decimal	28	4368	561	46397
tan	115	rust_decimal	37	4378	621	21341
tan	153	decimal-scaled	17	10826	5879	91397
tan	153	decimal-scaled	28	13881	7280	1616037
tan	153	decimal-scaled	37	15724	7652	7469436
tan	153	decimal-scaled	152	73991	15804	6098241
tan	153	fastnum	17	4650686	1005036	96157358
tan	153	fastnum	28	4608417	1000319	129246857
tan	153	fastnum	37	4471558	1011426	115980821
tan	153	fastnum	152	4482680	997104	118214898
tan	153	g_math	17	451266	12829	9400790
tan	153	g_math	28	454206	12910	17439630
tan	153	g_math	37	451968	12780	12541829
tan	153	g_math	152	454826	12840	15451993
tan	153	rust_decimal	17	4657	561	37777
tan	153	rust_decimal	28	4657	590	2789961
tan	153	rust_decimal	37	4657	601	2021800
tan	153	rust_decimal	152	4647	611	41032
tan	230	decimal-scaled	17	11958	7421	1912462
tan	230	decimal-scaled	28	15944	8432	8037273
tan	230	decimal-scaled	37	17662	8663	158228
tan	230	decimal-scaled	152	75483	20661	12095550
tan	230	fastnum	17	4765357	998425	115317847
tan	230	fastnum	28	4607013	1002952	103928842
tan	230	fastnum	37	4589112	1000318	104369797
tan	230	fastnum	152	4371408	1000237	117092942
tan	230	g_math	17	471896	13080	9537774
tan	230	g_math	28	467204	13140	12594642
tan	230	g_math	37	468276	13070	12593430
tan	230	g_math	152	472316	13290	9591586
tan	230	rust_decimal	17	4677	571	759204
tan	230	rust_decimal	28	4672	561	22915
tan	230	rust_decimal	37	4682	591	2766034
tan	230	rust_decimal	152	4667	591	2032893
tan	307	decimal-scaled	17	12809	8472	125806
tan	307	decimal-scaled	28	17586	10145	8663706
tan	307	decimal-scaled	37	19919	10676	12039158
tan	307	decimal-scaled	152	70129	22583	15094597
tan	307	fastnum	17	4579354	1001683	128191058
tan	307	fastnum	28	4553756	1004025	99226884
tan	307	fastnum	37	4624346	992358	108192932
tan	307	fastnum	152	4633510	991496	124930255
tan	307	g_math	17	452114	12738	9570388
tan	307	g_math	28	454878	12759	11300115
tan	307	g_math	37	450151	12669	15561622
tan	307	g_math	152	453586	12819	18558562
tan	307	rust_decimal	17	4677	541	2021851
tan	307	rust_decimal	28	4667	560	57705
tan	307	rust_decimal	37	4676	571	2019999
tan	307	rust_decimal	152	4667	551	2488822
tan	462	decimal-scaled	17	13029	9614	1312664
tan	462	decimal-scaled	28	18172	11958	8123369
tan	462	decimal-scaled	37	21953	13771	9038716
tan	462	decimal-scaled	152	75468	29313	13096354
tan	462	fastnum	17	4558422	999486	132281560
tan	462	fastnum	28	4637496	992364	125243903
tan	462	fastnum	37	4618344	996130	103047459
tan	462	fastnum	152	4651302	999475	105041771
tan	462	g_math	17	452882	12529	9499552
tan	462	g_math	28	459688	12849	13286919
tan	462	g_math	37	453002	12809	12607877
tan	462	g_math	152	453142	12939	14735650
tan	462	rust_decimal	17	4667	611	1035009
tan	462	rust_decimal	28	4647	571	341851
tan	462	rust_decimal	37	4667	561	767147
tan	462	rust_decimal	152	4647	531	2646878
tan	616	decimal-scaled	17	19499	13921	149692
tan	616	decimal-scaled	28	25728	16104	8042890
tan	616	decimal-scaled	37	30435	19499	12051187
tan	616	decimal-scaled	152	93678	37225	13034263
tan	616	fastnum	17	4598666	996662	108280011
tan	616	fastnum	28	4607130	999146	110197848
tan	616	fastnum	37	4622788	1004544	125952754
tan	616	fastnum	152	4484148	1004744	99325209
tan	616	g_math	17	453370	12769	12534054
tan	616	g_math	28	457391	12849	9547769
tan	616	g_math	37	450896	12699	9449018
tan	616	g_math	152	452468	12739	14558813
tan	616	rust_decimal	17	4657	570	20400
tan	616	rust_decimal	28	4657	531	2280257
tan	616	rust_decimal	37	4652	501	1292829
tan	616	rust_decimal	152	4667	531	1035384
tan	924	decimal-scaled	17	29094	20010	4042108
tan	924	decimal-scaled	28	36830	23275	15055396
tan	924	decimal-scaled	37	45469	27141	11067365
tan	924	decimal-scaled	152	115334	62273	12147898
tan	924	fastnum	17	4649041	1004468	95747289
tan	924	fastnum	28	4598870	999941	123237425
tan	924	fastnum	37	4601473	1000933	87104423
tan	924	fastnum	152	4590542	1062986	96295515
tan	924	g_math	17	468478	12528	12589130
tan	924	g_math	28	468348	12870	12580613
tan	924	g_math	37	472754	13190	12566041
tan	924	g_math	152	472384	13130	14405264
tan	924	rust_decimal	17	4667	530	5208
tan	924	rust_decimal	28	4667	530	36635
tan	924	rust_decimal	37	4657	521	29695
tan	924	rust_decimal	152	4657	560	2347534
tan	1232	decimal-scaled	17	43114	32810	8205699
tan	1232	decimal-scaled	28	50586	31157	12069426
tan	1232	decimal-scaled	37	67422	38417	12086512
tan	1232	decimal-scaled	152	142734	84046	12175295
tan	1232	fastnum	17	4615486	1004870	126209497
tan	1232	fastnum	28	4583923	1001375	125303731
tan	1232	fastnum	37	4585270	997950	98515381
tan	1232	fastnum	152	4585205	1011329	108247012
tan	1232	g_math	17	469306	13260	9575861
tan	1232	g_math	28	473011	13040	13306444
tan	1232	g_math	37	472494	13240	12577199
tan	1232	g_math	152	473011	13180	10392115
tan	1232	rust_decimal	17	4657	571	48113
tan	1232	rust_decimal	28	4647	491	34091
tan	1232	rust_decimal	37	4667	571	832961
tan	1232	rust_decimal	152	4642	581	31317
tanh	18	decimal-scaled	17	12408	381	43564
tanh	18	g_math	17	191093	17666	270651
tanh	38	decimal-scaled	17	12468	351	42793
tanh	38	decimal-scaled	28	15152	501	30224
tanh	38	decimal-scaled	37	17176	601	64655
tanh	38	g_math	17	191103	17586	319403
tanh	38	g_math	28	190642	17676	264652
tanh	38	g_math	37	191032	17636	252423
tanh	57	decimal-scaled	17	8088	431	46240
tanh	57	decimal-scaled	28	10026	610	30306
tanh	57	decimal-scaled	37	11858	771	67171
tanh	57	g_math	17	188705	17616	249698
tanh	57	g_math	28	188756	17606	288186
tanh	57	g_math	37	188295	17897	252712
tanh	76	decimal-scaled	17	7644	551	43422
tanh	76	decimal-scaled	28	9578	781	22483
tanh	76	decimal-scaled	37	11271	801	54582
tanh	76	g_math	17	178535	15901	258165
tanh	76	g_math	28	179157	15950	257554
tanh	76	g_math	37	178526	15950	256241
tanh	115	decimal-scaled	17	26370	1122	721064
tanh	115	decimal-scaled	28	29415	1473	6046092
tanh	115	decimal-scaled	37	32281	1613	11056051
tanh	115	g_math	17	351902	30628	14411638
tanh	115	g_math	28	352444	30778	14374892
tanh	115	g_math	37	351812	29386	8390840
tanh	153	decimal-scaled	17	14316	1422	94331
tanh	153	decimal-scaled	28	18062	1843	11725594
tanh	153	decimal-scaled	37	21162	2504	9085883
tanh	153	decimal-scaled	152	87361	3816	7090017
tanh	153	g_math	17	373139	34051	9480158
tanh	153	g_math	28	372207	33961	12419055
tanh	153	g_math	37	371227	33871	12327678
tanh	153	g_math	152	370936	33991	15344693
tanh	230	decimal-scaled	17	15673	2504	2153655
tanh	230	decimal-scaled	28	20306	3605	10038409
tanh	230	decimal-scaled	37	23345	3775	11042312
tanh	230	decimal-scaled	152	91152	7041	12150332
tanh	230	g_math	17	375176	33901	12403234
tanh	230	g_math	28	377008	31978	15335242
tanh	230	g_math	37	377970	33951	9416111
tanh	230	g_math	152	375006	32519	12477405
tanh	307	decimal-scaled	17	17156	3325	3805969
tanh	307	decimal-scaled	28	22273	4417	11042204
tanh	307	decimal-scaled	37	25908	5528	6117849
tanh	307	decimal-scaled	152	101204	10295	15152083
tanh	307	g_math	17	371420	33950	12396047
tanh	307	g_math	28	371409	34071	9322170
tanh	307	g_math	37	370438	33900	9429440
tanh	307	g_math	152	372271	34051	9439944
tanh	462	decimal-scaled	17	21116	6880	5041080
tanh	462	decimal-scaled	28	26614	8062	12075931
tanh	462	decimal-scaled	37	31808	9834	18019226
tanh	462	decimal-scaled	152	100500	15994	13116634
tanh	462	g_math	17	371516	35033	12500836
tanh	462	g_math	28	373358	33750	9391684
tanh	462	g_math	37	372247	34281	12468107
tanh	462	g_math	152	370934	33731	12426917
tanh	616	decimal-scaled	17	24872	9224	6181571
tanh	616	decimal-scaled	28	31567	11878	13195050
tanh	616	decimal-scaled	37	37510	14221	12272874
tanh	616	decimal-scaled	152	107098	23946	6414041
tanh	616	g_math	17	372109	34140	13462847
tanh	616	g_math	28	372089	34180	9392323
tanh	616	g_math	37	371909	33760	9411071
tanh	616	g_math	152	370788	33529	15420536
tanh	924	decimal-scaled	17	36420	18948	9334122
tanh	924	decimal-scaled	28	43390	20811	9421788
tanh	924	decimal-scaled	37	54582	27962	12394720
tanh	924	decimal-scaled	152	131738	47061	9656157
tanh	924	g_math	17	374842	34021	11325576
tanh	924	g_math	28	377527	33881	7334181
tanh	924	g_math	37	377116	34171	9333773
tanh	924	g_math	152	378277	33921	9485529
tanh	1232	decimal-scaled	17	53876	32128	6574138
tanh	1232	decimal-scaled	28	60005	35814	9553556
tanh	1232	decimal-scaled	37	75112	46259	12301295
tanh	1232	decimal-scaled	152	160962	69975	10068570
tanh	1232	g_math	17	376115	34031	12486725
tanh	1232	g_math	28	375014	34002	18338877
tanh	1232	g_math	37	377568	34011	15418808
tanh	1232	g_math	152	375884	33931	15334101
