function	width	library	scale	nanos	min	max
sqrt	462	fastnum	17	182290	701	76285169
sqrt	462	fastnum	28	179078	621	71837874
sqrt	462	fastnum	37	181140	982	71926680
sqrt	462	fastnum	152	180656	761	73127523
sqrt	462	g_math	17	235454	1282	10379300
sqrt	462	g_math	28	227360	1423	9384259
sqrt	462	g_math	37	235685	962	9383629
sqrt	462	g_math	152	227760	972	6388004
sqrt	462	rust_decimal	17	2785	110	1172061
sqrt	462	rust_decimal	28	2805	120	2030754
sqrt	462	rust_decimal	37	2755	150	29256
sqrt	462	rust_decimal	152	2775	140	29215
sqrt	616	decimal-rs	17	5730	531	1249739
sqrt	616	decimal-rs	28	5731	521	3347189
sqrt	616	decimal-rs	37	5756	511	37680
sqrt	616	decimal-rs	152	5731	531	43872
sqrt	616	decimal-scaled	17	15118	10209	6329029
sqrt	616	decimal-scaled	28	16140	10660	6088368
sqrt	616	decimal-scaled	37	19491	11762	6330781
sqrt	616	decimal-scaled	152	33854	17623	7360401
sqrt	616	fastnum	17	180026	1072	73860691
sqrt	616	fastnum	28	181138	661	74342453
sqrt	616	fastnum	37	177552	911	73477033
sqrt	616	fastnum	152	179149	772	73442456
sqrt	616	g_math	17	230249	852	9380807
sqrt	616	g_math	28	228897	1272	9387699
sqrt	616	g_math	37	235809	881	11376447
sqrt	616	g_math	152	227725	781	6390121
sqrt	616	rust_decimal	17	2755	120	34935
sqrt	616	rust_decimal	28	2735	120	990218
sqrt	616	rust_decimal	37	2735	140	12553
sqrt	616	rust_decimal	152	2745	141	1701572
sqrt	924	decimal-rs	17	6270	581	1332566
sqrt	924	decimal-rs	28	6320	591	3135199
sqrt	924	decimal-rs	37	6269	531	2028414
sqrt	924	decimal-rs	152	6275	481	42333
sqrt	924	decimal-scaled	17	29564	17206	3859410
sqrt	924	decimal-scaled	28	30756	19429	6973887
sqrt	924	decimal-scaled	37	36520	25077	7047047
sqrt	924	decimal-scaled	152	58228	34712	6965113
sqrt	924	fastnum	17	190988	791	80688673
sqrt	924	fastnum	28	192360	922	82422515
sqrt	924	fastnum	37	192540	832	79304690
sqrt	924	fastnum	152	193106	891	81517504
sqrt	924	g_math	17	250047	1672	9415822
sqrt	924	g_math	28	250497	1212	9428502
sqrt	924	g_math	37	249275	1322	11263543
sqrt	924	g_math	152	250427	1182	9424826
sqrt	924	rust_decimal	17	2855	140	27091
sqrt	924	rust_decimal	28	2874	150	17877
sqrt	924	rust_decimal	37	2864	130	16815
sqrt	924	rust_decimal	152	2875	130	1678241
sqrt	1232	decimal-rs	17	5726	491	1914657
sqrt	1232	decimal-rs	28	5750	861	3339837
sqrt	1232	decimal-rs	37	5761	651	2663598
sqrt	1232	decimal-rs	152	5741	791	2830488
sqrt	1232	decimal-scaled	17	43572	21750	8136677
sqrt	1232	decimal-scaled	28	45645	34274	8252042
sqrt	1232	decimal-scaled	37	55108	39293	8300962
sqrt	1232	decimal-scaled	152	84583	66164	15112610
sqrt	1232	fastnum	17	177842	902	74654066
sqrt	1232	fastnum	28	182156	1203	73007684
sqrt	1232	fastnum	37	181418	861	72584962
sqrt	1232	fastnum	152	181764	772	71728580
sqrt	1232	g_math	17	227325	1172	9382810
sqrt	1232	g_math	28	228247	1192	10274015
sqrt	1232	g_math	37	227445	1142	9383285
sqrt	1232	g_math	152	234869	1193	10000452
sqrt	1232	rust_decimal	17	2825	170	33473
sqrt	1232	rust_decimal	28	2825	130	1161218
sqrt	1232	rust_decimal	37	2815	140	24767
sqrt	1232	rust_decimal	152	2835	150	25899
sub	18	decimal-rs	17	56	40	240
sub	18	decimal-scaled	17	370	230	461
sub	18	fastnum	17	80	60	171
sub	18	g_math	17	380	340	821
sub	18	rust_decimal	17	60	50	110
sub	38	decimal-rs	17	56	40	151
sub	38	decimal-rs	28	50	40	140
sub	38	decimal-rs	37	50	40	140
sub	38	decimal-scaled	17	376	290	601
sub	38	decimal-scaled	28	511	371	721
sub	38	decimal-scaled	37	561	511	741
sub	38	fastnum	17	81	60	181
sub	38	fastnum	28	80	60	181
sub	38	fastnum	37	80	60	190
sub	38	g_math	17	380	320	791
sub	38	g_math	28	380	340	851
sub	38	g_math	37	371	350	801
sub	38	rust_decimal	17	60	50	151
sub	38	rust_decimal	28	60	50	130
sub	38	rust_decimal	37	60	50	141
sub	57	decimal-rs	17	40	30	220
sub	57	decimal-rs	28	40	30	200
sub	57	decimal-rs	37	40	30	450
sub	57	decimal-scaled	17	466	291	871
sub	57	decimal-scaled	28	631	371	801
sub	57	decimal-scaled	37	661	421	821
sub	57	fastnum	17	61	40	210
sub	57	fastnum	28	60	50	180
sub	57	fastnum	37	60	40	140
sub	57	g_math	17	306	271	591
sub	57	g_math	28	310	270	631
sub	57	g_math	37	300	260	590
sub	57	rust_decimal	17	50	30	260
sub	57	rust_decimal	28	50	30	200
sub	57	rust_decimal	37	50	40	211
sub	76	decimal-rs	17	50	40	140
sub	76	decimal-rs	28	50	40	210
sub	76	decimal-rs	37	50	40	130
sub	76	decimal-scaled	17	761	431	1834
sub	76	decimal-scaled	28	992	501	1553
sub	76	decimal-scaled	37	1042	641	1413
sub	76	fastnum	17	70	50	250
sub	76	fastnum	28	80	50	171
sub	76	fastnum	37	70	50	180
sub	76	g_math	17	351	330	751
sub	76	g_math	28	361	321	741
sub	76	g_math	37	371	331	742
sub	76	rust_decimal	17	51	40	130
sub	76	rust_decimal	28	50	40	130
sub	76	rust_decimal	37	50	40	210
sub	115	decimal-rs	17	60	50	300
sub	115	decimal-rs	28	70	40	230
sub	115	decimal-rs	37	66	40	281
sub	115	decimal-scaled	17	2063	821	9504
sub	115	decimal-scaled	28	2474	1332	31587
sub	115	decimal-scaled	37	2634	1443	6490
sub	115	fastnum	17	100	60	341
sub	115	fastnum	28	100	70	341
sub	115	fastnum	37	100	61	491
sub	115	g_math	17	540	441	1582
sub	115	g_math	28	536	341	1763
sub	115	g_math	37	561	470	1622
sub	115	rust_decimal	17	70	50	320
sub	115	rust_decimal	28	80	50	311
sub	115	rust_decimal	37	80	50	231
sub	153	decimal-rs	17	60	40	221
sub	153	decimal-rs	28	60	50	240
sub	153	decimal-rs	37	70	40	250
sub	153	decimal-rs	152	65	40	230
sub	153	decimal-scaled	17	3805	1562	15593
sub	153	decimal-scaled	28	3856	1352	27252
sub	153	decimal-scaled	37	4277	1883	17566
sub	153	decimal-scaled	152	5354	2674	80862
sub	153	fastnum	17	110	50	521
sub	153	fastnum	28	110	50	391
sub	153	fastnum	37	110	50	550
sub	153	fastnum	152	110	50	631
sub	153	g_math	17	551	450	1533
sub	153	g_math	28	561	440	1502
sub	153	g_math	37	546	360	3285
sub	153	g_math	152	540	440	1472
sub	153	rust_decimal	17	80	50	340
sub	153	rust_decimal	28	80	50	261
sub	153	rust_decimal	37	80	50	311
sub	153	rust_decimal	152	80	50	301
sub	230	decimal-rs	17	63	34	367
sub	230	decimal-rs	28	65	45	425
sub	230	decimal-rs	37	64	36	279
sub	230	decimal-rs	152	62	42	336
sub	230	decimal-scaled	17	6182	1846	36247
sub	230	decimal-scaled	28	6130	2121	37087
sub	230	decimal-scaled	37	7260	3623	44769
sub	230	decimal-scaled	152	8202	3112	17495
sub	230	fastnum	17	100	51	264
sub	230	fastnum	28	117	69	377
sub	230	fastnum	37	98	46	261
sub	230	fastnum	152	110	69	493
sub	230	g_math	17	426	307	1699
sub	230	g_math	28	421	319	2451
sub	230	g_math	37	401	319	1134
sub	230	g_math	152	436	316	1427
sub	230	rust_decimal	17	70	42	376
sub	230	rust_decimal	28	87	49	526
sub	230	rust_decimal	37	80	44	674
sub	230	rust_decimal	152	86	45	12325
sub	307	decimal-rs	17	70	40	230
sub	307	decimal-rs	28	70	40	221
sub	307	decimal-rs	37	70	40	211
sub	307	decimal-rs	152	60	40	260
sub	307	decimal-scaled	17	11562	3597	107911
sub	307	decimal-scaled	28	10329	3236	109365
sub	307	decimal-scaled	37	11691	6001	364660
sub	307	decimal-scaled	152	14853	8506	157413
sub	307	fastnum	17	130	60	411
sub	307	fastnum	28	120	60	441
sub	307	fastnum	37	120	60	420
sub	307	fastnum	152	121	70	481
sub	307	g_math	17	566	480	1693
sub	307	g_math	28	556	451	1382
sub	307	g_math	37	586	472	1553
sub	307	g_math	152	586	471	1162
sub	307	rust_decimal	17	80	50	291
sub	307	rust_decimal	28	75	50	291
sub	307	rust_decimal	37	76	50	311
sub	307	rust_decimal	152	80	50	631
sub	462	decimal-rs	17	70	40	201
sub	462	decimal-rs	28	70	50	113364
sub	462	decimal-rs	37	75	40	250
sub	462	decimal-rs	152	70	50	300
sub	462	decimal-scaled	17	23364	9497	278967
sub	462	decimal-scaled	28	18245	10069	428990
sub	462	decimal-scaled	37	21531	12554	332956
sub	462	decimal-scaled	152	28334	18195	1112751
sub	462	fastnum	17	120	60	311
sub	462	fastnum	28	130	69	380
sub	462	fastnum	37	120	60	371
sub	462	fastnum	152	120	61	361
sub	462	g_math	17	561	461	1573
sub	462	g_math	28	556	461	1593
sub	462	g_math	37	551	470	1463
sub	462	g_math	152	541	460	1503
sub	462	rust_decimal	17	76	60	270
sub	462	rust_decimal	28	80	50	290
sub	462	rust_decimal	37	76	51	260
sub	462	rust_decimal	152	80	51	271
sub	616	decimal-rs	17	80	40	311
sub	616	decimal-rs	28	70	50	241
sub	616	decimal-rs	37	75	49	220
sub	616	decimal-rs	152	70	40	320
sub	616	decimal-scaled	17	34450	14577	2082803
sub	616	decimal-scaled	28	28388	16070	3599079
sub	616	decimal-scaled	37	31528	18925	1868062
sub	616	decimal-scaled	152	42068	27902	657325
sub	616	fastnum	17	120	60	431
sub	616	fastnum	28	110	60	491
sub	616	fastnum	37	120	60	511
sub	616	fastnum	152	110	60	351
sub	616	g_math	17	521	431	1332
sub	616	g_math	28	561	471	1402
sub	616	g_math	37	571	471	1031
sub	616	g_math	152	556	341	1653
sub	616	rust_decimal	17	76	49	311
sub	616	rust_decimal	28	71	50	431
sub	616	rust_decimal	37	80	50	350
sub	616	rust_decimal	152	80	50	290
sub	924	decimal-rs	17	70	40	280
sub	924	decimal-rs	28	70	40	311
sub	924	decimal-rs	37	70	40	260
sub	924	decimal-rs	152	70	50	281
sub	924	decimal-scaled	17	69144	28463	1837566
sub	924	decimal-scaled	28	57707	33040	1712718
sub	924	decimal-scaled	37	65359	39619	1675542
sub	924	decimal-scaled	152	89635	56795	8982364
sub	924	fastnum	17	120	60	340
sub	924	fastnum	28	110	70	401
sub	924	fastnum	37	110	60	331
sub	924	fastnum	152	110	70	391
sub	924	g_math	17	531	451	1402
sub	924	g_math	28	556	431	1502
sub	924	g_math	37	536	440	1472
sub	924	g_math	152	551	451	1713
sub	924	rust_decimal	17	80	50	350
sub	924	rust_decimal	28	90	50	320
sub	924	rust_decimal	37	85	50	390
sub	924	rust_decimal	152	80	50	281
sub	1232	decimal-rs	17	70	41	251
sub	1232	decimal-rs	28	70	40	251
sub	1232	decimal-rs	37	65	40	240
sub	1232	decimal-rs	152	60	40	280
sub	1232	decimal-scaled	17	120395	45384	10736723
sub	1232	decimal-scaled	28	86842	51366	8907019
sub	1232	decimal-scaled	37	101309	62627	9098336
sub	1232	decimal-scaled	152	128621	96970	8127452
sub	1232	fastnum	17	120	60	390
sub	1232	fastnum	28	130	60	421
sub	1232	fastnum	37	120	60	341
sub	1232	fastnum	152	120	60	441
sub	1232	g_math	17	541	471	1452
sub	1232	g_math	28	551	471	1463
sub	1232	g_math	37	546	451	4568
sub	1232	g_math	152	546	471	1563
sub	1232	rust_decimal	17	71	41	381
sub	1232	rust_decimal	28	80	50	280
sub	1232	rust_decimal	37	76	50	420
sub	1232	rust_decimal	152	80	40	320
tan	18	decimal-scaled	17	14286	10325	45086
tan	18	fastnum	17	1474948	801522	34313177
tan	18	g_math	17	231637	7371	431037
tan	18	rust_decimal	17	4486	440	17326
tan	38	decimal-scaled	17	14301	9935	43524
tan	38	decimal-scaled	28	17505	581	28192
tan	38	decimal-scaled	37	19850	651	56143
tan	38	fastnum	17	1478458	801814	34324687
tan	38	fastnum	28	1496690	799841	35075628
tan	38	fastnum	37	1491352	798849	34300863
tan	38	g_math	17	231933	7331	431627
tan	38	g_math	28	233004	7361	316227
tan	38	g_math	37	231993	7311	294214
tan	38	rust_decimal	17	4506	441	13771
tan	38	rust_decimal	28	4476	381	17886
tan	38	rust_decimal	37	4487	380	14391
tan	57	decimal-scaled	17	5167	2694	38216
tan	57	decimal-scaled	28	6851	3205	18027
tan	57	decimal-scaled	37	7652	3445	32648
tan	57	fastnum	17	1147980	623660	26976799
tan	57	fastnum	28	1146965	622808	26640825
tan	57	fastnum	37	1148146	628266	26730843
tan	57	g_math	17	179890	5708	257559
tan	57	g_math	28	180156	5739	233855
tan	57	g_math	37	180190	5638	258922
tan	57	rust_decimal	17	3535	321	14451
tan	57	rust_decimal	28	3525	361	11997
tan	57	rust_decimal	37	3525	320	21251
tan	76	decimal-scaled	17	6362	3396	46717
tan	76	decimal-scaled	28	8205	3997	19376
tan	76	decimal-scaled	37	9378	4268	39504
tan	76	fastnum	17	1348386	730899	31211593
tan	76	fastnum	28	1355307	740347	31126800
tan	76	fastnum	37	1359826	742550	31133040
tan	76	g_math	17	240060	6913	446636
tan	76	g_math	28	241042	6963	324257
tan	76	g_math	37	241298	6913	384291
tan	76	rust_decimal	17	3802	381	16090
tan	76	rust_decimal	28	3797	401	14447
tan	76	rust_decimal	37	3782	361	19827
tan	115	decimal-scaled	17	10726	5638	692196
tan	115	decimal-scaled	28	13830	6860	3031262
tan	115	decimal-scaled	37	15703	7501	6701936
tan	115	fastnum	17	4668798	998341	102261220
tan	115	fastnum	28	4520638	996467	116976585
tan	115	fastnum	37	4574716	1001054	114157642
tan	115	g_math	17	447298	12698	11437784
tan	115	g_math	28	455811	12719	9562883
tan	115	g_math	37	450337	12669	15452068
tan	115	rust_decimal	17	4677	611	2887160
tan	115	rust_decimal	28	4677	581	25638
tan	115	rust_decimal	37	4677	631	1188419
tan	153	decimal-scaled	17	11246	6289	914881
tan	153	decimal-scaled	28	14793	7431	8028214
tan	153	decimal-scaled	37	16796	8152	8516438
tan	153	decimal-scaled	152	75693	16114	6100060
tan	153	fastnum	17	4601563	1002568	107008053
tan	153	fastnum	28	4614860	1001893	116610737
tan	153	fastnum	37	4665971	996407	122973112
tan	153	fastnum	152	4590054	1005693	123435395
tan	153	g_math	17	451845	12709	9571719
tan	153	g_math	28	448167	12649	8390004
tan	153	g_math	37	455106	12669	10527127
tan	153	g_math	152	449410	12158	11544841
tan	153	rust_decimal	17	4657	601	24126
tan	153	rust_decimal	28	4657	611	2276838
tan	153	rust_decimal	37	4647	581	9865
tan	153	rust_decimal	152	4657	591	35152
tan	230	decimal-scaled	17	10990	4932	800463
tan	230	decimal-scaled	28	16078	7704	8186145
tan	230	decimal-scaled	37	15794	8025	8027405
tan	230	decimal-scaled	152	59772	17771	12072615
tan	230	fastnum	17	3935095	804112	84195783
tan	230	fastnum	28	4086240	872865	91533482
tan	230	fastnum	37	2055896	803929	88882648
tan	230	fastnum	152	3679854	792947	89101855
tan	230	g_math	17	238956	7530	9287998
tan	230	g_math	28	249832	7569	8242821
tan	230	g_math	37	247340	7530	6319617
tan	230	g_math	152	251210	7560	11222228
tan	230	rust_decimal	17	4147	492	532909
tan	230	rust_decimal	28	4279	551	21122
tan	230	rust_decimal	37	4248	541	32882
tan	230	rust_decimal	152	4556	511	18790
tan	307	decimal-scaled	17	13726	5721	81892
tan	307	decimal-scaled	28	18254	10220	43501
tan	307	decimal-scaled	37	20684	11181	9041003
tan	307	decimal-scaled	152	69149	22161	12629587
tan	307	fastnum	17	4439030	1061530	86099111
tan	307	fastnum	28	4458216	913795	118840372
tan	307	fastnum	37	4391606	1081327	107677985
tan	307	fastnum	152	4237204	916469	115967309
tan	307	g_math	17	449579	12233	11243224
tan	307	g_math	28	451316	12193	9543912
tan	307	g_math	37	448546	12293	12540070
tan	307	g_math	152	450921	12283	9339430
tan	307	rust_decimal	17	4374	582	24717
tan	307	rust_decimal	28	4369	611	22051
tan	307	rust_decimal	37	4378	561	2072636
tan	307	rust_decimal	152	4388	611	37070
tan	462	decimal-scaled	17	14177	10470	34555
tan	462	decimal-scaled	28	19466	12293	7038651
tan	462	decimal-scaled	37	22833	13966	2273162
tan	462	decimal-scaled	152	76635	29666	15642489
tan	462	fastnum	17	4405471	921160	100800086
tan	462	fastnum	28	4303880	921600	97151650
tan	462	fastnum	37	4345936	925839	116185510
tan	462	fastnum	152	4332828	925067	97203852
tan	462	g_math	17	453696	12183	11449849
tan	462	g_math	28	451312	12263	12545538
tan	462	g_math	37	453151	12324	12504674
tan	462	g_math	152	451633	12283	10542191
tan	462	rust_decimal	17	4388	611	2026292
tan	462	rust_decimal	28	4384	581	2026155
tan	462	rust_decimal	37	4379	661	3300973
tan	462	rust_decimal	152	4379	661	23665
tan	616	decimal-scaled	17	20568	14848	182680
tan	616	decimal-scaled	28	26860	16490	8046719
tan	616	decimal-scaled	37	31339	20248	13051920
tan	616	decimal-scaled	152	89000	37029	15115868
tan	616	fastnum	17	4267599	1025161	106890556
tan	616	fastnum	28	4421762	919714	86282901
tan	616	fastnum	37	4336243	852288	122181521
tan	616	fastnum	152	4394732	929612	108845509
tan	616	g_math	17	453796	12173	11542506
tan	616	g_math	28	455499	12223	13289662
tan	616	g_math	37	432967	11311	13288942
tan	616	g_math	152	455630	12173	9549059
tan	616	rust_decimal	17	4368	581	604447
tan	616	rust_decimal	28	4368	551	2619293
tan	616	rust_decimal	37	4368	581	2435721
tan	616	rust_decimal	152	4157	581	2030725
tan	924	decimal-scaled	17	29404	21633	6049456
tan	924	decimal-scaled	28	37928	25338	12058589
tan	924	decimal-scaled	37	46680	31417	12068326
tan	924	decimal-scaled	152	114983	60801	13130252
tan	924	fastnum	17	4640000	1004091	105277360
tan	924	fastnum	28	4622016	1006074	108342902
tan	924	fastnum	37	4634781	1144573	109143435
tan	924	fastnum	152	4598551	1010091	108364672
tan	924	g_math	17	456086	12730	6574256
tan	924	g_math	28	453152	12749	8392552
tan	924	g_math	37	452747	12719	13442142
tan	924	g_math	152	452742	12719	10468361
tan	924	rust_decimal	17	4677	551	42263
tan	924	rust_decimal	28	4697	611	21722
tan	924	rust_decimal	37	4677	601	36405
tan	924	rust_decimal	152	4667	560	40691
tan	1232	decimal-scaled	17	41878	33923	254135
tan	1232	decimal-scaled	28	51210	31750	15065497
tan	1232	decimal-scaled	37	62826	38381	15078303
tan	1232	decimal-scaled	152	138814	80190	17167500
tan	1232	fastnum	17	4460048	915040	110009938
tan	1232	fastnum	28	4457004	918246	100119751
tan	1232	fastnum	37	4452877	923856	108128423
tan	1232	fastnum	152	4428793	920760	106998474
tan	1232	g_math	17	453332	12223	7541279
tan	1232	g_math	28	451047	12183	12509080
tan	1232	g_math	37	451028	12183	21472567
tan	1232	g_math	152	454403	12263	6548464
tan	1232	rust_decimal	17	4374	601	38812
tan	1232	rust_decimal	28	4378	592	26961
tan	1232	rust_decimal	37	4394	581	24326
tan	1232	rust_decimal	152	4389	671	2927419
tanh	18	decimal-scaled	17	12358	440	48011
tanh	18	g_math	17	182760	441	275767
tanh	38	decimal-scaled	17	12438	581	48382
tanh	38	decimal-scaled	28	15098	490	30876
tanh	38	decimal-scaled	37	17115	551	66488
tanh	38	g_math	17	182740	521	261797
tanh	38	g_math	28	182349	441	261376
tanh	38	g_math	37	182629	410	304680
tanh	57	decimal-scaled	17	6785	471	25468
tanh	57	decimal-scaled	28	8102	501	17646
tanh	57	decimal-scaled	37	9554	671	47861
tanh	57	g_math	17	141389	321	260514
tanh	57	g_math	28	141158	331	215227
tanh	57	g_math	37	141208	300	369895
tanh	76	decimal-scaled	17	8065	691	32230
tanh	76	decimal-scaled	28	9998	691	22282
tanh	76	decimal-scaled	37	11812	772	58660
tanh	76	g_math	17	172734	441	260027
tanh	76	g_math	28	172794	471	253574
tanh	76	g_math	37	172794	461	249718
tanh	115	decimal-scaled	17	26419	1101	79688
tanh	115	decimal-scaled	28	30710	1562	6054462
tanh	115	decimal-scaled	37	34046	1742	10560062
tanh	115	g_math	17	351552	441	15405930
tanh	115	g_math	28	356508	490	6376412
tanh	115	g_math	37	354055	470	12453330
tanh	153	decimal-scaled	17	14982	1502	79378
tanh	153	decimal-scaled	28	19049	2003	8052141
tanh	153	decimal-scaled	37	22148	2304	10070981
tanh	153	decimal-scaled	152	88439	3676	6241930
tanh	153	g_math	17	354953	501	15394125
tanh	153	g_math	28	354477	600	9433886
tanh	153	g_math	37	354470	471	9407608
tanh	153	g_math	152	359256	721	14379319
tanh	230	decimal-scaled	17	15734	2825	1722023
tanh	230	decimal-scaled	28	17187	2505	8734386
tanh	230	decimal-scaled	37	19854	3294	10029315
tanh	230	decimal-scaled	152	66280	4899	12161387
tanh	230	g_math	17	166943	454	12278696
tanh	230	g_math	28	166188	415	9238436
tanh	230	g_math	37	178718	493	10202330
tanh	230	g_math	152	170149	467	9234623
tanh	307	decimal-scaled	17	18063	3467	199132
tanh	307	decimal-scaled	28	23298	4719	12052373
tanh	307	decimal-scaled	37	26835	5230	12108155
tanh	307	decimal-scaled	152	99436	9949	13300448
tanh	307	g_math	17	343713	531	11394616
tanh	307	g_math	28	345374	551	15376271
tanh	307	g_math	37	342269	491	6466341
tanh	307	g_math	152	343591	501	15382621
tanh	462	decimal-scaled	17	21546	6943	4106397
tanh	462	decimal-scaled	28	27422	8416	10430387
tanh	462	decimal-scaled	37	32346	10048	14112927
tanh	462	decimal-scaled	152	97324	15109	12213874
tanh	462	g_math	17	340692	521	9382439
tanh	462	g_math	28	347035	501	7455217
tanh	462	g_math	37	344290	501	9435999
tanh	462	g_math	152	344410	471	11380013
tanh	616	decimal-scaled	17	25413	11341	3170411
tanh	616	decimal-scaled	28	31574	12603	12181827
tanh	616	decimal-scaled	37	37660	14748	12123629
tanh	616	decimal-scaled	152	103017	21159	12381972
tanh	616	g_math	17	341757	531	10360493
tanh	616	g_math	28	343650	521	12369347
tanh	616	g_math	37	339693	521	15297336
tanh	616	g_math	152	344242	672	10345588
tanh	924	decimal-scaled	17	35328	20161	3161459
tanh	924	decimal-scaled	28	44803	21933	8065830
tanh	924	decimal-scaled	37	55494	26220	17454673
tanh	924	decimal-scaled	152	133946	29554	6867747
tanh	924	g_math	17	356927	480	14369008
tanh	924	g_math	28	357428	571	8328066
tanh	924	g_math	37	356126	1443	12410920
tanh	924	g_math	152	355235	501	12411391
tanh	1232	decimal-scaled	17	51676	32180	6484291
tanh	1232	decimal-scaled	28	59867	38602	17215964
tanh	1232	decimal-scaled	37	73728	45635	21258761
tanh	1232	decimal-scaled	152	156478	62848	11985399
tanh	1232	g_math	17	344303	471	15391166
tanh	1232	g_math	28	344954	471	6451147
tanh	1232	g_math	37	344333	601	12453453
tanh	1232	g_math	152	341628	531	12265805
