function	width	library	scale	nanos	min	max
sub	38	rust_decimal	17	60	40	100
sub	38	rust_decimal	28	50	40	100
sub	38	rust_decimal	37	50	40	100
sub	57	decimal-rs	17	50	40	121
sub	57	decimal-rs	28	50	40	121
sub	57	decimal-rs	37	50	40	120
sub	57	decimal-scaled	17	546	331	1031
sub	57	decimal-scaled	28	772	451	1052
sub	57	decimal-scaled	37	776	521	1002
sub	57	fastnum	17	70	51	151
sub	57	fastnum	28	80	50	181
sub	57	fastnum	37	71	50	180
sub	57	g_math	17	351	310	721
sub	57	g_math	28	356	321	712
sub	57	g_math	37	370	321	752
sub	57	rust_decimal	17	51	40	90
sub	57	rust_decimal	28	51	40	100
sub	57	rust_decimal	37	50	40	90
sub	76	decimal-rs	17	50	40	120
sub	76	decimal-rs	28	50	40	130
sub	76	decimal-rs	37	50	40	121
sub	76	decimal-scaled	17	761	441	1804
sub	76	decimal-scaled	28	991	521	1623
sub	76	decimal-scaled	37	1012	581	1443
sub	76	fastnum	17	70	50	170
sub	76	fastnum	28	70	60	160
sub	76	fastnum	37	70	50	180
sub	76	g_math	17	356	321	761
sub	76	g_math	28	366	321	732
sub	76	g_math	37	361	320	832
sub	76	rust_decimal	17	50	40	100
sub	76	rust_decimal	28	51	40	100
sub	76	rust_decimal	37	56	40	120
sub	115	decimal-rs	17	65	40	280
sub	115	decimal-rs	28	60	40	331
sub	115	decimal-rs	37	60	49	291
sub	115	decimal-scaled	17	1684	902	6553
sub	115	decimal-scaled	28	2554	1232	6752
sub	115	decimal-scaled	37	2736	1283	30186
sub	115	fastnum	17	140	90	381
sub	115	fastnum	28	121	60	471
sub	115	fastnum	37	130	81	340
sub	115	g_math	17	546	451	1483
sub	115	g_math	28	556	451	1493
sub	115	g_math	37	541	481	1463
sub	115	rust_decimal	17	70	49	261
sub	115	rust_decimal	28	70	40	230
sub	115	rust_decimal	37	70	50	220
sub	153	decimal-rs	17	60	42	256
sub	153	decimal-rs	28	58	42	254
sub	153	decimal-rs	37	49	34	8622
sub	153	decimal-rs	152	58	39	331
sub	153	decimal-scaled	17	3112	1128	12138
sub	153	decimal-scaled	28	3207	1087	13173
sub	153	decimal-scaled	37	4276	1708	15626
sub	153	decimal-scaled	152	3807	1391	4735
sub	153	fastnum	17	108	69	619
sub	153	fastnum	28	100	57	965
sub	153	fastnum	37	98	45	407
sub	153	fastnum	152	99	48	466
sub	153	g_math	17	404	313	2062
sub	153	g_math	28	442	339	1514
sub	153	g_math	37	463	320	1159
sub	153	g_math	152	454	274	3277
sub	153	rust_decimal	17	61	37	189
sub	153	rust_decimal	28	64	40	487
sub	153	rust_decimal	37	66	36	236
sub	153	rust_decimal	152	67	48	312
sub	230	decimal-rs	17	60	49	271
sub	230	decimal-rs	28	60	49	240
sub	230	decimal-rs	37	70	49	231
sub	230	decimal-rs	152	60	49	281
sub	230	decimal-scaled	17	7665	2475	42529
sub	230	decimal-scaled	28	7424	3547	45555
sub	230	decimal-scaled	37	8055	2595	44533
sub	230	decimal-scaled	152	9994	3747	21279
sub	230	fastnum	17	121	60	371
sub	230	fastnum	28	120	60	431
sub	230	fastnum	37	120	60	2825
sub	230	fastnum	152	130	91	441
sub	230	g_math	17	546	461	3808
sub	230	g_math	28	556	470	1513
sub	230	g_math	37	581	461	1553
sub	230	g_math	152	541	460	4098
sub	230	rust_decimal	17	70	50	280
sub	230	rust_decimal	28	70	50	270
sub	230	rust_decimal	37	80	50	271
sub	230	rust_decimal	152	70	49	241
sub	307	decimal-rs	17	60	40	250
sub	307	decimal-rs	28	60	40	231
sub	307	decimal-rs	37	66	40	651
sub	307	decimal-rs	152	66	40	251
sub	307	decimal-scaled	17	10960	3196	931558
sub	307	decimal-scaled	28	10159	3376	146665
sub	307	decimal-scaled	37	11302	6071	199184
sub	307	decimal-scaled	152	14186	8586	65133
sub	307	fastnum	17	171	100	531
sub	307	fastnum	28	150	60	1813
sub	307	fastnum	37	150	70	441
sub	307	fastnum	152	140	70	451
sub	307	g_math	17	561	470	1463
sub	307	g_math	28	586	491	3446
sub	307	g_math	37	586	451	1082
sub	307	g_math	152	581	451	1122
sub	307	rust_decimal	17	80	40	270
sub	307	rust_decimal	28	90	60	270
sub	307	rust_decimal	37	80	50	441
sub	307	rust_decimal	152	90	50	241
sub	462	decimal-rs	17	60	40	301
sub	462	decimal-rs	28	56	40	250
sub	462	decimal-rs	37	65	49	270
sub	462	decimal-rs	152	60	40	270
sub	462	decimal-scaled	17	22692	8687	667026
sub	462	decimal-scaled	28	18755	10349	1510137
sub	462	decimal-scaled	37	20137	11261	270996
sub	462	decimal-scaled	152	28754	17493	1333498
sub	462	fastnum	17	120	50	441
sub	462	fastnum	28	110	60	311
sub	462	fastnum	37	110	50	361
sub	462	fastnum	152	100	51	270
sub	462	g_math	17	541	461	1383
sub	462	g_math	28	561	461	4299
sub	462	g_math	37	541	351	1192
sub	462	g_math	152	521	421	1633
sub	462	rust_decimal	17	70	40	291
sub	462	rust_decimal	28	70	50	240
sub	462	rust_decimal	37	70	50	341
sub	462	rust_decimal	152	60	40	231
sub	616	decimal-rs	17	70	49	261
sub	616	decimal-rs	28	61	40	280
sub	616	decimal-rs	37	70	49	471
sub	616	decimal-rs	152	60	40	281
sub	616	decimal-scaled	17	36088	14998	622954
sub	616	decimal-scaled	28	29305	16291	2271666
sub	616	decimal-scaled	37	31564	19547	633204
sub	616	decimal-scaled	152	42028	28393	2126714
sub	616	fastnum	17	120	60	641
sub	616	fastnum	28	120	60	401
sub	616	fastnum	37	121	60	512
sub	616	fastnum	152	110	60	541
sub	616	g_math	17	541	460	3307
sub	616	g_math	28	546	460	1623
sub	616	g_math	37	536	340	1693
sub	616	g_math	152	566	461	1332
sub	616	rust_decimal	17	70	50	270
sub	616	rust_decimal	28	85	49	320
sub	616	rust_decimal	37	70	40	230
sub	616	rust_decimal	152	70	41	311
sub	924	decimal-rs	17	80	49	2037
sub	924	decimal-rs	28	75	48	486
sub	924	decimal-rs	37	66	45	583
sub	924	decimal-rs	152	68	45	687
sub	924	decimal-scaled	17	57652	25215	6365145
sub	924	decimal-scaled	28	43583	21834	5336673
sub	924	decimal-scaled	37	48955	36767	3076168
sub	924	decimal-scaled	152	68050	51303	5183641
sub	924	fastnum	17	115	55	448
sub	924	fastnum	28	115	56	651
sub	924	fastnum	37	111	65	515
sub	924	fastnum	152	118	72	678
sub	924	g_math	17	504	372	1894
sub	924	g_math	28	488	374	1860
sub	924	g_math	37	497	339	1472
sub	924	g_math	152	502	379	1357
sub	924	rust_decimal	17	80	40	351
sub	924	rust_decimal	28	76	40	264
sub	924	rust_decimal	37	75	50	316
sub	924	rust_decimal	152	76	38	346
sub	1232	decimal-rs	17	66	48	379
sub	1232	decimal-rs	28	68	40	338
sub	1232	decimal-rs	37	60	40	281
sub	1232	decimal-rs	152	65	39	307
sub	1232	decimal-scaled	17	128146	44905	14628660
sub	1232	decimal-scaled	28	84478	53437	5226908
sub	1232	decimal-scaled	37	99326	66878	12186713
sub	1232	decimal-scaled	152	127774	96519	3212845
sub	1232	fastnum	17	123	66	442
sub	1232	fastnum	28	118	53	588
sub	1232	fastnum	37	130	57	431
sub	1232	fastnum	152	129	57	506
sub	1232	g_math	17	538	415	1170
sub	1232	g_math	28	526	381	36572
sub	1232	g_math	37	549	284	1318
sub	1232	g_math	152	540	422	1333
sub	1232	rust_decimal	17	74	48	316
sub	1232	rust_decimal	28	74	50	371
sub	1232	rust_decimal	37	72	51	344
sub	1232	rust_decimal	152	74	46	335
tan	18	decimal-scaled	17	13165	9597	39724
tan	18	fastnum	17	1364663	750521	31296772
tan	18	g_math	17	238040	6932	303707
tan	18	rust_decimal	17	3807	351	23775
tan	38	decimal-scaled	17	13234	9288	39584
tan	38	decimal-scaled	28	16190	541	25648
tan	38	decimal-scaled	37	18324	641	51265
tan	38	fastnum	17	1368840	748838	31353001
tan	38	fastnum	28	1380847	743338	31335956
tan	38	fastnum	37	1368068	743637	31345015
tan	38	g_math	17	237844	6923	364852
tan	38	g_math	28	238029	6913	357477
tan	38	g_math	37	237759	6903	321270
tan	38	rust_decimal	17	3807	350	16651
tan	38	rust_decimal	28	3807	360	14737
tan	38	rust_decimal	37	3802	370	13897
tan	57	decimal-scaled	17	5961	2945	43030
tan	57	decimal-scaled	28	7594	3717	67113
tan	57	decimal-scaled	37	8766	4008	38482
tan	57	fastnum	17	1353788	744580	31225548
tan	57	fastnum	28	1354995	735754	31182868
tan	57	fastnum	37	1353296	740984	32053419
tan	57	g_math	17	237594	6943	298628
tan	57	g_math	28	237964	6873	431976
tan	57	g_math	37	235926	6853	304378
tan	57	rust_decimal	17	3797	331	14497
tan	57	rust_decimal	28	3797	351	23654
tan	57	rust_decimal	37	3797	331	14968
tan	76	decimal-scaled	17	5981	3066	56377
tan	76	decimal-scaled	28	7764	3607	21851
tan	76	decimal-scaled	37	8847	4007	37911
tan	76	fastnum	17	1357029	740663	31215781
tan	76	fastnum	28	1359748	730773	31153293
tan	76	fastnum	37	1369758	730935	31173047
tan	76	g_math	17	238782	6923	416047
tan	76	g_math	28	239111	6893	431726
tan	76	g_math	37	237824	6953	294560
tan	76	rust_decimal	17	3817	350	22011
tan	76	rust_decimal	28	3807	371	13224
tan	76	rust_decimal	37	3838	331	14297
tan	115	decimal-scaled	17	10629	5550	955413
tan	115	decimal-scaled	28	13345	6562	5479936
tan	115	decimal-scaled	37	15094	7253	6623129
tan	115	fastnum	17	4447004	931007	85734498
tan	115	fastnum	28	4391147	925487	86230576
tan	115	fastnum	37	4314348	936097	105154087
tan	115	g_math	17	452675	12684	9419638
tan	115	g_math	28	450746	12734	11420154
tan	115	g_math	37	450520	12683	15538315
tan	115	rust_decimal	17	4368	561	51265
tan	115	rust_decimal	28	4358	591	25248
tan	115	rust_decimal	37	4358	591	1996195
tan	153	decimal-scaled	17	9291	4817	984120
tan	153	decimal-scaled	28	13358	6696	7166872
tan	153	decimal-scaled	37	13352	6506	7752083
tan	153	decimal-scaled	152	56133	13664	6069800
tan	153	fastnum	17	2126045	781534	82370441
tan	153	fastnum	28	2172778	783502	98913566
tan	153	fastnum	37	4117987	772670	86294058
tan	153	fastnum	152	3328600	790423	89076057
tan	153	g_math	17	243640	7595	12296374
tan	153	g_math	28	246704	7459	6367772
tan	153	g_math	37	243736	7680	6306581
tan	153	g_math	152	273205	8128	18329116
tan	153	rust_decimal	17	4154	452	11365
tan	153	rust_decimal	28	4162	539	30605
tan	153	rust_decimal	37	4182	444	18926
tan	153	rust_decimal	152	4679	570	2954189
tan	230	decimal-scaled	17	12624	7584	106098
tan	230	decimal-scaled	28	15800	8977	7552702
tan	230	decimal-scaled	37	17793	9457	464416
tan	230	decimal-scaled	152	73457	20298	14099833
tan	230	fastnum	17	4233976	918633	104454841
tan	230	fastnum	28	4322044	920838	107138436
tan	230	fastnum	37	4421183	918773	92041355
tan	230	fastnum	152	4375378	922219	89133126
tan	230	g_math	17	450259	12534	11538848
tan	230	g_math	28	449393	12543	9562310
tan	230	g_math	37	451938	12443	14472551
tan	230	g_math	152	449208	12573	9547641
tan	230	rust_decimal	17	4378	571	54101
tan	230	rust_decimal	28	4358	601	25698
tan	230	rust_decimal	37	4358	512	38201
tan	230	rust_decimal	152	4348	571	59160
tan	307	decimal-scaled	17	13415	8346	2039155
tan	307	decimal-scaled	28	17333	9638	7161350
tan	307	decimal-scaled	37	19752	10540	10043427
tan	307	decimal-scaled	152	67942	22051	15090088
tan	307	fastnum	17	2582202	985699	112269255
tan	307	fastnum	28	4455492	934033	116306905
tan	307	fastnum	37	4405260	922080	92177897
tan	307	fastnum	152	4378035	916711	83160001
tan	307	g_math	17	450966	12443	9545792
tan	307	g_math	28	448156	12654	9542567
tan	307	g_math	37	451302	12393	10484314
tan	307	g_math	152	452825	12613	7503278
tan	307	rust_decimal	17	4388	541	2213140
tan	307	rust_decimal	28	4379	601	50845
tan	307	rust_decimal	37	4378	581	21641
tan	307	rust_decimal	152	4378	591	2529897
tan	462	decimal-scaled	17	12394	9037	2035310
tan	462	decimal-scaled	28	17908	10410	50405
tan	462	decimal-scaled	37	20698	13104	8042467
tan	462	decimal-scaled	152	71699	28854	11102285
tan	462	fastnum	17	4358429	986461	93601694
tan	462	fastnum	28	2447451	981431	101439621
tan	462	fastnum	37	4356198	927280	98222529
tan	462	fastnum	152	4360100	860035	82848304
tan	462	g_math	17	451307	12263	12530313
tan	462	g_math	28	450115	11401	9546354
tan	462	g_math	37	430889	11271	7403494
tan	462	g_math	152	434881	11382	14519150
tan	462	rust_decimal	17	4028	571	38892
tan	462	rust_decimal	28	4188	601	2918936
tan	462	rust_decimal	37	4027	521	2573021
tan	462	rust_decimal	152	4138	531	25017
tan	616	decimal-scaled	17	20499	12283	158988
tan	616	decimal-scaled	28	25888	14236	12050245
tan	616	decimal-scaled	37	30658	18875	12054049
tan	616	decimal-scaled	152	91671	37831	12769961
tan	616	fastnum	17	4482956	924348	93997399
tan	616	fastnum	28	2547270	923145	98022420
tan	616	fastnum	37	4422393	929427	104462924
tan	616	fastnum	152	4341456	984560	97958509
tan	616	g_math	17	455421	12454	6547219
tan	616	g_math	28	451780	12624	12462661
tan	616	g_math	37	448999	12553	15449729
tan	616	g_math	152	448463	12473	15459224
tan	616	rust_decimal	17	4368	592	2039702
tan	616	rust_decimal	28	4338	551	2229837
tan	616	rust_decimal	37	4348	612	2057825
tan	616	rust_decimal	152	4368	561	2023821
tan	924	decimal-scaled	17	27409	19394	5516625
tan	924	decimal-scaled	28	34023	19396	12054095
tan	924	decimal-scaled	37	41010	29950	13059553
tan	924	decimal-scaled	152	101980	52081	12127088
tan	924	fastnum	17	4375282	945678	105590814
tan	924	fastnum	28	4440208	951059	87271913
tan	924	fastnum	37	4459336	952061	114687981
tan	924	fastnum	152	4263830	939143	101051931
tan	924	g_math	17	290035	8832	14350643
tan	924	g_math	28	289848	9051	12354750
tan	924	g_math	37	290112	9298	9363035
tan	924	g_math	152	290052	8746	12361364
tan	924	rust_decimal	17	4984	632	33796
tan	924	rust_decimal	28	4978	603	538560
tan	924	rust_decimal	37	5002	599	16315
tan	924	rust_decimal	152	4994	539	3455730
tan	1232	decimal-scaled	17	44910	20115	6045365
tan	1232	decimal-scaled	28	52297	23538	12065454
tan	1232	decimal-scaled	37	65523	33017	12082109
tan	1232	decimal-scaled	152	144474	83549	12161374
tan	1232	fastnum	17	4290765	905357	99217133
tan	1232	fastnum	28	4338872	916515	106590963
tan	1232	fastnum	37	4215613	910716	114226203
tan	1232	fastnum	152	4125258	909624	87375715
tan	1232	g_math	17	288502	9694	6359070
tan	1232	g_math	28	290742	9607	7352121
tan	1232	g_math	37	287922	9783	13222933
tan	1232	g_math	152	288705	9380	9293614
tan	1232	rust_decimal	17	4693	664	1026866
tan	1232	rust_decimal	28	4694	651	3084331
tan	1232	rust_decimal	37	4688	615	33452
tan	1232	rust_decimal	152	4676	653	2015174
tanh	18	decimal-scaled	17	11441	310	39253
tanh	18	g_math	17	173103	13245	346988
tanh	38	decimal-scaled	17	11482	351	38412
tanh	38	decimal-scaled	28	13986	541	26810
tanh	38	decimal-scaled	37	15810	611	58439
tanh	38	g_math	17	173083	13154	267529
tanh	38	g_math	28	173433	13596	253724
tanh	38	g_math	37	173193	13315	254956
tanh	57	decimal-scaled	17	7549	470	55333
tanh	57	decimal-scaled	28	9332	561	24366
tanh	57	decimal-scaled	37	11116	811	54302
tanh	57	g_math	17	173132	13275	437106
tanh	57	g_math	28	173203	13245	277709
tanh	57	g_math	37	173123	13215	306653
tanh	76	decimal-scaled	17	7590	511	43833
tanh	76	decimal-scaled	28	9618	702	23924
tanh	76	decimal-scaled	37	11321	792	53770
tanh	76	g_math	17	173463	13365	255156
tanh	76	g_math	28	172833	13405	297866
tanh	76	g_math	37	173254	13305	258954
tanh	115	decimal-scaled	17	26634	992	470879
tanh	115	decimal-scaled	28	29189	1483	6042265
tanh	115	decimal-scaled	37	32590	1733	11056881
tanh	115	g_math	17	340025	25557	15395407
tanh	115	g_math	28	343321	25728	6472560
tanh	115	g_math	37	346196	25588	9386927
tanh	153	decimal-scaled	17	12606	1311	2129138
tanh	153	decimal-scaled	28	15204	1724	8048296
tanh	153	decimal-scaled	37	16744	1918	122106
tanh	153	decimal-scaled	152	61875	3561	6081291
tanh	153	g_math	17	169989	10990	12260550
tanh	153	g_math	28	159898	10716	7178115
tanh	153	g_math	37	164319	10755	9199869
tanh	153	g_math	152	157337	10461	12230394
tanh	230	decimal-scaled	17	16080	2535	4011241
tanh	230	decimal-scaled	28	19912	3175	10074176
tanh	230	decimal-scaled	37	23254	3627	10214857
tanh	230	decimal-scaled	152	84914	7293	12140852
tanh	230	g_math	17	342489	26289	12387051
tanh	230	g_math	28	342609	25738	14483586
tanh	230	g_math	37	343500	24706	12441962
tanh	230	g_math	152	341356	26269	9369808
tanh	307	decimal-scaled	17	17632	3526	2513306
tanh	307	decimal-scaled	28	22027	4358	10099644
tanh	307	decimal-scaled	37	25628	4699	12088564
tanh	307	decimal-scaled	152	98565	9578	12329780
tanh	307	g_math	17	343003	25938	12525991
tanh	307	g_math	28	344657	26069	7452813
tanh	307	g_math	37	344205	26209	15380683
tanh	307	g_math	152	344957	24806	12374058
tanh	462	decimal-scaled	17	21355	6593	5059015
tanh	462	decimal-scaled	28	25903	7494	14043181
tanh	462	decimal-scaled	37	28839	8306	10797589
tanh	462	decimal-scaled	152	87849	16211	15194662
tanh	462	g_math	17	329024	23434	15380973
tanh	462	g_math	28	333663	24356	12355024
tanh	462	g_math	37	320909	23685	17494252
tanh	462	g_math	152	335205	24416	12416077
tanh	616	decimal-scaled	17	25968	9578	6177764
tanh	616	decimal-scaled	28	30962	12364	9255552
tanh	616	decimal-scaled	37	37190	13846	9242846
tanh	616	decimal-scaled	152	103038	23294	12434555
tanh	616	g_math	17	341849	25518	12438662
tanh	616	g_math	28	343312	25538	12439140
tanh	616	g_math	37	344473	25597	12441387
tanh	616	g_math	152	340185	25507	9387660
tanh	924	decimal-scaled	17	33178	22535	9328495
tanh	924	decimal-scaled	28	39169	12594	6369754
tanh	924	decimal-scaled	37	46560	22545	12347290
tanh	924	decimal-scaled	152	112656	36777	9576950
tanh	924	g_math	17	190643	12982	9282192
tanh	924	g_math	28	189592	12687	14230351
tanh	924	g_math	37	190337	13205	8193834
tanh	924	g_math	152	190518	12511	15224280
tanh	1232	decimal-scaled	17	50850	32485	9635993
tanh	1232	decimal-scaled	28	58932	35725	12656879
tanh	1232	decimal-scaled	37	73860	22706	4453218
tanh	1232	decimal-scaled	152	158995	58821	14974913
tanh	1232	g_math	17	202820	14107	15235559
tanh	1232	g_math	28	203302	13715	12235428
tanh	1232	g_math	37	203397	13878	12308672
tanh	1232	g_math	152	203565	13831	12245496
