function	width	library	scale	nanos	min	max
sub	38	g_math	17	386	330	771
sub	38	g_math	28	390	340	781
sub	38	g_math	37	390	330	751
sub	38	rust_decimal	17	60	50	270
sub	38	rust_decimal	28	60	50	120
sub	38	rust_decimal	37	60	41	130
sub	57	decimal-rs	17	50	40	121
sub	57	decimal-rs	28	50	40	131
sub	57	decimal-rs	37	50	40	110
sub	57	decimal-scaled	17	556	371	1032
sub	57	decimal-scaled	28	782	481	1002
sub	57	decimal-scaled	37	811	492	962
sub	57	fastnum	17	80	50	210
sub	57	fastnum	28	70	50	171
sub	57	fastnum	37	70	60	170
sub	57	g_math	17	361	320	761
sub	57	g_math	28	361	320	701
sub	57	g_math	37	376	330	721
sub	57	rust_decimal	17	50	40	190
sub	57	rust_decimal	28	51	40	190
sub	57	rust_decimal	37	50	40	211
sub	76	decimal-rs	17	40	30	100
sub	76	decimal-rs	28	40	30	110
sub	76	decimal-rs	37	50	30	110
sub	76	decimal-scaled	17	641	371	9775
sub	76	decimal-scaled	28	801	421	1272
sub	76	decimal-scaled	37	846	541	1162
sub	76	fastnum	17	60	40	151
sub	76	fastnum	28	60	40	200
sub	76	fastnum	37	60	40	200
sub	76	g_math	17	300	260	651
sub	76	g_math	28	320	261	681
sub	76	g_math	37	300	270	641
sub	76	rust_decimal	17	50	40	201
sub	76	rust_decimal	28	50	40	300
sub	76	rust_decimal	37	50	30	201
sub	115	decimal-rs	17	70	50	220
sub	115	decimal-rs	28	70	50	231
sub	115	decimal-rs	37	70	50	241
sub	115	decimal-scaled	17	2013	1102	6769
sub	115	decimal-scaled	28	2474	1222	6880
sub	115	decimal-scaled	37	2598	1412	6580
sub	115	fastnum	17	110	50	440
sub	115	fastnum	28	101	50	401
sub	115	fastnum	37	110	50	510
sub	115	g_math	17	520	460	1452
sub	115	g_math	28	536	441	3265
sub	115	g_math	37	546	451	3605
sub	115	rust_decimal	17	70	50	270
sub	115	rust_decimal	28	80	50	240
sub	115	rust_decimal	37	70	50	270
sub	153	decimal-rs	17	60	50	270
sub	153	decimal-rs	28	66	50	251
sub	153	decimal-rs	37	60	50	231
sub	153	decimal-rs	152	60	40	330
sub	153	decimal-scaled	17	3817	1453	14768
sub	153	decimal-scaled	28	3938	1623	36649
sub	153	decimal-scaled	37	4218	1744	50655
sub	153	decimal-scaled	152	4524	2795	5710
sub	153	fastnum	17	130	60	441
sub	153	fastnum	28	141	70	481
sub	153	fastnum	37	120	50	431
sub	153	fastnum	152	111	60	450
sub	153	g_math	17	546	441	1172
sub	153	g_math	28	541	461	1764
sub	153	g_math	37	556	451	1583
sub	153	g_math	152	571	460	1513
sub	153	rust_decimal	17	70	50	261
sub	153	rust_decimal	28	70	50	271
sub	153	rust_decimal	37	70	40	611
sub	153	rust_decimal	152	70	50	260
sub	230	decimal-rs	17	66	40	230
sub	230	decimal-rs	28	70	50	241
sub	230	decimal-rs	37	60	50	220
sub	230	decimal-rs	152	75	40	241
sub	230	decimal-scaled	17	7654	2425	45155
sub	230	decimal-scaled	28	7865	3606	48190
sub	230	decimal-scaled	37	8165	4047	44103
sub	230	decimal-scaled	152	10079	4168	21631
sub	230	fastnum	17	120	60	401
sub	230	fastnum	28	120	60	371
sub	230	fastnum	37	120	60	511
sub	230	fastnum	152	111	60	491
sub	230	g_math	17	526	451	1543
sub	230	g_math	28	526	451	1593
sub	230	g_math	37	526	470	1513
sub	230	g_math	152	531	410	1433
sub	230	rust_decimal	17	70	40	281
sub	230	rust_decimal	28	70	50	370
sub	230	rust_decimal	37	70	50	280
sub	230	rust_decimal	152	70	49	291
sub	307	decimal-rs	17	70	50	201
sub	307	decimal-rs	28	60	50	250
sub	307	decimal-rs	37	70	50	220
sub	307	decimal-rs	152	70	50	230
sub	307	decimal-scaled	17	12379	4507	138095
sub	307	decimal-scaled	28	10847	5308	108711
sub	307	decimal-scaled	37	12058	6209	110734
sub	307	decimal-scaled	152	14897	6690	68701
sub	307	fastnum	17	111	50	391
sub	307	fastnum	28	111	60	2314
sub	307	fastnum	37	110	50	2624
sub	307	fastnum	152	110	50	400
sub	307	g_math	17	525	450	1432
sub	307	g_math	28	531	440	1452
sub	307	g_math	37	511	340	1362
sub	307	g_math	152	516	450	1472
sub	307	rust_decimal	17	70	50	211
sub	307	rust_decimal	28	75	50	210
sub	307	rust_decimal	37	80	60	200
sub	307	rust_decimal	152	70	50	200
sub	462	decimal-rs	17	66	50	270
sub	462	decimal-rs	28	65	50	301
sub	462	decimal-rs	37	65	50	250
sub	462	decimal-rs	152	60	50	221
sub	462	decimal-scaled	17	25869	10026	843385
sub	462	decimal-scaled	28	20351	10505	302267
sub	462	decimal-scaled	37	23245	12439	1356851
sub	462	decimal-scaled	152	31067	18628	2095597
sub	462	fastnum	17	110	70	411
sub	462	fastnum	28	110	60	490
sub	462	fastnum	37	110	51	410
sub	462	fastnum	152	110	60	350
sub	462	g_math	17	531	430	1452
sub	462	g_math	28	521	421	1502
sub	462	g_math	37	506	390	1462
sub	462	g_math	152	530	360	3466
sub	462	rust_decimal	17	80	50	261
sub	462	rust_decimal	28	70	50	260
sub	462	rust_decimal	37	70	60	341
sub	462	rust_decimal	152	70	50	281
sub	616	decimal-rs	17	70	40	231
sub	616	decimal-rs	28	70	49	200
sub	616	decimal-rs	37	70	40	261
sub	616	decimal-rs	152	70	50	261
sub	616	decimal-scaled	17	34845	14127	2063640
sub	616	decimal-scaled	28	26504	15830	607806
sub	616	decimal-scaled	37	31374	19597	3723676
sub	616	decimal-scaled	152	41944	27982	2957533
sub	616	fastnum	17	131	100	501
sub	616	fastnum	28	120	60	430
sub	616	fastnum	37	120	61	400
sub	616	fastnum	152	140	70	661
sub	616	g_math	17	541	450	1432
sub	616	g_math	28	541	471	1543
sub	616	g_math	37	556	441	1573
sub	616	g_math	152	561	461	1463
sub	616	rust_decimal	17	71	50	301
sub	616	rust_decimal	28	80	50	230
sub	616	rust_decimal	37	70	50	541
sub	616	rust_decimal	152	70	50	221
sub	924	decimal-rs	17	60	50	231
sub	924	decimal-rs	28	70	50	381
sub	924	decimal-rs	37	60	50	261
sub	924	decimal-rs	152	70	50	221
sub	924	decimal-scaled	17	72279	27922	6357679
sub	924	decimal-scaled	28	59449	31597	3266259
sub	924	decimal-scaled	37	64106	34482	1509639
sub	924	decimal-scaled	152	88684	57466	9561045
sub	924	fastnum	17	110	60	430
sub	924	fastnum	28	110	70	380
sub	924	fastnum	37	120	50	421
sub	924	fastnum	152	120	80	4527
sub	924	g_math	17	541	440	3084
sub	924	g_math	28	531	441	1502
sub	924	g_math	37	540	441	1322
sub	924	g_math	152	531	401	1372
sub	924	rust_decimal	17	70	50	271
sub	924	rust_decimal	28	75	50	261
sub	924	rust_decimal	37	70	50	320
sub	924	rust_decimal	152	70	50	6960
sub	1232	decimal-rs	17	60	50	571
sub	1232	decimal-rs	28	60	50	241
sub	1232	decimal-rs	37	60	50	260
sub	1232	decimal-rs	152	60	50	200
sub	1232	decimal-scaled	17	126976	44285	11123602
sub	1232	decimal-scaled	28	97513	44826	11175597
sub	1232	decimal-scaled	37	114388	65155	4088735
sub	1232	decimal-scaled	152	145924	74630	8152673
sub	1232	fastnum	17	111	50	410
sub	1232	fastnum	28	120	80	381
sub	1232	fastnum	37	130	70	381
sub	1232	fastnum	152	110	70	421
sub	1232	g_math	17	520	430	1473
sub	1232	g_math	28	520	341	1583
sub	1232	g_math	37	511	430	1582
sub	1232	g_math	152	526	440	1413
sub	1232	rust_decimal	17	80	50	270
sub	1232	rust_decimal	28	70	50	290
sub	1232	rust_decimal	37	70	50	251
sub	1232	rust_decimal	152	75	50	210
tan	18	decimal-scaled	17	14246	10396	44076
tan	18	fastnum	17	1481916	809063	34351295
tan	18	g_math	17	223565	7081	328392
tan	18	rust_decimal	17	4532	360	13781
tan	38	decimal-scaled	17	14311	10035	43956
tan	38	decimal-scaled	28	17506	500	35002
tan	38	decimal-scaled	37	19914	520	55893
tan	38	fastnum	17	1477786	805888	36946036
tan	38	fastnum	28	1494821	807450	38107609
tan	38	fastnum	37	1485748	809514	34467875
tan	38	g_math	17	224056	7211	321061
tan	38	g_math	28	223545	7130	301552
tan	38	g_math	37	223464	7171	301742
tan	38	rust_decimal	17	4527	370	17456
tan	38	rust_decimal	28	4537	361	13721
tan	38	rust_decimal	37	4527	400	13971
tan	57	decimal-scaled	17	5831	2986	43170
tan	57	decimal-scaled	28	7484	3657	29516
tan	57	decimal-scaled	37	8631	3897	36599
tan	57	fastnum	17	1357744	730799	31153134
tan	57	fastnum	28	1350826	740517	31160369
tan	57	fastnum	37	1350936	731631	31138390
tan	57	g_math	17	239038	6913	332754
tan	57	g_math	28	238562	7053	310973
tan	57	g_math	37	238522	7014	326302
tan	57	rust_decimal	17	3797	370	14307
tan	57	rust_decimal	28	3807	400	36168
tan	57	rust_decimal	37	3797	401	15409
tan	76	decimal-scaled	17	5208	2644	38408
tan	76	decimal-scaled	28	6219	2915	16215
tan	76	decimal-scaled	37	7060	3396	31318
tan	76	fastnum	17	1143054	615717	26598326
tan	76	fastnum	28	1145443	621114	26575248
tan	76	fastnum	37	1143284	622305	26979471
tan	76	g_math	17	174678	5608	259810
tan	76	g_math	28	174652	5598	306791
tan	76	g_math	37	173742	5488	249826
tan	76	rust_decimal	17	3555	300	12398
tan	76	rust_decimal	28	3545	300	12710
tan	76	rust_decimal	37	3546	271	11057
tan	115	decimal-scaled	17	10216	5337	90043
tan	115	decimal-scaled	28	13040	6560	2255024
tan	115	decimal-scaled	37	14952	6860	8038700
tan	115	fastnum	17	4630827	1004421	126276304
tan	115	fastnum	28	4397570	997791	123159183
tan	115	fastnum	37	4619746	993995	114281879
tan	115	g_math	17	454254	12779	9572683
tan	115	g_math	28	454365	12819	9570539
tan	115	g_math	37	451886	12749	18495865
tan	115	rust_decimal	17	4647	531	1420745
tan	115	rust_decimal	28	4647	501	843298
tan	115	rust_decimal	37	4656	521	457865
tan	153	decimal-scaled	17	11302	6262	93727
tan	153	decimal-scaled	28	13891	7494	5617701
tan	153	decimal-scaled	37	15865	7635	5538311
tan	153	decimal-scaled	152	70663	15930	6097738
tan	153	fastnum	17	4452630	931760	104677154
tan	153	fastnum	28	4264833	913095	82911378
tan	153	fastnum	37	4410768	985592	85170606
tan	153	fastnum	152	4367158	920139	106132300
tan	153	g_math	17	456668	12494	7499462
tan	153	g_math	28	454954	12604	12449342
tan	153	g_math	37	455090	12573	9499426
tan	153	g_math	152	455350	12614	12552788
tan	153	rust_decimal	17	4368	571	24506
tan	153	rust_decimal	28	4358	582	26320
tan	153	rust_decimal	37	4379	581	2992733
tan	153	rust_decimal	152	4378	552	31550
tan	230	decimal-scaled	17	12393	7614	105328
tan	230	decimal-scaled	28	15966	9178	8038618
tan	230	decimal-scaled	37	17674	9488	11042307
tan	230	decimal-scaled	152	73213	19476	12097733
tan	230	fastnum	17	4248822	988327	92169766
tan	230	fastnum	28	4354338	998726	107213870
tan	230	fastnum	37	4475034	924357	95248857
tan	230	fastnum	152	4397384	931439	108234693
tan	230	g_math	17	457219	12333	12424477
tan	230	g_math	28	458686	12173	10532970
tan	230	g_math	37	458896	12243	8532724
tan	230	g_math	152	454328	12203	12549290
tan	230	rust_decimal	17	4378	571	2614890
tan	230	rust_decimal	28	4378	601	30447
tan	230	rust_decimal	37	4358	591	2647772
tan	230	rust_decimal	152	4368	601	2023956
tan	307	decimal-scaled	17	12728	8022	145746
tan	307	decimal-scaled	28	17206	9384	8039813
tan	307	decimal-scaled	37	19639	10595	13677472
tan	307	decimal-scaled	152	69188	22654	12157905
tan	307	fastnum	17	4607462	998419	110979182
tan	307	fastnum	28	4574484	1004078	111221529
tan	307	fastnum	37	4630812	995715	126040464
tan	307	fastnum	152	4526625	997079	124199156
tan	307	g_math	17	451389	12689	15407139
tan	307	g_math	28	451740	12689	17394685
tan	307	g_math	37	451644	12819	9568608
tan	307	g_math	152	449861	12769	12557760
tan	307	rust_decimal	17	4667	520	19619
tan	307	rust_decimal	28	4657	550	3130779
tan	307	rust_decimal	37	4657	561	1031048
tan	307	rust_decimal	152	4657	551	2749025
tan	462	decimal-scaled	17	13180	10045	1543884
tan	462	decimal-scaled	28	18007	11558	8038431
tan	462	decimal-scaled	37	21944	13641	12043512
tan	462	decimal-scaled	152	75829	30676	17082167
tan	462	fastnum	17	4647540	997418	125368538
tan	462	fastnum	28	4626318	1002105	89027729
tan	462	fastnum	37	4654936	1000452	121295317
tan	462	fastnum	152	4601460	1004568	117319656
tan	462	g_math	17	452729	12459	6572635
tan	462	g_math	28	458533	12479	9471340
tan	462	g_math	37	452078	12719	9574002
tan	462	g_math	152	456750	12699	9500598
tan	462	rust_decimal	17	4667	561	25379
tan	462	rust_decimal	28	4677	551	345742
tan	462	rust_decimal	37	4668	541	498994
tan	462	rust_decimal	152	4667	541	36536
tan	616	decimal-scaled	17	20168	15148	3041410
tan	616	decimal-scaled	28	25543	15920	12040567
tan	616	decimal-scaled	37	30152	15719	16049675
tan	616	decimal-scaled	152	90970	38282	12115977
tan	616	fastnum	17	4347224	922566	113137584
tan	616	fastnum	28	4334274	922245	105119173
tan	616	fastnum	37	4383902	919150	120159923
tan	616	fastnum	152	4360722	923588	97881620
tan	616	g_math	17	455757	12544	12557333
tan	616	g_math	28	458674	12564	15554819
tan	616	g_math	37	457796	12543	7529646
tan	616	g_math	152	459290	12573	9555296
tan	616	rust_decimal	17	4358	591	1301825
tan	616	rust_decimal	28	4378	621	1988901
tan	616	rust_decimal	37	4358	561	38131
tan	616	rust_decimal	152	4368	532	35006
tan	924	decimal-scaled	17	29033	22134	3047713
tan	924	decimal-scaled	28	37676	25629	13184457
tan	924	decimal-scaled	37	44292	27392	12066317
tan	924	decimal-scaled	152	112814	52419	12126905
tan	924	fastnum	17	4607396	1003548	105223584
tan	924	fastnum	28	4594594	991531	111355578
tan	924	fastnum	37	4617360	995126	102292222
tan	924	fastnum	152	4602247	997609	126192135
tan	924	g_math	17	456992	12789	9546349
tan	924	g_math	28	452626	12759	12562913
tan	924	g_math	37	453352	12739	12563681
tan	924	g_math	152	454684	12729	10356676
tan	924	rust_decimal	17	4647	531	585520
tan	924	rust_decimal	28	4667	491	831129
tan	924	rust_decimal	37	4647	551	35253
tan	924	rust_decimal	152	4687	471	27331
tan	1232	decimal-scaled	17	41281	28221	226522
tan	1232	decimal-scaled	28	52036	30364	12064500
tan	1232	decimal-scaled	37	63738	40459	15077155
tan	1232	decimal-scaled	152	142094	82201	15157410
tan	1232	fastnum	17	4630870	1002179	126251585
tan	1232	fastnum	28	4635241	1072332	108208824
tan	1232	fastnum	37	4593575	989090	129031522
tan	1232	fastnum	152	4590350	1110929	113966046
tan	1232	g_math	17	456470	12308	9575240
tan	1232	g_math	28	453605	12729	18563146
tan	1232	g_math	37	453460	12769	12403126
tan	1232	g_math	152	454832	12748	12468952
tan	1232	rust_decimal	17	4662	631	1680184
tan	1232	rust_decimal	28	4647	551	815285
tan	1232	rust_decimal	37	4657	601	2017618
tan	1232	rust_decimal	152	4667	551	2349374
tanh	18	decimal-scaled	17	12368	400	42924
tanh	18	g_math	17	188182	17627	256234
tanh	38	decimal-scaled	17	12424	381	42634
tanh	38	decimal-scaled	28	15113	520	24477
tanh	38	decimal-scaled	37	17125	561	64757
tanh	38	g_math	17	188673	17687	274652
tanh	38	g_math	28	188332	17606	250636
tanh	38	g_math	37	188232	17566	327892
tanh	57	decimal-scaled	17	7574	420	42720
tanh	57	decimal-scaled	28	9308	631	23123
tanh	57	decimal-scaled	37	11096	761	54492
tanh	57	g_math	17	179016	15649	253565
tanh	57	g_math	28	178625	16150	257723
tanh	57	g_math	37	179005	15659	268122
tanh	76	decimal-scaled	17	6640	360	37516
tanh	76	decimal-scaled	28	8142	601	40611
tanh	76	decimal-scaled	37	9334	701	46199
tanh	76	g_math	17	145929	13671	218669
tanh	76	g_math	28	145929	13941	192790
tanh	76	g_math	37	146050	13670	194011
tanh	115	decimal-scaled	17	26795	1002	66518
tanh	115	decimal-scaled	28	29043	1503	5553005
tanh	115	decimal-scaled	37	32278	1703	9056410
tanh	115	g_math	17	371838	33870	10462854
tanh	115	g_math	28	371579	33960	15340149
tanh	115	g_math	37	370547	34001	15421813
tanh	153	decimal-scaled	17	14743	1423	2048280
tanh	153	decimal-scaled	28	18044	1994	7049277
tanh	153	decimal-scaled	37	20778	2134	10415676
tanh	153	decimal-scaled	152	79899	3857	6108097
tanh	153	g_math	17	351019	30337	12438304
tanh	153	g_math	28	352483	31359	17431654
tanh	153	g_math	37	351371	30908	8325419
tanh	153	g_math	152	353625	30868	8390947
tanh	230	decimal-scaled	17	16000	2515	3921716
tanh	230	decimal-scaled	28	20133	3436	10064243
tanh	230	decimal-scaled	37	23133	3577	9080443
tanh	230	decimal-scaled	152	84800	7103	14140579
tanh	230	g_math	17	353464	30668	9406338
tanh	230	g_math	28	353724	30537	14316496
tanh	230	g_math	37	354596	30848	6487144
tanh	230	g_math	152	353954	30347	11433554
tanh	307	decimal-scaled	17	17411	3425	1026961
tanh	307	decimal-scaled	28	22068	4527	11035532
tanh	307	decimal-scaled	37	25744	5318	14084130
tanh	307	decimal-scaled	152	101550	10816	15105673
tanh	307	g_math	17	370709	34071	17383388
tanh	307	g_math	28	371501	34101	12323490
tanh	307	g_math	37	371019	33810	7420104
tanh	307	g_math	152	371881	33890	10439582
tanh	462	decimal-scaled	17	21268	6489	4819996
tanh	462	decimal-scaled	28	26691	8062	13639388
tanh	462	decimal-scaled	37	31723	10296	3105914
tanh	462	decimal-scaled	152	99816	16785	9765459
tanh	462	g_math	17	371752	33971	9440731
tanh	462	g_math	28	371501	34021	12392570
tanh	462	g_math	37	370610	34212	12478933
tanh	462	g_math	152	370520	34071	9457604
tanh	616	decimal-scaled	17	24826	9909	9045461
tanh	616	decimal-scaled	28	30542	12453	12051963
tanh	616	decimal-scaled	37	36508	13405	13047950
tanh	616	decimal-scaled	152	102186	24356	15391634
tanh	616	g_math	17	351097	30346	9400708
tanh	616	g_math	28	352720	30718	9399213
tanh	616	g_math	37	350606	25617	6479692
tanh	616	g_math	152	350866	30547	9399936
tanh	924	decimal-scaled	17	36260	19399	6337208
tanh	924	decimal-scaled	28	43525	23815	9368291
tanh	924	decimal-scaled	37	53876	24427	12402873
tanh	924	decimal-scaled	152	129274	45798	13861894
tanh	924	g_math	17	370738	34362	12484164
tanh	924	g_math	28	371678	34071	12458956
tanh	924	g_math	37	372380	34031	8424471
tanh	924	g_math	152	371929	33981	12286476
tanh	1232	decimal-scaled	17	55261	28422	6567681
tanh	1232	decimal-scaled	28	60674	35823	9598986
tanh	1232	decimal-scaled	37	75681	41300	12651940
tanh	1232	decimal-scaled	152	161768	73267	10073724
tanh	1232	g_math	17	372756	33829	9358281
tanh	1232	g_math	28	371024	33840	12516912
tanh	1232	g_math	37	371755	33940	14394806
tanh	1232	g_math	152	371144	33810	9392672
