function	width	library	scale	nanos	min	max
sub	38	g_math	28	381	320	731
sub	38	g_math	37	371	311	721
sub	38	rust_decimal	17	50	40	90
sub	38	rust_decimal	28	50	40	101
sub	38	rust_decimal	37	50	40	100
sub	57	decimal-rs	17	50	40	111
sub	57	decimal-rs	28	50	40	120
sub	57	decimal-rs	37	50	40	151
sub	57	decimal-scaled	17	566	370	1032
sub	57	decimal-scaled	28	782	481	1012
sub	57	decimal-scaled	37	806	491	1012
sub	57	fastnum	17	71	51	161
sub	57	fastnum	28	71	50	190
sub	57	fastnum	37	71	51	160
sub	57	g_math	17	356	320	752
sub	57	g_math	28	350	311	692
sub	57	g_math	37	371	330	731
sub	57	rust_decimal	17	60	40	231
sub	57	rust_decimal	28	50	40	200
sub	57	rust_decimal	37	60	40	211
sub	76	decimal-rs	17	50	50	150
sub	76	decimal-rs	28	60	40	140
sub	76	decimal-rs	37	60	40	151
sub	76	decimal-scaled	17	801	461	1813
sub	76	decimal-scaled	28	981	540	1572
sub	76	decimal-scaled	37	1051	701	1432
sub	76	fastnum	17	80	60	251
sub	76	fastnum	28	80	60	180
sub	76	fastnum	37	80	50	241
sub	76	g_math	17	370	320	761
sub	76	g_math	28	370	330	831
sub	76	g_math	37	380	330	791
sub	76	rust_decimal	17	60	41	121
sub	76	rust_decimal	28	60	50	230
sub	76	rust_decimal	37	60	50	451
sub	115	decimal-rs	17	50	40	190
sub	115	decimal-rs	28	50	40	331
sub	115	decimal-rs	37	46	30	170
sub	115	decimal-scaled	17	1713	691	7511
sub	115	decimal-scaled	28	1913	951	5148
sub	115	decimal-scaled	37	2054	971	5137
sub	115	fastnum	17	81	41	510
sub	115	fastnum	28	90	50	461
sub	115	fastnum	37	90	50	441
sub	115	g_math	17	421	351	1352
sub	115	g_math	28	440	350	1222
sub	115	g_math	37	436	351	2524
sub	115	rust_decimal	17	60	40	180
sub	115	rust_decimal	28	50	40	220
sub	115	rust_decimal	37	60	40	251
sub	153	decimal-rs	17	70	50	290
sub	153	decimal-rs	28	65	50	300
sub	153	decimal-rs	37	70	50	270
sub	153	decimal-rs	152	70	50	290
sub	153	decimal-scaled	17	3515	1472	15533
sub	153	decimal-scaled	28	3825	1592	17255
sub	153	decimal-scaled	37	4236	1952	29904
sub	153	decimal-scaled	152	4547	2864	5539
sub	153	fastnum	17	111	50	401
sub	153	fastnum	28	110	70	461
sub	153	fastnum	37	111	60	411
sub	153	fastnum	152	110	70	440
sub	153	g_math	17	521	440	4016
sub	153	g_math	28	536	451	1502
sub	153	g_math	37	516	440	1452
sub	153	g_math	152	541	440	1502
sub	153	rust_decimal	17	70	50	251
sub	153	rust_decimal	28	80	50	380
sub	153	rust_decimal	37	70	50	231
sub	153	rust_decimal	152	80	50	381
sub	230	decimal-rs	17	66	49	240
sub	230	decimal-rs	28	60	49	230
sub	230	decimal-rs	37	65	49	241
sub	230	decimal-rs	152	70	50	300
sub	230	decimal-scaled	17	7483	2464	45265
sub	230	decimal-scaled	28	7755	2504	53009
sub	230	decimal-scaled	37	7975	2876	46017
sub	230	decimal-scaled	152	10079	5149	21249
sub	230	fastnum	17	130	70	3377
sub	230	fastnum	28	131	80	441
sub	230	fastnum	37	121	50	421
sub	230	fastnum	152	130	60	441
sub	230	g_math	17	561	451	1433
sub	230	g_math	28	551	461	1582
sub	230	g_math	37	586	441	1172
sub	230	g_math	152	566	460	3417
sub	230	rust_decimal	17	70	50	280
sub	230	rust_decimal	28	71	50	280
sub	230	rust_decimal	37	71	50	250
sub	230	rust_decimal	152	70	49	251
sub	307	decimal-rs	17	70	50	401
sub	307	decimal-rs	28	60	40	250
sub	307	decimal-rs	37	60	40	280
sub	307	decimal-rs	152	60	40	211
sub	307	decimal-scaled	17	11201	4659	123871
sub	307	decimal-scaled	28	10038	3436	122879
sub	307	decimal-scaled	37	11472	5911	139971
sub	307	decimal-scaled	152	14588	8486	66184
sub	307	fastnum	17	130	60	350
sub	307	fastnum	28	130	60	651
sub	307	fastnum	37	150	81	381
sub	307	fastnum	152	130	60	410
sub	307	g_math	17	526	320	4158
sub	307	g_math	28	546	341	1493
sub	307	g_math	37	566	460	1634
sub	307	g_math	152	551	451	1493
sub	307	rust_decimal	17	76	50	230
sub	307	rust_decimal	28	70	50	240
sub	307	rust_decimal	37	70	50	261
sub	307	rust_decimal	152	70	49	231
sub	462	decimal-rs	17	60	49	311
sub	462	decimal-rs	28	70	40	391
sub	462	decimal-rs	37	60	50	240
sub	462	decimal-rs	152	66	50	221
sub	462	decimal-scaled	17	23965	9578	1550211
sub	462	decimal-scaled	28	17532	9989	295673
sub	462	decimal-scaled	37	20749	11993	308244
sub	462	decimal-scaled	152	27697	17552	453871
sub	462	fastnum	17	120	60	361
sub	462	fastnum	28	121	80	481
sub	462	fastnum	37	121	60	431
sub	462	fastnum	152	110	60	441
sub	462	g_math	17	552	331	1463
sub	462	g_math	28	566	460	1563
sub	462	g_math	37	541	441	1432
sub	462	g_math	152	550	450	1493
sub	462	rust_decimal	17	80	50	280
sub	462	rust_decimal	28	80	50	321
sub	462	rust_decimal	37	76	49	221
sub	462	rust_decimal	152	70	50	551
sub	616	decimal-rs	17	66	50	240
sub	616	decimal-rs	28	60	50	241
sub	616	decimal-rs	37	60	50	250
sub	616	decimal-rs	152	60	50	241
sub	616	decimal-scaled	17	39044	14862	693715
sub	616	decimal-scaled	28	29790	16796	919355
sub	616	decimal-scaled	37	34858	20471	603740
sub	616	decimal-scaled	152	46941	29545	3174193
sub	616	fastnum	17	120	50	441
sub	616	fastnum	28	110	50	391
sub	616	fastnum	37	110	60	440
sub	616	fastnum	152	110	70	411
sub	616	g_math	17	521	441	1492
sub	616	g_math	28	540	461	1452
sub	616	g_math	37	536	431	1452
sub	616	g_math	152	526	360	16765
sub	616	rust_decimal	17	70	50	311
sub	616	rust_decimal	28	80	50	381
sub	616	rust_decimal	37	80	50	280
sub	616	rust_decimal	152	80	50	281
sub	924	decimal-rs	17	61	50	210
sub	924	decimal-rs	28	70	50	300
sub	924	decimal-rs	37	70	50	240
sub	924	decimal-rs	152	70	50	251
sub	924	decimal-scaled	17	84197	28753	7323863
sub	924	decimal-scaled	28	53460	27642	6644648
sub	924	decimal-scaled	37	66129	38078	5437781
sub	924	decimal-scaled	152	90006	60171	2571315
sub	924	fastnum	17	110	60	421
sub	924	fastnum	28	111	50	391
sub	924	fastnum	37	120	70	391
sub	924	fastnum	152	110	50	400
sub	924	g_math	17	531	451	1413
sub	924	g_math	28	536	450	1562
sub	924	g_math	37	516	420	1532
sub	924	g_math	152	511	340	1522
sub	924	rust_decimal	17	71	50	240
sub	924	rust_decimal	28	80	50	270
sub	924	rust_decimal	37	70	50	260
sub	924	rust_decimal	152	70	50	371
sub	1232	decimal-rs	17	79	44	279
sub	1232	decimal-rs	28	78	47	279
sub	1232	decimal-rs	37	74	41	245
sub	1232	decimal-rs	152	71	48	249
sub	1232	decimal-scaled	17	126199	45420	11171086
sub	1232	decimal-scaled	28	84351	57147	9871378
sub	1232	decimal-scaled	37	95220	59945	5204118
sub	1232	decimal-scaled	152	126165	61095	11917638
sub	1232	fastnum	17	118	52	473
sub	1232	fastnum	28	117	53	562
sub	1232	fastnum	37	113	54	501
sub	1232	fastnum	152	111	78	1044
sub	1232	g_math	17	528	444	1552
sub	1232	g_math	28	530	410	3220
sub	1232	g_math	37	633	433	1423
sub	1232	g_math	152	546	395	1783
sub	1232	rust_decimal	17	74	49	325
sub	1232	rust_decimal	28	70	50	315
sub	1232	rust_decimal	37	69	57	320
sub	1232	rust_decimal	152	69	48	339
tan	18	decimal-scaled	17	13190	9618	41367
tan	18	fastnum	17	1372996	731666	31215932
tan	18	g_math	17	238252	6993	311175
tan	18	rust_decimal	17	3817	341	13605
tan	38	decimal-scaled	17	13214	9307	41028
tan	38	decimal-scaled	28	16146	521	38883
tan	38	decimal-scaled	37	18340	521	51537
tan	38	fastnum	17	1346878	734691	31102632
tan	38	fastnum	28	1353534	740181	31146253
tan	38	fastnum	37	1351556	741525	31151998
tan	38	g_math	17	238228	6953	343766
tan	38	g_math	28	239555	6993	403659
tan	38	g_math	37	240242	7033	732647
tan	38	rust_decimal	17	3827	371	13104
tan	38	rust_decimal	28	3847	361	15128
tan	38	rust_decimal	37	3827	370	21270
tan	57	decimal-scaled	17	5861	2926	42940
tan	57	decimal-scaled	28	7334	3577	17823
tan	57	decimal-scaled	37	8486	3787	37510
tan	57	fastnum	17	1356680	729594	31176020
tan	57	fastnum	28	1351641	741596	31902188
tan	57	fastnum	37	1379970	738951	31174700
tan	57	g_math	17	236682	6852	339024
tan	57	g_math	28	238496	6883	307244
tan	57	g_math	37	238641	6903	337250
tan	57	rust_decimal	17	3797	370	14627
tan	57	rust_decimal	28	3828	351	14647
tan	57	rust_decimal	37	3822	351	39303
tan	76	decimal-scaled	17	6129	3204	46448
tan	76	decimal-scaled	28	8021	3765	29494
tan	76	decimal-scaled	37	9128	4286	39789
tan	76	fastnum	17	1484493	806007	34310498
tan	76	fastnum	28	1482725	803764	34368521
tan	76	fastnum	37	1477026	803804	34281668
tan	76	g_math	17	223965	7110	315605
tan	76	g_math	28	223950	7160	404566
tan	76	g_math	37	224601	7180	309136
tan	76	rust_decimal	17	4507	380	17726
tan	76	rust_decimal	28	4506	401	13730
tan	76	rust_decimal	37	4517	370	14001
tan	115	decimal-scaled	17	7992	4306	537580
tan	115	decimal-scaled	28	10106	4898	5008942
tan	115	decimal-scaled	37	11518	5338	4361626
tan	115	fastnum	17	2215966	770320	83618059
tan	115	fastnum	28	2045980	832213	89779395
tan	115	fastnum	37	1999485	779944	83596068
tan	115	g_math	17	353878	9785	8310652
tan	115	g_math	28	350002	9915	11294517
tan	115	g_math	37	351800	10025	15426165
tan	115	rust_decimal	17	3606	431	15924
tan	115	rust_decimal	28	3616	450	14431
tan	115	rust_decimal	37	3605	431	619613
tan	153	decimal-scaled	17	10736	5708	1428174
tan	153	decimal-scaled	28	13676	6910	7751867
tan	153	decimal-scaled	37	15538	7441	8035255
tan	153	decimal-scaled	152	72878	15934	8097269
tan	153	fastnum	17	4597364	1003683	117354058
tan	153	fastnum	28	4645240	1003066	102241479
tan	153	fastnum	37	4592174	998740	123215726
tan	153	fastnum	152	4639181	1002061	129209653
tan	153	g_math	17	454114	12729	9508203
tan	153	g_math	28	450549	12738	11575059
tan	153	g_math	37	457378	12739	10219405
tan	153	g_math	152	452597	12719	11450733
tan	153	rust_decimal	17	4657	561	18858
tan	153	rust_decimal	28	4667	491	18317
tan	153	rust_decimal	37	4657	480	2500952
tan	153	rust_decimal	152	4647	481	231932
tan	230	decimal-scaled	17	12513	7855	103013
tan	230	decimal-scaled	28	16065	9217	5430123
tan	230	decimal-scaled	37	17943	9137	8180078
tan	230	decimal-scaled	152	73026	20168	12097063
tan	230	fastnum	17	4357416	925010	118256888
tan	230	fastnum	28	4446436	930541	100162056
tan	230	fastnum	37	4471632	928075	109346227
tan	230	fastnum	152	4334404	926893	104306522
tan	230	g_math	17	457361	12193	11288626
tan	230	g_math	28	456769	11241	9554288
tan	230	g_math	37	456568	12263	12464578
tan	230	g_math	152	458047	12223	9428050
tan	230	rust_decimal	17	4344	581	557864
tan	230	rust_decimal	28	4358	632	1074340
tan	230	rust_decimal	37	4359	641	37390
tan	230	rust_decimal	152	4348	601	2637562
tan	307	decimal-scaled	17	13135	8276	127738
tan	307	decimal-scaled	28	17357	10239	8044520
tan	307	decimal-scaled	37	19732	10790	10475202
tan	307	decimal-scaled	152	67381	21801	14086280
tan	307	fastnum	17	4492337	1053377	92204777
tan	307	fastnum	28	4455220	930376	93608945
tan	307	fastnum	37	4318629	923510	105227926
tan	307	fastnum	152	4285396	926586	95336137
tan	307	g_math	17	457444	12253	6557758
tan	307	g_math	28	455856	12133	12549948
tan	307	g_math	37	456104	12233	11289863
tan	307	g_math	152	455238	12273	12554520
tan	307	rust_decimal	17	4368	581	46727
tan	307	rust_decimal	28	4359	591	592846
tan	307	rust_decimal	37	4377	591	26059
tan	307	rust_decimal	152	4368	531	29445
tan	462	decimal-scaled	17	13254	9978	762837
tan	462	decimal-scaled	28	18134	10770	8035786
tan	462	decimal-scaled	37	21791	14638	10036758
tan	462	decimal-scaled	152	74048	29755	12599578
tan	462	fastnum	17	4364626	924179	98743106
tan	462	fastnum	28	4306538	929700	100237220
tan	462	fastnum	37	4365900	928378	98285194
tan	462	fastnum	152	4242776	934969	110309932
tan	462	g_math	17	456384	12203	12537870
tan	462	g_math	28	457150	12183	10416075
tan	462	g_math	37	453478	12233	15452184
tan	462	g_math	152	455642	12072	14395840
tan	462	rust_decimal	17	4358	552	52739
tan	462	rust_decimal	28	4348	601	55493
tan	462	rust_decimal	37	4368	531	26680
tan	462	rust_decimal	152	4358	591	40726
tan	616	decimal-scaled	17	19910	14362	8037050
tan	616	decimal-scaled	28	25629	16765	8639047
tan	616	decimal-scaled	37	30286	19950	12049054
tan	616	decimal-scaled	152	93802	40651	12119440
tan	616	fastnum	17	4589300	1006907	126686386
tan	616	fastnum	28	4666055	993567	102140797
tan	616	fastnum	37	4618738	1010723	105041274
tan	616	fastnum	152	4653407	996682	93365945
tan	616	g_math	17	468691	13100	9584691
tan	616	g_math	28	469137	13140	9565763
tan	616	g_math	37	467389	13340	9605153
tan	616	g_math	152	470194	12849	9587679
tan	616	rust_decimal	17	4662	561	49795
tan	616	rust_decimal	28	4682	531	19920
tan	616	rust_decimal	37	4667	510	19870
tan	616	rust_decimal	152	4668	531	2379046
tan	924	decimal-scaled	17	29124	21603	6044963
tan	924	decimal-scaled	28	36275	24437	13054171
tan	924	decimal-scaled	37	45223	30727	11076927
tan	924	decimal-scaled	152	113732	53681	15133409
tan	924	fastnum	17	4530162	1008562	126160306
tan	924	fastnum	28	4595216	996423	108029968
tan	924	fastnum	37	4491764	993409	117233877
tan	924	fastnum	152	4623616	999087	89778714
tan	924	g_math	17	454721	12749	15399971
tan	924	g_math	28	452018	12719	9556793
tan	924	g_math	37	455712	12840	16424923
tan	924	g_math	152	454065	12719	10516375
tan	924	rust_decimal	17	4677	511	2019718
tan	924	rust_decimal	28	4668	551	64918
tan	924	rust_decimal	37	4667	561	2544269
tan	924	rust_decimal	152	4667	561	1035623
tan	1232	decimal-scaled	17	44861	34361	6052567
tan	1232	decimal-scaled	28	53292	33769	12064506
tan	1232	decimal-scaled	37	65992	33778	12077558
tan	1232	decimal-scaled	152	144173	84315	20122855
tan	1232	fastnum	17	4193752	912421	81092697
tan	1232	fastnum	28	4169718	968057	103488523
tan	1232	fastnum	37	4273102	907825	84274373
tan	1232	fastnum	152	4308683	913810	98416355
tan	1232	g_math	17	290768	9715	12360587
tan	1232	g_math	28	292240	9775	12278862
tan	1232	g_math	37	292286	9668	12361075
tan	1232	g_math	152	292876	9751	9353233
tan	1232	rust_decimal	17	4674	665	1620944
tan	1232	rust_decimal	28	4653	622	13357
tan	1232	rust_decimal	37	4669	644	3153638
tan	1232	rust_decimal	152	4663	686	2742898
tanh	18	decimal-scaled	17	11461	301	39264
tanh	18	g_math	17	179096	15680	266812
tanh	38	decimal-scaled	17	11516	351	39905
tanh	38	decimal-scaled	28	13967	541	30677
tanh	38	decimal-scaled	37	15819	571	60554
tanh	38	g_math	17	178566	15649	257865
tanh	38	g_math	28	178796	15629	270388
tanh	38	g_math	37	178957	15710	267193
tanh	57	decimal-scaled	17	7504	441	42790
tanh	57	decimal-scaled	28	9302	622	23153
tanh	57	decimal-scaled	37	11071	732	54813
tanh	57	g_math	17	178223	15900	267270
tanh	57	g_math	28	178494	15890	695289
tanh	57	g_math	37	178054	15920	253254
tanh	76	decimal-scaled	17	8162	561	48241
tanh	76	decimal-scaled	28	10105	721	24847
tanh	76	decimal-scaled	37	11948	871	60139
tanh	76	g_math	17	188688	17696	245161
tanh	76	g_math	28	188538	17656	282166
tanh	76	g_math	37	188517	17666	251350
tanh	115	decimal-scaled	17	20806	801	2247865
tanh	115	decimal-scaled	28	23230	1222	5042772
tanh	115	decimal-scaled	37	25779	1312	9755923
tanh	115	g_math	17	286111	26469	9288515
tanh	115	g_math	28	286842	26370	9349359
tanh	115	g_math	37	286401	26330	6374427
tanh	153	decimal-scaled	17	14281	1412	95090
tanh	153	decimal-scaled	28	18027	1983	7567156
tanh	153	decimal-scaled	37	21126	2414	9060394
tanh	153	decimal-scaled	152	85355	3765	6117873
tanh	153	g_math	17	371718	33850	9431560
tanh	153	g_math	28	371627	33920	12324518
tanh	153	g_math	37	371688	34020	15427034
tanh	153	g_math	152	372218	33830	9412901
tanh	230	decimal-scaled	17	16416	2675	2223810
tanh	230	decimal-scaled	28	20162	3677	5219073
tanh	230	decimal-scaled	37	23088	3697	9065023
tanh	230	decimal-scaled	152	85044	7373	12153789
tanh	230	g_math	17	355365	30587	12396329
tanh	230	g_math	28	354574	30858	9402494
tanh	230	g_math	37	355275	30487	15401182
tanh	230	g_math	152	354703	30427	11467883
tanh	307	decimal-scaled	17	17398	3416	5702275
tanh	307	decimal-scaled	28	21926	4598	11129509
tanh	307	decimal-scaled	37	25448	4869	9388605
tanh	307	decimal-scaled	152	98478	10780	15103064
tanh	307	g_math	17	352708	30407	12440782
tanh	307	g_math	28	352598	30657	16397438
tanh	307	g_math	37	354561	30907	11372021
tanh	307	g_math	152	353749	30737	12402823
tanh	462	decimal-scaled	17	21204	6352	5050690
tanh	462	decimal-scaled	28	26505	7645	11051789
tanh	462	decimal-scaled	37	31164	9627	7795384
tanh	462	decimal-scaled	152	94702	16972	15109504
tanh	462	g_math	17	354824	30637	12382709
tanh	462	g_math	28	355235	30778	11395720
tanh	462	g_math	37	352950	30387	11457832
tanh	462	g_math	152	354303	30727	9408782
tanh	616	decimal-scaled	17	26019	12149	3077677
tanh	616	decimal-scaled	28	31733	13249	12211349
tanh	616	decimal-scaled	37	38117	14542	9236366
tanh	616	decimal-scaled	152	107588	25518	17135588
tanh	616	g_math	17	375946	33029	15332241
tanh	616	g_math	28	374814	33921	12316127
tanh	616	g_math	37	376417	33501	9434796
tanh	616	g_math	152	376437	34812	15307479
tanh	924	decimal-scaled	17	36010	19980	6325496
tanh	924	decimal-scaled	28	43721	22404	9379034
tanh	924	decimal-scaled	37	53806	30516	13075513
tanh	924	decimal-scaled	152	130602	48774	9721942
tanh	924	g_math	17	372492	33851	9347067
tanh	924	g_math	28	371331	33861	7488081
tanh	924	g_math	37	371070	33721	9422368
tanh	924	g_math	152	371430	33721	15435404
tanh	1232	decimal-scaled	17	51600	33821	6553981
tanh	1232	decimal-scaled	28	59772	30712	18640180
tanh	1232	decimal-scaled	37	74092	22371	10728271
tanh	1232	decimal-scaled	152	157618	70805	10094570
tanh	1232	g_math	17	223328	20328	12276061
tanh	1232	g_math	28	223347	20655	10299653
tanh	1232	g_math	37	222893	20878	11249435
tanh	1232	g_math	152	223508	20499	8190420
