function	width	library	scale	nanos	min	max
sub	57	decimal-rs	17	50	40	140
sub	57	decimal-rs	28	50	40	121
sub	57	decimal-rs	37	50	40	120
sub	57	decimal-scaled	17	576	371	1082
sub	57	decimal-scaled	28	771	451	1223
sub	57	decimal-scaled	37	797	481	1033
sub	57	fastnum	17	70	50	180
sub	57	fastnum	28	81	60	200
sub	57	fastnum	37	80	50	191
sub	57	g_math	17	351	320	761
sub	57	g_math	28	351	311	711
sub	57	g_math	37	361	320	782
sub	57	rust_decimal	17	60	40	111
sub	57	rust_decimal	28	60	40	111
sub	57	rust_decimal	37	60	40	120
sub	76	decimal-rs	17	50	40	120
sub	76	decimal-rs	28	50	40	121
sub	76	decimal-rs	37	50	40	120
sub	76	decimal-scaled	17	771	451	1834
sub	76	decimal-scaled	28	972	491	1693
sub	76	decimal-scaled	37	1022	632	1493
sub	76	fastnum	17	80	41	211
sub	76	fastnum	28	70	50	161
sub	76	fastnum	37	70	50	150
sub	76	g_math	17	351	311	701
sub	76	g_math	28	361	320	821
sub	76	g_math	37	361	321	822
sub	76	rust_decimal	17	50	40	110
sub	76	rust_decimal	28	50	40	90
sub	76	rust_decimal	37	50	40	101
sub	115	decimal-rs	17	70	50	330
sub	115	decimal-rs	28	70	50	300
sub	115	decimal-rs	37	60	50	340
sub	115	decimal-scaled	17	2053	1052	6720
sub	115	decimal-scaled	28	2424	1372	6320
sub	115	decimal-scaled	37	2614	1172	6530
sub	115	fastnum	17	110	71	391
sub	115	fastnum	28	110	60	421
sub	115	fastnum	37	100	50	410
sub	115	g_math	17	521	451	1562
sub	115	g_math	28	546	450	1552
sub	115	g_math	37	546	460	1552
sub	115	rust_decimal	17	80	50	250
sub	115	rust_decimal	28	70	50	280
sub	115	rust_decimal	37	85	50	240
sub	153	decimal-rs	17	70	50	280
sub	153	decimal-rs	28	60	50	270
sub	153	decimal-rs	37	70	40	250
sub	153	decimal-rs	152	56	40	251
sub	153	decimal-scaled	17	3907	1393	17132
sub	153	decimal-scaled	28	3917	1582	17223
sub	153	decimal-scaled	37	4268	1773	15639
sub	153	decimal-scaled	152	4413	2395	5561
sub	153	fastnum	17	140	60	351
sub	153	fastnum	28	120	60	441
sub	153	fastnum	37	120	70	481
sub	153	fastnum	152	121	71	871
sub	153	g_math	17	551	441	1502
sub	153	g_math	28	562	341	1112
sub	153	g_math	37	566	481	1503
sub	153	g_math	152	561	471	1573
sub	153	rust_decimal	17	80	50	230
sub	153	rust_decimal	28	70	40	341
sub	153	rust_decimal	37	70	41	231
sub	153	rust_decimal	152	70	40	241
sub	230	decimal-rs	17	60	49	240
sub	230	decimal-rs	28	70	40	250
sub	230	decimal-rs	37	60	40	280
sub	230	decimal-rs	152	60	50	241
sub	230	decimal-scaled	17	7614	2374	75090
sub	230	decimal-scaled	28	7463	2485	43711
sub	230	decimal-scaled	37	8035	2755	45875
sub	230	decimal-scaled	152	10014	4498	36889
sub	230	fastnum	17	120	80	360
sub	230	fastnum	28	111	70	360
sub	230	fastnum	37	111	60	351
sub	230	fastnum	152	120	60	561
sub	230	g_math	17	572	471	1523
sub	230	g_math	28	582	461	1392
sub	230	g_math	37	566	331	1513
sub	230	g_math	152	552	460	4488
sub	230	rust_decimal	17	70	50	291
sub	230	rust_decimal	28	80	50	330
sub	230	rust_decimal	37	71	50	271
sub	230	rust_decimal	152	75	50	361
sub	307	decimal-rs	17	50	31	273
sub	307	decimal-rs	28	48	29	183
sub	307	decimal-rs	37	44	32	182
sub	307	decimal-rs	152	44	34	223
sub	307	decimal-scaled	17	6904	2257	69118
sub	307	decimal-scaled	28	6346	2320	91030
sub	307	decimal-scaled	37	8487	4214	81412
sub	307	decimal-scaled	152	10685	6242	48875
sub	307	fastnum	17	73	40	323
sub	307	fastnum	28	77	40	633
sub	307	fastnum	37	74	37	286
sub	307	fastnum	152	73	43	305
sub	307	g_math	17	306	238	966
sub	307	g_math	28	340	239	1281
sub	307	g_math	37	354	285	1601
sub	307	g_math	152	350	275	1326
sub	307	rust_decimal	17	51	33	275
sub	307	rust_decimal	28	50	30	376
sub	307	rust_decimal	37	50	32	535
sub	307	rust_decimal	152	46	34	345
sub	462	decimal-rs	17	43	36	258
sub	462	decimal-rs	28	44	31	203
sub	462	decimal-rs	37	48	34	258
sub	462	decimal-rs	152	46	29	225
sub	462	decimal-scaled	17	14979	6290	204759
sub	462	decimal-scaled	28	12285	6191	205644
sub	462	decimal-scaled	37	13331	8037	204126
sub	462	decimal-scaled	152	17694	11318	187290
sub	462	fastnum	17	74	39	351
sub	462	fastnum	28	69	39	240
sub	462	fastnum	37	73	40	494
sub	462	fastnum	152	70	38	230
sub	462	g_math	17	309	247	2249
sub	462	g_math	28	305	251	1336
sub	462	g_math	37	314	245	1238
sub	462	g_math	152	302	249	1077
sub	462	rust_decimal	17	50	32	219
sub	462	rust_decimal	28	50	28	209
sub	462	rust_decimal	37	52	28	290
sub	462	rust_decimal	152	53	37	358
sub	616	decimal-rs	17	76	50	301
sub	616	decimal-rs	28	70	40	251
sub	616	decimal-rs	37	70	49	261
sub	616	decimal-rs	152	80	50	260
sub	616	decimal-scaled	17	37164	13295	2169174
sub	616	decimal-scaled	28	26360	15920	1374080
sub	616	decimal-scaled	37	32982	18635	1251601
sub	616	decimal-scaled	152	42030	20739	4385176
sub	616	fastnum	17	120	60	391
sub	616	fastnum	28	111	60	391
sub	616	fastnum	37	111	60	400
sub	616	fastnum	152	130	80	491
sub	616	g_math	17	561	461	1553
sub	616	g_math	28	571	491	1794
sub	616	g_math	37	562	471	1152
sub	616	g_math	152	570	450	4268
sub	616	rust_decimal	17	70	40	310
sub	616	rust_decimal	28	76	50	261
sub	616	rust_decimal	37	70	50	251
sub	616	rust_decimal	152	80	40	301
sub	924	decimal-rs	17	60	50	251
sub	924	decimal-rs	28	66	40	441
sub	924	decimal-rs	37	70	41	271
sub	924	decimal-rs	152	66	50	310
sub	924	decimal-scaled	17	69519	27231	5541847
sub	924	decimal-scaled	28	54832	29525	1533188
sub	924	decimal-scaled	37	58179	35677	1551802
sub	924	decimal-scaled	152	80380	55063	9816886
sub	924	fastnum	17	120	70	441
sub	924	fastnum	28	120	60	512
sub	924	fastnum	37	111	70	421
sub	924	fastnum	152	120	70	401
sub	924	g_math	17	556	351	1733
sub	924	g_math	28	566	481	1463
sub	924	g_math	37	566	471	1573
sub	924	g_math	152	566	481	1613
sub	924	rust_decimal	17	70	49	270
sub	924	rust_decimal	28	70	49	271
sub	924	rust_decimal	37	70	50	270
sub	924	rust_decimal	152	70	49	260
sub	1232	decimal-rs	17	63	41	334
sub	1232	decimal-rs	28	67	47	302
sub	1232	decimal-rs	37	58	38	410
sub	1232	decimal-rs	152	68	48	255
sub	1232	decimal-scaled	17	83680	32824	10841326
sub	1232	decimal-scaled	28	58865	41479	3183449
sub	1232	decimal-scaled	37	71695	50976	7333732
sub	1232	decimal-scaled	152	106250	81615	8108110
sub	1232	fastnum	17	97	57	1080
sub	1232	fastnum	28	97	46	360
sub	1232	fastnum	37	98	71	894
sub	1232	fastnum	152	110	60	1325
sub	1232	g_math	17	443	318	1971
sub	1232	g_math	28	398	299	2933
sub	1232	g_math	37	483	374	1970
sub	1232	g_math	152	450	330	1466
sub	1232	rust_decimal	17	70	37	641
sub	1232	rust_decimal	28	63	37	264
sub	1232	rust_decimal	37	74	49	266
sub	1232	rust_decimal	152	70	48	269
tan	18	decimal-scaled	17	13165	9598	40386
tan	18	fastnum	17	1355460	739549	31196022
tan	18	g_math	17	238322	6903	310993
tan	18	rust_decimal	17	3798	390	14318
tan	38	decimal-scaled	17	13195	9258	39775
tan	38	decimal-scaled	28	16196	541	26961
tan	38	decimal-scaled	37	18350	641	50765
tan	38	fastnum	17	1352358	731646	31116767
tan	38	fastnum	28	1351362	742995	31208929
tan	38	fastnum	37	1352443	742584	31151687
tan	38	g_math	17	237876	6933	493134
tan	38	g_math	28	239169	6873	334899
tan	38	g_math	37	239680	6963	308379
tan	38	rust_decimal	17	3817	360	30017
tan	38	rust_decimal	28	3807	351	19045
tan	38	rust_decimal	37	3827	350	14617
tan	57	decimal-scaled	17	5861	2975	42750
tan	57	decimal-scaled	28	7544	3656	18294
tan	57	decimal-scaled	37	8677	3977	37099
tan	57	fastnum	17	1356762	739340	31124756
tan	57	fastnum	28	1351398	731715	31101550
tan	57	fastnum	37	1350828	730874	31245649
tan	57	g_math	17	239672	6933	313625
tan	57	g_math	28	237232	6853	419443
tan	57	g_math	37	237939	6843	334825
tan	57	rust_decimal	17	3837	350	21220
tan	57	rust_decimal	28	3827	311	17432
tan	57	rust_decimal	37	3807	341	6482
tan	76	decimal-scaled	17	5941	3026	43782
tan	76	decimal-scaled	28	7685	3627	31880
tan	76	decimal-scaled	37	8777	4047	37120
tan	76	fastnum	17	1348428	740365	31242233
tan	76	fastnum	28	1350908	730466	31153958
tan	76	fastnum	37	1351624	738442	31094978
tan	76	g_math	17	239543	6913	311313
tan	76	g_math	28	239598	6913	301624
tan	76	g_math	37	238656	6953	317864
tan	76	rust_decimal	17	3822	351	14377
tan	76	rust_decimal	28	3817	381	14226
tan	76	rust_decimal	37	3827	351	15098
tan	115	decimal-scaled	17	10355	5408	90634
tan	115	decimal-scaled	28	13029	6429	5029725
tan	115	decimal-scaled	37	14912	7010	141249
tan	115	fastnum	17	4648441	1000762	113466596
tan	115	fastnum	28	4615148	996925	100471179
tan	115	fastnum	37	4592688	998278	115212294
tan	115	g_math	17	450202	12758	9560302
tan	115	g_math	28	447122	12778	13406529
tan	115	g_math	37	447388	12749	12535579
tan	115	rust_decimal	17	4697	511	2758573
tan	115	rust_decimal	28	4697	551	31056
tan	115	rust_decimal	37	4687	521	1267266
tan	153	decimal-scaled	17	11272	6421	94106
tan	153	decimal-scaled	28	14156	7464	8043165
tan	153	decimal-scaled	37	16010	8165	7592023
tan	153	decimal-scaled	152	71493	16200	6106209
tan	153	fastnum	17	4445408	927448	101134536
tan	153	fastnum	28	4333648	1063792	113546191
tan	153	fastnum	37	4392244	923291	107583302
tan	153	fastnum	152	4484238	921396	104128669
tan	153	g_math	17	449678	12233	12523960
tan	153	g_math	28	449598	12252	12549816
tan	153	g_math	37	452719	12353	14489382
tan	153	g_math	152	454056	12062	9543317
tan	153	rust_decimal	17	4368	550	31158
tan	153	rust_decimal	28	4358	611	413250
tan	153	rust_decimal	37	4368	561	2030924
tan	153	rust_decimal	152	4358	551	36799
tan	230	decimal-scaled	17	12514	7414	350020
tan	230	decimal-scaled	28	15910	8857	44412
tan	230	decimal-scaled	37	17863	9387	9470625
tan	230	decimal-scaled	152	73762	20057	12099809
tan	230	fastnum	17	4445984	926545	98254360
tan	230	fastnum	28	4142238	994050	89213185
tan	230	fastnum	37	4349239	927666	89251266
tan	230	fastnum	152	4309926	927767	114948151
tan	230	g_math	17	451980	12553	9541733
tan	230	g_math	28	450127	12523	17482664
tan	230	g_math	37	449797	12443	12550339
tan	230	g_math	152	452066	12614	12548372
tan	230	rust_decimal	17	4388	521	170708
tan	230	rust_decimal	28	4378	581	34424
tan	230	rust_decimal	37	4378	591	1274532
tan	230	rust_decimal	152	4378	531	1997196
tan	307	decimal-scaled	17	7960	3398	496297
tan	307	decimal-scaled	28	10383	5724	6202071
tan	307	decimal-scaled	37	11836	6122	7911354
tan	307	decimal-scaled	152	46422	15686	12057398
tan	307	fastnum	17	1494416	654267	54145865
tan	307	fastnum	28	2089582	743747	72956461
tan	307	fastnum	37	1320779	655312	74804475
tan	307	fastnum	152	2165903	657392	59791874
tan	307	g_math	17	198938	6028	12242943
tan	307	g_math	28	234824	7072	14285045
tan	307	g_math	37	199830	5815	12244260
tan	307	g_math	152	199332	5957	12247264
tan	307	rust_decimal	17	3505	359	9980
tan	307	rust_decimal	28	3499	348	25187
tan	307	rust_decimal	37	3476	375	13607
tan	307	rust_decimal	152	3522	376	1284122
tan	462	decimal-scaled	17	8345	6167	1572125
tan	462	decimal-scaled	28	11152	7454	2705601
tan	462	decimal-scaled	37	13354	8606	8024344
tan	462	decimal-scaled	152	46002	18791	13058745
tan	462	fastnum	17	1673334	652929	80285897
tan	462	fastnum	28	1322580	645927	80735420
tan	462	fastnum	37	1579090	648906	80801438
tan	462	fastnum	152	1594852	648863	69715923
tan	462	g_math	17	199049	6015	12242044
tan	462	g_math	28	200594	5600	3247983
tan	462	g_math	37	201596	5801	20125769
tan	462	g_math	152	199047	5846	12245226
tan	462	rust_decimal	17	3512	377	125327
tan	462	rust_decimal	28	3480	381	1513728
tan	462	rust_decimal	37	3492	342	1656688
tan	462	rust_decimal	152	3472	338	17675
tan	616	decimal-scaled	17	19978	9918	3273778
tan	616	decimal-scaled	28	25908	16672	9459367
tan	616	decimal-scaled	37	30377	15469	12054620
tan	616	decimal-scaled	152	91262	37881	12764121
tan	616	fastnum	17	4364332	921581	104100254
tan	616	fastnum	28	4415213	921130	109944326
tan	616	fastnum	37	4099139	927092	104650316
tan	616	fastnum	152	4451602	923445	101138634
tan	616	g_math	17	450231	12243	12545322
tan	616	g_math	28	451358	12243	12548588
tan	616	g_math	37	452470	12364	11523263
tan	616	g_math	152	452059	12193	9449879
tan	616	rust_decimal	17	4348	561	33272
tan	616	rust_decimal	28	4343	511	2993843
tan	616	rust_decimal	37	4338	591	2025655
tan	616	rust_decimal	152	4358	612	73118
tan	924	decimal-scaled	17	28603	20929	4055772
tan	924	decimal-scaled	28	35046	19196	10060321
tan	924	decimal-scaled	37	43145	30617	12069280
tan	924	decimal-scaled	152	110320	53339	20099840
tan	924	fastnum	17	3791432	918652	104102292
tan	924	fastnum	28	4311150	919634	101068251
tan	924	fastnum	37	4365010	918162	101120014
tan	924	fastnum	152	4424796	913903	89164077
tan	924	g_math	17	452122	12132	14424496
tan	924	g_math	28	450169	12173	6545097
tan	924	g_math	37	451952	12283	9542783
tan	924	g_math	152	452810	11451	9548797
tan	924	rust_decimal	17	4364	491	623722
tan	924	rust_decimal	28	4368	591	2738965
tan	924	rust_decimal	37	4368	621	19376
tan	924	rust_decimal	152	4368	551	2885435
tan	1232	decimal-scaled	17	32039	17229	6035551
tan	1232	decimal-scaled	28	38854	25827	12053944
tan	1232	decimal-scaled	37	46395	27418	12058261
tan	1232	decimal-scaled	152	101720	55728	15708658
tan	1232	fastnum	17	2063628	771055	72244233
tan	1232	fastnum	28	3146896	784035	87941251
tan	1232	fastnum	37	4257876	929605	91159894
tan	1232	fastnum	152	4198618	877599	104773189
tan	1232	g_math	17	240197	7599	12413758
tan	1232	g_math	28	249406	7910	9282986
tan	1232	g_math	37	273193	8817	15295561
tan	1232	g_math	152	256576	7937	12260640
tan	1232	rust_decimal	17	4176	523	728910
tan	1232	rust_decimal	28	4174	493	36634
tan	1232	rust_decimal	37	4162	493	2552325
tan	1232	rust_decimal	152	4680	593	2900328
tanh	18	decimal-scaled	17	11451	300	39474
tanh	18	g_math	17	173238	13255	263478
tanh	38	decimal-scaled	17	11492	391	38843
tanh	38	decimal-scaled	28	13986	561	25979
tanh	38	decimal-scaled	37	15810	601	63379
tanh	38	g_math	17	173947	13145	282642
tanh	38	g_math	28	173085	13235	262754
tanh	38	g_math	37	173886	13265	291246
tanh	57	decimal-scaled	17	7534	431	41969
tanh	57	decimal-scaled	28	9268	571	21731
tanh	57	decimal-scaled	37	11121	742	54231
tanh	57	g_math	17	172873	13265	256479
tanh	57	g_math	28	172422	13336	252561
tanh	57	g_math	37	172512	13264	251189
tanh	76	decimal-scaled	17	7684	461	44053
tanh	76	decimal-scaled	28	9598	731	22793
tanh	76	decimal-scaled	37	11296	861	55404
tanh	76	g_math	17	172402	13336	275195
tanh	76	g_math	28	172343	13355	252412
tanh	76	g_math	37	172443	13365	277449
tanh	115	decimal-scaled	17	25762	1092	1465881
tanh	115	decimal-scaled	28	29048	1433	6036546
tanh	115	decimal-scaled	37	32178	1783	7169634
tanh	115	g_math	17	354485	28772	12417622
tanh	115	g_math	28	356398	28813	12476094
tanh	115	g_math	37	354304	28472	13397185
tanh	153	decimal-scaled	17	14452	1442	2140896
tanh	153	decimal-scaled	28	18144	1793	9038740
tanh	153	decimal-scaled	37	20984	2204	6576621
tanh	153	decimal-scaled	152	80620	3477	6118662
tanh	153	g_math	17	343710	25517	11471893
tanh	153	g_math	28	345634	25788	9378310
tanh	153	g_math	37	343991	25538	17337330
tanh	153	g_math	152	343580	25548	9395051
tanh	230	decimal-scaled	17	16004	2455	1007664
tanh	230	decimal-scaled	28	19972	3296	8044297
tanh	230	decimal-scaled	37	23083	3787	4259927
tanh	230	decimal-scaled	152	85444	7043	15094071
tanh	230	g_math	17	341816	25959	12456656
tanh	230	g_math	28	340945	26068	17381426
tanh	230	g_math	37	341556	25998	12429462
tanh	230	g_math	152	342918	26198	11374868
tanh	307	decimal-scaled	17	10371	2287	2334049
tanh	307	decimal-scaled	28	13147	2475	10314839
tanh	307	decimal-scaled	37	15226	2708	7996190
tanh	307	decimal-scaled	152	65376	7012	6143757
tanh	307	g_math	17	132719	8401	12204785
tanh	307	g_math	28	133065	8610	12180644
tanh	307	g_math	37	150434	10078	12180663
tanh	307	g_math	152	132824	8411	9165926
tanh	462	decimal-scaled	17	12860	4721	87085
tanh	462	decimal-scaled	28	15876	5301	8032204
tanh	462	decimal-scaled	37	18842	5282	13081776
tanh	462	decimal-scaled	152	59074	10123	12055933
tanh	462	g_math	17	131957	8791	15145140
tanh	462	g_math	28	132731	8532	11146220
tanh	462	g_math	37	132340	8703	9191935
tanh	462	g_math	152	132458	8217	9194379
tanh	616	decimal-scaled	17	24812	10931	9892038
tanh	616	decimal-scaled	28	31078	11382	15195590
tanh	616	decimal-scaled	37	36719	14096	15058752
tanh	616	decimal-scaled	152	101220	22713	12230570
tanh	616	g_math	17	344968	25518	9386710
tanh	616	g_math	28	345639	25788	8708335
tanh	616	g_math	37	340659	25648	12455782
tanh	616	g_math	152	343375	24456	14386116
tanh	924	decimal-scaled	17	36312	17021	8460940
tanh	924	decimal-scaled	28	42499	21741	14182173
tanh	924	decimal-scaled	37	51170	24105	9413465
tanh	924	decimal-scaled	152	122744	42268	8135633
tanh	924	g_math	17	340855	21010	12477276
tanh	924	g_math	28	345363	25668	9409223
tanh	924	g_math	37	346155	25427	12345287
tanh	924	g_math	152	343049	25277	12362071
tanh	1232	decimal-scaled	17	37772	25941	6385909
tanh	1232	decimal-scaled	28	42119	26528	9462566
tanh	1232	decimal-scaled	37	56647	31993	14070891
tanh	1232	decimal-scaled	152	128594	54438	11898760
tanh	1232	g_math	17	166072	10876	12176488
tanh	1232	g_math	28	160525	10721	9215112
tanh	1232	g_math	37	167423	10280	7239666
tanh	1232	g_math	152	159543	11139	9239331
