function	width	library	scale	nanos	min	max
sub	38	g_math	37	371	320	721
sub	38	rust_decimal	17	60	40	100
sub	38	rust_decimal	28	50	40	110
sub	38	rust_decimal	37	51	40	90
sub	57	decimal-rs	17	50	40	140
sub	57	decimal-rs	28	50	40	190
sub	57	decimal-rs	37	45	40	150
sub	57	decimal-scaled	17	576	371	1062
sub	57	decimal-scaled	28	782	411	1823
sub	57	decimal-scaled	37	781	511	992
sub	57	fastnum	17	70	50	171
sub	57	fastnum	28	70	49	160
sub	57	fastnum	37	70	50	180
sub	57	g_math	17	356	310	711
sub	57	g_math	28	360	311	741
sub	57	g_math	37	361	321	711
sub	57	rust_decimal	17	50	40	111
sub	57	rust_decimal	28	50	40	100
sub	57	rust_decimal	37	50	40	101
sub	76	decimal-rs	17	44	29	212
sub	76	decimal-rs	28	34	31	299
sub	76	decimal-rs	37	57	32	477
sub	76	decimal-scaled	17	705	382	1514
sub	76	decimal-scaled	28	834	451	1516
sub	76	decimal-scaled	37	878	491	1215
sub	76	fastnum	17	67	44	354
sub	76	fastnum	28	64	45	420
sub	76	fastnum	37	69	45	240
sub	76	g_math	17	258	231	615
sub	76	g_math	28	276	237	686
sub	76	g_math	37	270	240	740
sub	76	rust_decimal	17	45	29	185
sub	76	rust_decimal	28	41	30	103
sub	76	rust_decimal	37	42	28	247
sub	115	decimal-rs	17	70	40	251
sub	115	decimal-rs	28	80	49	281
sub	115	decimal-rs	37	70	40	270
sub	115	decimal-scaled	17	2084	762	6652
sub	115	decimal-scaled	28	2614	1162	30887
sub	115	decimal-scaled	37	2685	1263	6532
sub	115	fastnum	17	130	70	370
sub	115	fastnum	28	111	60	281
sub	115	fastnum	37	120	60	310
sub	115	g_math	17	556	481	1794
sub	115	g_math	28	566	461	7404
sub	115	g_math	37	541	331	1603
sub	115	rust_decimal	17	70	40	241
sub	115	rust_decimal	28	70	40	3075
sub	115	rust_decimal	37	70	49	752
sub	153	decimal-rs	17	70	40	290
sub	153	decimal-rs	28	70	40	240
sub	153	decimal-rs	37	70	40	1151
sub	153	decimal-rs	152	70	40	250
sub	153	decimal-scaled	17	3886	1422	15573
sub	153	decimal-scaled	28	3896	1462	27010
sub	153	decimal-scaled	37	4246	1833	16895
sub	153	decimal-scaled	152	4802	2513	13289
sub	153	fastnum	17	110	60	331
sub	153	fastnum	28	110	60	341
sub	153	fastnum	37	110	80	300
sub	153	fastnum	152	100	50	301
sub	153	g_math	17	541	431	1592
sub	153	g_math	28	511	341	2995
sub	153	g_math	37	526	431	3155
sub	153	g_math	152	536	461	1522
sub	153	rust_decimal	17	70	50	260
sub	153	rust_decimal	28	70	50	441
sub	153	rust_decimal	37	71	50	231
sub	153	rust_decimal	152	70	50	260
sub	230	decimal-rs	17	50	30	181
sub	230	decimal-rs	28	50	30	300
sub	230	decimal-rs	37	50	30	180
sub	230	decimal-rs	152	50	30	260
sub	230	decimal-scaled	17	6199	1893	36113
sub	230	decimal-scaled	28	6109	2033	36624
sub	230	decimal-scaled	37	6389	2164	37806
sub	230	decimal-scaled	152	8022	3044	17757
sub	230	fastnum	17	80	40	450
sub	230	fastnum	28	101	70	2624
sub	230	fastnum	37	80	40	240
sub	230	fastnum	152	90	50	430
sub	230	g_math	17	421	351	1172
sub	230	g_math	28	431	350	1292
sub	230	g_math	37	421	341	15063
sub	230	g_math	152	420	350	2634
sub	230	rust_decimal	17	60	40	250
sub	230	rust_decimal	28	60	30	250
sub	230	rust_decimal	37	60	40	230
sub	230	rust_decimal	152	60	30	221
sub	307	decimal-rs	17	61	40	230
sub	307	decimal-rs	28	60	40	211
sub	307	decimal-rs	37	60	40	231
sub	307	decimal-rs	152	70	40	411
sub	307	decimal-scaled	17	11411	4459	344451
sub	307	decimal-scaled	28	10179	3326	189693
sub	307	decimal-scaled	37	11501	3807	181558
sub	307	decimal-scaled	152	14372	8396	94195
sub	307	fastnum	17	110	60	492
sub	307	fastnum	28	111	80	341
sub	307	fastnum	37	120	61	591
sub	307	fastnum	152	111	60	551
sub	307	g_math	17	561	461	1433
sub	307	g_math	28	561	440	4168
sub	307	g_math	37	556	471	1473
sub	307	g_math	152	546	461	1673
sub	307	rust_decimal	17	70	50	240
sub	307	rust_decimal	28	70	40	471
sub	307	rust_decimal	37	70	40	230
sub	307	rust_decimal	152	80	40	401
sub	462	decimal-rs	17	62	32	238
sub	462	decimal-rs	28	56	38	212
sub	462	decimal-rs	37	57	39	223
sub	462	decimal-rs	152	52	38	224
sub	462	decimal-scaled	17	17880	7273	228940
sub	462	decimal-scaled	28	13996	8064	1140937
sub	462	decimal-scaled	37	15719	9894	249932
sub	462	decimal-scaled	152	20833	13502	1711984
sub	462	fastnum	17	101	61	497
sub	462	fastnum	28	97	45	515
sub	462	fastnum	37	93	55	553
sub	462	fastnum	152	98	58	338
sub	462	g_math	17	410	310	1466
sub	462	g_math	28	408	319	2943
sub	462	g_math	37	430	322	1399
sub	462	g_math	152	405	301	1398
sub	462	rust_decimal	17	62	32	753
sub	462	rust_decimal	28	66	40	331
sub	462	rust_decimal	37	60	39	348
sub	462	rust_decimal	152	66	36	327
sub	616	decimal-rs	17	61	40	320
sub	616	decimal-rs	28	70	40	261
sub	616	decimal-rs	37	80	40	311
sub	616	decimal-rs	152	70	40	291
sub	616	decimal-scaled	17	34635	13785	633596
sub	616	decimal-scaled	28	26584	15810	1862327
sub	616	decimal-scaled	37	30558	18284	638155
sub	616	decimal-scaled	152	41277	26159	2607648
sub	616	fastnum	17	120	60	481
sub	616	fastnum	28	120	60	391
sub	616	fastnum	37	120	60	471
sub	616	fastnum	152	120	60	331
sub	616	g_math	17	591	491	1432
sub	616	g_math	28	571	471	1753
sub	616	g_math	37	551	471	1392
sub	616	g_math	152	581	431	4097
sub	616	rust_decimal	17	70	49	241
sub	616	rust_decimal	28	70	40	270
sub	616	rust_decimal	37	70	50	261
sub	616	rust_decimal	152	80	40	290
sub	924	decimal-rs	17	65	40	321
sub	924	decimal-rs	28	60	40	340
sub	924	decimal-rs	37	60	40	350
sub	924	decimal-rs	152	50	30	2083
sub	924	decimal-scaled	17	77995	26069	5062310
sub	924	decimal-scaled	28	48952	28883	1098842
sub	924	decimal-scaled	37	56754	33139	3542971
sub	924	decimal-scaled	152	78736	53008	6378097
sub	924	fastnum	17	100	50	361
sub	924	fastnum	28	90	60	390
sub	924	fastnum	37	90	50	460
sub	924	fastnum	152	90	60	601
sub	924	g_math	17	530	431	1332
sub	924	g_math	28	470	380	1433
sub	924	g_math	37	470	401	1342
sub	924	g_math	152	481	420	1292
sub	924	rust_decimal	17	70	50	250
sub	924	rust_decimal	28	70	40	270
sub	924	rust_decimal	37	70	50	261
sub	924	rust_decimal	152	60	40	271
sub	1232	decimal-rs	17	70	40	241
sub	1232	decimal-rs	28	60	50	281
sub	1232	decimal-rs	37	70	50	420
sub	1232	decimal-rs	152	70	40	271
sub	1232	decimal-scaled	17	106710	44698	10392569
sub	1232	decimal-scaled	28	93941	52329	10203943
sub	1232	decimal-scaled	37	103606	62074	10095990
sub	1232	decimal-scaled	152	140352	90226	12156137
sub	1232	fastnum	17	110	50	341
sub	1232	fastnum	28	110	50	350
sub	1232	fastnum	37	120	70	410
sub	1232	fastnum	152	110	61	471
sub	1232	g_math	17	540	441	1522
sub	1232	g_math	28	541	430	1543
sub	1232	g_math	37	546	350	1141
sub	1232	g_math	152	530	451	1552
sub	1232	rust_decimal	17	80	50	310
sub	1232	rust_decimal	28	80	50	281
sub	1232	rust_decimal	37	66	50	300
sub	1232	rust_decimal	152	66	40	300
tan	18	decimal-scaled	17	13205	9658	40686
tan	18	fastnum	17	1355485	742459	31137411
tan	18	g_math	17	239216	6923	415823
tan	18	rust_decimal	17	3807	331	14107
tan	38	decimal-scaled	17	13225	9298	40105
tan	38	decimal-scaled	28	16196	511	29997
tan	38	decimal-scaled	37	18334	691	50906
tan	38	fastnum	17	1347124	740776	31881969
tan	38	fastnum	28	1354894	729465	31145132
tan	38	fastnum	37	1354499	735327	31107618
tan	38	g_math	17	240042	6924	304705
tan	38	g_math	28	240148	6953	320324
tan	38	g_math	37	239922	6913	353316
tan	38	rust_decimal	17	3797	330	15970
tan	38	rust_decimal	28	3787	311	13966
tan	38	rust_decimal	37	3807	311	14186
tan	57	decimal-scaled	17	5811	2965	42430
tan	57	decimal-scaled	28	7454	3597	18294
tan	57	decimal-scaled	37	8516	3967	37250
tan	57	fastnum	17	1353042	729924	31090355
tan	57	fastnum	28	1347438	739292	31367703
tan	57	fastnum	37	1349036	730235	31094792
tan	57	g_math	17	240094	6893	328032
tan	57	g_math	28	238812	6853	405458
tan	57	g_math	37	239172	6923	340567
tan	57	rust_decimal	17	3777	321	13786
tan	57	rust_decimal	28	3767	330	32931
tan	57	rust_decimal	37	3767	350	19517
tan	76	decimal-scaled	17	4637	2438	38529
tan	76	decimal-scaled	28	5470	2674	16564
tan	76	decimal-scaled	37	6439	3095	27701
tan	76	fastnum	17	1071130	585964	24310909
tan	76	fastnum	28	1071570	605707	24656980
tan	76	fastnum	37	1094169	609704	25751926
tan	76	g_math	17	139742	4238	220967
tan	76	g_math	28	139851	4255	183411
tan	76	g_math	37	140200	4274	203180
tan	76	rust_decimal	17	3630	320	10709
tan	76	rust_decimal	28	3703	308	9162
tan	76	rust_decimal	37	3681	319	10854
tan	115	decimal-scaled	17	10900	5690	93123
tan	115	decimal-scaled	28	13385	6783	3034076
tan	115	decimal-scaled	37	14998	7554	733598
tan	115	fastnum	17	4453400	927469	101086497
tan	115	fastnum	28	4433960	925014	104100599
tan	115	fastnum	37	4392688	921437	108137566
tan	115	g_math	17	453530	12193	6545330
tan	115	g_math	28	450850	12283	9539250
tan	115	g_math	37	450279	12343	9544111
tan	115	rust_decimal	17	4388	591	2028151
tan	115	rust_decimal	28	4388	531	27282
tan	115	rust_decimal	37	4378	551	2043119
tan	153	decimal-scaled	17	10866	5969	92718
tan	153	decimal-scaled	28	13866	7060	7463143
tan	153	decimal-scaled	37	15533	7912	8709092
tan	153	decimal-scaled	152	73850	15322	6103616
tan	153	fastnum	17	4595454	992162	87158732
tan	153	fastnum	28	4596190	999923	118175560
tan	153	fastnum	37	4718600	1001125	126154171
tan	153	fastnum	152	4643915	993775	114198851
tan	153	g_math	17	449036	12799	10443726
tan	153	g_math	28	452211	12749	9548448
tan	153	g_math	37	447704	12719	12456222
tan	153	g_math	152	450198	12759	11246596
tan	153	rust_decimal	17	4677	551	1034375
tan	153	rust_decimal	28	4662	561	40420
tan	153	rust_decimal	37	4667	511	2047387
tan	153	rust_decimal	152	4677	521	2296457
tan	230	decimal-scaled	17	9254	5668	84015
tan	230	decimal-scaled	28	12088	6750	5065181
tan	230	decimal-scaled	37	13625	7221	126538
tan	230	decimal-scaled	152	60344	16204	14579710
tan	230	fastnum	17	2293866	776851	73482316
tan	230	fastnum	28	2114352	774767	95362523
tan	230	fastnum	37	2108838	771963	96341742
tan	230	fastnum	152	4161187	771422	89728659
tan	230	g_math	17	346333	9895	7440898
tan	230	g_math	28	345166	9845	12427661
tan	230	g_math	37	346088	9855	12368806
tan	230	g_math	152	348668	9815	10260255
tan	230	rust_decimal	17	3635	391	17606
tan	230	rust_decimal	28	3645	371	2017157
tan	230	rust_decimal	37	3635	390	15273
tan	230	rust_decimal	152	3626	440	1356144
tan	307	decimal-scaled	17	13475	8406	2784814
tan	307	decimal-scaled	28	17387	9478	3607746
tan	307	decimal-scaled	37	19756	8005	9740564
tan	307	decimal-scaled	152	68964	21661	5803952
tan	307	fastnum	17	4441401	904383	98079053
tan	307	fastnum	28	4145726	927736	100882667
tan	307	fastnum	37	4285922	905826	79788884
tan	307	fastnum	152	4351974	925342	105122793
tan	307	g_math	17	450364	12203	15448323
tan	307	g_math	28	449452	12233	15447137
tan	307	g_math	37	450372	12152	13542270
tan	307	g_math	152	450459	12223	12549716
tan	307	rust_decimal	17	4373	552	33062
tan	307	rust_decimal	28	4368	621	37810
tan	307	rust_decimal	37	4374	541	39484
tan	307	rust_decimal	152	4378	541	798877
tan	462	decimal-scaled	17	10455	7713	1942244
tan	462	decimal-scaled	28	14100	9683	9021412
tan	462	decimal-scaled	37	16840	11240	10028699
tan	462	decimal-scaled	152	55754	23169	12060078
tan	462	fastnum	17	3028539	775764	99394761
tan	462	fastnum	28	4154990	780419	70442133
tan	462	fastnum	37	1940346	789391	88263544
tan	462	fastnum	152	1949798	776417	79422105
tan	462	g_math	17	230454	7522	14159256
tan	462	g_math	28	238267	7275	9252842
tan	462	g_math	37	238505	7306	13108768
tan	462	g_math	152	237406	7381	11269078
tan	462	rust_decimal	17	4170	525	19997
tan	462	rust_decimal	28	4155	533	2784430
tan	462	rust_decimal	37	4142	511	1193257
tan	462	rust_decimal	152	4158	495	2023998
tan	616	decimal-scaled	17	19897	14698	2980308
tan	616	decimal-scaled	28	25328	14738	12597113
tan	616	decimal-scaled	37	29836	18965	12052040
tan	616	decimal-scaled	152	89492	37800	18110914
tan	616	fastnum	17	4291072	925413	98200847
tan	616	fastnum	28	3886240	933037	119221142
tan	616	fastnum	37	4355810	934889	97117835
tan	616	fastnum	152	4486418	922967	90722195
tan	616	g_math	17	453364	12604	17430176
tan	616	g_math	28	449416	12524	9538326
tan	616	g_math	37	449005	12593	16480398
tan	616	g_math	152	451520	12523	12450685
tan	616	rust_decimal	17	4368	561	2852279
tan	616	rust_decimal	28	4369	571	53189
tan	616	rust_decimal	37	4373	571	2198298
tan	616	rust_decimal	152	4379	561	901346
tan	924	decimal-scaled	17	26989	20771	188868
tan	924	decimal-scaled	28	34036	23745	12047749
tan	924	decimal-scaled	37	42678	30385	12055971
tan	924	decimal-scaled	152	102101	49303	15112831
tan	924	fastnum	17	4463752	910174	77275717
tan	924	fastnum	28	4468974	910545	94852406
tan	924	fastnum	37	4421532	901861	115683658
tan	924	fastnum	152	4410842	895763	97036809
tan	924	g_math	17	400747	10616	12514698
tan	924	g_math	28	401523	11527	12489532
tan	924	g_math	37	407506	11607	9516952
tan	924	g_math	152	391954	10836	12496519
tan	924	rust_decimal	17	4186	540	2652447
tan	924	rust_decimal	28	4206	490	251532
tan	924	rust_decimal	37	4326	480	2323501
tan	924	rust_decimal	152	3756	421	22624
tan	1232	decimal-scaled	17	40511	32419	6058474
tan	1232	decimal-scaled	28	52570	37827	15070049
tan	1232	decimal-scaled	37	61057	45108	12081563
tan	1232	decimal-scaled	152	138018	82584	12175997
tan	1232	fastnum	17	4645258	996793	115928763
tan	1232	fastnum	28	4600360	994019	104927706
tan	1232	fastnum	37	4606264	1001930	108166514
tan	1232	fastnum	152	4707162	997664	104168772
tan	1232	g_math	17	446052	12729	12561177
tan	1232	g_math	28	445396	12669	14438066
tan	1232	g_math	37	447304	12729	12566835
tan	1232	g_math	152	451706	12669	12476109
tan	1232	rust_decimal	17	4692	551	38929
tan	1232	rust_decimal	28	4687	511	23596
tan	1232	rust_decimal	37	4667	541	3073743
tan	1232	rust_decimal	152	4677	561	2623014
tanh	18	decimal-scaled	17	11572	572	60433
tanh	18	g_math	17	172635	13385	270089
tanh	38	decimal-scaled	17	11512	371	39004
tanh	38	decimal-scaled	28	13996	530	24736
tanh	38	decimal-scaled	37	15850	541	58972
tanh	38	g_math	17	172715	13335	255071
tanh	38	g_math	28	172695	13345	284957
tanh	38	g_math	37	172054	13365	295396
tanh	57	decimal-scaled	17	7554	431	42851
tanh	57	decimal-scaled	28	9268	531	27932
tanh	57	decimal-scaled	37	11111	751	54291
tanh	57	g_math	17	172973	13535	251840
tanh	57	g_math	28	172953	13565	250489
tanh	57	g_math	37	173304	13525	256219
tanh	76	decimal-scaled	17	5921	385	32216
tanh	76	decimal-scaled	28	7127	539	17102
tanh	76	decimal-scaled	37	8454	716	41887
tanh	76	g_math	17	82535	5967	151278
tanh	76	g_math	28	83809	6095	156084
tanh	76	g_math	37	83181	6032	145268
tanh	115	decimal-scaled	17	25692	1062	1506979
tanh	115	decimal-scaled	28	28964	1543	6047353
tanh	115	decimal-scaled	37	31454	1693	9059046
tanh	115	g_math	17	341767	25507	12343719
tanh	115	g_math	28	342688	25728	9340931
tanh	115	g_math	37	342929	25488	9440046
tanh	153	decimal-scaled	17	14296	1332	94850
tanh	153	decimal-scaled	28	17966	1813	8063614
tanh	153	decimal-scaled	37	21236	1883	9311376
tanh	153	decimal-scaled	152	86128	3606	6104127
tanh	153	g_math	17	357050	28723	9411845
tanh	153	g_math	28	356469	28783	9478204
tanh	153	g_math	37	357200	28602	9463422
tanh	153	g_math	152	359063	28692	6481515
tanh	230	decimal-scaled	17	12063	1302	207427
tanh	230	decimal-scaled	28	15578	2684	764232
tanh	230	decimal-scaled	37	18162	2864	10031724
tanh	230	decimal-scaled	152	70234	5378	12250050
tanh	230	g_math	17	274687	22504	6369432
tanh	230	g_math	28	273274	22513	12332541
tanh	230	g_math	37	274586	22473	9350347
tanh	230	g_math	152	274026	22413	9382012
tanh	307	decimal-scaled	17	17528	3196	4458607
tanh	307	decimal-scaled	28	22202	4297	10093036
tanh	307	decimal-scaled	37	25758	5030	12083775
tanh	307	decimal-scaled	152	98699	10039	12182262
tanh	307	g_math	17	342207	25487	7394693
tanh	307	g_math	28	345062	25557	8396332
tanh	307	g_math	37	343830	25527	6452639
tanh	307	g_math	152	342989	25527	12439030
tanh	462	decimal-scaled	17	16442	5532	4068850
tanh	462	decimal-scaled	28	20660	6016	13030027
tanh	462	decimal-scaled	37	23956	6434	11032964
tanh	462	decimal-scaled	152	71156	12108	17082232
tanh	462	g_math	17	156585	10404	15153627
tanh	462	g_math	28	157162	10709	14186660
tanh	462	g_math	37	157463	10569	12206783
tanh	462	g_math	152	156672	10036	9239088
tanh	616	decimal-scaled	17	24696	9157	4187778
tanh	616	decimal-scaled	28	30898	11552	12204828
tanh	616	decimal-scaled	37	36433	13034	11985095
tanh	616	decimal-scaled	152	101314	23865	19233155
tanh	616	g_math	17	343813	25889	12339561
tanh	616	g_math	28	343043	26199	9389406
tanh	616	g_math	37	341699	26109	12429782
tanh	616	g_math	152	342261	25999	9389172
tanh	924	decimal-scaled	17	32954	18397	7575829
tanh	924	decimal-scaled	28	40750	19890	9338820
tanh	924	decimal-scaled	37	49192	25838	9347412
tanh	924	decimal-scaled	152	117664	27240	13148450
tanh	924	g_math	17	316958	25718	9361573
tanh	924	g_math	28	325892	25428	12389344
tanh	924	g_math	37	318040	25127	10334476
tanh	924	g_math	152	320473	25248	6439027
tanh	1232	decimal-scaled	17	50256	31648	6525418
tanh	1232	decimal-scaled	28	58989	34192	17228984
tanh	1232	decimal-scaled	37	72920	36425	7084224
tanh	1232	decimal-scaled	152	160292	70437	18219578
tanh	1232	g_math	17	356227	28833	12443549
tanh	1232	g_math	28	357078	28433	17393982
tanh	1232	g_math	37	354224	28633	14410465
tanh	1232	g_math	152	354034	28773	11471354
