function	width	library	scale	nanos	min	max
sub	38	g_math	37	351	311	702
sub	38	rust_decimal	17	51	40	90
sub	38	rust_decimal	28	60	40	90
sub	38	rust_decimal	37	50	40	100
sub	57	decimal-rs	17	50	40	230
sub	57	decimal-rs	28	50	40	140
sub	57	decimal-rs	37	50	40	131
sub	57	decimal-scaled	17	571	351	1012
sub	57	decimal-scaled	28	802	451	1072
sub	57	decimal-scaled	37	801	541	982
sub	57	fastnum	17	80	49	181
sub	57	fastnum	28	70	40	180
sub	57	fastnum	37	71	50	190
sub	57	g_math	17	396	330	771
sub	57	g_math	28	400	321	12032
sub	57	g_math	37	401	331	771
sub	57	rust_decimal	17	50	40	200
sub	57	rust_decimal	28	50	40	211
sub	57	rust_decimal	37	56	40	201
sub	76	decimal-rs	17	51	50	150
sub	76	decimal-rs	28	50	40	160
sub	76	decimal-rs	37	50	40	160
sub	76	decimal-scaled	17	751	421	1843
sub	76	decimal-scaled	28	972	480	1592
sub	76	decimal-scaled	37	1076	640	1533
sub	76	fastnum	17	90	50	171
sub	76	fastnum	28	90	50	201
sub	76	fastnum	37	81	60	260
sub	76	g_math	17	370	331	781
sub	76	g_math	28	380	340	751
sub	76	g_math	37	376	321	971
sub	76	rust_decimal	17	60	50	120
sub	76	rust_decimal	28	60	40	110
sub	76	rust_decimal	37	50	40	110
sub	115	decimal-rs	17	50	40	180
sub	115	decimal-rs	28	50	40	271
sub	115	decimal-rs	37	50	40	221
sub	115	decimal-scaled	17	1582	651	6841
sub	115	decimal-scaled	28	1893	961	5038
sub	115	decimal-scaled	37	2018	1061	4937
sub	115	fastnum	17	90	50	310
sub	115	fastnum	28	80	60	401
sub	115	fastnum	37	80	50	240
sub	115	g_math	17	431	360	1152
sub	115	g_math	28	421	270	1172
sub	115	g_math	37	421	330	1252
sub	115	rust_decimal	17	60	40	231
sub	115	rust_decimal	28	60	40	201
sub	115	rust_decimal	37	60	40	251
sub	153	decimal-rs	17	70	40	290
sub	153	decimal-rs	28	70	40	361
sub	153	decimal-rs	37	70	50	311
sub	153	decimal-rs	152	65	50	261
sub	153	decimal-scaled	17	3808	1362	14487
sub	153	decimal-scaled	28	3927	1523	18144
sub	153	decimal-scaled	37	4348	1743	15549
sub	153	decimal-scaled	152	4479	2484	5651
sub	153	fastnum	17	141	80	500
sub	153	fastnum	28	120	60	381
sub	153	fastnum	37	130	60	391
sub	153	fastnum	152	120	70	391
sub	153	g_math	17	541	350	1092
sub	153	g_math	28	521	452	1182
sub	153	g_math	37	541	461	1392
sub	153	g_math	152	556	340	1583
sub	153	rust_decimal	17	70	50	341
sub	153	rust_decimal	28	70	40	281
sub	153	rust_decimal	37	71	49	251
sub	153	rust_decimal	152	70	50	341
sub	230	decimal-rs	17	60	50	260
sub	230	decimal-rs	28	65	49	311
sub	230	decimal-rs	37	70	40	271
sub	230	decimal-rs	152	70	40	271
sub	230	decimal-scaled	17	7874	2525	45224
sub	230	decimal-scaled	28	7384	3426	45805
sub	230	decimal-scaled	37	7994	3617	44554
sub	230	decimal-scaled	152	9969	4018	37339
sub	230	fastnum	17	130	60	381
sub	230	fastnum	28	120	60	440
sub	230	fastnum	37	121	60	461
sub	230	fastnum	152	130	60	320
sub	230	g_math	17	556	441	1362
sub	230	g_math	28	562	481	1623
sub	230	g_math	37	591	471	1403
sub	230	g_math	152	556	432	1612
sub	230	rust_decimal	17	70	50	270
sub	230	rust_decimal	28	70	50	240
sub	230	rust_decimal	37	80	50	261
sub	230	rust_decimal	152	71	49	231
sub	307	decimal-rs	17	64	48	1563
sub	307	decimal-rs	28	66	46	274
sub	307	decimal-rs	37	66	42	263
sub	307	decimal-rs	152	68	49	274
sub	307	decimal-scaled	17	9927	2864	516152
sub	307	decimal-scaled	28	8698	3536	94304
sub	307	decimal-scaled	37	9916	5099	94455
sub	307	decimal-scaled	152	12848	7710	69791
sub	307	fastnum	17	117	68	409
sub	307	fastnum	28	110	75	346
sub	307	fastnum	37	115	54	365
sub	307	fastnum	152	116	72	453
sub	307	g_math	17	472	370	1419
sub	307	g_math	28	478	361	1360
sub	307	g_math	37	466	305	1440
sub	307	g_math	152	478	346	1537
sub	307	rust_decimal	17	72	45	208
sub	307	rust_decimal	28	69	49	240
sub	307	rust_decimal	37	75	44	424
sub	307	rust_decimal	152	74	42	256
sub	462	decimal-rs	17	70	50	281
sub	462	decimal-rs	28	60	50	231
sub	462	decimal-rs	37	60	50	301
sub	462	decimal-rs	152	61	50	260
sub	462	decimal-scaled	17	23626	9735	316087
sub	462	decimal-scaled	28	19850	10696	366393
sub	462	decimal-scaled	37	23245	12038	319336
sub	462	decimal-scaled	152	30842	17547	389551
sub	462	fastnum	17	110	70	341
sub	462	fastnum	28	110	60	391
sub	462	fastnum	37	120	70	411
sub	462	fastnum	152	110	70	330
sub	462	g_math	17	540	451	16625
sub	462	g_math	28	576	461	1512
sub	462	g_math	37	556	471	1512
sub	462	g_math	152	566	460	1533
sub	462	rust_decimal	17	71	50	251
sub	462	rust_decimal	28	70	50	270
sub	462	rust_decimal	37	76	40	260
sub	462	rust_decimal	152	70	40	330
sub	616	decimal-rs	17	70	50	260
sub	616	decimal-rs	28	70	60	281
sub	616	decimal-rs	37	75	49	381
sub	616	decimal-rs	152	71	50	331
sub	616	decimal-scaled	17	34750	14828	1984695
sub	616	decimal-scaled	28	26755	15439	2324080
sub	616	decimal-scaled	37	31339	18745	610994
sub	616	decimal-scaled	152	42038	27051	626343
sub	616	fastnum	17	130	60	381
sub	616	fastnum	28	130	70	752
sub	616	fastnum	37	140	71	480
sub	616	fastnum	152	120	60	350
sub	616	g_math	17	561	471	1663
sub	616	g_math	28	532	451	1593
sub	616	g_math	37	566	441	1563
sub	616	g_math	152	546	481	1443
sub	616	rust_decimal	17	75	50	571
sub	616	rust_decimal	28	70	50	381
sub	616	rust_decimal	37	80	50	241
sub	616	rust_decimal	152	71	49	381
sub	924	decimal-rs	17	76	50	2796
sub	924	decimal-rs	28	60	49	281
sub	924	decimal-rs	37	70	40	271
sub	924	decimal-rs	152	70	50	260
sub	924	decimal-scaled	17	65162	28443	3089615
sub	924	decimal-scaled	28	52438	31930	6528284
sub	924	decimal-scaled	37	60874	40446	3286893
sub	924	decimal-scaled	152	78608	55584	8509676
sub	924	fastnum	17	120	60	532
sub	924	fastnum	28	110	60	321
sub	924	fastnum	37	111	60	451
sub	924	fastnum	152	110	60	451
sub	924	g_math	17	561	470	1452
sub	924	g_math	28	541	341	1442
sub	924	g_math	37	561	441	1453
sub	924	g_math	152	561	470	1533
sub	924	rust_decimal	17	70	40	210
sub	924	rust_decimal	28	80	40	241
sub	924	rust_decimal	37	75	50	251
sub	924	rust_decimal	152	70	40	291
sub	1232	decimal-rs	17	70	50	230
sub	1232	decimal-rs	28	70	49	270
sub	1232	decimal-rs	37	60	49	271
sub	1232	decimal-rs	152	70	50	290
sub	1232	decimal-scaled	17	118219	44673	7373239
sub	1232	decimal-scaled	28	85128	52988	8072321
sub	1232	decimal-scaled	37	94325	62366	11175350
sub	1232	decimal-scaled	152	127096	95367	9815869
sub	1232	fastnum	17	140	90	792
sub	1232	fastnum	28	130	61	391
sub	1232	fastnum	37	131	60	331
sub	1232	fastnum	152	130	60	341
sub	1232	g_math	17	552	451	1643
sub	1232	g_math	28	552	461	1473
sub	1232	g_math	37	542	441	2034
sub	1232	g_math	152	521	341	1432
sub	1232	rust_decimal	17	75	50	271
sub	1232	rust_decimal	28	70	49	251
sub	1232	rust_decimal	37	70	50	270
sub	1232	rust_decimal	152	70	50	280
tan	18	decimal-scaled	17	13175	9628	40215
tan	18	fastnum	17	1353530	738871	31259158
tan	18	g_math	17	239421	6903	448816
tan	18	rust_decimal	17	3797	341	15679
tan	38	decimal-scaled	17	13194	9327	39845
tan	38	decimal-scaled	28	16161	551	31019
tan	38	decimal-scaled	37	18320	610	50686
tan	38	fastnum	17	1359272	739523	31333112
tan	38	fastnum	28	1363412	738353	31154415
tan	38	fastnum	37	1353400	738850	31204597
tan	38	g_math	17	240514	6913	321648
tan	38	g_math	28	238244	6893	345732
tan	38	g_math	37	239290	6853	309142
tan	38	rust_decimal	17	3812	330	14557
tan	38	rust_decimal	28	3808	361	17543
tan	38	rust_decimal	37	3796	341	18655
tan	57	decimal-scaled	17	5972	3026	43241
tan	57	decimal-scaled	28	7579	3677	18865
tan	57	decimal-scaled	37	8756	3998	37510
tan	57	fastnum	17	1394252	764848	31548082
tan	57	fastnum	28	1384428	747154	32185468
tan	57	fastnum	37	1378188	749939	31827300
tan	57	g_math	17	241220	7264	331789
tan	57	g_math	28	241531	7223	338061
tan	57	g_math	37	240524	7254	312523
tan	57	rust_decimal	17	3818	361	24555
tan	57	rust_decimal	28	3838	351	16761
tan	57	rust_decimal	37	3817	341	25447
tan	76	decimal-scaled	17	6149	3255	47409
tan	76	decimal-scaled	28	8062	3885	18787
tan	76	decimal-scaled	37	9203	4316	40229
tan	76	fastnum	17	1478102	807727	34273082
tan	76	fastnum	28	1483590	804555	34284925
tan	76	fastnum	37	1488698	800750	34339333
tan	76	g_math	17	222322	7240	333200
tan	76	g_math	28	222994	7201	353781
tan	76	g_math	37	222508	7280	294845
tan	76	rust_decimal	17	4487	380	13880
tan	76	rust_decimal	28	4497	351	21281
tan	76	rust_decimal	37	4487	380	15603
tan	115	decimal-scaled	17	7962	3946	72510
tan	115	decimal-scaled	28	10145	5128	3967862
tan	115	decimal-scaled	37	11502	5398	2208841
tan	115	fastnum	17	3347388	788483	91763063
tan	115	fastnum	28	3863350	779680	98380841
tan	115	fastnum	37	2067948	786470	88064656
tan	115	g_math	17	348432	9875	9331975
tan	115	g_math	28	350015	9905	9318725
tan	115	g_math	37	351256	9915	15341785
tan	115	rust_decimal	17	3625	381	16365
tan	115	rust_decimal	28	3625	441	14802
tan	115	rust_decimal	37	3606	421	29906
tan	153	decimal-scaled	17	11381	6081	93634
tan	153	decimal-scaled	28	13986	7364	5727010
tan	153	decimal-scaled	37	16005	8005	140992
tan	153	decimal-scaled	152	69539	15780	6100518
tan	153	fastnum	17	4494272	921904	96294156
tan	153	fastnum	28	4455170	911625	101218164
tan	153	fastnum	37	4438094	922736	97959880
tan	153	fastnum	152	4489074	921574	104172349
tan	153	g_math	17	449536	12674	12548936
tan	153	g_math	28	452336	12633	9547374
tan	153	g_math	37	448950	12593	14345808
tan	153	g_math	152	449356	12544	9453479
tan	153	rust_decimal	17	4368	501	482787
tan	153	rust_decimal	28	4368	541	24296
tan	153	rust_decimal	37	4358	531	33933
tan	153	rust_decimal	152	4358	552	24386
tan	230	decimal-scaled	17	12563	7574	2038270
tan	230	decimal-scaled	28	15844	8696	8041449
tan	230	decimal-scaled	37	17924	9278	6318782
tan	230	decimal-scaled	152	73332	19997	12105706
tan	230	fastnum	17	4334390	921403	110168035
tan	230	fastnum	28	4418536	920892	97739402
tan	230	fastnum	37	4317732	920781	101168843
tan	230	fastnum	152	4437800	984109	89069837
tan	230	g_math	17	456794	12293	9449748
tan	230	g_math	28	451449	12293	14539339
tan	230	g_math	37	452612	12152	8506805
tan	230	g_math	152	452556	12223	11291152
tan	230	rust_decimal	17	4348	552	2707145
tan	230	rust_decimal	28	4368	531	48360
tan	230	rust_decimal	37	4358	571	1193609
tan	230	rust_decimal	152	4348	602	629751
tan	307	decimal-scaled	17	12654	7595	828948
tan	307	decimal-scaled	28	16344	9668	7022032
tan	307	decimal-scaled	37	18630	9894	9037539
tan	307	decimal-scaled	152	61124	17038	12134982
tan	307	fastnum	17	4194014	965626	87557259
tan	307	fastnum	28	4235343	969912	102795361
tan	307	fastnum	37	4330436	901074	106498118
tan	307	fastnum	152	4222712	916091	108637369
tan	307	g_math	17	286070	8584	14363157
tan	307	g_math	28	282816	8277	9320255
tan	307	g_math	37	281934	8795	12330876
tan	307	g_math	152	282470	7897	6347028
tan	307	rust_decimal	17	4850	573	33493
tan	307	rust_decimal	28	4846	550	2014140
tan	307	rust_decimal	37	4864	566	14380
tan	307	rust_decimal	152	4833	546	2030542
tan	462	decimal-scaled	17	13050	9504	41823
tan	462	decimal-scaled	28	18628	11728	9045363
tan	462	decimal-scaled	37	21773	13360	11041023
tan	462	decimal-scaled	152	76501	28393	9091057
tan	462	fastnum	17	4543026	995173	93192249
tan	462	fastnum	28	4603906	996135	122233672
tan	462	fastnum	37	4620888	1006429	105009076
tan	462	fastnum	152	4584242	1070276	105194890
tan	462	g_math	17	447126	12759	17547614
tan	462	g_math	28	445404	12919	15550672
tan	462	g_math	37	448988	12839	12544365
tan	462	g_math	152	449482	12829	9510346
tan	462	rust_decimal	17	4692	530	2300996
tan	462	rust_decimal	28	4687	540	1915919
tan	462	rust_decimal	37	4687	550	3060051
tan	462	rust_decimal	152	4677	561	54923
tan	616	decimal-scaled	17	19447	12323	1058872
tan	616	decimal-scaled	28	24726	16441	9043398
tan	616	decimal-scaled	37	29014	19927	11046626
tan	616	decimal-scaled	152	89638	36358	12126223
tan	616	fastnum	17	4229970	917777	103859784
tan	616	fastnum	28	4245924	920794	116012175
tan	616	fastnum	37	4450086	922767	101165946
tan	616	fastnum	152	4363275	920993	112059295
tan	616	g_math	17	449376	12613	15419453
tan	616	g_math	28	450478	12554	9543621
tan	616	g_math	37	450368	12533	12540072
tan	616	g_math	152	447427	12534	12540942
tan	616	rust_decimal	17	4348	541	2024920
tan	616	rust_decimal	28	4358	561	2029861
tan	616	rust_decimal	37	4373	550	40947
tan	616	rust_decimal	152	4358	581	801079
tan	924	decimal-scaled	17	28914	21971	4154776
tan	924	decimal-scaled	28	35201	20368	17052009
tan	924	decimal-scaled	37	43216	30758	18716236
tan	924	decimal-scaled	152	108718	55063	12133179
tan	924	fastnum	17	4186224	925953	104260560
tan	924	fastnum	28	3304032	933377	126617832
tan	924	fastnum	37	4424124	919622	101288931
tan	924	fastnum	152	4377878	927196	98103443
tan	924	g_math	17	451966	12343	15452205
tan	924	g_math	28	453148	12243	9548770
tan	924	g_math	37	454005	12354	6547901
tan	924	g_math	152	456565	12313	9382629
tan	924	rust_decimal	17	4358	541	26360
tan	924	rust_decimal	28	4358	571	440155
tan	924	rust_decimal	37	4358	561	2482809
tan	924	rust_decimal	152	4348	582	25167
tan	1232	decimal-scaled	17	41256	34174	6061989
tan	1232	decimal-scaled	28	51045	30597	17070374
tan	1232	decimal-scaled	37	62316	33843	12079731
tan	1232	decimal-scaled	152	135617	77474	14147727
tan	1232	fastnum	17	4469737	902148	107474248
tan	1232	fastnum	28	4359060	919089	99093397
tan	1232	fastnum	37	4443262	911044	93818432
tan	1232	fastnum	152	4377775	919600	107088507
tan	1232	g_math	17	453999	12283	9542384
tan	1232	g_math	28	450212	12173	11290244
tan	1232	g_math	37	450523	11131	12425665
tan	1232	g_math	152	452146	12223	13277268
tan	1232	rust_decimal	17	4348	551	25177
tan	1232	rust_decimal	28	4358	541	45684
tan	1232	rust_decimal	37	4358	571	786292
tan	1232	rust_decimal	152	4358	561	444496
tanh	18	decimal-scaled	17	11461	330	50174
tanh	18	g_math	17	172374	13545	253507
tanh	38	decimal-scaled	17	11501	381	39013
tanh	38	decimal-scaled	28	13986	541	25798
tanh	38	decimal-scaled	37	15820	582	58611
tanh	38	g_math	17	172044	13476	252196
tanh	38	g_math	28	172665	13515	274437
tanh	38	g_math	37	172215	13535	437423
tanh	57	decimal-scaled	17	7499	481	42670
tanh	57	decimal-scaled	28	9277	551	24506
tanh	57	decimal-scaled	37	11070	731	54251
tanh	57	g_math	17	172802	13576	257330
tanh	57	g_math	28	172513	13556	254354
tanh	57	g_math	37	172242	13565	335807
tanh	76	decimal-scaled	17	8117	491	48512
tanh	76	decimal-scaled	28	10305	781	22233
tanh	76	decimal-scaled	37	12178	861	59437
tanh	76	g_math	17	178874	14922	243608
tanh	76	g_math	28	178924	14922	241656
tanh	76	g_math	37	179214	14852	256869
tanh	115	decimal-scaled	17	20996	881	47242
tanh	115	decimal-scaled	28	23205	1182	3960380
tanh	115	decimal-scaled	37	25689	1322	7129564
tanh	115	g_math	17	274275	22414	12316079
tanh	115	g_math	28	274656	22394	12262157
tanh	115	g_math	37	274545	22534	9379346
tanh	153	decimal-scaled	17	14512	1783	92081
tanh	153	decimal-scaled	28	18209	2074	10546091
tanh	153	decimal-scaled	37	21044	2244	8309582
tanh	153	decimal-scaled	152	80379	4117	10107611
tanh	153	g_math	17	340143	25537	9380254
tanh	153	g_math	28	341154	25447	11381565
tanh	153	g_math	37	342587	25588	9467646
tanh	153	g_math	152	345332	25507	6478657
tanh	230	decimal-scaled	17	16100	2465	110906
tanh	230	decimal-scaled	28	19957	3436	12069407
tanh	230	decimal-scaled	37	23138	3566	12083979
tanh	230	decimal-scaled	152	85088	7264	14143355
tanh	230	g_math	17	343117	26149	12503153
tanh	230	g_math	28	342326	25848	14325792
tanh	230	g_math	37	343228	26068	9410045
tanh	230	g_math	152	341204	25838	9474876
tanh	307	decimal-scaled	17	16098	3162	4028576
tanh	307	decimal-scaled	28	20324	3590	9087271
tanh	307	decimal-scaled	37	23232	3935	11096605
tanh	307	decimal-scaled	152	83545	8843	15098790
tanh	307	g_math	17	183704	12659	13188669
tanh	307	g_math	28	183851	12643	11236557
tanh	307	g_math	37	183815	12275	9220224
tanh	307	g_math	152	183701	12301	12288229
tanh	462	decimal-scaled	17	21528	6300	5444794
tanh	462	decimal-scaled	28	26810	7952	12044473
tanh	462	decimal-scaled	37	31938	9294	13116699
tanh	462	decimal-scaled	152	101434	17476	12727522
tanh	462	g_math	17	355517	28823	12379599
tanh	462	g_math	28	356273	28854	10462170
tanh	462	g_math	37	355941	28774	9404052
tanh	462	g_math	152	354868	28654	12416878
tanh	616	decimal-scaled	17	25017	9417	5206426
tanh	616	decimal-scaled	28	30276	10690	3196564
tanh	616	decimal-scaled	37	36172	13174	9226457
tanh	616	decimal-scaled	152	102142	25238	15376268
tanh	616	g_math	17	341278	26169	9384306
tanh	616	g_math	28	343884	26219	12450905
tanh	616	g_math	37	340788	25989	9391964
tanh	616	g_math	152	344756	25378	15373915
tanh	924	decimal-scaled	17	34986	18495	6301199
tanh	924	decimal-scaled	28	42715	13365	12183183
tanh	924	decimal-scaled	37	52302	15680	9375906
tanh	924	decimal-scaled	152	124062	43551	17568497
tanh	924	g_math	17	343072	25348	9393420
tanh	924	g_math	28	341158	19046	12431227
tanh	924	g_math	37	342241	25839	7473983
tanh	924	g_math	152	342381	25337	9326073
tanh	1232	decimal-scaled	17	51461	30727	6542382
tanh	1232	decimal-scaled	28	56956	33131	9560158
tanh	1232	decimal-scaled	37	70882	42840	20553969
tanh	1232	decimal-scaled	152	150981	67606	14426907
tanh	1232	g_math	17	339872	26128	15481709
tanh	1232	g_math	28	344190	25858	9435205
tanh	1232	g_math	37	344240	26369	9341128
tanh	1232	g_math	152	338810	25878	12386041
