function	width	library	scale	nanos	min	max
sub	38	rust_decimal	37	50	30	91
sub	57	decimal-rs	17	50	40	121
sub	57	decimal-rs	28	50	40	110
sub	57	decimal-rs	37	50	40	120
sub	57	decimal-scaled	17	586	361	1062
sub	57	decimal-scaled	28	771	461	1072
sub	57	decimal-scaled	37	796	511	962
sub	57	fastnum	17	70	50	171
sub	57	fastnum	28	71	50	160
sub	57	fastnum	37	70	50	190
sub	57	g_math	17	351	321	721
sub	57	g_math	28	351	320	722
sub	57	g_math	37	361	330	741
sub	57	rust_decimal	17	50	40	110
sub	57	rust_decimal	28	50	40	110
sub	57	rust_decimal	37	56	40	91
sub	76	decimal-rs	17	42	33	136
sub	76	decimal-rs	28	43	33	110
sub	76	decimal-rs	37	35	33	132
sub	76	decimal-scaled	17	630	355	1536
sub	76	decimal-scaled	28	798	404	1324
sub	76	decimal-scaled	37	880	544	1264
sub	76	fastnum	17	71	43	210
sub	76	fastnum	28	68	44	209
sub	76	fastnum	37	66	44	190
sub	76	g_math	17	254	229	633
sub	76	g_math	28	262	229	641
sub	76	g_math	37	266	229	717
sub	76	rust_decimal	17	44	30	103
sub	76	rust_decimal	28	42	30	102
sub	76	rust_decimal	37	43	28	138
sub	115	decimal-rs	17	61	50	241
sub	115	decimal-rs	28	70	40	281
sub	115	decimal-rs	37	60	40	240
sub	115	decimal-scaled	17	2254	1012	6432
sub	115	decimal-scaled	28	2605	1183	29656
sub	115	decimal-scaled	37	2700	1452	6422
sub	115	fastnum	17	111	60	370
sub	115	fastnum	28	111	60	501
sub	115	fastnum	37	131	80	350
sub	115	g_math	17	556	481	1553
sub	115	g_math	28	551	491	1483
sub	115	g_math	37	570	481	1122
sub	115	rust_decimal	17	70	49	230
sub	115	rust_decimal	28	70	50	281
sub	115	rust_decimal	37	70	49	281
sub	153	decimal-rs	17	80	40	280
sub	153	decimal-rs	28	60	50	291
sub	153	decimal-rs	37	60	40	270
sub	153	decimal-rs	152	70	40	300
sub	153	decimal-scaled	17	3847	1442	15139
sub	153	decimal-scaled	28	3917	1573	19457
sub	153	decimal-scaled	37	4298	1824	16912
sub	153	decimal-scaled	152	4468	2495	5551
sub	153	fastnum	17	120	80	351
sub	153	fastnum	28	120	70	431
sub	153	fastnum	37	111	60	641
sub	153	fastnum	152	120	70	421
sub	153	g_math	17	552	481	1393
sub	153	g_math	28	576	431	1522
sub	153	g_math	37	556	471	2014
sub	153	g_math	152	546	451	1243
sub	153	rust_decimal	17	76	50	381
sub	153	rust_decimal	28	70	50	180
sub	153	rust_decimal	37	70	50	271
sub	153	rust_decimal	152	71	50	231
sub	230	decimal-rs	17	66	49	260
sub	230	decimal-rs	28	65	40	451
sub	230	decimal-rs	37	70	40	261
sub	230	decimal-rs	152	70	50	270
sub	230	decimal-scaled	17	7544	2976	48511
sub	230	decimal-scaled	28	7424	3376	60083
sub	230	decimal-scaled	37	8225	2956	64731
sub	230	decimal-scaled	152	9973	4729	38382
sub	230	fastnum	17	141	70	461
sub	230	fastnum	28	120	50	461
sub	230	fastnum	37	120	60	371
sub	230	fastnum	152	120	60	370
sub	230	g_math	17	556	441	1734
sub	230	g_math	28	571	340	1463
sub	230	g_math	37	561	441	1352
sub	230	g_math	152	561	461	1443
sub	230	rust_decimal	17	70	50	321
sub	230	rust_decimal	28	70	50	341
sub	230	rust_decimal	37	76	50	320
sub	230	rust_decimal	152	80	50	321
sub	307	decimal-rs	17	50	40	271
sub	307	decimal-rs	28	50	40	260
sub	307	decimal-rs	37	50	30	240
sub	307	decimal-rs	152	50	40	230
sub	307	decimal-scaled	17	9064	2694	84737
sub	307	decimal-scaled	28	8432	2694	110426
sub	307	decimal-scaled	37	9504	4807	97497
sub	307	decimal-scaled	152	11588	6851	51468
sub	307	fastnum	17	81	50	281
sub	307	fastnum	28	80	50	261
sub	307	fastnum	37	80	40	310
sub	307	fastnum	152	80	50	300
sub	307	g_math	17	410	351	1182
sub	307	g_math	28	440	361	1182
sub	307	g_math	37	436	341	1222
sub	307	g_math	152	430	361	1322
sub	307	rust_decimal	17	65	40	260
sub	307	rust_decimal	28	60	40	231
sub	307	rust_decimal	37	60	40	260
sub	307	rust_decimal	152	60	40	300
sub	462	decimal-rs	17	70	49	311
sub	462	decimal-rs	28	66	40	340
sub	462	decimal-rs	37	60	50	300
sub	462	decimal-rs	152	61	40	271
sub	462	decimal-scaled	17	24445	9988	287834
sub	462	decimal-scaled	28	18835	10470	292852
sub	462	decimal-scaled	37	21259	12854	1631220
sub	462	decimal-scaled	152	27952	17642	256456
sub	462	fastnum	17	130	90	471
sub	462	fastnum	28	150	90	381
sub	462	fastnum	37	121	69	401
sub	462	fastnum	152	121	60	441
sub	462	g_math	17	546	471	1452
sub	462	g_math	28	556	460	1282
sub	462	g_math	37	551	470	1483
sub	462	g_math	152	571	451	1493
sub	462	rust_decimal	17	70	40	301
sub	462	rust_decimal	28	70	40	421
sub	462	rust_decimal	37	76	50	481
sub	462	rust_decimal	152	70	40	271
sub	616	decimal-rs	17	60	50	251
sub	616	decimal-rs	28	60	50	260
sub	616	decimal-rs	37	61	50	261
sub	616	decimal-rs	152	60	50	270
sub	616	decimal-scaled	17	40320	14531	3615842
sub	616	decimal-scaled	28	31482	16254	3678756
sub	616	decimal-scaled	37	34376	19048	4495949
sub	616	decimal-scaled	152	47010	28802	704958
sub	616	fastnum	17	110	60	541
sub	616	fastnum	28	110	50	521
sub	616	fastnum	37	110	80	371
sub	616	fastnum	152	110	60	361
sub	616	g_math	17	551	340	1693
sub	616	g_math	28	541	441	1763
sub	616	g_math	37	531	400	1292
sub	616	g_math	152	526	450	1532
sub	616	rust_decimal	17	70	50	291
sub	616	rust_decimal	28	90	50	301
sub	616	rust_decimal	37	80	40	261
sub	616	rust_decimal	152	76	50	321
sub	924	decimal-rs	17	60	40	230
sub	924	decimal-rs	28	61	50	250
sub	924	decimal-rs	37	60	50	230
sub	924	decimal-rs	152	60	50	251
sub	924	decimal-scaled	17	71436	26780	8569909
sub	924	decimal-scaled	28	60249	31908	3713729
sub	924	decimal-scaled	37	63634	38006	5326220
sub	924	decimal-scaled	152	90224	56484	4081734
sub	924	fastnum	17	120	80	721
sub	924	fastnum	28	110	60	440
sub	924	fastnum	37	110	50	410
sub	924	fastnum	152	101	50	531
sub	924	g_math	17	561	441	1403
sub	924	g_math	28	520	351	1652
sub	924	g_math	37	546	431	17536
sub	924	g_math	152	521	441	1442
sub	924	rust_decimal	17	80	50	391
sub	924	rust_decimal	28	70	50	351
sub	924	rust_decimal	37	70	50	331
sub	924	rust_decimal	152	70	50	321
sub	1232	decimal-rs	17	77	46	202
sub	1232	decimal-rs	28	70	42	255
sub	1232	decimal-rs	37	59	46	419
sub	1232	decimal-rs	152	60	42	253
sub	1232	decimal-scaled	17	82567	32270	7575561
sub	1232	decimal-scaled	28	58592	41191	5987733
sub	1232	decimal-scaled	37	79066	57276	8076060
sub	1232	decimal-scaled	152	92813	74722	11526884
sub	1232	fastnum	17	108	64	603
sub	1232	fastnum	28	93	60	514
sub	1232	fastnum	37	93	57	373
sub	1232	fastnum	152	91	63	328
sub	1232	g_math	17	425	308	1190
sub	1232	g_math	28	388	294	1894
sub	1232	g_math	37	391	333	2117
sub	1232	g_math	152	427	334	1132
sub	1232	rust_decimal	17	70	39	397
sub	1232	rust_decimal	28	64	34	207
sub	1232	rust_decimal	37	63	37	208
sub	1232	rust_decimal	152	66	39	268
tan	18	decimal-scaled	17	11052	8062	36834
tan	18	fastnum	17	1146444	627829	27062759
tan	18	g_math	17	179240	5719	336319
tan	18	rust_decimal	17	3505	261	10556
tan	38	decimal-scaled	17	11106	7762	36074
tan	38	decimal-scaled	28	13605	391	23986
tan	38	decimal-scaled	37	15448	521	63745
tan	38	fastnum	17	1146100	628713	26595545
tan	38	fastnum	28	1150591	616544	26581296
tan	38	fastnum	37	1154216	625557	26596013
tan	38	g_math	17	178675	5729	228158
tan	38	g_math	28	177864	5699	271903
tan	38	g_math	37	178624	5718	388836
tan	38	rust_decimal	17	3506	270	4116
tan	38	rust_decimal	28	3516	270	10326
tan	38	rust_decimal	37	3515	260	12479
tan	57	decimal-scaled	17	5861	3016	43370
tan	57	decimal-scaled	28	7504	3597	18294
tan	57	decimal-scaled	37	8666	3887	37930
tan	57	fastnum	17	1350853	741897	31108354
tan	57	fastnum	28	1356954	739813	31101782
tan	57	fastnum	37	1351254	742127	31166040
tan	57	g_math	17	238106	6913	332477
tan	57	g_math	28	238738	6923	333650
tan	57	g_math	37	236924	6873	358636
tan	57	rust_decimal	17	3817	351	14076
tan	57	rust_decimal	28	3797	341	16080
tan	57	rust_decimal	37	3807	381	14808
tan	76	decimal-scaled	17	4510	2374	31707
tan	76	decimal-scaled	28	5516	2771	11570
tan	76	decimal-scaled	37	6282	3008	27184
tan	76	fastnum	17	1057826	592965	24038048
tan	76	fastnum	28	1062588	587016	24086167
tan	76	fastnum	37	1061058	589119	24133693
tan	76	g_math	17	133555	4188	183218
tan	76	g_math	28	133996	4162	227808
tan	76	g_math	37	133530	4145	177639
tan	76	rust_decimal	17	3616	311	12539
tan	76	rust_decimal	28	3624	300	11958
tan	76	rust_decimal	37	3629	292	9152
tan	115	decimal-scaled	17	10811	5820	692407
tan	115	decimal-scaled	28	13465	6873	5042656
tan	115	decimal-scaled	37	15174	7203	8036384
tan	115	fastnum	17	4396400	925283	89192439
tan	115	fastnum	28	4429832	927687	91911006
tan	115	fastnum	37	4450180	920635	89099763
tan	115	g_math	17	453204	12303	11535006
tan	115	g_math	28	450704	12163	18389403
tan	115	g_math	37	450724	12263	9544668
tan	115	rust_decimal	17	4364	561	33192
tan	115	rust_decimal	28	4358	581	2579972
tan	115	rust_decimal	37	4368	541	1539614
tan	153	decimal-scaled	17	11401	6412	2737345
tan	153	decimal-scaled	28	14127	7264	6226994
tan	153	decimal-scaled	37	15990	7745	8036865
tan	153	decimal-scaled	152	71594	16080	11098709
tan	153	fastnum	17	3745875	920400	115327252
tan	153	fastnum	28	4128914	919188	108053035
tan	153	fastnum	37	2574814	921542	111083305
tan	153	fastnum	152	4407905	927653	111602998
tan	153	g_math	17	450612	12133	13445081
tan	153	g_math	28	452415	12283	9547595
tan	153	g_math	37	453903	12263	7548085
tan	153	g_math	152	449310	12263	12552763
tan	153	rust_decimal	17	4338	571	45265
tan	153	rust_decimal	28	4358	551	826072
tan	153	rust_decimal	37	4359	561	3357079
tan	153	rust_decimal	152	4348	531	39243
tan	230	decimal-scaled	17	12633	7694	785178
tan	230	decimal-scaled	28	15850	8977	8049709
tan	230	decimal-scaled	37	17929	8525	10266313
tan	230	decimal-scaled	152	73898	20087	13307417
tan	230	fastnum	17	4492033	915962	94987341
tan	230	fastnum	28	4499226	926602	82063860
tan	230	fastnum	37	4487158	925521	107203137
tan	230	fastnum	152	4456927	896857	95208132
tan	230	g_math	17	449882	12624	12548214
tan	230	g_math	28	452095	12604	9543973
tan	230	g_math	37	448334	12654	9547156
tan	230	g_math	152	452040	12643	11469606
tan	230	rust_decimal	17	4359	541	1138860
tan	230	rust_decimal	28	4364	571	2032449
tan	230	rust_decimal	37	4368	530	43201
tan	230	rust_decimal	152	4358	511	8396
tan	307	decimal-scaled	17	10016	6420	454575
tan	307	decimal-scaled	28	13570	7782	8030212
tan	307	decimal-scaled	37	15323	8183	6232671
tan	307	decimal-scaled	152	55058	17566	12069206
tan	307	fastnum	17	3551467	764823	87878119
tan	307	fastnum	28	2225754	770071	90674584
tan	307	fastnum	37	3854892	773025	96337160
tan	307	fastnum	152	2022282	767516	98672748
tan	307	g_math	17	343588	9905	12433949
tan	307	g_math	28	343442	9634	9447186
tan	307	g_math	37	345976	9845	9516590
tan	307	g_math	152	345185	9855	9429479
tan	307	rust_decimal	17	3605	410	736199
tan	307	rust_decimal	28	3605	420	2482937
tan	307	rust_decimal	37	3606	421	50997
tan	307	rust_decimal	152	3605	421	16826
tan	462	decimal-scaled	17	13535	6722	49501
tan	462	decimal-scaled	28	18418	11712	9040449
tan	462	decimal-scaled	37	21815	14176	8045337
tan	462	decimal-scaled	152	74528	28112	13101345
tan	462	fastnum	17	4422515	924475	101081819
tan	462	fastnum	28	4432551	926598	115051410
tan	462	fastnum	37	4350582	919966	111068295
tan	462	fastnum	152	4358090	925077	104205736
tan	462	g_math	17	449659	12252	18541223
tan	462	g_math	28	450751	12363	9544456
tan	462	g_math	37	451006	12292	9504666
tan	462	g_math	152	449740	12263	15466801
tan	462	rust_decimal	17	4388	551	2669902
tan	462	rust_decimal	28	4388	541	42720
tan	462	rust_decimal	37	4378	551	23193
tan	462	rust_decimal	152	4378	541	1417650
tan	616	decimal-scaled	17	19468	14632	1932936
tan	616	decimal-scaled	28	26524	15723	14044905
tan	616	decimal-scaled	37	31036	17515	7048115
tan	616	decimal-scaled	152	94860	37815	12119020
tan	616	fastnum	17	4541490	1060612	107994913
tan	616	fastnum	28	4572751	992301	110507371
tan	616	fastnum	37	4664076	1000773	111194882
tan	616	fastnum	152	4577614	994945	126183398
tan	616	g_math	17	449612	12729	11453630
tan	616	g_math	28	447734	12669	9563898
tan	616	g_math	37	448836	12789	12448777
tan	616	g_math	152	450093	12748	11541822
tan	616	rust_decimal	17	4657	531	645510
tan	616	rust_decimal	28	4647	500	2028757
tan	616	rust_decimal	37	4656	520	2023299
tan	616	rust_decimal	152	4652	551	2274539
tan	924	decimal-scaled	17	29023	22463	5046824
tan	924	decimal-scaled	28	35944	24566	15055722
tan	924	decimal-scaled	37	44791	29734	12064634
tan	924	decimal-scaled	152	114430	59218	12138515
tan	924	fastnum	17	4574782	995545	107987876
tan	924	fastnum	28	4559496	1066681	125371994
tan	924	fastnum	37	4597404	998311	111104318
tan	924	fastnum	152	4623604	998240	110628733
tan	924	g_math	17	454769	12659	9563185
tan	924	g_math	28	451930	12719	6612368
tan	924	g_math	37	452712	12378	12546130
tan	924	g_math	152	451160	12659	9549193
tan	924	rust_decimal	17	4642	541	45537
tan	924	rust_decimal	28	4657	571	2161277
tan	924	rust_decimal	37	4647	510	25297
tan	924	rust_decimal	152	4667	581	2289095
tan	1232	decimal-scaled	17	32563	19317	5986380
tan	1232	decimal-scaled	28	37631	22503	11658031
tan	1232	decimal-scaled	37	47749	34239	12063047
tan	1232	decimal-scaled	152	103360	60546	9118206
tan	1232	fastnum	17	3688442	802750	97608883
tan	1232	fastnum	28	2219693	774735	97387489
tan	1232	fastnum	37	3830654	778944	98149146
tan	1232	fastnum	152	3617099	830223	84185346
tan	1232	g_math	17	248475	7619	12297086
tan	1232	g_math	28	270814	7386	12339794
tan	1232	g_math	37	244816	7674	12309729
tan	1232	g_math	152	245722	7762	6309801
tan	1232	rust_decimal	17	4156	407	2199626
tan	1232	rust_decimal	28	4390	494	1138012
tan	1232	rust_decimal	37	4294	511	1030381
tan	1232	rust_decimal	152	4226	512	483111
tanh	18	decimal-scaled	17	9615	250	34922
tanh	18	g_math	17	141630	11567	196802
tanh	38	decimal-scaled	17	9649	321	34671
tanh	38	decimal-scaled	28	11767	370	18958
tanh	38	decimal-scaled	37	13329	441	52217
tanh	38	g_math	17	141450	11467	201268
tanh	38	g_math	28	141450	11567	193096
tanh	38	g_math	37	141560	11738	203622
tanh	57	decimal-scaled	17	7488	431	42098
tanh	57	decimal-scaled	28	9318	531	31679
tanh	57	decimal-scaled	37	11120	791	53620
tanh	57	g_math	17	173131	13215	253541
tanh	57	g_math	28	173141	13264	249864
tanh	57	g_math	37	172720	13195	250385
tanh	76	decimal-scaled	17	5856	401	38350
tanh	76	decimal-scaled	28	7082	634	22975
tanh	76	decimal-scaled	37	8282	687	41848
tanh	76	g_math	17	81392	6150	144418
tanh	76	g_math	28	81569	6155	146377
tanh	76	g_math	37	81433	6057	142502
tanh	115	decimal-scaled	17	26540	992	613699
tanh	115	decimal-scaled	28	29054	1473	5799914
tanh	115	decimal-scaled	37	32431	1714	13047830
tanh	115	g_math	17	343254	25628	9390038
tanh	115	g_math	28	342822	25628	12413352
tanh	115	g_math	37	344445	25588	9483312
tanh	153	decimal-scaled	17	14498	1413	2317927
tanh	153	decimal-scaled	28	18084	1864	8058967
tanh	153	decimal-scaled	37	20959	2124	8061862
tanh	153	decimal-scaled	152	80270	3707	9122876
tanh	153	g_math	17	345299	25659	9379188
tanh	153	g_math	28	345119	25719	12390697
tanh	153	g_math	37	346181	25478	8387049
tanh	153	g_math	152	342745	25689	6460823
tanh	230	decimal-scaled	17	16240	2575	2551650
tanh	230	decimal-scaled	28	19982	3235	8682993
tanh	230	decimal-scaled	37	23163	3667	10041923
tanh	230	decimal-scaled	152	85255	7013	12263626
tanh	230	g_math	17	341308	26009	11342606
tanh	230	g_math	28	340827	26169	9378333
tanh	230	g_math	37	342631	25698	7358255
tanh	230	g_math	152	342360	25858	9384629
tanh	307	decimal-scaled	17	13275	2523	2047175
tanh	307	decimal-scaled	28	17271	3416	8079526
tanh	307	decimal-scaled	37	20115	3866	5051652
tanh	307	decimal-scaled	152	78353	7952	12144410
tanh	307	g_math	17	274173	22454	15299457
tanh	307	g_math	28	275224	22373	9309078
tanh	307	g_math	37	274584	22334	11306708
tanh	307	g_math	152	274864	22464	9306184
tanh	462	decimal-scaled	17	21925	7374	5303521
tanh	462	decimal-scaled	28	26680	8185	12044177
tanh	462	decimal-scaled	37	31478	9427	13081855
tanh	462	decimal-scaled	152	95322	16811	12192490
tanh	462	g_math	17	343607	25477	12394357
tanh	462	g_math	28	345551	25457	15372031
tanh	462	g_math	37	343558	25627	9391136
tanh	462	g_math	152	345020	25758	10347912
tanh	616	decimal-scaled	17	25222	9494	6181619
tanh	616	decimal-scaled	28	31682	11597	9207485
tanh	616	decimal-scaled	37	37496	15112	9225440
tanh	616	decimal-scaled	152	108615	24346	9658718
tanh	616	g_math	17	356515	28863	9399036
tanh	616	g_math	28	355684	28933	12393984
tanh	616	g_math	37	356244	28842	9450883
tanh	616	g_math	152	356535	28772	9462571
tanh	924	decimal-scaled	17	36153	19619	6163891
tanh	924	decimal-scaled	28	43625	14752	6345993
tanh	924	decimal-scaled	37	54386	17446	9069793
tanh	924	decimal-scaled	152	132126	44476	9143702
tanh	924	g_math	17	355698	28833	12445220
tanh	924	g_math	28	355517	28312	13402569
tanh	924	g_math	37	356869	28853	9404290
tanh	924	g_math	152	357840	28823	6465830
tanh	1232	decimal-scaled	17	40714	21147	6358756
tanh	1232	decimal-scaled	28	41536	24442	14422046
tanh	1232	decimal-scaled	37	59603	24747	9497173
tanh	1232	decimal-scaled	152	119740	45181	15323272
tanh	1232	g_math	17	160707	10646	9185718
tanh	1232	g_math	28	174501	10745	15209726
tanh	1232	g_math	37	162645	10833	13168757
tanh	1232	g_math	152	184079	11705	9219695
