function	width	library	scale	nanos	min	max
sub	38	fastnum	28	70	50	170
sub	38	fastnum	37	70	50	180
sub	38	g_math	17	361	321	721
sub	38	g_math	28	351	311	692
sub	38	g_math	37	350	320	691
sub	38	rust_decimal	17	60	40	211
sub	38	rust_decimal	28	60	40	210
sub	38	rust_decimal	37	60	40	190
sub	57	decimal-rs	17	60	50	151
sub	57	decimal-rs	28	50	50	150
sub	57	decimal-rs	37	60	50	140
sub	57	decimal-scaled	17	571	381	991
sub	57	decimal-scaled	28	801	470	1001
sub	57	decimal-scaled	37	826	511	981
sub	57	fastnum	17	80	60	261
sub	57	fastnum	28	81	60	511
sub	57	fastnum	37	80	50	280
sub	57	g_math	17	390	320	792
sub	57	g_math	28	380	330	991
sub	57	g_math	37	396	340	741
sub	57	rust_decimal	17	60	40	330
sub	57	rust_decimal	28	60	40	261
sub	57	rust_decimal	37	60	40	250
sub	76	decimal-rs	17	50	40	130
sub	76	decimal-rs	28	50	40	111
sub	76	decimal-rs	37	50	40	121
sub	76	decimal-scaled	17	801	420	1994
sub	76	decimal-scaled	28	1002	531	1613
sub	76	decimal-scaled	37	1022	682	1523
sub	76	fastnum	17	70	60	170
sub	76	fastnum	28	70	60	180
sub	76	fastnum	37	70	60	171
sub	76	g_math	17	360	320	741
sub	76	g_math	28	366	320	801
sub	76	g_math	37	351	321	752
sub	76	rust_decimal	17	60	40	211
sub	76	rust_decimal	28	60	40	210
sub	76	rust_decimal	37	50	40	200
sub	115	decimal-rs	17	65	50	14422
sub	115	decimal-rs	28	60	50	290
sub	115	decimal-rs	37	70	50	220
sub	115	decimal-scaled	17	2163	801	24467
sub	115	decimal-scaled	28	2473	1262	7101
sub	115	decimal-scaled	37	2639	1333	6480
sub	115	fastnum	17	110	60	371
sub	115	fastnum	28	110	70	411
sub	115	fastnum	37	110	50	541
sub	115	g_math	17	571	431	1703
sub	115	g_math	28	536	460	1462
sub	115	g_math	37	550	451	1002
sub	115	rust_decimal	17	70	50	311
sub	115	rust_decimal	28	80	50	270
sub	115	rust_decimal	37	80	50	340
sub	153	decimal-rs	17	70	50	240
sub	153	decimal-rs	28	60	40	340
sub	153	decimal-rs	37	60	40	591
sub	153	decimal-rs	152	70	49	271
sub	153	decimal-scaled	17	3827	1423	17754
sub	153	decimal-scaled	28	3887	1583	26349
sub	153	decimal-scaled	37	4248	1743	15659
sub	153	decimal-scaled	152	4454	2574	5610
sub	153	fastnum	17	120	70	380
sub	153	fastnum	28	121	70	391
sub	153	fastnum	37	120	60	471
sub	153	fastnum	152	120	70	501
sub	153	g_math	17	531	470	1433
sub	153	g_math	28	541	441	1082
sub	153	g_math	37	552	461	1552
sub	153	g_math	152	571	460	1523
sub	153	rust_decimal	17	76	50	321
sub	153	rust_decimal	28	70	49	291
sub	153	rust_decimal	37	70	50	291
sub	153	rust_decimal	152	70	40	310
sub	230	decimal-rs	17	60	40	200
sub	230	decimal-rs	28	60	40	250
sub	230	decimal-rs	37	60	40	260
sub	230	decimal-rs	152	61	50	281
sub	230	decimal-scaled	17	7555	3126	43050
sub	230	decimal-scaled	28	7785	2554	62306
sub	230	decimal-scaled	37	8165	2825	44453
sub	230	decimal-scaled	152	10024	4489	37881
sub	230	fastnum	17	120	60	421
sub	230	fastnum	28	121	50	380
sub	230	fastnum	37	111	60	401
sub	230	fastnum	152	130	60	371
sub	230	g_math	17	541	431	1433
sub	230	g_math	28	526	451	5681
sub	230	g_math	37	546	450	1443
sub	230	g_math	152	531	451	1673
sub	230	rust_decimal	17	70	50	261
sub	230	rust_decimal	28	70	50	321
sub	230	rust_decimal	37	75	50	270
sub	230	rust_decimal	152	60	50	290
sub	307	decimal-rs	17	70	50	240
sub	307	decimal-rs	28	70	50	220
sub	307	decimal-rs	37	70	50	271
sub	307	decimal-rs	152	70	50	220
sub	307	decimal-scaled	17	12238	3225	139791
sub	307	decimal-scaled	28	10826	5108	105059
sub	307	decimal-scaled	37	12128	6550	114833
sub	307	decimal-scaled	152	14997	8953	66019
sub	307	fastnum	17	110	70	13751
sub	307	fastnum	28	110	50	451
sub	307	fastnum	37	110	50	471
sub	307	fastnum	152	120	50	411
sub	307	g_math	17	540	431	1442
sub	307	g_math	28	521	431	1533
sub	307	g_math	37	531	460	1443
sub	307	g_math	152	531	441	1072
sub	307	rust_decimal	17	70	50	220
sub	307	rust_decimal	28	70	50	270
sub	307	rust_decimal	37	70	50	200
sub	307	rust_decimal	152	80	50	280
sub	462	decimal-rs	17	60	49	351
sub	462	decimal-rs	28	60	40	250
sub	462	decimal-rs	37	60	50	271
sub	462	decimal-rs	152	60	40	281
sub	462	decimal-scaled	17	22793	9418	310041
sub	462	decimal-scaled	28	17854	10119	287829
sub	462	decimal-scaled	37	20869	12043	1471406
sub	462	decimal-scaled	152	27882	17463	1566748
sub	462	fastnum	17	111	60	501
sub	462	fastnum	28	120	60	411
sub	462	fastnum	37	120	60	371
sub	462	fastnum	152	120	60	401
sub	462	g_math	17	561	451	1643
sub	462	g_math	28	561	440	1102
sub	462	g_math	37	576	440	1623
sub	462	g_math	152	556	431	1603
sub	462	rust_decimal	17	76	50	270
sub	462	rust_decimal	28	80	49	541
sub	462	rust_decimal	37	76	50	271
sub	462	rust_decimal	152	80	50	461
sub	616	decimal-rs	17	60	40	230
sub	616	decimal-rs	28	60	41	261
sub	616	decimal-rs	37	60	50	231
sub	616	decimal-rs	152	60	40	261
sub	616	decimal-scaled	17	34665	14797	1046799
sub	616	decimal-scaled	28	27016	15970	1732001
sub	616	decimal-scaled	37	31204	19547	572351
sub	616	decimal-scaled	152	41918	23855	615842
sub	616	fastnum	17	110	51	441
sub	616	fastnum	28	111	60	431
sub	616	fastnum	37	121	51	431
sub	616	fastnum	152	120	49	441
sub	616	g_math	17	551	461	22092
sub	616	g_math	28	536	461	1472
sub	616	g_math	37	551	461	7484
sub	616	g_math	152	551	471	1403
sub	616	rust_decimal	17	70	50	511
sub	616	rust_decimal	28	80	50	331
sub	616	rust_decimal	37	70	49	330
sub	616	rust_decimal	152	75	50	270
sub	924	decimal-rs	17	66	49	221
sub	924	decimal-rs	28	66	49	200
sub	924	decimal-rs	37	60	50	291
sub	924	decimal-rs	152	60	49	231
sub	924	decimal-scaled	17	65563	27802	1958202
sub	924	decimal-scaled	28	52868	29876	1497317
sub	924	decimal-scaled	37	59602	37820	7123542
sub	924	decimal-scaled	152	77816	53410	7699187
sub	924	fastnum	17	140	60	381
sub	924	fastnum	28	170	70	471
sub	924	fastnum	37	160	70	490
sub	924	fastnum	152	130	60	681
sub	924	g_math	17	561	471	1533
sub	924	g_math	28	536	470	1583
sub	924	g_math	37	571	481	1353
sub	924	g_math	152	566	450	1212
sub	924	rust_decimal	17	70	50	230
sub	924	rust_decimal	28	70	50	230
sub	924	rust_decimal	37	70	50	321
sub	924	rust_decimal	152	70	49	251
sub	1232	decimal-rs	17	71	50	260
sub	1232	decimal-rs	28	70	40	241
sub	1232	decimal-rs	37	70	40	250
sub	1232	decimal-rs	152	60	40	241
sub	1232	decimal-scaled	17	117439	45736	4329835
sub	1232	decimal-scaled	28	85751	53310	8985441
sub	1232	decimal-scaled	37	94276	63158	8093704
sub	1232	decimal-scaled	152	126928	78447	4567035
sub	1232	fastnum	17	120	60	391
sub	1232	fastnum	28	111	60	351
sub	1232	fastnum	37	120	60	391
sub	1232	fastnum	152	120	70	3276
sub	1232	g_math	17	541	460	1633
sub	1232	g_math	28	541	461	1413
sub	1232	g_math	37	556	360	1412
sub	1232	g_math	152	546	441	1133
sub	1232	rust_decimal	17	70	49	351
sub	1232	rust_decimal	28	70	50	701
sub	1232	rust_decimal	37	70	50	231
sub	1232	rust_decimal	152	70	49	461
tan	18	decimal-scaled	17	13235	9658	41067
tan	18	fastnum	17	1347493	740822	31140975
tan	18	g_math	17	238580	6943	330426
tan	18	rust_decimal	17	3807	380	14287
tan	38	decimal-scaled	17	13214	9338	41127
tan	38	decimal-scaled	28	16170	531	25869
tan	38	decimal-scaled	37	18399	531	51736
tan	38	fastnum	17	1347931	739360	31120014
tan	38	fastnum	28	1356762	739270	31096696
tan	38	fastnum	37	1351938	731757	31297355
tan	38	g_math	17	240554	6902	503080
tan	38	g_math	28	239371	7013	322311
tan	38	g_math	37	237794	6933	350224
tan	38	rust_decimal	17	3817	391	13676
tan	38	rust_decimal	28	3807	391	14156
tan	38	rust_decimal	37	3807	380	14688
tan	57	decimal-scaled	17	6109	3115	46378
tan	57	decimal-scaled	28	7886	3765	44896
tan	57	decimal-scaled	37	8988	4116	39027
tan	57	fastnum	17	1486378	808488	34339605
tan	57	fastnum	28	1481482	805003	34291135
tan	57	fastnum	37	1485888	800556	34353004
tan	57	g_math	17	224260	7161	287973
tan	57	g_math	28	223814	7181	337135
tan	57	g_math	37	224009	7160	318227
tan	57	rust_decimal	17	4517	350	17586
tan	57	rust_decimal	28	4537	381	26990
tan	57	rust_decimal	37	4537	370	18467
tan	76	decimal-scaled	17	5921	3106	44273
tan	76	decimal-scaled	28	7714	3636	21991
tan	76	decimal-scaled	37	8806	4117	37570
tan	76	fastnum	17	1354819	730485	31181304
tan	76	fastnum	28	1352214	737789	31110229
tan	76	fastnum	37	1351235	740296	31138652
tan	76	g_math	17	237486	6983	316307
tan	76	g_math	28	239359	7002	325514
tan	76	g_math	37	238818	6993	353727
tan	76	rust_decimal	17	4048	360	17963
tan	76	rust_decimal	28	4048	380	14597
tan	76	rust_decimal	37	4047	381	14987
tan	115	decimal-scaled	17	10346	5298	1997028
tan	115	decimal-scaled	28	13080	6380	5031578
tan	115	decimal-scaled	37	14838	7021	6841360
tan	115	fastnum	17	4647124	1006251	108188474
tan	115	fastnum	28	4630434	1011038	114358671
tan	115	fastnum	37	4630224	1060654	114187366
tan	115	g_math	17	452744	12680	14480317
tan	115	g_math	28	454276	12699	15476643
tan	115	g_math	37	455739	12679	13289601
tan	115	rust_decimal	17	4647	501	919149
tan	115	rust_decimal	28	4652	550	20971
tan	115	rust_decimal	37	4627	521	682422
tan	153	decimal-scaled	17	11261	6202	93133
tan	153	decimal-scaled	28	13941	7464	53810
tan	153	decimal-scaled	37	15809	7003	7245331
tan	153	decimal-scaled	152	70701	15959	6102124
tan	153	fastnum	17	4426046	928908	79307778
tan	153	fastnum	28	4438428	921713	106444885
tan	153	fastnum	37	4090466	921824	104133338
tan	153	fastnum	152	4342502	927405	104122802
tan	153	g_math	17	457134	12393	14407822
tan	153	g_math	28	454093	12654	15550611
tan	153	g_math	37	456764	12503	9360401
tan	153	g_math	152	457857	12443	8769529
tan	153	rust_decimal	17	4358	571	21070
tan	153	rust_decimal	28	4348	591	33532
tan	153	rust_decimal	37	4358	571	1037888
tan	153	rust_decimal	152	4358	612	48750
tan	230	decimal-scaled	17	12312	7725	1966898
tan	230	decimal-scaled	28	15820	9047	106138
tan	230	decimal-scaled	37	17708	9257	9039038
tan	230	decimal-scaled	152	72981	19848	12094736
tan	230	fastnum	17	4462263	927260	107321313
tan	230	fastnum	28	4448481	912392	98126930
tan	230	fastnum	37	4282617	925867	108346047
tan	230	fastnum	152	4459682	928882	93530919
tan	230	g_math	17	452398	12153	12553061
tan	230	g_math	28	453702	12083	14548656
tan	230	g_math	37	455144	12033	15544970
tan	230	g_math	152	453115	12113	13422906
tan	230	rust_decimal	17	4348	581	2192198
tan	230	rust_decimal	28	4358	611	53560
tan	230	rust_decimal	37	4358	531	2026239
tan	230	rust_decimal	152	4358	632	46757
tan	307	decimal-scaled	17	12849	8103	2029939
tan	307	decimal-scaled	28	17296	9804	9931345
tan	307	decimal-scaled	37	19620	10205	10036673
tan	307	decimal-scaled	152	69014	22764	12516721
tan	307	fastnum	17	4639126	1076832	110823300
tan	307	fastnum	28	4592666	997523	124715035
tan	307	fastnum	37	4570317	994388	123185958
tan	307	fastnum	152	4586200	1002842	107324341
tan	307	g_math	17	450669	12769	9558954
tan	307	g_math	28	454756	12709	7275934
tan	307	g_math	37	451891	12789	15557563
tan	307	g_math	152	454404	12719	12558124
tan	307	rust_decimal	17	4677	510	2839178
tan	307	rust_decimal	28	4667	541	196426
tan	307	rust_decimal	37	4677	501	2022918
tan	307	rust_decimal	152	4657	511	2720274
tan	462	decimal-scaled	17	13405	9478	3892881
tan	462	decimal-scaled	28	18214	11852	9902467
tan	462	decimal-scaled	37	21911	11561	8042494
tan	462	decimal-scaled	152	73383	28063	12088597
tan	462	fastnum	17	4390438	927628	79322640
tan	462	fastnum	28	4368279	931074	104259929
tan	462	fastnum	37	4342676	933108	113278316
tan	462	fastnum	152	4310150	988963	104380171
tan	462	g_math	17	457211	12232	11288252
tan	462	g_math	28	454020	12123	12550979
tan	462	g_math	37	457192	12143	15553468
tan	462	g_math	152	455137	12132	12554472
tan	462	rust_decimal	17	4378	621	47258
tan	462	rust_decimal	28	4378	531	1363053
tan	462	rust_decimal	37	4378	581	2652004
tan	462	rust_decimal	152	4368	631	375463
tan	616	decimal-scaled	17	19857	14177	3044145
tan	616	decimal-scaled	28	25653	13956	10046309
tan	616	decimal-scaled	37	30287	20438	12256062
tan	616	decimal-scaled	152	91205	38843	15758853
tan	616	fastnum	17	4464104	923058	108142824
tan	616	fastnum	28	4374054	922085	85956686
tan	616	fastnum	37	4281320	926353	117173833
tan	616	fastnum	152	4351344	921208	106135052
tan	616	g_math	17	456390	12473	9552014
tan	616	g_math	28	458503	12473	12552430
tan	616	g_math	37	457491	12594	9550919
tan	616	g_math	152	456284	12523	12550699
tan	616	rust_decimal	17	4368	621	25688
tan	616	rust_decimal	28	4359	601	3108294
tan	616	rust_decimal	37	4358	621	25348
tan	616	rust_decimal	152	4348	601	2739177
tan	924	decimal-scaled	17	28774	23064	3963051
tan	924	decimal-scaled	28	35346	21070	12053017
tan	924	decimal-scaled	37	44604	30697	20055783
tan	924	decimal-scaled	152	108579	56737	12132537
tan	924	fastnum	17	4242334	924082	110233700
tan	924	fastnum	28	4348960	921929	97242211
tan	924	fastnum	37	4351356	928591	87277912
tan	924	fastnum	152	4454724	931366	114151031
tan	924	g_math	17	457854	12213	9550868
tan	924	g_math	28	454417	12122	17472909
tan	924	g_math	37	454852	12314	15537199
tan	924	g_math	152	457170	10600	11547842
tan	924	rust_decimal	17	4368	571	30878
tan	924	rust_decimal	28	4354	641	30678
tan	924	rust_decimal	37	4358	611	468799
tan	924	rust_decimal	152	4354	581	431717
tan	1232	decimal-scaled	17	42950	30868	6064951
tan	1232	decimal-scaled	28	50329	38432	12069935
tan	1232	decimal-scaled	37	64380	46577	12079293
tan	1232	decimal-scaled	152	139471	86201	8158466
tan	1232	fastnum	17	4222782	924978	95301146
tan	1232	fastnum	28	4319397	932422	117997774
tan	1232	fastnum	37	4424648	926832	91622864
tan	1232	fastnum	152	4482307	927173	77950392
tan	1232	g_math	17	454845	12314	12552607
tan	1232	g_math	28	454570	11352	9548984
tan	1232	g_math	37	457119	12073	11273008
tan	1232	g_math	152	456992	12253	11446922
tan	1232	rust_decimal	17	4358	571	1047568
tan	1232	rust_decimal	28	4348	611	30537
tan	1232	rust_decimal	37	4368	551	24116
tan	1232	rust_decimal	152	4368	531	505517
tanh	18	decimal-scaled	17	11451	331	39413
tanh	18	g_math	17	178784	15639	272028
tanh	38	decimal-scaled	17	11501	340	39624
tanh	38	decimal-scaled	28	13966	511	27362
tanh	38	decimal-scaled	37	15829	571	59140
tanh	38	g_math	17	179074	15609	259063
tanh	38	g_math	28	179666	15659	257862
tanh	38	g_math	37	178563	15710	256699
tanh	57	decimal-scaled	17	8122	481	46699
tanh	57	decimal-scaled	28	9910	590	28372
tanh	57	decimal-scaled	37	11838	801	60288
tanh	57	g_math	17	188216	17556	271869
tanh	57	g_math	28	188226	17656	262165
tanh	57	g_math	37	188557	17606	306420
tanh	76	decimal-scaled	17	7710	491	44633
tanh	76	decimal-scaled	28	9598	731	22241
tanh	76	decimal-scaled	37	11296	831	54271
tanh	76	g_math	17	178020	15699	264451
tanh	76	g_math	28	178441	15699	261836
tanh	76	g_math	37	178232	15689	260193
tanh	115	decimal-scaled	17	26821	971	221084
tanh	115	decimal-scaled	28	29179	1513	5012108
tanh	115	decimal-scaled	37	32944	1722	10047126
tanh	115	g_math	17	370621	32860	13824014
tanh	115	g_math	28	372543	34001	9413588
tanh	115	g_math	37	371632	31798	12384693
tanh	153	decimal-scaled	17	14703	1483	93574
tanh	153	decimal-scaled	28	18074	1954	8059401
tanh	153	decimal-scaled	37	20934	2294	9070422
tanh	153	decimal-scaled	152	80219	3767	11113430
tanh	153	g_math	17	352445	30717	9452948
tanh	153	g_math	28	352254	30887	6404541
tanh	153	g_math	37	351603	30798	14320020
tanh	153	g_math	152	351794	30787	13414211
tanh	230	decimal-scaled	17	15905	2625	2130383
tanh	230	decimal-scaled	28	20148	3587	11154142
tanh	230	decimal-scaled	37	23103	3517	11041302
tanh	230	decimal-scaled	152	84763	7103	14130703
tanh	230	g_math	17	354090	30517	12433728
tanh	230	g_math	28	354441	30677	9403457
tanh	230	g_math	37	352798	30517	13382357
tanh	230	g_math	152	353960	30837	14400553
tanh	307	decimal-scaled	17	17301	3325	4094509
tanh	307	decimal-scaled	28	22244	4447	12028525
tanh	307	decimal-scaled	37	25924	5117	12078519
tanh	307	decimal-scaled	152	99920	10676	12766668
tanh	307	g_math	17	371089	33761	12426525
tanh	307	g_math	28	372771	33901	6493926
tanh	307	g_math	37	370398	34011	12386154
tanh	307	g_math	152	371690	33932	9413264
tanh	462	decimal-scaled	17	21254	6502	164889
tanh	462	decimal-scaled	28	26850	8215	11053924
tanh	462	decimal-scaled	37	31263	9578	15097690
tanh	462	decimal-scaled	152	94958	16661	12191941
tanh	462	g_math	17	353402	30567	15385156
tanh	462	g_math	28	352702	30648	9398469
tanh	462	g_math	37	355936	30317	6399759
tanh	462	g_math	152	354915	30397	9403468
tanh	616	decimal-scaled	17	24947	9998	2199835
tanh	616	decimal-scaled	28	30903	11641	12202574
tanh	616	decimal-scaled	37	36769	13526	15129348
tanh	616	decimal-scaled	152	102317	24025	15468460
tanh	616	g_math	17	351407	31409	14576346
tanh	616	g_math	28	351999	30708	15354029
tanh	616	g_math	37	351398	30837	10383918
tanh	616	g_math	152	352008	30598	12406259
tanh	924	decimal-scaled	17	35752	22583	6297899
tanh	924	decimal-scaled	28	42480	22822	9373483
tanh	924	decimal-scaled	37	52238	24335	9181861
tanh	924	decimal-scaled	152	122069	41688	16719106
tanh	924	g_math	17	353042	30578	15364084
tanh	924	g_math	28	352991	30647	12401176
tanh	924	g_math	37	354284	30637	11351811
tanh	924	g_math	152	352597	25748	30573999
tanh	1232	decimal-scaled	17	51736	34124	8070789
tanh	1232	decimal-scaled	28	57482	32240	9568721
tanh	1232	decimal-scaled	37	73406	44854	12628530
tanh	1232	decimal-scaled	152	153221	64831	10004696
tanh	1232	g_math	17	354273	30757	11445175
tanh	1232	g_math	28	352839	30668	16383897
tanh	1232	g_math	37	352779	30837	7391203
tanh	1232	g_math	152	354122	30797	12400334
