function	width	library	scale	nanos	min	max
sub	38	fastnum	37	71	60	190
sub	38	g_math	17	370	330	701
sub	38	g_math	28	380	340	722
sub	38	g_math	37	390	331	691
sub	38	rust_decimal	17	60	40	110
sub	38	rust_decimal	28	60	40	201
sub	38	rust_decimal	37	60	40	200
sub	57	decimal-rs	17	50	40	120
sub	57	decimal-rs	28	50	40	110
sub	57	decimal-rs	37	50	40	130
sub	57	decimal-scaled	17	566	370	1012
sub	57	decimal-scaled	28	782	461	971
sub	57	decimal-scaled	37	816	521	993
sub	57	fastnum	17	71	51	170
sub	57	fastnum	28	70	50	171
sub	57	fastnum	37	80	60	180
sub	57	g_math	17	370	330	752
sub	57	g_math	28	371	320	701
sub	57	g_math	37	386	330	731
sub	57	rust_decimal	17	50	40	210
sub	57	rust_decimal	28	50	40	200
sub	57	rust_decimal	37	51	40	211
sub	76	decimal-rs	17	60	50	160
sub	76	decimal-rs	28	55	40	150
sub	76	decimal-rs	37	50	41	161
sub	76	decimal-scaled	17	781	421	1823
sub	76	decimal-scaled	28	992	520	1582
sub	76	decimal-scaled	37	1056	671	1482
sub	76	fastnum	17	80	50	180
sub	76	fastnum	28	80	50	171
sub	76	fastnum	37	80	50	180
sub	76	g_math	17	380	340	791
sub	76	g_math	28	391	320	901
sub	76	g_math	37	380	320	791
sub	76	rust_decimal	17	60	50	130
sub	76	rust_decimal	28	60	50	261
sub	76	rust_decimal	37	60	50	261
sub	115	decimal-rs	17	60	50	351
sub	115	decimal-rs	28	70	50	231
sub	115	decimal-rs	37	60	50	220
sub	115	decimal-scaled	17	2193	1142	6130
sub	115	decimal-scaled	28	2463	1292	6800
sub	115	decimal-scaled	37	2614	1442	18598
sub	115	fastnum	17	100	50	351
sub	115	fastnum	28	110	60	371
sub	115	fastnum	37	110	50	341
sub	115	g_math	17	531	361	2053
sub	115	g_math	28	550	441	1232
sub	115	g_math	37	541	380	1011
sub	115	rust_decimal	17	70	50	210
sub	115	rust_decimal	28	70	50	241
sub	115	rust_decimal	37	70	50	260
sub	153	decimal-rs	17	64	40	222
sub	153	decimal-rs	28	66	33	225
sub	153	decimal-rs	37	73	46	262
sub	153	decimal-rs	152	66	36	318
sub	153	decimal-scaled	17	4269	1180	17468
sub	153	decimal-scaled	28	4402	1462	18187
sub	153	decimal-scaled	37	4767	1515	18045
sub	153	decimal-scaled	152	5041	2461	7873
sub	153	fastnum	17	115	50	417
sub	153	fastnum	28	116	78	721
sub	153	fastnum	37	120	63	457
sub	153	fastnum	152	115	68	339
sub	153	g_math	17	552	320	1482
sub	153	g_math	28	560	382	3365
sub	153	g_math	37	558	394	1456
sub	153	g_math	152	550	389	12670
sub	153	rust_decimal	17	68	52	303
sub	153	rust_decimal	28	69	43	289
sub	153	rust_decimal	37	73	35	338
sub	153	rust_decimal	152	72	47	260
sub	230	decimal-rs	17	61	50	241
sub	230	decimal-rs	28	60	50	221
sub	230	decimal-rs	37	60	50	211
sub	230	decimal-rs	152	60	50	281
sub	230	decimal-scaled	17	8072	2424	45808
sub	230	decimal-scaled	28	8162	2654	62924
sub	230	decimal-scaled	37	8623	2774	49804
sub	230	decimal-scaled	152	9784	5749	33320
sub	230	fastnum	17	110	60	391
sub	230	fastnum	28	110	51	390
sub	230	fastnum	37	110	50	410
sub	230	fastnum	152	110	60	341
sub	230	g_math	17	530	460	1362
sub	230	g_math	28	526	431	1432
sub	230	g_math	37	536	440	1422
sub	230	g_math	152	521	431	1432
sub	230	rust_decimal	17	70	50	200
sub	230	rust_decimal	28	75	50	230
sub	230	rust_decimal	37	70	50	230
sub	230	rust_decimal	152	70	50	240
sub	307	decimal-rs	17	60	40	261
sub	307	decimal-rs	28	60	40	260
sub	307	decimal-rs	37	60	40	261
sub	307	decimal-rs	152	60	40	220
sub	307	decimal-scaled	17	11181	3307	105437
sub	307	decimal-scaled	28	10048	4929	106470
sub	307	decimal-scaled	37	11341	5961	105067
sub	307	decimal-scaled	152	14517	8525	82455
sub	307	fastnum	17	111	60	380
sub	307	fastnum	28	130	71	662
sub	307	fastnum	37	111	60	501
sub	307	fastnum	152	120	60	530
sub	307	g_math	17	552	441	1453
sub	307	g_math	28	551	460	1183
sub	307	g_math	37	551	461	1383
sub	307	g_math	152	561	461	1673
sub	307	rust_decimal	17	70	49	230
sub	307	rust_decimal	28	70	50	331
sub	307	rust_decimal	37	71	50	231
sub	307	rust_decimal	152	70	49	200
sub	462	decimal-rs	17	66	50	270
sub	462	decimal-rs	28	60	50	300
sub	462	decimal-rs	37	60	50	331
sub	462	decimal-rs	152	60	40	300
sub	462	decimal-scaled	17	26561	9725	2016341
sub	462	decimal-scaled	28	19350	10486	1265563
sub	462	decimal-scaled	37	23205	12559	320017
sub	462	decimal-scaled	152	30687	18638	2299916
sub	462	fastnum	17	110	50	421
sub	462	fastnum	28	110	60	360
sub	462	fastnum	37	110	50	371
sub	462	fastnum	152	110	50	430
sub	462	g_math	17	511	440	1352
sub	462	g_math	28	526	441	3815
sub	462	g_math	37	526	420	2934
sub	462	g_math	152	516	340	1492
sub	462	rust_decimal	17	76	50	290
sub	462	rust_decimal	28	80	60	2284
sub	462	rust_decimal	37	70	50	291
sub	462	rust_decimal	152	70	50	270
sub	616	decimal-rs	17	61	50	210
sub	616	decimal-rs	28	65	50	16665
sub	616	decimal-rs	37	60	50	251
sub	616	decimal-rs	152	60	50	270
sub	616	decimal-scaled	17	39098	15514	2142726
sub	616	decimal-scaled	28	32809	16705	1525699
sub	616	decimal-scaled	37	35102	20250	666380
sub	616	decimal-scaled	152	46900	29243	1112480
sub	616	fastnum	17	110	71	350
sub	616	fastnum	28	110	80	351
sub	616	fastnum	37	110	50	500
sub	616	fastnum	152	110	50	370
sub	616	g_math	17	530	420	3466
sub	616	g_math	28	530	451	1432
sub	616	g_math	37	531	431	1452
sub	616	g_math	152	536	421	1452
sub	616	rust_decimal	17	70	50	270
sub	616	rust_decimal	28	70	50	250
sub	616	rust_decimal	37	70	50	270
sub	616	rust_decimal	152	70	50	240
sub	924	decimal-rs	17	60	40	301
sub	924	decimal-rs	28	60	50	341
sub	924	decimal-rs	37	60	40	481
sub	924	decimal-rs	152	70	50	261
sub	924	decimal-scaled	17	66224	26640	3896095
sub	924	decimal-scaled	28	53309	29986	3169033
sub	924	decimal-scaled	37	58900	36368	2594880
sub	924	decimal-scaled	152	78166	53400	2758919
sub	924	fastnum	17	130	71	381
sub	924	fastnum	28	141	60	420
sub	924	fastnum	37	130	60	421
sub	924	fastnum	152	121	60	370
sub	924	g_math	17	546	451	1703
sub	924	g_math	28	556	481	1614
sub	924	g_math	37	551	430	1844
sub	924	g_math	152	561	452	1443
sub	924	rust_decimal	17	80	50	321
sub	924	rust_decimal	28	71	40	321
sub	924	rust_decimal	37	70	50	341
sub	924	rust_decimal	152	70	50	311
sub	1232	decimal-rs	17	65	40	231
sub	1232	decimal-rs	28	60	50	231
sub	1232	decimal-rs	37	60	40	221
sub	1232	decimal-rs	152	66	50	250
sub	1232	decimal-scaled	17	118402	36478	10731813
sub	1232	decimal-scaled	28	84448	52949	9653423
sub	1232	decimal-scaled	37	100498	64200	9037447
sub	1232	decimal-scaled	152	138329	98504	8130782
sub	1232	fastnum	17	120	50	420
sub	1232	fastnum	28	120	60	602
sub	1232	fastnum	37	130	60	752
sub	1232	fastnum	152	120	60	420
sub	1232	g_math	17	551	401	1553
sub	1232	g_math	28	551	461	1512
sub	1232	g_math	37	561	461	1483
sub	1232	g_math	152	531	340	1082
sub	1232	rust_decimal	17	80	50	230
sub	1232	rust_decimal	28	75	49	250
sub	1232	rust_decimal	37	80	49	230
sub	1232	rust_decimal	152	60	50	201
tan	18	decimal-scaled	17	13204	9578	40896
tan	18	fastnum	17	1347918	738967	31162831
tan	18	g_math	17	238315	6982	325336
tan	18	rust_decimal	17	3787	380	14437
tan	38	decimal-scaled	17	13204	9358	40826
tan	38	decimal-scaled	28	16140	561	29255
tan	38	decimal-scaled	37	18350	521	51697
tan	38	fastnum	17	1361332	729900	31194494
tan	38	fastnum	28	1349500	738006	31162583
tan	38	fastnum	37	1346846	739308	33461944
tan	38	g_math	17	239421	6983	344532
tan	38	g_math	28	238906	6993	734539
tan	38	g_math	37	238905	6953	300801
tan	38	rust_decimal	17	3787	381	14387
tan	38	rust_decimal	28	3797	370	14046
tan	38	rust_decimal	37	3777	351	14377
tan	57	decimal-scaled	17	5921	2916	43050
tan	57	decimal-scaled	28	7424	3607	30577
tan	57	decimal-scaled	37	8556	3847	36979
tan	57	fastnum	17	1353131	739658	31118494
tan	57	fastnum	28	1348752	737955	31157057
tan	57	fastnum	37	1346154	736874	31137531
tan	57	g_math	17	238684	6953	298396
tan	57	g_math	28	240288	6893	493179
tan	57	g_math	37	238996	6953	441863
tan	57	rust_decimal	17	3802	391	20858
tan	57	rust_decimal	28	3808	371	16611
tan	57	rust_decimal	37	3797	370	17423
tan	76	decimal-scaled	17	6169	3234	47860
tan	76	decimal-scaled	28	7991	3705	29614
tan	76	decimal-scaled	37	9158	4246	39339
tan	76	fastnum	17	1477808	806610	34383289
tan	76	fastnum	28	1482654	798989	34306656
tan	76	fastnum	37	1491402	795665	34295245
tan	76	g_math	17	223871	7171	283939
tan	76	g_math	28	227266	7100	544864
tan	76	g_math	37	224481	7061	288556
tan	76	rust_decimal	17	4542	381	14531
tan	76	rust_decimal	28	4537	380	13661
tan	76	rust_decimal	37	4556	361	15272
tan	115	decimal-scaled	17	10265	5278	1059812
tan	115	decimal-scaled	28	13010	6610	2065131
tan	115	decimal-scaled	37	14883	6730	8035939
tan	115	fastnum	17	4610036	1000467	124957396
tan	115	fastnum	28	4618924	1067919	123276062
tan	115	fastnum	37	4606600	995009	105264549
tan	115	g_math	17	451315	12699	15453103
tan	115	g_math	28	453534	12759	12555727
tan	115	g_math	37	453038	12779	12551711
tan	115	rust_decimal	17	4637	571	2022176
tan	115	rust_decimal	28	4657	551	20460
tan	115	rust_decimal	37	4657	541	2705897
tan	153	decimal-scaled	17	12255	6502	107189
tan	153	decimal-scaled	28	15435	7842	4212477
tan	153	decimal-scaled	37	17566	8314	6390722
tan	153	decimal-scaled	152	76144	17157	11094521
tan	153	fastnum	17	4247038	906014	105476707
tan	153	fastnum	28	4282698	908658	108652271
tan	153	fastnum	37	4344044	894017	90691928
tan	153	fastnum	152	4227954	915372	108387304
tan	153	g_math	17	292223	9765	6361695
tan	153	g_math	28	292457	9590	9363550
tan	153	g_math	37	291580	9185	15360191
tan	153	g_math	152	292332	9620	12286823
tan	153	rust_decimal	17	4662	665	2802703
tan	153	rust_decimal	28	4698	621	25716
tan	153	rust_decimal	37	4670	644	2015478
tan	153	rust_decimal	152	4690	652	2714921
tan	230	decimal-scaled	17	11828	7441	222931
tan	230	decimal-scaled	28	15954	8924	59809
tan	230	decimal-scaled	37	17646	9033	9159108
tan	230	decimal-scaled	152	75688	20310	12097896
tan	230	fastnum	17	4587301	999495	101806268
tan	230	fastnum	28	4580240	1068577	117218082
tan	230	fastnum	37	4579329	1007787	101254266
tan	230	fastnum	152	4605269	995433	105303333
tan	230	g_math	17	455617	12789	9573063
tan	230	g_math	28	452336	12689	11272900
tan	230	g_math	37	455582	12749	13543740
tan	230	g_math	152	451930	12769	9553458
tan	230	rust_decimal	17	4657	531	2785059
tan	230	rust_decimal	28	4617	370	39859
tan	230	rust_decimal	37	4657	521	1083610
tan	230	rust_decimal	152	4642	521	2036602
tan	307	decimal-scaled	17	13194	8275	1902669
tan	307	decimal-scaled	28	17092	9548	9036101
tan	307	decimal-scaled	37	19436	10179	10044063
tan	307	decimal-scaled	152	66634	22151	12154311
tan	307	fastnum	17	4214157	911494	114960373
tan	307	fastnum	28	4445726	928898	118193154
tan	307	fastnum	37	4459524	925552	116097260
tan	307	fastnum	152	4366845	935149	98535015
tan	307	g_math	17	454756	12183	12555187
tan	307	g_math	28	454164	12273	20212790
tan	307	g_math	37	457361	12293	9551521
tan	307	g_math	152	457782	12183	8552307
tan	307	rust_decimal	17	4354	591	2316506
tan	307	rust_decimal	28	4358	572	1026090
tan	307	rust_decimal	37	4359	591	788696
tan	307	rust_decimal	152	4359	541	46046
tan	462	decimal-scaled	17	13020	9976	2140076
tan	462	decimal-scaled	28	18248	11518	8037570
tan	462	decimal-scaled	37	21828	14162	11735194
tan	462	decimal-scaled	152	75825	31168	9099405
tan	462	fastnum	17	4541802	1001140	108168840
tan	462	fastnum	28	4628192	1007510	108173557
tan	462	fastnum	37	4600105	995492	114970314
tan	462	fastnum	152	4600638	1015450	108077603
tan	462	g_math	17	457018	12669	9569461
tan	462	g_math	28	451976	12789	15560800
tan	462	g_math	37	448722	12760	12566786
tan	462	g_math	152	448996	12719	12555663
tan	462	rust_decimal	17	4657	520	3060699
tan	462	rust_decimal	28	4647	511	261987
tan	462	rust_decimal	37	4667	530	22344
tan	462	rust_decimal	152	4667	531	2021363
tan	616	decimal-scaled	17	19660	12518	6036189
tan	616	decimal-scaled	28	25744	16455	9042260
tan	616	decimal-scaled	37	30851	19669	12048182
tan	616	decimal-scaled	152	93350	39109	15115264
tan	616	fastnum	17	4617516	998638	127168589
tan	616	fastnum	28	4591902	1008063	131771291
tan	616	fastnum	37	4583488	995544	127257423
tan	616	fastnum	152	4642187	1000612	113996752
tan	616	g_math	17	467531	13069	9368491
tan	616	g_math	28	469700	13130	9567558
tan	616	g_math	37	464217	13190	17594395
tan	616	g_math	152	468778	13210	12565078
tan	616	rust_decimal	17	4667	570	1993742
tan	616	rust_decimal	28	4667	581	1035464
tan	616	rust_decimal	37	4677	551	3024368
tan	616	rust_decimal	152	4667	510	21752
tan	924	decimal-scaled	17	28744	21430	1958943
tan	924	decimal-scaled	28	36018	25498	12055933
tan	924	decimal-scaled	37	43361	21259	12068040
tan	924	decimal-scaled	152	107651	52117	12142683
tan	924	fastnum	17	3320183	932494	129704040
tan	924	fastnum	28	4453476	927774	104250812
tan	924	fastnum	37	4441548	988138	98164075
tan	924	fastnum	152	4427382	932614	108720399
tan	924	g_math	17	456618	12274	9553123
tan	924	g_math	28	455391	12223	17550341
tan	924	g_math	37	454084	12263	14460425
tan	924	g_math	152	454620	12303	15453200
tan	924	rust_decimal	17	4348	601	29485
tan	924	rust_decimal	28	4348	571	1252512
tan	924	rust_decimal	37	4359	571	31930
tan	924	rust_decimal	152	4348	562	21420
tan	1232	decimal-scaled	17	41537	23174	3064185
tan	1232	decimal-scaled	28	49492	30998	15068430
tan	1232	decimal-scaled	37	62843	35106	12082789
tan	1232	decimal-scaled	152	139216	79209	17164704
tan	1232	fastnum	17	4369741	916967	118672464
tan	1232	fastnum	28	4459672	924562	107234221
tan	1232	fastnum	37	4296904	925983	97725419
tan	1232	fastnum	152	4321988	924056	98309546
tan	1232	g_math	17	456420	12243	12552128
tan	1232	g_math	28	458108	12072	9555135
tan	1232	g_math	37	455873	12232	9553715
tan	1232	g_math	152	455766	12203	15412916
tan	1232	rust_decimal	17	4348	581	2637740
tan	1232	rust_decimal	28	4368	641	39624
tan	1232	rust_decimal	37	4358	581	2266112
tan	1232	rust_decimal	152	4368	621	2306911
tanh	18	decimal-scaled	17	11461	301	39694
tanh	18	g_math	17	178293	15710	277557
tanh	38	decimal-scaled	17	11501	360	39333
tanh	38	decimal-scaled	28	13986	551	46827
tanh	38	decimal-scaled	37	15819	571	59250
tanh	38	g_math	17	178603	15980	299849
tanh	38	g_math	28	178693	15669	275724
tanh	38	g_math	37	178623	15659	253843
tanh	57	decimal-scaled	17	7498	431	42830
tanh	57	decimal-scaled	28	9297	601	22733
tanh	57	decimal-scaled	37	11081	792	55654
tanh	57	g_math	17	178573	15679	292976
tanh	57	g_math	28	178342	15679	274902
tanh	57	g_math	37	179054	15649	256067
tanh	76	decimal-scaled	17	8177	451	47661
tanh	76	decimal-scaled	28	10140	701	21742
tanh	76	decimal-scaled	37	12008	942	69442
tanh	76	g_math	17	188558	17575	267505
tanh	76	g_math	28	188258	17696	278181
tanh	76	g_math	37	188538	17807	249077
tanh	115	decimal-scaled	17	26785	972	1012596
tanh	115	decimal-scaled	28	29234	1482	6041102
tanh	115	decimal-scaled	37	32238	1633	12071710
tanh	115	g_math	17	369877	33680	12406763
tanh	115	g_math	28	370388	33751	7413479
tanh	115	g_math	37	369486	33952	14420950
tanh	153	decimal-scaled	17	15588	1622	3204071
tanh	153	decimal-scaled	28	19640	1868	5449868
tanh	153	decimal-scaled	37	22369	2393	1199739
tanh	153	decimal-scaled	152	85881	3870	6123640
tanh	153	g_math	17	223793	20595	14242482
tanh	153	g_math	28	222833	20446	12277772
tanh	153	g_math	37	223447	19432	10250829
tanh	153	g_math	152	222958	20912	12248556
tanh	230	decimal-scaled	17	15744	2734	1843359
tanh	230	decimal-scaled	28	20416	3535	12073088
tanh	230	decimal-scaled	37	23385	3595	11041666
tanh	230	decimal-scaled	152	90740	7461	15106828
tanh	230	g_math	17	372423	33981	9328194
tanh	230	g_math	28	374306	33910	12388317
tanh	230	g_math	37	373595	33880	11355693
tanh	230	g_math	152	371772	33720	9504837
tanh	307	decimal-scaled	17	17378	3327	2425577
tanh	307	decimal-scaled	28	21780	4378	8823193
tanh	307	decimal-scaled	37	25362	4910	11046729
tanh	307	decimal-scaled	152	96981	10359	15156958
tanh	307	g_math	17	353361	30538	12400558
tanh	307	g_math	28	353882	30687	12387378
tanh	307	g_math	37	353191	30758	12381826
tanh	307	g_math	152	354263	30577	15336065
tanh	462	decimal-scaled	17	21954	7702	5098977
tanh	462	decimal-scaled	28	26691	8924	11046139
tanh	462	decimal-scaled	37	31638	10396	20055163
tanh	462	decimal-scaled	152	101399	17517	19361913
tanh	462	g_math	17	370877	33932	9427024
tanh	462	g_math	28	371217	34332	7407521
tanh	462	g_math	37	372366	34102	11331858
tanh	462	g_math	152	371883	34051	15418332
tanh	616	decimal-scaled	17	25734	10416	6207767
tanh	616	decimal-scaled	28	31447	12329	13051667
tanh	616	decimal-scaled	37	37817	14682	12214412
tanh	616	decimal-scaled	152	107906	26510	13165398
tanh	616	g_math	17	375113	33750	15343068
tanh	616	g_math	28	376896	33871	6509831
tanh	616	g_math	37	376435	33941	9432786
tanh	616	g_math	152	375673	34672	16328266
tanh	924	decimal-scaled	17	36778	18935	13289328
tanh	924	decimal-scaled	28	41678	20368	12365632
tanh	924	decimal-scaled	37	50710	24576	9803407
tanh	924	decimal-scaled	152	121723	41577	9669249
tanh	924	g_math	17	355344	30517	12400767
tanh	924	g_math	28	355175	30838	6481368
tanh	924	g_math	37	353971	30387	9409202
tanh	924	g_math	152	353892	30707	12410852
tanh	1232	decimal-scaled	17	50745	30868	6423541
tanh	1232	decimal-scaled	28	57147	38532	12556999
tanh	1232	decimal-scaled	37	73057	40917	12099651
tanh	1232	decimal-scaled	152	153488	67577	16005071
tanh	1232	g_math	17	354064	29976	12485204
tanh	1232	g_math	28	354534	30787	9438978
tanh	1232	g_math	37	354193	30777	12460395
tanh	1232	g_math	152	355006	29215	9402988
