function	width	library	scale	nanos	min	max
sub	38	rust_decimal	28	34	25	428
sub	38	rust_decimal	37	35	25	198
sub	57	decimal-rs	17	60	50	140
sub	57	decimal-rs	28	50	50	371
sub	57	decimal-rs	37	50	40	200
sub	57	decimal-scaled	17	586	340	1032
sub	57	decimal-scaled	28	771	441	992
sub	57	decimal-scaled	37	816	510	1041
sub	57	fastnum	17	90	50	211
sub	57	fastnum	28	80	50	180
sub	57	fastnum	37	80	60	170
sub	57	g_math	17	371	330	811
sub	57	g_math	28	366	330	802
sub	57	g_math	37	376	330	831
sub	57	rust_decimal	17	60	40	111
sub	57	rust_decimal	28	60	40	110
sub	57	rust_decimal	37	50	40	110
sub	76	decimal-rs	17	50	40	130
sub	76	decimal-rs	28	50	40	120
sub	76	decimal-rs	37	50	40	121
sub	76	decimal-scaled	17	762	430	14497
sub	76	decimal-scaled	28	972	511	1603
sub	76	decimal-scaled	37	1006	591	1433
sub	76	fastnum	17	71	51	161
sub	76	fastnum	28	70	50	201
sub	76	fastnum	37	71	50	151
sub	76	g_math	17	360	321	802
sub	76	g_math	28	361	320	3687
sub	76	g_math	37	366	330	812
sub	76	rust_decimal	17	50	40	111
sub	76	rust_decimal	28	60	40	90
sub	76	rust_decimal	37	60	40	100
sub	115	decimal-rs	17	66	50	521
sub	115	decimal-rs	28	60	40	260
sub	115	decimal-rs	37	66	40	270
sub	115	decimal-scaled	17	2135	912	6262
sub	115	decimal-scaled	28	2545	1243	6482
sub	115	decimal-scaled	37	2730	1313	6492
sub	115	fastnum	17	120	80	350
sub	115	fastnum	28	110	60	320
sub	115	fastnum	37	111	80	471
sub	115	g_math	17	576	471	1923
sub	115	g_math	28	556	481	1612
sub	115	g_math	37	581	471	1553
sub	115	rust_decimal	17	80	40	350
sub	115	rust_decimal	28	70	49	241
sub	115	rust_decimal	37	80	50	320
sub	153	decimal-rs	17	60	40	311
sub	153	decimal-rs	28	70	40	301
sub	153	decimal-rs	37	61	40	350
sub	153	decimal-rs	152	66	50	441
sub	153	decimal-scaled	17	3887	1363	14857
sub	153	decimal-scaled	28	3957	1493	15539
sub	153	decimal-scaled	37	4308	2204	15649
sub	153	decimal-scaled	152	4494	2485	5670
sub	153	fastnum	17	110	60	461
sub	153	fastnum	28	120	60	351
sub	153	fastnum	37	120	80	341
sub	153	fastnum	152	130	60	350
sub	153	g_math	17	556	450	23574
sub	153	g_math	28	586	480	1463
sub	153	g_math	37	586	500	1663
sub	153	g_math	152	581	461	1643
sub	153	rust_decimal	17	70	50	260
sub	153	rust_decimal	28	71	40	310
sub	153	rust_decimal	37	70	50	280
sub	153	rust_decimal	152	70	49	291
sub	230	decimal-rs	17	58	38	413
sub	230	decimal-rs	28	72	46	333
sub	230	decimal-rs	37	60	42	425
sub	230	decimal-rs	152	58	40	271
sub	230	decimal-scaled	17	6319	1695	36420
sub	230	decimal-scaled	28	7391	3619	43950
sub	230	decimal-scaled	37	6604	2405	44054
sub	230	decimal-scaled	152	8047	3421	17400
sub	230	fastnum	17	97	68	607
sub	230	fastnum	28	109	60	777
sub	230	fastnum	37	96	60	560
sub	230	fastnum	152	99	55	765
sub	230	g_math	17	494	404	2296
sub	230	g_math	28	452	336	1463
sub	230	g_math	37	448	278	1349
sub	230	g_math	152	414	316	1223
sub	230	rust_decimal	17	72	47	327
sub	230	rust_decimal	28	76	53	336
sub	230	rust_decimal	37	66	41	556
sub	230	rust_decimal	152	64	40	249
sub	307	decimal-rs	17	66	50	331
sub	307	decimal-rs	28	60	40	280
sub	307	decimal-rs	37	65	50	270
sub	307	decimal-rs	152	60	49	291
sub	307	decimal-scaled	17	10800	2966	115865
sub	307	decimal-scaled	28	9898	5300	118410
sub	307	decimal-scaled	37	11351	5490	116587
sub	307	decimal-scaled	152	11736	4849	60862
sub	307	fastnum	17	120	60	22081
sub	307	fastnum	28	121	60	431
sub	307	fastnum	37	111	60	411
sub	307	fastnum	152	130	50	411
sub	307	g_math	17	536	340	1483
sub	307	g_math	28	551	471	1543
sub	307	g_math	37	561	470	1443
sub	307	g_math	152	571	461	1473
sub	307	rust_decimal	17	80	40	250
sub	307	rust_decimal	28	70	50	291
sub	307	rust_decimal	37	80	40	311
sub	307	rust_decimal	152	80	40	330
sub	462	decimal-rs	17	64	42	404
sub	462	decimal-rs	28	62	41	453
sub	462	decimal-rs	37	56	40	580
sub	462	decimal-rs	152	54	38	421
sub	462	decimal-scaled	17	17758	7500	509377
sub	462	decimal-scaled	28	13214	7734	522176
sub	462	decimal-scaled	37	15752	9426	231685
sub	462	decimal-scaled	152	20710	13374	207775
sub	462	fastnum	17	98	53	480
sub	462	fastnum	28	101	51	233
sub	462	fastnum	37	87	44	280
sub	462	fastnum	152	96	54	514
sub	462	g_math	17	388	247	2427
sub	462	g_math	28	422	324	2692
sub	462	g_math	37	391	322	1494
sub	462	g_math	152	412	327	1697
sub	462	rust_decimal	17	76	41	241
sub	462	rust_decimal	28	62	32	359
sub	462	rust_decimal	37	62	40	276
sub	462	rust_decimal	152	58	39	246
sub	616	decimal-rs	17	70	40	301
sub	616	decimal-rs	28	60	40	321
sub	616	decimal-rs	37	60	50	261
sub	616	decimal-rs	152	60	50	321
sub	616	decimal-scaled	17	34625	14286	1314084
sub	616	decimal-scaled	28	27486	13736	645480
sub	616	decimal-scaled	37	31178	19677	2378263
sub	616	decimal-scaled	152	43282	16442	634049
sub	616	fastnum	17	121	60	360
sub	616	fastnum	28	120	60	420
sub	616	fastnum	37	130	60	501
sub	616	fastnum	152	110	60	530
sub	616	g_math	17	546	471	1583
sub	616	g_math	28	546	461	1603
sub	616	g_math	37	552	461	4569
sub	616	g_math	152	546	451	1513
sub	616	rust_decimal	17	70	40	241
sub	616	rust_decimal	28	80	40	281
sub	616	rust_decimal	37	70	50	210
sub	616	rust_decimal	152	80	50	271
sub	924	decimal-rs	17	52	38	709
sub	924	decimal-rs	28	56	34	508
sub	924	decimal-rs	37	54	35	270
sub	924	decimal-rs	152	58	42	288
sub	924	decimal-scaled	17	46926	20386	7644939
sub	924	decimal-scaled	28	37726	24746	4095285
sub	924	decimal-scaled	37	40781	30386	5016466
sub	924	decimal-scaled	152	58346	32356	5559500
sub	924	fastnum	17	119	54	508
sub	924	fastnum	28	98	46	641
sub	924	fastnum	37	109	59	872
sub	924	fastnum	152	108	66	811
sub	924	g_math	17	400	308	1223
sub	924	g_math	28	404	318	1377
sub	924	g_math	37	384	313	1433
sub	924	g_math	152	397	319	1937
sub	924	rust_decimal	17	70	38	301
sub	924	rust_decimal	28	74	38	1290
sub	924	rust_decimal	37	66	39	365
sub	924	rust_decimal	152	67	36	1155
sub	1232	decimal-rs	17	66	40	518
sub	1232	decimal-rs	28	68	50	293
sub	1232	decimal-rs	37	68	32	349
sub	1232	decimal-rs	152	68	36	288
sub	1232	decimal-scaled	17	124901	43840	9418972
sub	1232	decimal-scaled	28	84394	56437	5261338
sub	1232	decimal-scaled	37	92731	69002	11329352
sub	1232	decimal-scaled	152	127161	96267	11924084
sub	1232	fastnum	17	110	74	356
sub	1232	fastnum	28	114	74	516
sub	1232	fastnum	37	111	50	425
sub	1232	fastnum	152	106	60	784
sub	1232	g_math	17	508	388	1852
sub	1232	g_math	28	540	391	11824
sub	1232	g_math	37	506	291	1491
sub	1232	g_math	152	516	415	1641
sub	1232	rust_decimal	17	72	50	340
sub	1232	rust_decimal	28	70	48	398
sub	1232	rust_decimal	37	68	48	372
sub	1232	rust_decimal	152	78	43	375
tan	18	decimal-scaled	17	6575	4182	24363
tan	18	fastnum	17	908482	503893	20851605
tan	18	g_math	17	121325	3605	160526
tan	18	rust_decimal	17	3104	230	9191
tan	38	decimal-scaled	17	6602	3895	24083
tan	38	decimal-scaled	28	7995	368	20180
tan	38	decimal-scaled	37	8990	484	39736
tan	38	fastnum	17	978077	500643	23846670
tan	38	fastnum	28	908876	503240	20666204
tan	38	fastnum	37	910050	504176	23345858
tan	38	g_math	17	128342	3768	173816
tan	38	g_math	28	122024	3640	195664
tan	38	g_math	37	121544	3572	153929
tan	38	rust_decimal	17	3093	216	8737
tan	38	rust_decimal	28	3106	256	13242
tan	38	rust_decimal	37	3109	269	9570
tan	57	decimal-scaled	17	6079	3065	45118
tan	57	decimal-scaled	28	7972	3776	17026
tan	57	decimal-scaled	37	9054	4196	39400
tan	57	fastnum	17	1481882	796963	34298406
tan	57	fastnum	28	1484506	806465	34317676
tan	57	fastnum	37	1476496	800187	34362171
tan	57	g_math	17	221244	7141	341805
tan	57	g_math	28	222781	7080	441004
tan	57	g_math	37	222420	7130	289466
tan	57	rust_decimal	17	4497	360	13861
tan	57	rust_decimal	28	4507	381	13931
tan	57	rust_decimal	37	4507	351	15003
tan	76	decimal-scaled	17	5931	3136	43712
tan	76	decimal-scaled	28	7594	3566	19045
tan	76	decimal-scaled	37	8692	4088	37480
tan	76	fastnum	17	1351579	738739	31201342
tan	76	fastnum	28	1350662	729993	31142641
tan	76	fastnum	37	1354544	730433	31137213
tan	76	g_math	17	238086	6942	365724
tan	76	g_math	28	239357	6983	346317
tan	76	g_math	37	238124	6953	308577
tan	76	rust_decimal	17	3887	350	13837
tan	76	rust_decimal	28	3908	370	18014
tan	76	rust_decimal	37	3908	341	13485
tan	115	decimal-scaled	17	10730	4990	1057021
tan	115	decimal-scaled	28	13380	6833	42290
tan	115	decimal-scaled	37	15048	7144	8036918
tan	115	fastnum	17	4460874	916539	83274655
tan	115	fastnum	28	4486818	914196	77262147
tan	115	fastnum	37	4168368	926318	110262546
tan	115	g_math	17	449804	12202	12523284
tan	115	g_math	28	448621	12173	15448738
tan	115	g_math	37	448992	12343	15540121
tan	115	rust_decimal	17	4358	521	25147
tan	115	rust_decimal	28	4358	591	2440511
tan	115	rust_decimal	37	4368	601	727016
tan	153	decimal-scaled	17	11271	5040	92052
tan	153	decimal-scaled	28	13861	7164	6151664
tan	153	decimal-scaled	37	15730	7694	7038905
tan	153	decimal-scaled	152	70242	15228	6099240
tan	153	fastnum	17	4359210	929371	99454618
tan	153	fastnum	28	4489920	885848	100100887
tan	153	fastnum	37	4467078	926807	95132670
tan	153	fastnum	152	4260588	981438	106198410
tan	153	g_math	17	450068	12232	12547826
tan	153	g_math	28	450560	12353	17541920
tan	153	g_math	37	450970	12213	9542826
tan	153	g_math	152	449418	12273	12548154
tan	153	rust_decimal	17	4348	631	8316
tan	153	rust_decimal	28	4368	571	26299
tan	153	rust_decimal	37	4368	511	2148341
tan	153	rust_decimal	152	4368	551	2601851
tan	230	decimal-scaled	17	12404	7598	2707229
tan	230	decimal-scaled	28	15998	8637	27693
tan	230	decimal-scaled	37	15048	8085	140390
tan	230	decimal-scaled	152	61112	16474	12077799
tan	230	fastnum	17	4291075	859245	98831141
tan	230	fastnum	28	2010010	851201	90864512
tan	230	fastnum	37	3090270	802220	98956160
tan	230	fastnum	152	2626338	892866	86460813
tan	230	g_math	17	268971	7767	12346544
tan	230	g_math	28	264064	8168	11285009
tan	230	g_math	37	254159	7587	9322355
tan	230	g_math	152	243306	7586	14254681
tan	230	rust_decimal	17	4300	485	256195
tan	230	rust_decimal	28	4998	580	2951250
tan	230	rust_decimal	37	4674	544	36032
tan	230	rust_decimal	152	4160	498	2032853
tan	307	decimal-scaled	17	13295	8446	3564096
tan	307	decimal-scaled	28	17102	9898	5111123
tan	307	decimal-scaled	37	19556	11021	9807312
tan	307	decimal-scaled	152	67420	21841	15090413
tan	307	fastnum	17	4287394	924123	106780001
tan	307	fastnum	28	4421341	921438	98246434
tan	307	fastnum	37	4381098	913353	104062347
tan	307	fastnum	152	4492088	923543	77837047
tan	307	g_math	17	450410	12484	12547039
tan	307	g_math	28	450305	12463	9520280
tan	307	g_math	37	449243	12533	12545939
tan	307	g_math	152	450740	12504	9527664
tan	307	rust_decimal	17	4378	561	3025850
tan	307	rust_decimal	28	4388	601	3100338
tan	307	rust_decimal	37	4368	591	1750395
tan	307	rust_decimal	152	4378	581	789682
tan	462	decimal-scaled	17	10356	7561	33378
tan	462	decimal-scaled	28	14093	7615	8314053
tan	462	decimal-scaled	37	16876	10859	10030538
tan	462	decimal-scaled	152	55837	22926	12069260
tan	462	fastnum	17	3476378	790822	101618850
tan	462	fastnum	28	3671163	772224	94238566
tan	462	fastnum	37	2146638	779493	91446281
tan	462	fastnum	152	2067196	785279	81754676
tan	462	g_math	17	240858	7483	9303757
tan	462	g_math	28	238954	7357	12248082
tan	462	g_math	37	237162	7312	20099125
tan	462	g_math	152	238194	7461	9293171
tan	462	rust_decimal	17	4184	530	17795
tan	462	rust_decimal	28	4170	511	14020
tan	462	rust_decimal	37	4146	499	2137423
tan	462	rust_decimal	152	4154	493	2456816
tan	616	decimal-scaled	17	20188	14778	160721
tan	616	decimal-scaled	28	25934	16742	10044291
tan	616	decimal-scaled	37	30712	20298	12047779
tan	616	decimal-scaled	152	91151	38793	12113292
tan	616	fastnum	17	4342671	924935	107136699
tan	616	fastnum	28	4287647	922681	109021718
tan	616	fastnum	37	4362508	922830	116156898
tan	616	fastnum	152	4391247	982061	98231497
tan	616	g_math	17	451366	12623	15544315
tan	616	g_math	28	453531	12604	11544104
tan	616	g_math	37	453831	12664	9542686
tan	616	g_math	152	454086	12553	12543224
tan	616	rust_decimal	17	4349	531	36859
tan	616	rust_decimal	28	4348	611	2394001
tan	616	rust_decimal	37	4348	541	741891
tan	616	rust_decimal	152	4338	601	2323443
tan	924	decimal-scaled	17	22332	13945	3037912
tan	924	decimal-scaled	28	27261	16052	12037201
tan	924	decimal-scaled	37	33164	19019	10061006
tan	924	decimal-scaled	152	83149	43489	12135848
tan	924	fastnum	17	1894198	864817	93356954
tan	924	fastnum	28	2408030	784592	98464498
tan	924	fastnum	37	1978839	782460	99443197
tan	924	fastnum	152	2419492	778319	87954451
tan	924	g_math	17	239628	7366	9289802
tan	924	g_math	28	239072	7428	16849082
tan	924	g_math	37	238007	7364	12297257
tan	924	g_math	152	239372	7453	9288230
tan	924	rust_decimal	17	4153	439	18924
tan	924	rust_decimal	28	4140	511	23273
tan	924	rust_decimal	37	4137	498	2026534
tan	924	rust_decimal	152	4129	530	266762
tan	1232	decimal-scaled	17	44881	22368	4053059
tan	1232	decimal-scaled	28	53248	30230	12073631
tan	1232	decimal-scaled	37	66150	34269	14083137
tan	1232	decimal-scaled	152	144170	74497	16345296
tan	1232	fastnum	17	3934246	917567	104985358
tan	1232	fastnum	28	4097008	895742	76982762
tan	1232	fastnum	37	4200816	906043	108034499
tan	1232	fastnum	152	4316088	902881	104482296
tan	1232	g_math	17	287031	9636	11304151
tan	1232	g_math	28	288660	9578	6351122
tan	1232	g_math	37	287320	9641	9350851
tan	1232	g_math	152	286620	9587	15314032
tan	1232	rust_decimal	17	4687	643	1301906
tan	1232	rust_decimal	28	4700	581	11134
tan	1232	rust_decimal	37	4697	655	36039
tan	1232	rust_decimal	152	4692	615	17938
tanh	18	decimal-scaled	17	5296	213	23744
tanh	18	g_math	17	73257	5301	128216
tanh	38	decimal-scaled	17	5336	229	32260
tanh	38	decimal-scaled	28	6427	362	19467
tanh	38	decimal-scaled	37	7187	477	36101
tanh	38	g_math	17	73206	5102	130279
tanh	38	g_math	28	75518	5233	133132
tanh	38	g_math	37	73338	5257	130022
tanh	57	decimal-scaled	17	8072	441	46260
tanh	57	decimal-scaled	28	10026	611	22604
tanh	57	decimal-scaled	37	11968	751	58649
tanh	57	g_math	17	179250	14812	367344
tanh	57	g_math	28	179080	14922	248765
tanh	57	g_math	37	179270	14922	281645
tanh	76	decimal-scaled	17	7609	501	43942
tanh	76	decimal-scaled	28	9462	661	31720
tanh	76	decimal-scaled	37	11212	801	54021
tanh	76	g_math	17	172983	13575	287306
tanh	76	g_math	28	172732	13575	346126
tanh	76	g_math	37	172983	13425	251409
tanh	115	decimal-scaled	17	26499	992	59622
tanh	115	decimal-scaled	28	29144	1533	6051193
tanh	115	decimal-scaled	37	32190	1713	11056790
tanh	115	g_math	17	340325	25758	15386283
tanh	115	g_math	28	344773	26490	12390785
tanh	115	g_math	37	340656	26078	12422739
tanh	153	decimal-scaled	17	14447	1483	91642
tanh	153	decimal-scaled	28	18108	1974	5418342
tanh	153	decimal-scaled	37	20830	2214	9070891
tanh	153	decimal-scaled	152	79659	3627	3140916
tanh	153	g_math	17	341059	26250	12441897
tanh	153	g_math	28	342051	25739	15397382
tanh	153	g_math	37	342321	25898	12380583
tanh	153	g_math	152	340337	25588	16315771
tanh	230	decimal-scaled	17	13528	2390	1940127
tanh	230	decimal-scaled	28	18730	2789	6457565
tanh	230	decimal-scaled	37	18620	3167	9061725
tanh	230	decimal-scaled	152	67262	5746	11098173
tanh	230	g_math	17	160127	10298	15187856
tanh	230	g_math	28	178672	11080	12264867
tanh	230	g_math	37	161984	10918	6262374
tanh	230	g_math	152	182818	10571	9207045
tanh	307	decimal-scaled	17	17477	3587	3162502
tanh	307	decimal-scaled	28	21920	4538	9084903
tanh	307	decimal-scaled	37	25447	5100	12036395
tanh	307	decimal-scaled	152	95728	10218	20165204
tanh	307	g_math	17	341032	26109	9398465
tanh	307	g_math	28	342214	26329	9359531
tanh	307	g_math	37	342996	26149	10457960
tanh	307	g_math	152	340761	26148	15260194
tanh	462	decimal-scaled	17	16454	5224	4667654
tanh	462	decimal-scaled	28	20674	6153	9473959
tanh	462	decimal-scaled	37	23965	7697	11032842
tanh	462	decimal-scaled	152	71512	11631	12149742
tanh	462	g_math	17	156235	10471	12175876
tanh	462	g_math	28	157385	10537	7150599
tanh	462	g_math	37	156402	10392	10575237
tanh	462	g_math	152	156723	10652	15176233
tanh	616	decimal-scaled	17	25342	11000	6177063
tanh	616	decimal-scaled	28	30803	11171	12202509
tanh	616	decimal-scaled	37	36669	13415	12246051
tanh	616	decimal-scaled	152	102232	23354	9372270
tanh	616	g_math	17	340118	25527	9455575
tanh	616	g_math	28	341851	25498	14394227
tanh	616	g_math	37	340398	25438	12386217
tanh	616	g_math	152	342813	25508	15375898
tanh	924	decimal-scaled	17	26532	15429	9248160
tanh	924	decimal-scaled	28	31145	14092	12295195
tanh	924	decimal-scaled	37	37984	15352	15304583
tanh	924	decimal-scaled	152	91270	31253	10519249
tanh	924	g_math	17	160544	10631	12238910
tanh	924	g_math	28	157516	10646	9187292
tanh	924	g_math	37	157568	10470	8149266
tanh	924	g_math	152	158761	9918	12246048
tanh	1232	decimal-scaled	17	51654	33828	6624458
tanh	1232	decimal-scaled	28	59128	34258	14087213
tanh	1232	decimal-scaled	37	74376	49557	15806520
tanh	1232	decimal-scaled	152	158764	70591	8166030
tanh	1232	g_math	17	203211	14046	12236262
tanh	1232	g_math	28	203311	13592	15223151
tanh	1232	g_math	37	203116	13546	12240357
tanh	1232	g_math	152	202644	13280	12280586
