function	width	library	scale	nanos	min	max
sub	57	decimal-rs	17	50	40	140
sub	57	decimal-rs	28	50	40	171
sub	57	decimal-rs	37	46	40	150
sub	57	decimal-scaled	17	576	380	1052
sub	57	decimal-scaled	28	771	401	982
sub	57	decimal-scaled	37	781	520	1002
sub	57	fastnum	17	70	50	151
sub	57	fastnum	28	70	50	180
sub	57	fastnum	37	71	40	171
sub	57	g_math	17	351	311	711
sub	57	g_math	28	350	300	732
sub	57	g_math	37	370	320	742
sub	57	rust_decimal	17	50	40	110
sub	57	rust_decimal	28	50	40	100
sub	57	rust_decimal	37	50	40	100
sub	76	decimal-rs	17	41	40	151
sub	76	decimal-rs	28	40	40	120
sub	76	decimal-rs	37	60	40	121
sub	76	decimal-scaled	17	761	441	1823
sub	76	decimal-scaled	28	972	490	1574
sub	76	decimal-scaled	37	1017	581	1433
sub	76	fastnum	17	70	50	190
sub	76	fastnum	28	70	40	151
sub	76	fastnum	37	80	50	200
sub	76	g_math	17	351	330	701
sub	76	g_math	28	360	310	741
sub	76	g_math	37	371	330	782
sub	76	rust_decimal	17	50	40	90
sub	76	rust_decimal	28	50	40	100
sub	76	rust_decimal	37	60	40	101
sub	115	decimal-rs	17	76	49	291
sub	115	decimal-rs	28	80	50	250
sub	115	decimal-rs	37	75	50	231
sub	115	decimal-scaled	17	2074	932	10149
sub	115	decimal-scaled	28	2615	1182	7053
sub	115	decimal-scaled	37	2720	1243	6442
sub	115	fastnum	17	140	60	351
sub	115	fastnum	28	140	70	391
sub	115	fastnum	37	140	60	481
sub	115	g_math	17	621	521	1553
sub	115	g_math	28	561	471	1482
sub	115	g_math	37	582	491	1443
sub	115	rust_decimal	17	80	50	290
sub	115	rust_decimal	28	70	40	291
sub	115	rust_decimal	37	70	49	290
sub	153	decimal-rs	17	60	40	250
sub	153	decimal-rs	28	75	40	250
sub	153	decimal-rs	37	70	40	270
sub	153	decimal-rs	152	71	50	211
sub	153	decimal-scaled	17	3938	1343	17953
sub	153	decimal-scaled	28	4057	1663	19556
sub	153	decimal-scaled	37	4418	1864	26640
sub	153	decimal-scaled	152	4979	2495	22893
sub	153	fastnum	17	120	70	281
sub	153	fastnum	28	111	60	411
sub	153	fastnum	37	140	80	431
sub	153	fastnum	152	111	60	401
sub	153	g_math	17	546	461	1432
sub	153	g_math	28	551	491	1463
sub	153	g_math	37	556	471	2314
sub	153	g_math	152	581	470	1643
sub	153	rust_decimal	17	70	40	260
sub	153	rust_decimal	28	70	50	251
sub	153	rust_decimal	37	70	49	281
sub	153	rust_decimal	152	71	49	301
sub	230	decimal-rs	17	60	40	240
sub	230	decimal-rs	28	70	40	241
sub	230	decimal-rs	37	76	49	250
sub	230	decimal-rs	152	60	40	240
sub	230	decimal-scaled	17	7755	2394	43461
sub	230	decimal-scaled	28	7444	2504	45795
sub	230	decimal-scaled	37	7945	2555	54301
sub	230	decimal-scaled	152	9908	3857	20939
sub	230	fastnum	17	131	70	390
sub	230	fastnum	28	121	60	440
sub	230	fastnum	37	120	60	632
sub	230	fastnum	152	130	60	2886
sub	230	g_math	17	551	480	1182
sub	230	g_math	28	561	470	1553
sub	230	g_math	37	571	481	1593
sub	230	g_math	152	561	451	3567
sub	230	rust_decimal	17	80	50	461
sub	230	rust_decimal	28	70	40	290
sub	230	rust_decimal	37	80	50	290
sub	230	rust_decimal	152	80	50	3066
sub	307	decimal-rs	17	64	40	316
sub	307	decimal-rs	28	63	33	370
sub	307	decimal-rs	37	58	38	249
sub	307	decimal-rs	152	62	46	293
sub	307	decimal-scaled	17	12455	2789	129038
sub	307	decimal-scaled	28	11152	2846	137675
sub	307	decimal-scaled	37	12596	3385	142920
sub	307	decimal-scaled	152	15867	8823	78565
sub	307	fastnum	17	113	52	479
sub	307	fastnum	28	115	80	936
sub	307	fastnum	37	109	56	526
sub	307	fastnum	152	112	51	463
sub	307	g_math	17	527	439	1845
sub	307	g_math	28	538	377	1463
sub	307	g_math	37	548	448	1552
sub	307	g_math	152	560	451	1013
sub	307	rust_decimal	17	70	51	366
sub	307	rust_decimal	28	70	44	234
sub	307	rust_decimal	37	68	42	262
sub	307	rust_decimal	152	66	41	926
sub	462	decimal-rs	17	60	30	201
sub	462	decimal-rs	28	50	30	181
sub	462	decimal-rs	37	50	40	230
sub	462	decimal-rs	152	55	40	170
sub	462	decimal-scaled	17	19790	7581	825786
sub	462	decimal-scaled	28	15323	7802	201805
sub	462	decimal-scaled	37	18107	9564	703231
sub	462	decimal-scaled	152	24026	13721	206391
sub	462	fastnum	17	81	50	290
sub	462	fastnum	28	80	50	350
sub	462	fastnum	37	90	40	451
sub	462	fastnum	152	90	50	371
sub	462	g_math	17	430	370	1382
sub	462	g_math	28	430	350	1112
sub	462	g_math	37	421	360	1162
sub	462	g_math	152	426	320	1141
sub	462	rust_decimal	17	60	40	220
sub	462	rust_decimal	28	50	40	270
sub	462	rust_decimal	37	50	30	230
sub	462	rust_decimal	152	60	40	220
sub	616	decimal-rs	17	45	30	314
sub	616	decimal-rs	28	47	27	199
sub	616	decimal-rs	37	46	27	239
sub	616	decimal-rs	152	44	30	270
sub	616	decimal-scaled	17	22384	9174	1329727
sub	616	decimal-scaled	28	18136	10862	2062027
sub	616	decimal-scaled	37	19422	12969	446015
sub	616	decimal-scaled	152	27084	18108	479829
sub	616	fastnum	17	73	39	427
sub	616	fastnum	28	76	42	334
sub	616	fastnum	37	75	38	328
sub	616	fastnum	152	66	43	518
sub	616	g_math	17	318	242	879
sub	616	g_math	28	328	242	1079
sub	616	g_math	37	304	213	972
sub	616	g_math	152	308	229	1906
sub	616	rust_decimal	17	50	32	303
sub	616	rust_decimal	28	49	29	291
sub	616	rust_decimal	37	58	36	425
sub	616	rust_decimal	152	56	28	256
sub	924	decimal-rs	17	70	40	431
sub	924	decimal-rs	28	70	50	240
sub	924	decimal-rs	37	70	40	251
sub	924	decimal-rs	152	71	40	210
sub	924	decimal-scaled	17	68462	28191	8349409
sub	924	decimal-scaled	28	56363	27240	7513036
sub	924	decimal-scaled	37	65918	38847	5277518
sub	924	decimal-scaled	152	87230	58627	8321383
sub	924	fastnum	17	101	50	310
sub	924	fastnum	28	110	70	381
sub	924	fastnum	37	110	80	401
sub	924	fastnum	152	110	80	410
sub	924	g_math	17	546	450	1562
sub	924	g_math	28	531	460	3525
sub	924	g_math	37	521	420	1723
sub	924	g_math	152	530	350	1452
sub	924	rust_decimal	17	80	50	270
sub	924	rust_decimal	28	71	50	621
sub	924	rust_decimal	37	76	50	250
sub	924	rust_decimal	152	70	50	331
sub	1232	decimal-rs	17	80	40	351
sub	1232	decimal-rs	28	75	40	371
sub	1232	decimal-rs	37	70	50	290
sub	1232	decimal-rs	152	70	50	260
sub	1232	decimal-scaled	17	128973	48323	9507444
sub	1232	decimal-scaled	28	91017	52679	10332494
sub	1232	decimal-scaled	37	107151	63075	10506346
sub	1232	decimal-scaled	152	142014	95804	12277728
sub	1232	fastnum	17	110	60	541
sub	1232	fastnum	28	110	60	451
sub	1232	fastnum	37	111	80	350
sub	1232	fastnum	152	110	70	411
sub	1232	g_math	17	536	430	1562
sub	1232	g_math	28	520	350	1111
sub	1232	g_math	37	561	461	1582
sub	1232	g_math	152	541	450	1101
sub	1232	rust_decimal	17	70	40	331
sub	1232	rust_decimal	28	80	50	320
sub	1232	rust_decimal	37	71	50	321
sub	1232	rust_decimal	152	70	50	270
tan	18	decimal-scaled	17	13219	9628	40416
tan	18	fastnum	17	1359148	740255	31188438
tan	18	g_math	17	240721	7073	304610
tan	18	rust_decimal	17	3778	331	15269
tan	38	decimal-scaled	17	13225	9308	39864
tan	38	decimal-scaled	28	16180	531	29706
tan	38	decimal-scaled	37	18380	651	51026
tan	38	fastnum	17	1354995	742229	31128365
tan	38	fastnum	28	1355126	741067	31138304
tan	38	fastnum	37	1358603	739714	31178293
tan	38	g_math	17	239804	7033	313688
tan	38	g_math	28	238732	7043	299481
tan	38	g_math	37	239007	6994	351098
tan	38	rust_decimal	17	3787	330	15699
tan	38	rust_decimal	28	3787	360	13635
tan	38	rust_decimal	37	3777	341	21089
tan	57	decimal-scaled	17	5841	2985	43141
tan	57	decimal-scaled	28	7524	3597	19306
tan	57	decimal-scaled	37	8572	3917	37500
tan	57	fastnum	17	1351365	738685	31139726
tan	57	fastnum	28	1352688	730580	31143795
tan	57	fastnum	37	1352768	741852	31145605
tan	57	g_math	17	239114	6893	353733
tan	57	g_math	28	239224	6893	333235
tan	57	g_math	37	240046	6962	323658
tan	57	rust_decimal	17	3777	321	19126
tan	57	rust_decimal	28	3777	331	19086
tan	57	rust_decimal	37	3777	330	16321
tan	76	decimal-scaled	17	5871	3036	43521
tan	76	decimal-scaled	28	7564	3537	18084
tan	76	decimal-scaled	37	8676	3968	46296
tan	76	fastnum	17	1351960	741086	31134597
tan	76	fastnum	28	1352140	741066	31138756
tan	76	fastnum	37	1352862	741027	31191489
tan	76	g_math	17	241191	6923	371394
tan	76	g_math	28	239514	6903	306274
tan	76	g_math	37	239894	6933	304639
tan	76	rust_decimal	17	3778	320	14398
tan	76	rust_decimal	28	3772	330	15670
tan	76	rust_decimal	37	3777	361	14748
tan	115	decimal-scaled	17	10740	5570	136275
tan	115	decimal-scaled	28	13245	4348	3035663
tan	115	decimal-scaled	37	15044	7484	6969817
tan	115	fastnum	17	4358761	912906	98227993
tan	115	fastnum	28	4333680	915191	99799362
tan	115	fastnum	37	2989242	926482	114493286
tan	115	g_math	17	452325	12283	9544258
tan	115	g_math	28	450733	12233	12540520
tan	115	g_math	37	452620	12232	14411682
tan	115	rust_decimal	17	4368	591	28784
tan	115	rust_decimal	28	4378	621	2371272
tan	115	rust_decimal	37	4388	631	1291825
tan	153	decimal-scaled	17	11331	6241	1045564
tan	153	decimal-scaled	28	14246	7434	3939792
tan	153	decimal-scaled	37	16145	8176	8036066
tan	153	decimal-scaled	152	71323	15870	6092555
tan	153	fastnum	17	4458772	920790	117044704
tan	153	fastnum	28	4345270	917314	107120562
tan	153	fastnum	37	4141750	907536	104089668
tan	153	fastnum	152	4361100	919278	109910207
tan	153	g_math	17	452720	12202	12545273
tan	153	g_math	28	449094	12012	15451544
tan	153	g_math	37	449254	12213	12543289
tan	153	g_math	152	450927	12243	9542713
tan	153	rust_decimal	17	4374	511	2246776
tan	153	rust_decimal	28	4368	541	2203177
tan	153	rust_decimal	37	4368	581	44724
tan	153	rust_decimal	152	4383	571	1024565
tan	230	decimal-scaled	17	12373	7585	172070
tan	230	decimal-scaled	28	15618	8646	6205726
tan	230	decimal-scaled	37	17593	9177	8046609
tan	230	decimal-scaled	152	73712	20047	12098070
tan	230	fastnum	17	4417829	922526	109285900
tan	230	fastnum	28	3454310	931291	116670079
tan	230	fastnum	37	4456910	927905	117150777
tan	230	fastnum	152	4462768	930919	91861137
tan	230	g_math	17	447832	12153	15533769
tan	230	g_math	28	449951	12392	13506189
tan	230	g_math	37	449896	12372	12851629
tan	230	g_math	152	449791	12213	9407004
tan	230	rust_decimal	17	4348	541	3022790
tan	230	rust_decimal	28	4348	601	29735
tan	230	rust_decimal	37	4348	591	2024233
tan	230	rust_decimal	152	4359	510	24936
tan	307	decimal-scaled	17	14645	9176	2027446
tan	307	decimal-scaled	28	18915	10089	9028080
tan	307	decimal-scaled	37	21400	10838	8898024
tan	307	decimal-scaled	152	72770	22890	15082493
tan	307	fastnum	17	4272128	897888	95826592
tan	307	fastnum	28	2641050	915371	107416805
tan	307	fastnum	37	4318376	910931	91075876
tan	307	fastnum	152	4218386	908849	101920213
tan	307	g_math	17	287236	9447	12302633
tan	307	g_math	28	286214	9625	15306348
tan	307	g_math	37	286325	9636	15293463
tan	307	g_math	152	287890	9386	9349674
tan	307	rust_decimal	17	4670	685	13781
tan	307	rust_decimal	28	4556	628	23131
tan	307	rust_decimal	37	4678	646	23054
tan	307	rust_decimal	152	4688	620	3145368
tan	462	decimal-scaled	17	10195	7211	2564999
tan	462	decimal-scaled	28	14246	8923	6776601
tan	462	decimal-scaled	37	16810	10215	10031933
tan	462	decimal-scaled	152	59770	23336	12078029
tan	462	fastnum	17	3963729	777213	90722913
tan	462	fastnum	28	3228525	764763	80676722
tan	462	fastnum	37	4085367	780487	89737583
tan	462	fastnum	152	3858596	769881	80042657
tan	462	g_math	17	347244	9785	7421605
tan	462	g_math	28	346126	9845	15410685
tan	462	g_math	37	346368	9875	13370318
tan	462	g_math	152	345812	9875	9427791
tan	462	rust_decimal	17	3640	421	1830420
tan	462	rust_decimal	28	3615	381	17226
tan	462	rust_decimal	37	3616	401	18729
tan	462	rust_decimal	152	3645	400	33921
tan	616	decimal-scaled	17	12669	9247	96556
tan	616	decimal-scaled	28	15770	8498	28317
tan	616	decimal-scaled	37	19650	12903	10033705
tan	616	decimal-scaled	152	56748	24395	12065290
tan	616	fastnum	17	1293714	660687	80910529
tan	616	fastnum	28	1581072	701273	79805584
tan	616	fastnum	37	1545699	663766	81268443
tan	616	fastnum	152	1918554	702879	78034172
tan	616	g_math	17	199276	6076	12244604
tan	616	g_math	28	204710	6133	12250909
tan	616	g_math	37	199334	5924	12247622
tan	616	g_math	152	198818	6077	12252492
tan	616	rust_decimal	17	3472	377	1027707
tan	616	rust_decimal	28	3576	388	1387461
tan	616	rust_decimal	37	3493	362	1952061
tan	616	rust_decimal	152	3497	396	37142
tan	924	decimal-scaled	17	28712	21412	130664
tan	924	decimal-scaled	28	36494	22773	12054497
tan	924	decimal-scaled	37	44992	23615	12065466
tan	924	decimal-scaled	152	113123	55592	15125398
tan	924	fastnum	17	4635562	995736	107776171
tan	924	fastnum	28	4630874	1000573	111038938
tan	924	fastnum	37	4612648	1000794	117197946
tan	924	fastnum	152	4633553	994003	126068514
tan	924	g_math	17	452140	12969	9568876
tan	924	g_math	28	450116	12839	7564651
tan	924	g_math	37	454338	12879	7141625
tan	924	g_math	152	446878	12989	15550450
tan	924	rust_decimal	17	4667	501	28552
tan	924	rust_decimal	28	4667	581	2211158
tan	924	rust_decimal	37	4667	551	1654732
tan	924	rust_decimal	152	4667	551	28442
tan	1232	decimal-scaled	17	40501	24227	3054949
tan	1232	decimal-scaled	28	49319	32929	12071037
tan	1232	decimal-scaled	37	62869	46070	12083364
tan	1232	decimal-scaled	152	145143	85949	21176779
tan	1232	fastnum	17	4600547	992772	105172812
tan	1232	fastnum	28	4603537	995836	114322822
tan	1232	fastnum	37	4640850	1070759	126206520
tan	1232	fastnum	152	4544924	1006893	105194992
tan	1232	g_math	17	445234	12639	17416679
tan	1232	g_math	28	448670	12609	12445866
tan	1232	g_math	37	451203	12719	11281724
tan	1232	g_math	152	454534	12700	9544074
tan	1232	rust_decimal	17	4662	561	1105761
tan	1232	rust_decimal	28	4662	500	2000556
tan	1232	rust_decimal	37	4667	571	1580034
tan	1232	rust_decimal	152	4667	530	19209
tanh	18	decimal-scaled	17	11472	301	39855
tanh	18	g_math	17	172062	13375	261179
tanh	38	decimal-scaled	17	11511	351	39323
tanh	38	decimal-scaled	28	13996	491	24967
tanh	38	decimal-scaled	37	15854	561	59491
tanh	38	g_math	17	171991	13355	349404
tanh	38	g_math	28	172423	13485	276457
tanh	38	g_math	37	172102	13375	248686
tanh	57	decimal-scaled	17	7584	421	42500
tanh	57	decimal-scaled	28	9312	561	24265
tanh	57	decimal-scaled	37	11130	781	54252
tanh	57	g_math	17	174277	13595	276709
tanh	57	g_math	28	173736	13545	254437
tanh	57	g_math	37	173585	13706	265087
tanh	76	decimal-scaled	17	7564	511	43541
tanh	76	decimal-scaled	28	9638	681	34494
tanh	76	decimal-scaled	37	11226	771	53541
tanh	76	g_math	17	174247	13806	607707
tanh	76	g_math	28	173685	13505	287999
tanh	76	g_math	37	173384	13475	260898
tanh	115	decimal-scaled	17	26509	1012	706872
tanh	115	decimal-scaled	28	29034	1563	10849087
tanh	115	decimal-scaled	37	31710	1563	13047848
tanh	115	g_math	17	343582	25498	9472375
tanh	115	g_math	28	345085	25739	9388058
tanh	115	g_math	37	344695	25718	9387500
tanh	153	decimal-scaled	17	14588	1392	93033
tanh	153	decimal-scaled	28	18058	2124	7879126
tanh	153	decimal-scaled	37	21019	2375	9062584
tanh	153	decimal-scaled	152	80179	3727	6114526
tanh	153	g_math	17	343071	25688	12410611
tanh	153	g_math	28	343712	25717	7327803
tanh	153	g_math	37	342310	25648	12462248
tanh	153	g_math	152	344704	26259	6479268
tanh	230	decimal-scaled	17	15684	2484	2089374
tanh	230	decimal-scaled	28	19812	3507	9725321
tanh	230	decimal-scaled	37	22952	3496	10993647
tanh	230	decimal-scaled	152	84797	6953	12144315
tanh	230	g_math	17	340683	25959	9387280
tanh	230	g_math	28	341275	26279	12388059
tanh	230	g_math	37	341164	25918	13370098
tanh	230	g_math	152	344119	25928	9375817
tanh	307	decimal-scaled	17	18431	3314	1207504
tanh	307	decimal-scaled	28	23710	4402	5317842
tanh	307	decimal-scaled	37	27346	4001	14128492
tanh	307	decimal-scaled	152	102872	10785	12171955
tanh	307	g_math	17	202259	14146	13305143
tanh	307	g_math	28	201748	14032	15221729
tanh	307	g_math	37	202048	13838	15238860
tanh	307	g_math	152	202987	13163	8298139
tanh	462	decimal-scaled	17	16430	4948	103426
tanh	462	decimal-scaled	28	20862	6230	9583386
tanh	462	decimal-scaled	37	24818	6780	9952873
tanh	462	decimal-scaled	152	78583	13601	15592790
tanh	462	g_math	17	274113	22444	18318742
tanh	462	g_math	28	273602	22394	15311716
tanh	462	g_math	37	274494	22393	9260228
tanh	462	g_math	152	273793	22364	15302312
tanh	616	decimal-scaled	17	15316	6742	4024719
tanh	616	decimal-scaled	28	18626	6441	13141316
tanh	616	decimal-scaled	37	22568	9160	12086991
tanh	616	decimal-scaled	152	65194	15180	12140013
tanh	616	g_math	17	133085	8427	6201195
tanh	616	g_math	28	132698	9094	12163912
tanh	616	g_math	37	135731	9065	15147504
tanh	616	g_math	152	133018	7605	14197091
tanh	924	decimal-scaled	17	35067	18828	7024324
tanh	924	decimal-scaled	28	43374	21702	14163383
tanh	924	decimal-scaled	37	53234	28192	12853083
tanh	924	decimal-scaled	152	129217	41742	14322688
tanh	924	g_math	17	355066	28803	15387066
tanh	924	g_math	28	357079	28863	9414466
tanh	924	g_math	37	356198	28943	12369013
tanh	924	g_math	152	355156	28893	12450845
tanh	1232	decimal-scaled	17	53295	26901	6553065
tanh	1232	decimal-scaled	28	59720	38699	19606628
tanh	1232	decimal-scaled	37	73516	47461	14737202
tanh	1232	decimal-scaled	152	160526	74202	16010626
tanh	1232	g_math	17	353761	28903	10352785
tanh	1232	g_math	28	353872	28513	12404714
tanh	1232	g_math	37	354292	28694	8376387
tanh	1232	g_math	152	353962	29564	12370881
