function	width	library	scale	nanos	min	max
sub	57	decimal-rs	17	34	28	173
sub	57	decimal-rs	28	38	25	167
sub	57	decimal-rs	37	31	25	160
sub	57	decimal-scaled	17	440	248	743
sub	57	decimal-scaled	28	570	307	782
sub	57	decimal-scaled	37	617	358	761
sub	57	fastnum	17	61	43	178
sub	57	fastnum	28	50	37	217
sub	57	fastnum	37	55	37	204
sub	57	g_math	17	224	194	548
sub	57	g_math	28	226	196	787
sub	57	g_math	37	226	196	517
sub	57	rust_decimal	17	40	29	222
sub	57	rust_decimal	28	36	26	106
sub	57	rust_decimal	37	34	26	114
sub	76	decimal-rs	17	50	30	111
sub	76	decimal-rs	28	50	30	110
sub	76	decimal-rs	37	50	30	201
sub	76	decimal-scaled	17	621	350	1412
sub	76	decimal-scaled	28	792	390	1272
sub	76	decimal-scaled	37	852	481	1192
sub	76	fastnum	17	60	50	160
sub	76	fastnum	28	60	40	311
sub	76	fastnum	37	60	40	150
sub	76	g_math	17	300	261	591
sub	76	g_math	28	291	270	611
sub	76	g_math	37	310	260	681
sub	76	rust_decimal	17	50	30	90
sub	76	rust_decimal	28	50	30	90
sub	76	rust_decimal	37	46	30	90
sub	115	decimal-rs	17	80	40	350
sub	115	decimal-rs	28	70	50	251
sub	115	decimal-rs	37	60	50	431
sub	115	decimal-scaled	17	2104	1042	27992
sub	115	decimal-scaled	28	2594	1173	155721
sub	115	decimal-scaled	37	2710	1302	6482
sub	115	fastnum	17	120	61	531
sub	115	fastnum	28	140	80	370
sub	115	fastnum	37	111	60	411
sub	115	g_math	17	570	371	1663
sub	115	g_math	28	556	441	1753
sub	115	g_math	37	576	461	1333
sub	115	rust_decimal	17	70	50	251
sub	115	rust_decimal	28	70	40	230
sub	115	rust_decimal	37	70	50	361
sub	153	decimal-rs	17	60	40	240
sub	153	decimal-rs	28	60	40	260
sub	153	decimal-rs	37	70	40	240
sub	153	decimal-rs	152	70	49	321
sub	153	decimal-scaled	17	3957	1523	15409
sub	153	decimal-scaled	28	4098	1423	56345
sub	153	decimal-scaled	37	4399	1593	16220
sub	153	decimal-scaled	152	4609	2444	29004
sub	153	fastnum	17	110	60	381
sub	153	fastnum	28	120	60	561
sub	153	fastnum	37	120	60	361
sub	153	fastnum	152	130	71	411
sub	153	g_math	17	561	461	1493
sub	153	g_math	28	561	360	2344
sub	153	g_math	37	576	461	1243
sub	153	g_math	152	556	490	1112
sub	153	rust_decimal	17	80	50	311
sub	153	rust_decimal	28	80	40	270
sub	153	rust_decimal	37	80	49	270
sub	153	rust_decimal	152	80	49	250
sub	230	decimal-rs	17	56	33	401
sub	230	decimal-rs	28	46	28	620
sub	230	decimal-rs	37	54	26	288
sub	230	decimal-rs	152	45	29	228
sub	230	decimal-scaled	17	4770	1619	40270
sub	230	decimal-scaled	28	4730	1542	33433
sub	230	decimal-scaled	37	5258	1927	30703
sub	230	decimal-scaled	152	6526	2943	14484
sub	230	fastnum	17	71	39	312
sub	230	fastnum	28	68	38	276
sub	230	fastnum	37	70	42	213
sub	230	fastnum	152	70	41	292
sub	230	g_math	17	299	256	1111
sub	230	g_math	28	319	204	1320
sub	230	g_math	37	348	232	960
sub	230	g_math	152	302	244	1044
sub	230	rust_decimal	17	50	35	218
sub	230	rust_decimal	28	58	27	203
sub	230	rust_decimal	37	50	28	273
sub	230	rust_decimal	152	50	32	155
sub	307	decimal-rs	17	55	30	231
sub	307	decimal-rs	28	50	30	190
sub	307	decimal-rs	37	50	30	250
sub	307	decimal-rs	152	50	30	271
sub	307	decimal-scaled	17	8442	3665	120807
sub	307	decimal-scaled	28	8062	2654	86558
sub	307	decimal-scaled	37	9324	4767	95691
sub	307	decimal-scaled	152	11903	5077	54410
sub	307	fastnum	17	81	50	281
sub	307	fastnum	28	90	60	270
sub	307	fastnum	37	90	51	250
sub	307	fastnum	152	80	50	300
sub	307	g_math	17	420	351	851
sub	307	g_math	28	410	361	1122
sub	307	g_math	37	420	311	882
sub	307	g_math	152	411	351	2564
sub	307	rust_decimal	17	56	30	170
sub	307	rust_decimal	28	55	40	201
sub	307	rust_decimal	37	50	40	210
sub	307	rust_decimal	152	50	31	180
sub	462	decimal-rs	17	50	29	376
sub	462	decimal-rs	28	50	31	299
sub	462	decimal-rs	37	56	30	506
sub	462	decimal-rs	152	46	27	276
sub	462	decimal-scaled	17	15509	5187	966070
sub	462	decimal-scaled	28	11734	5382	1374972
sub	462	decimal-scaled	37	13849	6961	209054
sub	462	decimal-scaled	152	17992	11622	1073499
sub	462	fastnum	17	73	43	269
sub	462	fastnum	28	70	43	521
sub	462	fastnum	37	69	47	4839
sub	462	fastnum	152	68	39	315
sub	462	g_math	17	290	235	2368
sub	462	g_math	28	344	244	1210
sub	462	g_math	37	356	275	1070
sub	462	g_math	152	343	260	1989
sub	462	rust_decimal	17	54	32	203
sub	462	rust_decimal	28	50	32	323
sub	462	rust_decimal	37	57	32	203
sub	462	rust_decimal	152	47	31	330
sub	616	decimal-rs	17	70	40	261
sub	616	decimal-rs	28	60	40	461
sub	616	decimal-rs	37	70	40	380
sub	616	decimal-rs	152	60	40	250
sub	616	decimal-scaled	17	39039	15273	3253229
sub	616	decimal-scaled	28	28814	15703	660437
sub	616	decimal-scaled	37	34042	19189	2303170
sub	616	decimal-scaled	152	45939	29084	673026
sub	616	fastnum	17	110	70	380
sub	616	fastnum	28	100	60	431
sub	616	fastnum	37	110	60	461
sub	616	fastnum	152	110	60	451
sub	616	g_math	17	531	451	1502
sub	616	g_math	28	541	441	1572
sub	616	g_math	37	546	430	1473
sub	616	g_math	152	530	460	1482
sub	616	rust_decimal	17	70	50	401
sub	616	rust_decimal	28	71	40	300
sub	616	rust_decimal	37	70	50	330
sub	616	rust_decimal	152	70	50	331
sub	924	decimal-rs	17	60	40	260
sub	924	decimal-rs	28	56	40	290
sub	924	decimal-rs	37	60	40	241
sub	924	decimal-rs	152	70	40	241
sub	924	decimal-scaled	17	64852	28313	3386697
sub	924	decimal-scaled	28	52257	30186	6463412
sub	924	decimal-scaled	37	57739	35266	5144778
sub	924	decimal-scaled	152	78256	55505	1575626
sub	924	fastnum	17	111	60	451
sub	924	fastnum	28	111	60	682
sub	924	fastnum	37	120	69	582
sub	924	fastnum	152	110	61	501
sub	924	g_math	17	561	431	1563
sub	924	g_math	28	556	471	1533
sub	924	g_math	37	561	460	1433
sub	924	g_math	152	546	451	1533
sub	924	rust_decimal	17	80	50	331
sub	924	rust_decimal	28	80	40	370
sub	924	rust_decimal	37	70	49	311
sub	924	rust_decimal	152	75	40	310
sub	1232	decimal-rs	17	70	40	390
sub	1232	decimal-rs	28	66	40	310
sub	1232	decimal-rs	37	70	50	400
sub	1232	decimal-rs	152	70	40	230
sub	1232	decimal-scaled	17	114112	44888	5810159
sub	1232	decimal-scaled	28	94933	42173	12970341
sub	1232	decimal-scaled	37	109575	63335	4314849
sub	1232	decimal-scaled	152	143105	94643	8186148
sub	1232	fastnum	17	110	50	520
sub	1232	fastnum	28	110	60	681
sub	1232	fastnum	37	101	70	441
sub	1232	fastnum	152	110	50	481
sub	1232	g_math	17	551	450	1542
sub	1232	g_math	28	531	451	1613
sub	1232	g_math	37	531	450	1592
sub	1232	g_math	152	546	441	1612
sub	1232	rust_decimal	17	71	50	211
sub	1232	rust_decimal	28	70	50	260
sub	1232	rust_decimal	37	80	50	301
sub	1232	rust_decimal	152	70	50	361
tan	18	decimal-scaled	17	14271	10416	43885
tan	18	fastnum	17	1483844	797775	34341151
tan	18	g_math	17	222996	7111	387906
tan	18	rust_decimal	17	4547	370	15183
tan	38	decimal-scaled	17	14261	9994	42893
tan	38	decimal-scaled	28	17511	481	30976
tan	38	decimal-scaled	37	19874	611	54981
tan	38	fastnum	17	1483336	794429	34455487
tan	38	fastnum	28	1489040	809692	34258822
tan	38	fastnum	37	1483206	810132	34269810
tan	38	g_math	17	222710	7120	362558
tan	38	g_math	28	222275	7161	310932
tan	38	g_math	37	222320	7141	311823
tan	38	rust_decimal	17	4557	351	13821
tan	38	rust_decimal	28	4556	331	11997
tan	38	rust_decimal	37	4546	320	15312
tan	57	decimal-scaled	17	3689	1826	27041
tan	57	decimal-scaled	28	4501	2262	11851
tan	57	decimal-scaled	37	5134	2411	23722
tan	57	fastnum	17	936336	508132	20791682
tan	57	fastnum	28	910105	506058	20655763
tan	57	fastnum	37	1045714	503312	24100753
tan	57	g_math	17	137046	4078	201185
tan	57	g_math	28	120512	3582	163234
tan	57	g_math	37	120493	3569	164572
tan	57	rust_decimal	17	3452	279	11269
tan	57	rust_decimal	28	3104	252	9050
tan	57	rust_decimal	37	3126	241	12187
tan	76	decimal-scaled	17	5248	2554	37975
tan	76	decimal-scaled	28	6239	2854	13690
tan	76	decimal-scaled	37	7076	3325	31426
tan	76	fastnum	17	1146346	621251	26620198
tan	76	fastnum	28	1153142	622834	26610030
tan	76	fastnum	37	1151391	619539	26619537
tan	76	g_math	17	172377	5568	225551
tan	76	g_math	28	172948	5649	300089
tan	76	g_math	37	172373	5629	219452
tan	76	rust_decimal	17	3545	280	10406
tan	76	rust_decimal	28	3545	281	10045
tan	76	rust_decimal	37	3545	271	10666
tan	115	decimal-scaled	17	10891	5881	1112680
tan	115	decimal-scaled	28	13405	6913	5034689
tan	115	decimal-scaled	37	15022	7484	8040813
tan	115	fastnum	17	4355128	915842	113639470
tan	115	fastnum	28	4370994	918949	107118631
tan	115	fastnum	37	4357328	926662	83087847
tan	115	g_math	17	452787	12283	8546811
tan	115	g_math	28	450458	12354	8491348
tan	115	g_math	37	450964	12243	11468823
tan	115	rust_decimal	17	4328	341	2649474
tan	115	rust_decimal	28	4378	571	29174
tan	115	rust_decimal	37	4378	571	36168
tan	153	decimal-scaled	17	11411	6241	1420738
tan	153	decimal-scaled	28	14136	7403	7465359
tan	153	decimal-scaled	37	16080	7684	3483566
tan	153	decimal-scaled	152	71674	15880	6101649
tan	153	fastnum	17	4340026	920629	98112714
tan	153	fastnum	28	4373286	907949	108546757
tan	153	fastnum	37	4343042	923053	99947962
tan	153	fastnum	152	4313525	916625	112363843
tan	153	g_math	17	452171	12233	9546067
tan	153	g_math	28	454700	12283	6548784
tan	153	g_math	37	451172	12193	12549412
tan	153	g_math	152	451720	12223	9440105
tan	153	rust_decimal	17	4388	571	39805
tan	153	rust_decimal	28	4389	571	2025807
tan	153	rust_decimal	37	4398	581	24667
tan	153	rust_decimal	152	4388	521	40135
tan	230	decimal-scaled	17	7449	4368	71313
tan	230	decimal-scaled	28	9502	5013	3882465
tan	230	decimal-scaled	37	10662	5307	99773
tan	230	decimal-scaled	152	44820	12509	11403669
tan	230	fastnum	17	1657014	676249	70983753
tan	230	fastnum	28	1626130	706912	81367027
tan	230	fastnum	37	1536787	655221	53879934
tan	230	fastnum	152	1641694	665625	88489496
tan	230	g_math	17	201528	5860	10251373
tan	230	g_math	28	203374	6111	12252074
tan	230	g_math	37	224040	6459	19360093
tan	230	g_math	152	231398	6581	9289285
tan	230	rust_decimal	17	3519	399	15068
tan	230	rust_decimal	28	3480	388	16682
tan	230	rust_decimal	37	3540	387	2810563
tan	230	rust_decimal	152	3492	343	1212030
tan	307	decimal-scaled	17	10135	6349	615116
tan	307	decimal-scaled	28	13530	7581	38817
tan	307	decimal-scaled	37	15443	7782	152265
tan	307	decimal-scaled	152	55396	18007	8067387
tan	307	fastnum	17	4101916	767901	65664815
tan	307	fastnum	28	2183290	772668	92726351
tan	307	fastnum	37	2094470	770034	98700742
tan	307	fastnum	152	1963628	774592	99681674
tan	307	g_math	17	344197	9885	9453410
tan	307	g_math	28	345359	9794	14297869
tan	307	g_math	37	347542	9854	11325107
tan	307	g_math	152	344268	9874	7317322
tan	307	rust_decimal	17	3616	411	14832
tan	307	rust_decimal	28	3635	451	2030943
tan	307	rust_decimal	37	3625	430	14431
tan	307	rust_decimal	152	3635	381	39528
tan	462	decimal-scaled	17	8347	6145	1724099
tan	462	decimal-scaled	28	11167	7359	34192
tan	462	decimal-scaled	37	15234	8371	38250
tan	462	decimal-scaled	152	44914	18529	13749940
tan	462	fastnum	17	1305084	662274	53875478
tan	462	fastnum	28	1717957	788663	77670793
tan	462	fastnum	37	1528980	654738	76879115
tan	462	fastnum	152	1601820	665356	82896991
tan	462	g_math	17	199438	5793	13377412
tan	462	g_math	28	221692	6444	15221546
tan	462	g_math	37	198958	5835	12251789
tan	462	g_math	152	199412	5827	18180262
tan	462	rust_decimal	17	3490	362	1506624
tan	462	rust_decimal	28	3488	371	35194
tan	462	rust_decimal	37	3498	353	1328480
tan	462	rust_decimal	152	3462	360	1183714
tan	616	decimal-scaled	17	19389	13701	151118
tan	616	decimal-scaled	28	25819	16825	12042596
tan	616	decimal-scaled	37	30376	18067	11051527
tan	616	decimal-scaled	152	92795	37647	12122512
tan	616	fastnum	17	4588906	997506	112159247
tan	616	fastnum	28	4516532	993139	126184475
tan	616	fastnum	37	4656485	998787	114823712
tan	616	fastnum	152	4596995	1002762	126965337
tan	616	g_math	17	448647	12940	6568667
tan	616	g_math	28	447996	12799	12458664
tan	616	g_math	37	447655	12879	12554069
tan	616	g_math	152	449859	12950	8417803
tan	616	rust_decimal	17	4677	541	551742
tan	616	rust_decimal	28	4677	530	2903961
tan	616	rust_decimal	37	4697	571	1942723
tan	616	rust_decimal	152	4677	511	277658
tan	924	decimal-scaled	17	28604	18044	6050339
tan	924	decimal-scaled	28	36303	23825	12055862
tan	924	decimal-scaled	37	43547	24736	12063891
tan	924	decimal-scaled	152	109496	58670	15116952
tan	924	fastnum	17	4405120	933152	110222906
tan	924	fastnum	28	4352134	910207	95031017
tan	924	fastnum	37	4379566	922401	95232111
tan	924	fastnum	152	4444534	931087	91732331
tan	924	g_math	17	449529	12553	9575510
tan	924	g_math	28	452945	12613	12542101
tan	924	g_math	37	451702	12583	17428128
tan	924	g_math	152	450861	12714	11546900
tan	924	rust_decimal	17	4378	581	1046504
tan	924	rust_decimal	28	4374	591	1893150
tan	924	rust_decimal	37	4368	572	2024879
tan	924	rust_decimal	152	4378	541	22833
tan	1232	decimal-scaled	17	40802	24577	6096484
tan	1232	decimal-scaled	28	53070	31968	14067155
tan	1232	decimal-scaled	37	64617	36445	12080862
tan	1232	decimal-scaled	152	142685	81913	9175080
tan	1232	fastnum	17	4583308	1001922	100171382
tan	1232	fastnum	28	4642422	1004015	101477583
tan	1232	fastnum	37	4614030	995672	113198680
tan	1232	fastnum	152	4596282	999988	102234442
tan	1232	g_math	17	448241	12680	9552708
tan	1232	g_math	28	451361	12729	8192258
tan	1232	g_math	37	449158	12679	12548017
tan	1232	g_math	152	446433	12639	12539805
tan	1232	rust_decimal	17	4667	551	2448312
tan	1232	rust_decimal	28	4677	490	730612
tan	1232	rust_decimal	37	4667	520	32820
tan	1232	rust_decimal	152	4682	541	2021269
tanh	18	decimal-scaled	17	12349	341	42914
tanh	18	g_math	17	179056	14892	248199
tanh	38	decimal-scaled	17	12389	390	42664
tanh	38	decimal-scaled	28	15102	491	25178
tanh	38	decimal-scaled	37	17115	641	64576
tanh	38	g_math	17	179496	14892	241127
tanh	38	g_math	28	178856	14983	299495
tanh	38	g_math	37	178796	15223	243842
tanh	57	decimal-scaled	17	4813	255	26808
tanh	57	decimal-scaled	28	5812	458	19156
tanh	57	decimal-scaled	37	6886	561	35634
tanh	57	g_math	17	72904	5246	124739
tanh	57	g_math	28	72970	5197	124707
tanh	57	g_math	37	72932	5266	125554
tanh	76	decimal-scaled	17	6615	381	38186
tanh	76	decimal-scaled	28	7931	601	18207
tanh	76	decimal-scaled	37	9318	701	46858
tanh	76	g_math	17	138854	11667	214044
tanh	76	g_math	28	138823	11647	198902
tanh	76	g_math	37	139153	11607	214885
tanh	115	decimal-scaled	17	26544	1112	2866772
tanh	115	decimal-scaled	28	28834	1523	6062112
tanh	115	decimal-scaled	37	32340	1663	10050561
tanh	115	g_math	17	344685	25578	15370539
tanh	115	g_math	28	344214	25488	11442213
tanh	115	g_math	37	341899	25728	11378695
tanh	153	decimal-scaled	17	14647	1412	93144
tanh	153	decimal-scaled	28	18194	2054	9801527
tanh	153	decimal-scaled	37	21144	2053	9062542
tanh	153	decimal-scaled	152	80090	3827	8101347
tanh	153	g_math	17	342901	25618	12451552
tanh	153	g_math	28	343979	25808	13352797
tanh	153	g_math	37	344297	25407	9392836
tanh	153	g_math	152	342320	24706	7392552
tanh	230	decimal-scaled	17	9605	1553	75904
tanh	230	decimal-scaled	28	11890	1957	1478556
tanh	230	decimal-scaled	37	13726	2178	8030170
tanh	230	decimal-scaled	152	51720	4048	14099320
tanh	230	g_math	17	132299	7848	12196030
tanh	230	g_math	28	135626	8881	15115042
tanh	230	g_math	37	132475	8823	12209081
tanh	230	g_math	152	134918	8823	9218318
tanh	307	decimal-scaled	17	13374	2614	4071806
tanh	307	decimal-scaled	28	17135	3324	12058750
tanh	307	decimal-scaled	37	20150	3936	13066704
tanh	307	decimal-scaled	152	78621	8032	18088333
tanh	307	g_math	17	275056	22464	12300416
tanh	307	g_math	28	274875	22433	9346843
tanh	307	g_math	37	274345	22343	11370679
tanh	307	g_math	152	274675	22192	9308106
tanh	462	decimal-scaled	17	12832	4230	3187328
tanh	462	decimal-scaled	28	16059	5227	8071926
tanh	462	decimal-scaled	37	19029	4852	9056295
tanh	462	decimal-scaled	152	58928	9446	15051703
tanh	462	g_math	17	135279	8840	9215477
tanh	462	g_math	28	133141	8916	10156287
tanh	462	g_math	37	154062	9994	10159985
tanh	462	g_math	152	140537	9163	6212527
tanh	616	decimal-scaled	17	25569	9955	6043321
tanh	616	decimal-scaled	28	31147	11737	12214294
tanh	616	decimal-scaled	37	37331	13580	9145283
tanh	616	decimal-scaled	152	107768	24818	10112304
tanh	616	g_math	17	353904	28904	9450263
tanh	616	g_math	28	353994	28813	9422654
tanh	616	g_math	37	353804	28714	18397942
tanh	616	g_math	152	356798	28693	15390897
tanh	924	decimal-scaled	17	35526	19316	6135719
tanh	924	decimal-scaled	28	42776	21190	17349812
tanh	924	decimal-scaled	37	52048	27703	12445118
tanh	924	decimal-scaled	152	122485	45315	9293886
tanh	924	g_math	17	343876	26099	12415711
tanh	924	g_math	28	342984	25938	11404768
tanh	924	g_math	37	341391	26199	17343550
tanh	924	g_math	152	340640	25988	12436414
tanh	1232	decimal-scaled	17	48938	31387	6411851
tanh	1232	decimal-scaled	28	59826	37256	12569276
tanh	1232	decimal-scaled	37	75544	42274	12732325
tanh	1232	decimal-scaled	152	158675	71878	13083385
tanh	1232	g_math	17	354334	28003	17405710
tanh	1232	g_math	28	354314	28833	9495544
tanh	1232	g_math	37	355226	28793	12413364
tanh	1232	g_math	152	354294	28804	15412118
