function	width	library	scale	nanos	min	max
sqrt	924	decimal-rs	37	6290	610	950875
sqrt	924	decimal-rs	152	6290	621	1992858
sqrt	924	decimal-scaled	17	802	250	10987
sqrt	924	decimal-scaled	28	851	241	21893
sqrt	924	decimal-scaled	37	952	330	11798
sqrt	924	decimal-scaled	152	3145	441	3018024
sqrt	924	fastnum	17	191789	1052	79765962
sqrt	924	fastnum	28	189976	821	80136556
sqrt	924	fastnum	37	191825	772	79493200
sqrt	924	fastnum	152	190252	942	79794767
sqrt	924	g_math	17	246322	1662	9426866
sqrt	924	g_math	28	244830	1062	12283837
sqrt	924	g_math	37	246492	1412	12418161
sqrt	924	g_math	152	250307	1312	9414859
sqrt	924	rust_decimal	17	2844	150	25960
sqrt	924	rust_decimal	28	2824	121	23295
sqrt	924	rust_decimal	37	2864	160	964555
sqrt	924	rust_decimal	152	2854	140	24166
sqrt	1232	decimal-rs	17	3676	611	2026473
sqrt	1232	decimal-rs	28	3666	651	1765979
sqrt	1232	decimal-rs	37	3665	761	28553
sqrt	1232	decimal-rs	152	3665	751	809429
sqrt	1232	decimal-scaled	17	540	350	6010522
sqrt	1232	decimal-scaled	28	601	260	10776
sqrt	1232	decimal-scaled	37	661	250	9654
sqrt	1232	decimal-scaled	152	2003	271	13711
sqrt	1232	fastnum	17	106170	771	44660724
sqrt	1232	fastnum	28	106460	751	44261977
sqrt	1232	fastnum	37	106145	842	45254501
sqrt	1232	fastnum	152	106014	911	45969190
sqrt	1232	g_math	17	129465	1302	9248125
sqrt	1232	g_math	28	129295	1222	11154053
sqrt	1232	g_math	37	130116	1062	11155752
sqrt	1232	g_math	152	129215	1312	17245090
sqrt	1232	rust_decimal	17	1753	110	13039
sqrt	1232	rust_decimal	28	1772	91	265469
sqrt	1232	rust_decimal	37	1753	110	1130773
sqrt	1232	rust_decimal	152	1773	91	18568
sub	18	decimal-rs	17	50	40	420
sub	18	decimal-scaled	17	50	40	51
sub	18	fastnum	17	80	60	240
sub	18	g_math	17	376	340	801
sub	18	rust_decimal	17	60	40	351
sub	38	decimal-rs	17	50	40	241
sub	38	decimal-rs	28	50	40	370
sub	38	decimal-rs	37	50	40	241
sub	38	decimal-scaled	17	50	40	60
sub	38	decimal-scaled	28	50	40	60
sub	38	decimal-scaled	37	50	40	61
sub	38	fastnum	17	80	60	291
sub	38	fastnum	28	80	60	240
sub	38	fastnum	37	80	60	161
sub	38	g_math	17	371	321	801
sub	38	g_math	28	391	341	891
sub	38	g_math	37	361	320	751
sub	38	rust_decimal	17	60	40	211
sub	38	rust_decimal	28	60	40	251
sub	38	rust_decimal	37	60	40	201
sub	57	decimal-rs	17	56	40	261
sub	57	decimal-rs	28	51	40	230
sub	57	decimal-rs	37	60	40	240
sub	57	decimal-scaled	17	50	40	70
sub	57	decimal-scaled	28	50	40	70
sub	57	decimal-scaled	37	50	40	60
sub	57	fastnum	17	80	50	240
sub	57	fastnum	28	80	60	251
sub	57	fastnum	37	80	40	201
sub	57	g_math	17	371	321	812
sub	57	g_math	28	376	330	781
sub	57	g_math	37	380	331	761
sub	57	rust_decimal	17	60	50	110
sub	57	rust_decimal	28	60	40	120
sub	57	rust_decimal	37	60	40	110
sub	76	decimal-rs	17	40	30	419
sub	76	decimal-rs	28	49	33	288
sub	76	decimal-rs	37	40	30	230
sub	76	decimal-scaled	17	33	30	64
sub	76	decimal-scaled	28	33	31	73
sub	76	decimal-scaled	37	33	31	68
sub	76	fastnum	17	68	45	256
sub	76	fastnum	28	61	45	280
sub	76	fastnum	37	67	46	279
sub	76	g_math	17	272	239	669
sub	76	g_math	28	260	231	639
sub	76	g_math	37	293	261	705
sub	76	rust_decimal	17	47	30	409
sub	76	rust_decimal	28	48	31	349
sub	76	rust_decimal	37	48	31	232
sub	115	decimal-rs	17	60	40	241
sub	115	decimal-rs	28	60	40	231
sub	115	decimal-rs	37	70	40	300
sub	115	decimal-scaled	17	60	49	140
sub	115	decimal-scaled	28	51	49	140
sub	115	decimal-scaled	37	60	50	130
sub	115	fastnum	17	120	60	460
sub	115	fastnum	28	120	70	351
sub	115	fastnum	37	120	60	391
sub	115	g_math	17	556	341	1554
sub	115	g_math	28	581	460	1162
sub	115	g_math	37	581	471	1393
sub	115	rust_decimal	17	76	50	301
sub	115	rust_decimal	28	76	50	291
sub	115	rust_decimal	37	71	50	301
sub	153	decimal-rs	17	52	30	245
sub	153	decimal-rs	28	50	25	233
sub	153	decimal-rs	37	50	33	216
sub	153	decimal-rs	152	52	29	300
sub	153	decimal-scaled	17	43	36	232
sub	153	decimal-scaled	28	43	32	326
sub	153	decimal-scaled	37	41	33	187
sub	153	decimal-scaled	152	54	37	436
sub	153	fastnum	17	75	50	424
sub	153	fastnum	28	71	39	467
sub	153	fastnum	37	73	37	465
sub	153	fastnum	152	74	40	303
sub	153	g_math	17	317	244	934
sub	153	g_math	28	338	245	929
sub	153	g_math	37	321	255	960
sub	153	g_math	152	324	274	865
sub	153	rust_decimal	17	56	31	562
sub	153	rust_decimal	28	58	36	413
sub	153	rust_decimal	37	56	29	386
sub	153	rust_decimal	152	64	35	3431
sub	230	decimal-rs	17	75	49	241
sub	230	decimal-rs	28	70	40	241
sub	230	decimal-rs	37	70	40	231
sub	230	decimal-rs	152	70	40	220
sub	230	decimal-scaled	17	90	70	190
sub	230	decimal-scaled	28	80	70	181
sub	230	decimal-scaled	37	80	70	220
sub	230	decimal-scaled	152	90	80	301
sub	230	fastnum	17	140	60	512
sub	230	fastnum	28	120	60	461
sub	230	fastnum	37	120	60	721
sub	230	fastnum	152	110	70	431
sub	230	g_math	17	556	470	1563
sub	230	g_math	28	561	481	1402
sub	230	g_math	37	622	471	21450
sub	230	g_math	152	556	471	1453
sub	230	rust_decimal	17	76	50	340
sub	230	rust_decimal	28	70	50	401
sub	230	rust_decimal	37	80	50	440
sub	230	rust_decimal	152	80	50	311
sub	307	decimal-rs	17	71	40	271
sub	307	decimal-rs	28	60	40	290
sub	307	decimal-rs	37	70	40	241
sub	307	decimal-rs	152	70	50	281
sub	307	decimal-scaled	17	100	90	200
sub	307	decimal-scaled	28	100	81	260
sub	307	decimal-scaled	37	100	70	200
sub	307	decimal-scaled	152	100	90	181
sub	307	fastnum	17	130	71	341
sub	307	fastnum	28	121	60	491
sub	307	fastnum	37	121	60	350
sub	307	fastnum	152	120	70	361
sub	307	g_math	17	572	492	1883
sub	307	g_math	28	556	470	1493
sub	307	g_math	37	581	501	1523
sub	307	g_math	152	561	470	1011
sub	307	rust_decimal	17	80	60	471
sub	307	rust_decimal	28	76	49	291
sub	307	rust_decimal	37	75	49	270
sub	307	rust_decimal	152	80	49	350
sub	462	decimal-rs	17	65	40	430
sub	462	decimal-rs	28	70	50	330
sub	462	decimal-rs	37	70	40	290
sub	462	decimal-rs	152	71	40	281
sub	462	decimal-scaled	17	130	110	260
sub	462	decimal-scaled	28	130	100	350
sub	462	decimal-scaled	37	130	110	370
sub	462	decimal-scaled	152	130	101	320
sub	462	fastnum	17	100	60	401
sub	462	fastnum	28	110	70	301
sub	462	fastnum	37	100	60	390
sub	462	fastnum	152	101	70	460
sub	462	g_math	17	541	440	3425
sub	462	g_math	28	540	430	1592
sub	462	g_math	37	531	461	3034
sub	462	g_math	152	541	451	1442
sub	462	rust_decimal	17	80	40	330
sub	462	rust_decimal	28	80	50	351
sub	462	rust_decimal	37	70	50	340
sub	462	rust_decimal	152	80	50	360
sub	616	decimal-rs	17	70	40	271
sub	616	decimal-rs	28	70	40	221
sub	616	decimal-rs	37	60	40	261
sub	616	decimal-rs	152	65	40	240
sub	616	decimal-scaled	17	140	110	251
sub	616	decimal-scaled	28	130	100	271
sub	616	decimal-scaled	37	140	120	471
sub	616	decimal-scaled	152	140	101	281
sub	616	fastnum	17	130	60	371
sub	616	fastnum	28	120	60	350
sub	616	fastnum	37	120	60	401
sub	616	fastnum	152	131	60	350
sub	616	g_math	17	561	481	1593
sub	616	g_math	28	561	480	23244
sub	616	g_math	37	566	491	1533
sub	616	g_math	152	561	471	4789
sub	616	rust_decimal	17	80	50	581
sub	616	rust_decimal	28	80	50	270
sub	616	rust_decimal	37	90	50	280
sub	616	rust_decimal	152	80	50	290
sub	924	decimal-rs	17	70	50	291
sub	924	decimal-rs	28	70	40	270
sub	924	decimal-rs	37	70	40	290
sub	924	decimal-rs	152	80	50	291
sub	924	decimal-scaled	17	210	141	491
sub	924	decimal-scaled	28	201	150	590
sub	924	decimal-scaled	37	200	150	340
sub	924	decimal-scaled	152	210	140	321
sub	924	fastnum	17	110	60	481
sub	924	fastnum	28	110	61	391
sub	924	fastnum	37	110	60	330
sub	924	fastnum	152	110	60	450
sub	924	g_math	17	541	451	1473
sub	924	g_math	28	526	430	1473
sub	924	g_math	37	551	431	1462
sub	924	g_math	152	531	431	1652
sub	924	rust_decimal	17	90	60	340
sub	924	rust_decimal	28	70	50	520
sub	924	rust_decimal	37	80	50	311
sub	924	rust_decimal	152	80	50	271
sub	1232	decimal-rs	17	30	30	211
sub	1232	decimal-rs	28	40	30	210
sub	1232	decimal-rs	37	40	30	230
sub	1232	decimal-rs	152	40	30	211
sub	1232	decimal-scaled	17	120	100	180
sub	1232	decimal-scaled	28	110	80	160
sub	1232	decimal-scaled	37	111	80	201
sub	1232	decimal-scaled	152	111	100	200
sub	1232	fastnum	17	60	40	9884
sub	1232	fastnum	28	60	40	200
sub	1232	fastnum	37	60	40	170
sub	1232	fastnum	152	60	40	1212
sub	1232	g_math	17	290	241	941
sub	1232	g_math	28	280	240	571
sub	1232	g_math	37	271	230	791
sub	1232	g_math	152	280	240	982
sub	1232	rust_decimal	17	40	30	490
sub	1232	rust_decimal	28	50	30	460
sub	1232	rust_decimal	37	50	30	361
sub	1232	rust_decimal	152	50	30	320
tan	18	decimal-scaled	17	6180	2714	36234
tan	18	fastnum	17	1474742	793533	34410773
tan	18	g_math	17	233416	7541	299660
tan	18	rust_decimal	17	4517	421	13780
tan	38	decimal-scaled	17	6109	2283	34713
tan	38	decimal-scaled	28	7361	50	17216
tan	38	decimal-scaled	37	8262	60	44046
tan	38	fastnum	17	1480726	798850	34335102
tan	38	fastnum	28	1480084	797689	34516659
tan	38	fastnum	37	1485902	805500	34344842
tan	38	g_math	17	233356	7331	306651
tan	38	g_math	28	233300	7271	317487
tan	38	g_math	37	233726	7472	290837
tan	38	rust_decimal	17	4497	421	12969
tan	38	rust_decimal	28	4507	440	16184
tan	38	rust_decimal	37	4517	421	16886
tan	57	decimal-scaled	17	5989	2774	46830
tan	57	decimal-scaled	28	7852	3335	26921
tan	57	decimal-scaled	37	9229	3705	41052
tan	57	fastnum	17	1479021	801025	34352058
tan	57	fastnum	28	1481084	805443	34308157
tan	57	fastnum	37	1489021	798663	34389132
tan	57	g_math	17	223918	7241	350397
tan	57	g_math	28	223722	7301	383918
tan	57	g_math	37	224078	7291	299020
tan	57	rust_decimal	17	4462	401	14141
tan	57	rust_decimal	28	4476	411	19930
tan	57	rust_decimal	37	4462	411	12769
tan	76	decimal-scaled	17	4378	1985	33449
tan	76	decimal-scaled	28	5344	2275	16427
tan	76	decimal-scaled	37	6248	2586	36862
tan	76	fastnum	17	1095192	610009	25632189
tan	76	fastnum	28	1098685	610768	26125468
tan	76	fastnum	37	1090578	614958	25185868
tan	76	g_math	17	140039	4328	190494
tan	76	g_math	28	139833	4407	199056
tan	76	g_math	37	140969	4379	194343
tan	76	rust_decimal	17	3963	366	13806
tan	76	rust_decimal	28	3744	341	9364
tan	76	rust_decimal	37	3740	360	13094
tan	115	decimal-scaled	17	10129	4588	95057
tan	115	decimal-scaled	28	12238	5390	3034311
tan	115	decimal-scaled	37	13976	5610	6485384
tan	115	fastnum	17	4325304	920404	94991287
tan	115	fastnum	28	4435594	920775	100875608
tan	115	fastnum	37	4374436	923800	97833560
tan	115	g_math	17	454792	12343	9511443
tan	115	g_math	28	453480	12253	9546519
tan	115	g_math	37	453354	12233	9543214
tan	115	rust_decimal	17	4388	562	3189350
tan	115	rust_decimal	28	4398	572	2651416
tan	115	rust_decimal	37	4378	581	2031163
tan	153	decimal-scaled	17	5796	2561	58061
tan	153	decimal-scaled	28	7228	2762	3748127
tan	153	decimal-scaled	37	8256	3220	91305
tan	153	decimal-scaled	152	41701	7054	6054802
tan	153	fastnum	17	1624434	650005	87384421
tan	153	fastnum	28	3887658	747729	79172954
tan	153	fastnum	37	1631848	658615	81857205
tan	153	fastnum	152	1683307	654045	67910031
tan	153	g_math	17	199194	5896	12245336
tan	153	g_math	28	199164	5969	15238149
tan	153	g_math	37	199808	5791	6243157
tan	153	g_math	152	199922	6015	14242110
tan	153	rust_decimal	17	3516	399	2000151
tan	153	rust_decimal	28	3513	401	23879
tan	153	rust_decimal	37	3495	386	910068
tan	153	rust_decimal	152	3498	396	18906
tan	230	decimal-scaled	17	9978	4659	105377
tan	230	decimal-scaled	28	12088	4469	1230064
tan	230	decimal-scaled	37	13821	5640	6995562
tan	230	decimal-scaled	152	68478	11281	13095367
tan	230	fastnum	17	4348989	921368	85428815
tan	230	fastnum	28	4398420	916458	94264176
tan	230	fastnum	37	4446932	923001	109234709
tan	230	fastnum	152	4401856	924122	107218307
tan	230	g_math	17	453686	12624	9547391
tan	230	g_math	28	453054	12673	10530983
tan	230	g_math	37	451402	12683	15448813
tan	230	g_math	152	452319	12603	13293373
tan	230	rust_decimal	17	4368	581	3142549
tan	230	rust_decimal	28	4384	611	2029283
tan	230	rust_decimal	37	4378	612	42469
tan	230	rust_decimal	152	4388	611	1887990
tan	307	decimal-scaled	17	10109	4648	2035006
tan	307	decimal-scaled	28	12333	5441	37079
tan	307	decimal-scaled	37	14096	5681	9033694
tan	307	decimal-scaled	152	60132	11161	15051835
tan	307	fastnum	17	4434253	918479	100856439
tan	307	fastnum	28	4320597	918059	106135468
tan	307	fastnum	37	4461759	918309	101091714
tan	307	fastnum	152	4328882	922447	95138023
tan	307	g_math	17	453844	12313	12466021
tan	307	g_math	28	454376	12182	9549633
tan	307	g_math	37	454000	12363	9505501
tan	307	g_math	152	451380	12263	9548221
tan	307	rust_decimal	17	4374	631	660980
tan	307	rust_decimal	28	4378	622	1999331
tan	307	rust_decimal	37	4378	571	3490727
tan	307	rust_decimal	152	4388	571	63228
tan	462	decimal-scaled	17	6129	2995	24065
tan	462	decimal-scaled	28	8753	3905	12818706
tan	462	decimal-scaled	37	10205	4136	44476
tan	462	decimal-scaled	152	60854	10866	12085963
tan	462	fastnum	17	4640578	1002401	121157025
tan	462	fastnum	28	4627158	1068793	124996257
tan	462	fastnum	37	4803206	994343	119144086
tan	462	fastnum	152	4643215	1001174	86116614
tan	462	g_math	17	453822	12869	6553738
tan	462	g_math	28	452160	12849	15520929
tan	462	g_math	37	449682	12709	15537835
tan	462	g_math	152	451305	12848	12558987
tan	462	rust_decimal	17	4676	621	35472
tan	462	rust_decimal	28	4687	621	2796497
tan	462	rust_decimal	37	4682	591	23755
tan	462	rust_decimal	152	4667	650	2721348
tan	616	decimal-scaled	17	9918	4438	153567
tan	616	decimal-scaled	28	12232	5020	8032560
tan	616	decimal-scaled	37	13956	5440	9034643
tan	616	decimal-scaled	152	68368	11602	13089509
tan	616	fastnum	17	4489226	940240	117274734
tan	616	fastnum	28	4396076	907168	116242762
tan	616	fastnum	37	4426106	983329	115750440
tan	616	fastnum	152	4426106	992998	116541009
tan	616	g_math	17	449926	12624	15540518
tan	616	g_math	28	448945	12644	13503123
tan	616	g_math	37	448569	12574	12538268
tan	616	g_math	152	453915	12603	8525834
tan	616	rust_decimal	17	4378	661	481551
tan	616	rust_decimal	28	4378	591	2023817
tan	616	rust_decimal	37	4378	591	2992058
tan	616	rust_decimal	152	4388	601	704120
tan	924	decimal-scaled	17	8974	4086	4437105
tan	924	decimal-scaled	28	11558	4947	24447
tan	924	decimal-scaled	37	12990	5207	6024833
tan	924	decimal-scaled	152	68504	11448	15094909
tan	924	fastnum	17	4601088	998247	99119263
tan	924	fastnum	28	4804616	991005	105139249
tan	924	fastnum	37	4640234	1003444	113061967
tan	924	fastnum	152	4580858	994781	119013120
tan	924	g_math	17	452638	12819	10495258
tan	924	g_math	28	450058	12879	14456525
tan	924	g_math	37	449022	12869	11269849
tan	924	g_math	152	453480	12920	7295950
tan	924	rust_decimal	17	4677	610	1021832
tan	924	rust_decimal	28	4667	601	94313
tan	924	rust_decimal	37	4677	621	2022012
tan	924	rust_decimal	152	4667	641	18969
tan	1232	decimal-scaled	17	5198	2534	1027850
tan	1232	decimal-scaled	28	6504	2935	23365
tan	1232	decimal-scaled	37	7707	3245	167172
tan	1232	decimal-scaled	152	37302	6039	15501664
tan	1232	fastnum	17	1573761	576589	69114289
tan	1232	fastnum	28	1162251	574926	66930104
tan	1232	fastnum	37	1371114	581625	52216555
tan	1232	fastnum	152	1228224	582607	67410553
tan	1232	g_math	17	224388	5879	12288636
tan	1232	g_math	28	224153	5999	18230707
tan	1232	g_math	37	224412	6420	15244747
tan	1232	g_math	152	223402	6240	15254892
tan	1232	rust_decimal	17	3205	320	1125961
tan	1232	rust_decimal	28	3194	330	27291
tan	1232	rust_decimal	37	3175	321	28923
tan	1232	rust_decimal	152	3175	300	1843586
tanh	18	decimal-scaled	17	4296	50	40972
tanh	18	g_math	17	182925	441	316145
tanh	38	decimal-scaled	17	4296	70	40821
tanh	38	decimal-scaled	28	5007	80	18437
tanh	38	decimal-scaled	37	5498	90	54522
tanh	38	g_math	17	182855	441	293381
tanh	38	g_math	28	182755	461	248844
tanh	38	g_math	37	182304	380	291858
tanh	57	decimal-scaled	17	8032	120	33481
tanh	57	decimal-scaled	28	9845	130	23145
tanh	57	decimal-scaled	37	11647	110	59950
tanh	57	g_math	17	179159	441	257187
tanh	57	g_math	28	179280	450	268805
tanh	57	g_math	37	179110	470	254739
tanh	76	decimal-scaled	17	5896	111	23659
tanh	76	decimal-scaled	28	6998	113	15392
tanh	76	decimal-scaled	37	8323	114	45643
tanh	76	g_math	17	85877	373	162134
tanh	76	g_math	28	84159	338	154484
tanh	76	g_math	37	84188	340	155024
tanh	115	decimal-scaled	17	24456	240	684240
tanh	115	decimal-scaled	28	28543	201	11046121
tanh	115	decimal-scaled	37	31318	181	5374599
tanh	115	g_math	17	342137	521	9383204
tanh	115	g_math	28	342798	541	12463572
tanh	115	g_math	37	344361	541	12376199
tanh	153	decimal-scaled	17	7890	169	362386
tanh	153	decimal-scaled	28	9682	193	6332100
tanh	153	decimal-scaled	37	11108	198	8031443
tanh	153	decimal-scaled	152	49095	192	7316528
tanh	153	g_math	17	132675	438	12143844
tanh	153	g_math	28	132816	377	9156529
tanh	153	g_math	37	132602	382	13082548
tanh	153	g_math	152	132883	392	9152660
tanh	230	decimal-scaled	17	13776	351	3864230
tanh	230	decimal-scaled	28	16692	290	7537554
tanh	230	decimal-scaled	37	19311	290	9063277
tanh	230	decimal-scaled	152	80866	291	12229482
tanh	230	g_math	17	340365	500	9473954
tanh	230	g_math	28	342248	601	15387147
tanh	230	g_math	37	342479	491	9454848
tanh	230	g_math	152	342789	651	12450902
tanh	307	decimal-scaled	17	13981	421	4099308
tanh	307	decimal-scaled	28	17032	400	11947838
tanh	307	decimal-scaled	37	19566	411	9313543
tanh	307	decimal-scaled	152	95794	1733	9178844
tanh	307	g_math	17	343099	631	9389636
tanh	307	g_math	28	342989	511	12330521
tanh	307	g_math	37	344291	521	9381732
tanh	307	g_math	152	345763	571	9386580
tanh	462	decimal-scaled	17	13380	591	4027938
tanh	462	decimal-scaled	28	16700	531	14059454
tanh	462	decimal-scaled	37	19749	661	12035837
tanh	462	decimal-scaled	152	86027	531	12108743
tanh	462	g_math	17	355322	681	14554392
tanh	462	g_math	28	356174	581	9408690
tanh	462	g_math	37	355203	540	12393336
tanh	462	g_math	152	354954	541	13399817
tanh	616	decimal-scaled	17	14246	731	4100061
tanh	616	decimal-scaled	28	17443	751	11189017
tanh	616	decimal-scaled	37	19957	701	12222217
tanh	616	decimal-scaled	152	80265	641	12367928
tanh	616	g_math	17	344775	521	11421381
tanh	616	g_math	28	347319	491	6423768
tanh	616	g_math	37	340546	562	12450774
tanh	616	g_math	152	346408	501	9378447
tanh	924	decimal-scaled	17	13225	921	6342640
tanh	924	decimal-scaled	28	17246	961	6418826
tanh	924	decimal-scaled	37	20160	901	9379636
tanh	924	decimal-scaled	152	81888	851	10812546
tanh	924	g_math	17	353673	470	12427213
tanh	924	g_math	28	354495	530	21394014
tanh	924	g_math	37	353483	471	12465090
tanh	924	g_math	152	354385	491	12379783
tanh	1232	decimal-scaled	17	8422	641	10287415
tanh	1232	decimal-scaled	28	9795	601	12282823
tanh	1232	decimal-scaled	37	11498	641	12373100
tanh	1232	decimal-scaled	152	43335	591	13517495
tanh	1232	g_math	17	177878	270	12173482
tanh	1232	g_math	28	177928	261	9233181
tanh	1232	g_math	37	177978	261	15166690
tanh	1232	g_math	152	178289	280	12234512
