function	width	library	scale	nanos	min	max
sub	38	g_math	37	380	331	781
sub	38	rust_decimal	17	70	40	241
sub	38	rust_decimal	28	60	50	130
sub	38	rust_decimal	37	60	40	120
sub	57	decimal-rs	17	50	40	191
sub	57	decimal-rs	28	50	40	190
sub	57	decimal-rs	37	50	40	210
sub	57	decimal-scaled	17	571	371	1022
sub	57	decimal-scaled	28	771	471	1013
sub	57	decimal-scaled	37	817	541	1022
sub	57	fastnum	17	80	50	190
sub	57	fastnum	28	80	50	191
sub	57	fastnum	37	90	50	201
sub	57	g_math	17	351	321	751
sub	57	g_math	28	350	311	722
sub	57	g_math	37	366	330	762
sub	57	rust_decimal	17	50	40	101
sub	57	rust_decimal	28	50	40	11301
sub	57	rust_decimal	37	50	40	90
sub	76	decimal-rs	17	60	50	150
sub	76	decimal-rs	28	60	50	131
sub	76	decimal-rs	37	60	50	160
sub	76	decimal-scaled	17	801	460	1813
sub	76	decimal-scaled	28	982	521	1652
sub	76	decimal-scaled	37	1062	561	11177
sub	76	fastnum	17	90	50	411
sub	76	fastnum	28	81	60	210
sub	76	fastnum	37	90	60	191
sub	76	g_math	17	391	340	791
sub	76	g_math	28	410	361	742
sub	76	g_math	37	391	360	942
sub	76	rust_decimal	17	60	40	100
sub	76	rust_decimal	28	60	40	120
sub	76	rust_decimal	37	50	40	101
sub	115	decimal-rs	17	61	40	271
sub	115	decimal-rs	28	66	50	250
sub	115	decimal-rs	37	64	49	260
sub	115	decimal-scaled	17	2074	1092	11021
sub	115	decimal-scaled	28	2565	1183	7324
sub	115	decimal-scaled	37	2710	1332	6432
sub	115	fastnum	17	130	60	341
sub	115	fastnum	28	131	60	390
sub	115	fastnum	37	150	69	380
sub	115	g_math	17	566	451	1152
sub	115	g_math	28	541	360	1533
sub	115	g_math	37	581	330	1152
sub	115	rust_decimal	17	71	50	290
sub	115	rust_decimal	28	70	50	211
sub	115	rust_decimal	37	80	50	281
sub	153	decimal-rs	17	50	40	481
sub	153	decimal-rs	28	50	40	201
sub	153	decimal-rs	37	50	40	181
sub	153	decimal-rs	152	50	40	391
sub	153	decimal-scaled	17	2974	1272	13781
sub	153	decimal-scaled	28	3004	1082	14472
sub	153	decimal-scaled	37	3345	1422	12659
sub	153	decimal-scaled	152	3475	1943	4477
sub	153	fastnum	17	81	40	331
sub	153	fastnum	28	81	40	321
sub	153	fastnum	37	90	40	310
sub	153	fastnum	152	90	50	291
sub	153	g_math	17	401	350	1172
sub	153	g_math	28	440	341	1242
sub	153	g_math	37	426	360	1202
sub	153	g_math	152	391	270	822
sub	153	rust_decimal	17	60	40	201
sub	153	rust_decimal	28	55	30	210
sub	153	rust_decimal	37	60	40	240
sub	153	rust_decimal	152	60	40	200
sub	230	decimal-rs	17	70	49	351
sub	230	decimal-rs	28	66	50	260
sub	230	decimal-rs	37	70	40	411
sub	230	decimal-rs	152	60	50	331
sub	230	decimal-scaled	17	7694	2344	460989
sub	230	decimal-scaled	28	7444	2394	61576
sub	230	decimal-scaled	37	8125	2825	84177
sub	230	decimal-scaled	152	10004	5721	21591
sub	230	fastnum	17	120	60	381
sub	230	fastnum	28	140	60	461
sub	230	fastnum	37	131	60	360
sub	230	fastnum	152	120	80	781
sub	230	g_math	17	576	461	1553
sub	230	g_math	28	561	421	1333
sub	230	g_math	37	531	431	2525
sub	230	g_math	152	551	351	1222
sub	230	rust_decimal	17	71	40	381
sub	230	rust_decimal	28	70	50	261
sub	230	rust_decimal	37	70	50	250
sub	230	rust_decimal	152	71	50	261
sub	307	decimal-rs	17	65	50	261
sub	307	decimal-rs	28	70	50	281
sub	307	decimal-rs	37	60	50	211
sub	307	decimal-rs	152	70	50	290
sub	307	decimal-scaled	17	11767	4747	124834
sub	307	decimal-scaled	28	10756	5068	112316
sub	307	decimal-scaled	37	12288	6129	212753
sub	307	decimal-scaled	152	15377	8673	75091
sub	307	fastnum	17	110	50	551
sub	307	fastnum	28	110	60	321
sub	307	fastnum	37	110	50	380
sub	307	fastnum	152	110	50	320
sub	307	g_math	17	566	431	1532
sub	307	g_math	28	541	410	1482
sub	307	g_math	37	561	461	1743
sub	307	g_math	152	501	431	1582
sub	307	rust_decimal	17	80	50	261
sub	307	rust_decimal	28	80	50	291
sub	307	rust_decimal	37	80	50	291
sub	307	rust_decimal	152	80	50	260
sub	462	decimal-rs	17	70	50	2063
sub	462	decimal-rs	28	80	50	240
sub	462	decimal-rs	37	60	50	301
sub	462	decimal-rs	152	60	50	271
sub	462	decimal-scaled	17	23846	10015	343228
sub	462	decimal-scaled	28	19780	10446	1699476
sub	462	decimal-scaled	37	23165	12539	319232
sub	462	decimal-scaled	152	30226	17647	1868731
sub	462	fastnum	17	110	60	381
sub	462	fastnum	28	110	60	310
sub	462	fastnum	37	111	50	491
sub	462	fastnum	152	110	50	310
sub	462	g_math	17	531	440	1523
sub	462	g_math	28	516	440	3325
sub	462	g_math	37	556	391	1643
sub	462	g_math	152	520	361	1533
sub	462	rust_decimal	17	70	50	310
sub	462	rust_decimal	28	65	50	231
sub	462	rust_decimal	37	80	50	291
sub	462	rust_decimal	152	70	50	231
sub	616	decimal-rs	17	60	49	360
sub	616	decimal-rs	28	60	49	260
sub	616	decimal-rs	37	65	50	261
sub	616	decimal-rs	152	60	49	281
sub	616	decimal-scaled	17	34916	13916	3227648
sub	616	decimal-scaled	28	26801	15408	1428926
sub	616	decimal-scaled	37	31224	18595	627830
sub	616	decimal-scaled	152	42064	26930	602262
sub	616	fastnum	17	121	60	461
sub	616	fastnum	28	111	70	371
sub	616	fastnum	37	120	60	391
sub	616	fastnum	152	110	60	391
sub	616	g_math	17	556	361	1433
sub	616	g_math	28	561	471	1493
sub	616	g_math	37	561	471	1513
sub	616	g_math	152	571	491	25508
sub	616	rust_decimal	17	80	49	301
sub	616	rust_decimal	28	70	50	321
sub	616	rust_decimal	37	76	40	491
sub	616	rust_decimal	152	70	50	371
sub	924	decimal-rs	17	60	49	290
sub	924	decimal-rs	28	60	40	240
sub	924	decimal-rs	37	60	40	311
sub	924	decimal-rs	152	70	40	351
sub	924	decimal-scaled	17	64971	27462	9544552
sub	924	decimal-scaled	28	54453	30296	1556665
sub	924	decimal-scaled	37	60995	37570	4387826
sub	924	decimal-scaled	152	79198	55083	1494522
sub	924	fastnum	17	150	80	491
sub	924	fastnum	28	121	60	350
sub	924	fastnum	37	121	60	481
sub	924	fastnum	152	130	60	330
sub	924	g_math	17	546	461	3827
sub	924	g_math	28	541	460	1573
sub	924	g_math	37	551	450	1402
sub	924	g_math	152	566	471	6742
sub	924	rust_decimal	17	70	50	421
sub	924	rust_decimal	28	71	50	250
sub	924	rust_decimal	37	70	40	291
sub	924	rust_decimal	152	76	50	370
sub	1232	decimal-rs	17	70	50	231
sub	1232	decimal-rs	28	60	50	240
sub	1232	decimal-rs	37	70	50	270
sub	1232	decimal-rs	152	70	50	270
sub	1232	decimal-scaled	17	112269	48223	5176244
sub	1232	decimal-scaled	28	93951	53380	10180849
sub	1232	decimal-scaled	37	106140	64447	6142052
sub	1232	decimal-scaled	152	144909	99691	8137341
sub	1232	fastnum	17	110	50	330
sub	1232	fastnum	28	111	60	351
sub	1232	fastnum	37	110	90	311
sub	1232	fastnum	152	120	60	560
sub	1232	g_math	17	526	401	17416
sub	1232	g_math	28	531	440	1442
sub	1232	g_math	37	501	450	1392
sub	1232	g_math	152	531	440	1372
sub	1232	rust_decimal	17	80	50	311
sub	1232	rust_decimal	28	75	50	261
sub	1232	rust_decimal	37	80	50	261
sub	1232	rust_decimal	152	70	50	261
tan	18	decimal-scaled	17	14276	10346	43736
tan	18	fastnum	17	1482510	802420	34306319
tan	18	g_math	17	221454	7271	289326
tan	18	rust_decimal	17	4487	351	22243
tan	38	decimal-scaled	17	14282	10025	43095
tan	38	decimal-scaled	28	17532	541	46050
tan	38	decimal-scaled	37	19880	701	54542
tan	38	fastnum	17	1485249	797112	34307983
tan	38	fastnum	28	1481232	799916	34302020
tan	38	fastnum	37	1478930	806456	34353760
tan	38	g_math	17	221770	7291	317609
tan	38	g_math	28	222094	7181	342757
tan	38	g_math	37	221644	7171	375917
tan	38	rust_decimal	17	4507	361	12599
tan	38	rust_decimal	28	4477	390	15733
tan	38	rust_decimal	37	4487	391	13380
tan	57	decimal-scaled	17	5941	2986	43211
tan	57	decimal-scaled	28	7550	3807	18204
tan	57	decimal-scaled	37	8732	3988	37850
tan	57	fastnum	17	1359134	739381	31240530
tan	57	fastnum	28	1360256	740343	31376278
tan	57	fastnum	37	1362693	743109	31247430
tan	57	g_math	17	239708	6873	413653
tan	57	g_math	28	241220	6993	357558
tan	57	g_math	37	239994	6883	317594
tan	57	rust_decimal	17	3797	331	21190
tan	57	rust_decimal	28	3816	360	33553
tan	57	rust_decimal	37	3798	341	17913
tan	76	decimal-scaled	17	6169	3225	46950
tan	76	decimal-scaled	28	8092	3736	19590
tan	76	decimal-scaled	37	9164	4227	40180
tan	76	fastnum	17	1479528	804681	34312457
tan	76	fastnum	28	1479472	806224	34287782
tan	76	fastnum	37	1475912	806815	34391897
tan	76	g_math	17	221313	7151	279020
tan	76	g_math	28	221839	7141	315365
tan	76	g_math	37	221844	7241	340282
tan	76	rust_decimal	17	4486	330	12930
tan	76	rust_decimal	28	4497	351	19680
tan	76	rust_decimal	37	4507	361	13901
tan	115	decimal-scaled	17	10670	5821	1046346
tan	115	decimal-scaled	28	13310	6592	3964771
tan	115	decimal-scaled	37	15078	7424	7697803
tan	115	fastnum	17	4122904	933936	92211576
tan	115	fastnum	28	3615675	925370	109054721
tan	115	fastnum	37	4348414	992475	92055942
tan	115	g_math	17	456042	12203	12543007
tan	115	g_math	28	452106	12293	13554905
tan	115	g_math	37	455647	12393	11563728
tan	115	rust_decimal	17	4348	611	2503219
tan	115	rust_decimal	28	4368	571	27271
tan	115	rust_decimal	37	4358	581	2401340
tan	153	decimal-scaled	17	8422	4647	832133
tan	153	decimal-scaled	28	10746	5568	5278354
tan	153	decimal-scaled	37	12168	6039	6737376
tan	153	decimal-scaled	152	57607	12529	6102345
tan	153	fastnum	17	2480172	778632	92555240
tan	153	fastnum	28	2598145	778521	89716546
tan	153	fastnum	37	2134638	775618	96791696
tan	153	fastnum	152	4126995	776448	85756189
tan	153	g_math	17	346837	10045	9426036
tan	153	g_math	28	348234	10095	12437319
tan	153	g_math	37	343823	9995	12434725
tan	153	g_math	152	343903	9704	9440488
tan	153	rust_decimal	17	3626	420	35112
tan	153	rust_decimal	28	3616	431	1690394
tan	153	rust_decimal	37	3626	401	804901
tan	153	rust_decimal	152	3625	401	163266
tan	230	decimal-scaled	17	12433	4910	169610
tan	230	decimal-scaled	28	15760	8957	8043018
tan	230	decimal-scaled	37	17819	9638	13047395
tan	230	decimal-scaled	152	73308	19947	15092040
tan	230	fastnum	17	4438122	917710	87183988
tan	230	fastnum	28	4361396	934412	91183325
tan	230	fastnum	37	4236949	922769	110103910
tan	230	fastnum	152	4482329	911457	98701298
tan	230	g_math	17	453124	12273	11444130
tan	230	g_math	28	454536	11582	9539999
tan	230	g_math	37	454847	12243	9541585
tan	230	g_math	152	449687	12354	15438125
tan	230	rust_decimal	17	4368	541	5100
tan	230	rust_decimal	28	4348	561	2851932
tan	230	rust_decimal	37	4348	521	20599
tan	230	rust_decimal	152	4364	521	43071
tan	307	decimal-scaled	17	12758	7621	126947
tan	307	decimal-scaled	28	17436	10044	8036951
tan	307	decimal-scaled	37	19774	10625	9040078
tan	307	decimal-scaled	152	69782	22523	9311221
tan	307	fastnum	17	4612198	1005362	96205525
tan	307	fastnum	28	4619151	994821	112349422
tan	307	fastnum	37	4617840	998698	125964712
tan	307	fastnum	152	4811374	1005369	123108867
tan	307	g_math	17	470028	12949	9551853
tan	307	g_math	28	460532	12979	13311956
tan	307	g_math	37	467843	12919	9550807
tan	307	g_math	152	466192	12999	9552933
tan	307	rust_decimal	17	4687	561	38878
tan	307	rust_decimal	28	4687	521	1020990
tan	307	rust_decimal	37	4677	571	10966
tan	307	rust_decimal	152	4677	551	2769304
tan	462	decimal-scaled	17	12990	8022	32389
tan	462	decimal-scaled	28	18668	11837	10035842
tan	462	decimal-scaled	37	21973	13831	13114378
tan	462	decimal-scaled	152	76150	29594	12099447
tan	462	fastnum	17	4622726	994191	119810666
tan	462	fastnum	28	4623030	1001542	122240578
tan	462	fastnum	37	4623110	1004917	112968987
tan	462	fastnum	152	4481034	1001602	113226617
tan	462	g_math	17	449799	12679	12466463
tan	462	g_math	28	447651	12790	9560655
tan	462	g_math	37	449022	12799	14461181
tan	462	g_math	152	452152	12759	7566443
tan	462	rust_decimal	17	4667	541	2807869
tan	462	rust_decimal	28	4667	521	2021752
tan	462	rust_decimal	37	4697	491	2853277
tan	462	rust_decimal	152	4677	571	36896
tan	616	decimal-scaled	17	19717	13726	907065
tan	616	decimal-scaled	28	24782	16421	9403658
tan	616	decimal-scaled	37	29581	18925	12041616
tan	616	decimal-scaled	152	89664	36268	12115365
tan	616	fastnum	17	4442592	933194	86163347
tan	616	fastnum	28	4353324	923086	95107910
tan	616	fastnum	37	4431445	924548	106811438
tan	616	fastnum	152	2613758	935097	113110348
tan	616	g_math	17	451028	12484	9548109
tan	616	g_math	28	451514	12193	9547228
tan	616	g_math	37	450868	12413	11510114
tan	616	g_math	152	452556	12523	9545523
tan	616	rust_decimal	17	4358	561	39785
tan	616	rust_decimal	28	4349	561	2024465
tan	616	rust_decimal	37	4348	541	565314
tan	616	rust_decimal	152	4348	542	45035
tan	924	decimal-scaled	17	29575	23014	9046910
tan	924	decimal-scaled	28	35517	27231	12054149
tan	924	decimal-scaled	37	42615	31509	12067735
tan	924	decimal-scaled	152	110447	57528	12135992
tan	924	fastnum	17	4350888	930404	116193444
tan	924	fastnum	28	4462364	926079	116385160
tan	924	fastnum	37	4459902	929292	96958331
tan	924	fastnum	152	4428464	923621	111214954
tan	924	g_math	17	454341	9998	10366670
tan	924	g_math	28	456656	12273	7525081
tan	924	g_math	37	452448	12253	13293934
tan	924	g_math	152	454120	12254	12545455
tan	924	rust_decimal	17	4359	541	37661
tan	924	rust_decimal	28	4368	571	781324
tan	924	rust_decimal	37	4368	591	3172115
tan	924	rust_decimal	152	4359	581	2504139
tan	1232	decimal-scaled	17	41092	32088	6058549
tan	1232	decimal-scaled	28	49179	39250	12066365
tan	1232	decimal-scaled	37	64512	49575	4079296
tan	1232	decimal-scaled	152	138864	85028	12175922
tan	1232	fastnum	17	4497956	997705	120315234
tan	1232	fastnum	28	4615130	996002	126096045
tan	1232	fastnum	37	4632175	994910	125242249
tan	1232	fastnum	152	4531728	1005146	84299025
tan	1232	g_math	17	465937	13019	9649461
tan	1232	g_math	28	465247	12989	13264230
tan	1232	g_math	37	463058	12889	15537695
tan	1232	g_math	152	468452	13040	7562898
tan	1232	rust_decimal	17	4668	520	656901
tan	1232	rust_decimal	28	4657	581	895189
tan	1232	rust_decimal	37	4657	590	20461
tan	1232	rust_decimal	152	4657	530	21783
tanh	18	decimal-scaled	17	12349	320	43205
tanh	18	g_math	17	179430	14923	365261
tanh	38	decimal-scaled	17	12424	331	44006
tanh	38	decimal-scaled	28	15123	490	26000
tanh	38	decimal-scaled	37	17166	640	64748
tanh	38	g_math	17	179260	14792	241714
tanh	38	g_math	28	178900	15223	497500
tanh	38	g_math	37	178529	14943	242756
tanh	57	decimal-scaled	17	7544	470	42650
tanh	57	decimal-scaled	28	9262	601	23785
tanh	57	decimal-scaled	37	11061	721	57908
tanh	57	g_math	17	172101	13515	281806
tanh	57	g_math	28	173884	13505	437837
tanh	57	g_math	37	172242	13505	267239
tanh	76	decimal-scaled	17	8122	541	48082
tanh	76	decimal-scaled	28	10165	731	27972
tanh	76	decimal-scaled	37	12113	881	58929
tanh	76	g_math	17	179189	14962	253031
tanh	76	g_math	28	179050	14942	287313
tanh	76	g_math	37	179210	14872	249907
tanh	115	decimal-scaled	17	26680	1052	724114
tanh	115	decimal-scaled	28	29440	1613	4826182
tanh	115	decimal-scaled	37	32811	1643	10048227
tanh	115	g_math	17	342340	25738	9380515
tanh	115	g_math	28	340206	26239	10421821
tanh	115	g_math	37	342029	25809	11377761
tanh	153	decimal-scaled	17	11187	1032	75163
tanh	153	decimal-scaled	28	14006	1663	4929138
tanh	153	decimal-scaled	37	16420	1522	7296759
tanh	153	decimal-scaled	152	67050	2995	6101764
tanh	153	g_math	17	273883	21753	18317578
tanh	153	g_math	28	273892	22444	15312219
tanh	153	g_math	37	273722	22434	12307076
tanh	153	g_math	152	273081	22384	15304884
tanh	230	decimal-scaled	17	15995	2535	130495
tanh	230	decimal-scaled	28	19907	3377	10230170
tanh	230	decimal-scaled	37	22898	3626	12035281
tanh	230	decimal-scaled	152	84695	7083	14313384
tanh	230	g_math	17	342385	26029	6474333
tanh	230	g_math	28	341203	26130	9377322
tanh	230	g_math	37	344138	25968	15381767
tanh	230	g_math	152	342555	25859	15322520
tanh	307	decimal-scaled	17	17016	3415	2469257
tanh	307	decimal-scaled	28	22122	4536	10043247
tanh	307	decimal-scaled	37	25894	4887	12039386
tanh	307	decimal-scaled	152	100238	10525	12195233
tanh	307	g_math	17	362925	28763	6496542
tanh	307	g_math	28	359568	28512	9349252
tanh	307	g_math	37	362823	28672	7369129
tanh	307	g_math	152	363005	28672	11340987
tanh	462	decimal-scaled	17	20966	6450	5455377
tanh	462	decimal-scaled	28	26826	8082	7110315
tanh	462	decimal-scaled	37	32028	9535	14117301
tanh	462	decimal-scaled	152	101303	17376	10114681
tanh	462	g_math	17	356599	28723	7342316
tanh	462	g_math	28	356348	28864	12429156
tanh	462	g_math	37	357399	28774	12392740
tanh	462	g_math	152	356138	28874	12476256
tanh	616	decimal-scaled	17	24976	9909	6050434
tanh	616	decimal-scaled	28	30382	11291	12052779
tanh	616	decimal-scaled	37	36233	14056	6227857
tanh	616	decimal-scaled	152	101586	24647	12396714
tanh	616	g_math	17	342805	26059	12392437
tanh	616	g_math	28	344157	25888	12396874
tanh	616	g_math	37	341442	26069	15381144
tanh	616	g_math	152	342845	26099	12477905
tanh	924	decimal-scaled	17	36418	21049	6148603
tanh	924	decimal-scaled	28	42629	20598	17056759
tanh	924	decimal-scaled	37	53200	26720	9438081
tanh	924	decimal-scaled	152	123182	41297	9641687
tanh	924	g_math	17	345047	25578	12389463
tanh	924	g_math	28	343204	25698	9453259
tanh	924	g_math	37	340779	25217	17382720
tanh	924	g_math	152	342933	25638	12432241
tanh	1232	decimal-scaled	17	47311	32549	7580546
tanh	1232	decimal-scaled	28	58232	37006	9532368
tanh	1232	decimal-scaled	37	72454	45628	17657073
tanh	1232	decimal-scaled	152	160722	82024	10522498
tanh	1232	g_math	17	360714	28723	11418053
tanh	1232	g_math	28	360593	28783	12470660
tanh	1232	g_math	37	363338	28974	9389021
tanh	1232	g_math	152	358640	28052	11387521
