function	width	library	scale	nanos	min	max
sub	38	fastnum	37	80	60	180
sub	38	g_math	17	361	330	721
sub	38	g_math	28	360	310	751
sub	38	g_math	37	360	311	722
sub	38	rust_decimal	17	50	40	210
sub	38	rust_decimal	28	60	40	201
sub	38	rust_decimal	37	56	40	200
sub	57	decimal-rs	17	40	30	110
sub	57	decimal-rs	28	40	30	100
sub	57	decimal-rs	37	41	30	120
sub	57	decimal-scaled	17	486	300	801
sub	57	decimal-scaled	28	621	360	811
sub	57	decimal-scaled	37	656	431	782
sub	57	fastnum	17	60	50	221
sub	57	fastnum	28	60	50	150
sub	57	fastnum	37	60	40	121
sub	57	g_math	17	291	261	641
sub	57	g_math	28	290	251	641
sub	57	g_math	37	301	280	631
sub	57	rust_decimal	17	50	40	110
sub	57	rust_decimal	28	50	40	90
sub	57	rust_decimal	37	45	30	100
sub	76	decimal-rs	17	50	40	130
sub	76	decimal-rs	28	50	40	110
sub	76	decimal-rs	37	50	40	131
sub	76	decimal-scaled	17	782	491	1884
sub	76	decimal-scaled	28	1031	521	1594
sub	76	decimal-scaled	37	1076	692	1493
sub	76	fastnum	17	80	50	181
sub	76	fastnum	28	70	50	170
sub	76	fastnum	37	70	50	170
sub	76	g_math	17	351	321	692
sub	76	g_math	28	356	320	812
sub	76	g_math	37	351	311	741
sub	76	rust_decimal	17	50	40	221
sub	76	rust_decimal	28	56	40	200
sub	76	rust_decimal	37	51	40	290
sub	115	decimal-rs	17	64	45	282
sub	115	decimal-rs	28	62	47	779
sub	115	decimal-rs	37	63	49	339
sub	115	decimal-scaled	17	2443	697	60498
sub	115	decimal-scaled	28	2790	928	7643
sub	115	decimal-scaled	37	3120	1307	7704
sub	115	fastnum	17	123	60	401
sub	115	fastnum	28	130	77	498
sub	115	fastnum	37	115	56	460
sub	115	g_math	17	530	417	1621
sub	115	g_math	28	539	380	1530
sub	115	g_math	37	757	433	1573
sub	115	rust_decimal	17	89	57	408
sub	115	rust_decimal	28	86	51	308
sub	115	rust_decimal	37	84	46	350
sub	153	decimal-rs	17	60	40	261
sub	153	decimal-rs	28	80	50	270
sub	153	decimal-rs	37	64	49	241
sub	153	decimal-rs	152	60	50	211
sub	153	decimal-scaled	17	3878	1393	27222
sub	153	decimal-scaled	28	3937	1443	15109
sub	153	decimal-scaled	37	4299	1814	17032
sub	153	decimal-scaled	152	4574	2575	5781
sub	153	fastnum	17	120	60	401
sub	153	fastnum	28	110	60	380
sub	153	fastnum	37	120	60	371
sub	153	fastnum	152	120	60	381
sub	153	g_math	17	541	452	4429
sub	153	g_math	28	541	431	1212
sub	153	g_math	37	561	441	1543
sub	153	g_math	152	561	411	1433
sub	153	rust_decimal	17	70	49	241
sub	153	rust_decimal	28	70	50	331
sub	153	rust_decimal	37	70	49	280
sub	153	rust_decimal	152	71	50	401
sub	230	decimal-rs	17	60	50	231
sub	230	decimal-rs	28	60	50	250
sub	230	decimal-rs	37	65	50	201
sub	230	decimal-rs	152	70	50	221
sub	230	decimal-scaled	17	8223	2374	45929
sub	230	decimal-scaled	28	8163	2734	51517
sub	230	decimal-scaled	37	8723	2964	47191
sub	230	decimal-scaled	152	10545	4256	580349
sub	230	fastnum	17	110	60	380
sub	230	fastnum	28	110	60	591
sub	230	fastnum	37	101	50	471
sub	230	fastnum	152	110	60	421
sub	230	g_math	17	501	341	1522
sub	230	g_math	28	531	421	12619
sub	230	g_math	37	536	441	1493
sub	230	g_math	152	516	450	1472
sub	230	rust_decimal	17	80	50	2133
sub	230	rust_decimal	28	70	50	240
sub	230	rust_decimal	37	70	50	240
sub	230	rust_decimal	152	70	50	240
sub	307	decimal-rs	17	65	40	261
sub	307	decimal-rs	28	60	40	211
sub	307	decimal-rs	37	60	40	291
sub	307	decimal-rs	152	80	49	251
sub	307	decimal-scaled	17	11972	4588	324080
sub	307	decimal-scaled	28	10469	3426	187147
sub	307	decimal-scaled	37	11842	5921	104013
sub	307	decimal-scaled	152	14772	8566	63647
sub	307	fastnum	17	111	60	381
sub	307	fastnum	28	120	60	341
sub	307	fastnum	37	121	60	441
sub	307	fastnum	152	120	60	350
sub	307	g_math	17	551	461	1473
sub	307	g_math	28	561	461	1473
sub	307	g_math	37	531	450	1232
sub	307	g_math	152	581	451	1142
sub	307	rust_decimal	17	66	40	210
sub	307	rust_decimal	28	70	50	421
sub	307	rust_decimal	37	71	49	211
sub	307	rust_decimal	152	70	50	31138
sub	462	decimal-rs	17	60	49	341
sub	462	decimal-rs	28	61	40	240
sub	462	decimal-rs	37	60	49	351
sub	462	decimal-rs	152	60	49	291
sub	462	decimal-scaled	17	22242	9588	1186223
sub	462	decimal-scaled	28	17754	10150	323814
sub	462	decimal-scaled	37	21009	11672	291905
sub	462	decimal-scaled	152	27842	17313	256940
sub	462	fastnum	17	110	60	460
sub	462	fastnum	28	120	60	421
sub	462	fastnum	37	111	70	390
sub	462	fastnum	152	120	70	351
sub	462	g_math	17	551	441	1674
sub	462	g_math	28	571	441	21801
sub	462	g_math	37	566	481	1232
sub	462	g_math	152	546	431	1603
sub	462	rust_decimal	17	76	50	340
sub	462	rust_decimal	28	70	50	251
sub	462	rust_decimal	37	70	40	371
sub	462	rust_decimal	152	70	50	300
sub	616	decimal-rs	17	60	40	251
sub	616	decimal-rs	28	60	49	291
sub	616	decimal-rs	37	60	50	361
sub	616	decimal-rs	152	60	50	261
sub	616	decimal-scaled	17	38232	14397	3600326
sub	616	decimal-scaled	28	29595	15819	3965097
sub	616	decimal-scaled	37	31704	18775	3272970
sub	616	decimal-scaled	152	43657	27442	3802789
sub	616	fastnum	17	120	60	351
sub	616	fastnum	28	120	60	3035
sub	616	fastnum	37	131	81	561
sub	616	fastnum	152	111	60	441
sub	616	g_math	17	586	461	1102
sub	616	g_math	28	576	471	1423
sub	616	g_math	37	552	471	3226
sub	616	g_math	152	582	500	1383
sub	616	rust_decimal	17	70	49	260
sub	616	rust_decimal	28	70	50	341
sub	616	rust_decimal	37	70	40	260
sub	616	rust_decimal	152	70	49	621
sub	924	decimal-rs	17	61	50	251
sub	924	decimal-rs	28	70	40	211
sub	924	decimal-rs	37	60	50	251
sub	924	decimal-rs	152	60	50	290
sub	924	decimal-scaled	17	82192	30466	6082380
sub	924	decimal-scaled	28	57506	31827	8600703
sub	924	decimal-scaled	37	62843	39639	4066787
sub	924	decimal-scaled	152	90284	58517	9107842
sub	924	fastnum	17	110	60	400
sub	924	fastnum	28	110	60	370
sub	924	fastnum	37	110	60	390
sub	924	fastnum	152	110	60	391
sub	924	g_math	17	546	420	1432
sub	924	g_math	28	540	450	1482
sub	924	g_math	37	521	431	1402
sub	924	g_math	152	521	410	1543
sub	924	rust_decimal	17	70	50	330
sub	924	rust_decimal	28	80	50	210
sub	924	rust_decimal	37	80	50	310
sub	924	rust_decimal	152	70	50	271
sub	1232	decimal-rs	17	60	40	241
sub	1232	decimal-rs	28	60	40	260
sub	1232	decimal-rs	37	70	40	341
sub	1232	decimal-rs	152	60	40	250
sub	1232	decimal-scaled	17	118772	45205	11167730
sub	1232	decimal-scaled	28	89077	54141	9078643
sub	1232	decimal-scaled	37	100458	66374	7008428
sub	1232	decimal-scaled	152	131646	97593	4353147
sub	1232	fastnum	17	140	60	632
sub	1232	fastnum	28	120	60	470
sub	1232	fastnum	37	120	60	561
sub	1232	fastnum	152	120	60	481
sub	1232	g_math	17	546	461	1884
sub	1232	g_math	28	556	471	1633
sub	1232	g_math	37	571	441	1503
sub	1232	g_math	152	561	361	1403
sub	1232	rust_decimal	17	70	50	741
sub	1232	rust_decimal	28	70	50	250
sub	1232	rust_decimal	37	70	50	261
sub	1232	rust_decimal	152	70	50	281
tan	18	decimal-scaled	17	13220	9598	39774
tan	18	fastnum	17	1362168	742274	31197882
tan	18	g_math	17	238968	6913	437221
tan	18	rust_decimal	17	3797	371	13956
tan	38	decimal-scaled	17	13255	9347	39224
tan	38	decimal-scaled	28	16181	551	31559
tan	38	decimal-scaled	37	18344	591	51267
tan	38	fastnum	17	1352635	739899	31196748
tan	38	fastnum	28	1356316	740159	31160972
tan	38	fastnum	37	1357318	738657	31157453
tan	38	g_math	17	239214	7003	319610
tan	38	g_math	28	239474	6984	347542
tan	38	g_math	37	239279	6942	325270
tan	38	rust_decimal	17	3777	381	14427
tan	38	rust_decimal	28	3787	380	15649
tan	38	rust_decimal	37	3797	361	13936
tan	57	decimal-scaled	17	5118	2464	36735
tan	57	decimal-scaled	28	6160	2905	23285
tan	57	decimal-scaled	37	7020	3255	31077
tan	57	fastnum	17	1148187	624893	26622354
tan	57	fastnum	28	1156800	617932	26723097
tan	57	fastnum	37	1149214	619885	26603426
tan	57	g_math	17	173752	5589	229577
tan	57	g_math	28	173702	5578	276056
tan	57	g_math	37	173306	5529	227263
tan	57	rust_decimal	17	3516	280	11527
tan	57	rust_decimal	28	3520	251	15663
tan	57	rust_decimal	37	3525	271	11748
tan	76	decimal-scaled	17	5851	2976	43541
tan	76	decimal-scaled	28	7734	3566	22833
tan	76	decimal-scaled	37	8826	4077	37741
tan	76	fastnum	17	1352186	738880	31145881
tan	76	fastnum	28	1351422	739602	31233889
tan	76	fastnum	37	1353444	738931	31211809
tan	76	g_math	17	240775	6973	378397
tan	76	g_math	28	239107	6943	336930
tan	76	g_math	37	238592	6883	300161
tan	76	rust_decimal	17	3837	351	23514
tan	76	rust_decimal	28	3827	361	15649
tan	76	rust_decimal	37	3837	351	14267
tan	115	decimal-scaled	17	11728	6018	909987
tan	115	decimal-scaled	28	14849	7262	4914002
tan	115	decimal-scaled	37	16776	6897	8033628
tan	115	fastnum	17	4238436	961323	108567921
tan	115	fastnum	28	2412656	934948	105500343
tan	115	fastnum	37	4282530	922013	104710999
tan	115	g_math	17	293020	9913	12356554
tan	115	g_math	28	291390	9757	15261856
tan	115	g_math	37	293631	9740	12292300
tan	115	rust_decimal	17	4728	680	28312
tan	115	rust_decimal	28	4727	722	14686
tan	115	rust_decimal	37	4674	639	16524
tan	153	decimal-scaled	17	11471	6492	1553449
tan	153	decimal-scaled	28	14117	7494	7912465
tan	153	decimal-scaled	37	16100	7845	8037490
tan	153	decimal-scaled	152	71685	16050	8098273
tan	153	fastnum	17	4442609	917177	92121871
tan	153	fastnum	28	4262742	930011	101025320
tan	153	fastnum	37	4492521	907258	95115139
tan	153	fastnum	152	4453554	924492	108143878
tan	153	g_math	17	454636	12503	11470269
tan	153	g_math	28	451090	11481	12446414
tan	153	g_math	37	452397	12543	16278450
tan	153	g_math	152	454216	12543	15448944
tan	153	rust_decimal	17	4338	601	2054066
tan	153	rust_decimal	28	4348	601	2970572
tan	153	rust_decimal	37	4338	591	629789
tan	153	rust_decimal	152	4348	622	5460
tan	230	decimal-scaled	17	11918	7291	2028979
tan	230	decimal-scaled	28	15934	8603	8036899
tan	230	decimal-scaled	37	17766	9454	5273639
tan	230	decimal-scaled	152	75618	20550	12101636
tan	230	fastnum	17	2803180	1002141	126259132
tan	230	fastnum	28	4629740	998496	118184769
tan	230	fastnum	37	4582524	999968	117801784
tan	230	fastnum	152	4579594	1001460	125312063
tan	230	g_math	17	470114	13149	9570205
tan	230	g_math	28	476153	13210	9595182
tan	230	g_math	37	474912	13159	9476504
tan	230	g_math	152	467906	13170	14481771
tan	230	rust_decimal	17	4687	551	2648497
tan	230	rust_decimal	28	4667	541	2048499
tan	230	rust_decimal	37	4697	541	3369076
tan	230	rust_decimal	152	4677	571	374461
tan	307	decimal-scaled	17	13655	8596	1303034
tan	307	decimal-scaled	28	17613	9658	3049027
tan	307	decimal-scaled	37	20092	10729	9894295
tan	307	decimal-scaled	152	68126	21620	12093744
tan	307	fastnum	17	4450706	929915	116223650
tan	307	fastnum	28	4326212	929944	113095092
tan	307	fastnum	37	4548468	932979	115060450
tan	307	fastnum	152	4430262	916308	92274398
tan	307	g_math	17	460773	12102	10550153
tan	307	g_math	28	456550	12212	12535309
tan	307	g_math	37	456648	12132	19543392
tan	307	g_math	152	456422	12163	12423154
tan	307	rust_decimal	17	4358	621	965467
tan	307	rust_decimal	28	4368	531	29475
tan	307	rust_decimal	37	4358	561	2027178
tan	307	rust_decimal	152	4358	541	34324
tan	462	decimal-scaled	17	13265	9658	2508190
tan	462	decimal-scaled	28	18334	10900	11568962
tan	462	decimal-scaled	37	22091	13806	13620479
tan	462	decimal-scaled	152	74234	28974	12102857
tan	462	fastnum	17	4448327	924024	115253901
tan	462	fastnum	28	4362140	906391	95165390
tan	462	fastnum	37	4392788	920119	90043268
tan	462	fastnum	152	4323136	910651	116190552
tan	462	g_math	17	457469	12624	9558369
tan	462	g_math	28	454709	12534	11560802
tan	462	g_math	37	453276	12714	12509170
tan	462	g_math	152	456858	12654	15444651
tan	462	rust_decimal	17	4368	571	27501
tan	462	rust_decimal	28	4354	581	2027295
tan	462	rust_decimal	37	4368	551	2848178
tan	462	rust_decimal	152	4358	571	24235
tan	616	decimal-scaled	17	20008	14959	3037016
tan	616	decimal-scaled	28	25568	15889	12040002
tan	616	decimal-scaled	37	30096	18835	12050440
tan	616	decimal-scaled	152	90996	35948	9108390
tan	616	fastnum	17	4407949	922846	98245174
tan	616	fastnum	28	4391515	924410	95028790
tan	616	fastnum	37	4484660	929290	116131702
tan	616	fastnum	152	4446768	989431	112053876
tan	616	g_math	17	455127	12192	15187909
tan	616	g_math	28	455778	12213	12468512
tan	616	g_math	37	458248	12222	6558507
tan	616	g_math	152	458554	12023	10275806
tan	616	rust_decimal	17	4378	631	24516
tan	616	rust_decimal	28	4358	611	2614512
tan	616	rust_decimal	37	4368	621	2546276
tan	616	rust_decimal	152	4358	641	2505580
tan	924	decimal-scaled	17	29073	22513	6046167
tan	924	decimal-scaled	28	36299	21421	12047205
tan	924	decimal-scaled	37	45498	32177	12066233
tan	924	decimal-scaled	152	115276	59598	12972308
tan	924	fastnum	17	4607956	1000836	110862797
tan	924	fastnum	28	4649982	1006694	87138161
tan	924	fastnum	37	4616008	1002168	96253135
tan	924	fastnum	152	4623554	994867	114150191
tan	924	g_math	17	473628	13119	9577799
tan	924	g_math	28	469672	13140	6594490
tan	924	g_math	37	471801	13130	11580413
tan	924	g_math	152	472776	13099	15444779
tan	924	rust_decimal	17	4667	541	35432
tan	924	rust_decimal	28	4677	550	1133884
tan	924	rust_decimal	37	4657	571	7431
tan	924	rust_decimal	152	4672	571	3045301
tan	1232	decimal-scaled	17	43041	26249	6062992
tan	1232	decimal-scaled	28	50900	32801	12071149
tan	1232	decimal-scaled	37	63604	35837	12083255
tan	1232	decimal-scaled	152	139276	82024	12171400
tan	1232	fastnum	17	4242241	927417	115190962
tan	1232	fastnum	28	4452236	923460	83231178
tan	1232	fastnum	37	4334123	915364	109034995
tan	1232	fastnum	152	4368130	930694	110145466
tan	1232	g_math	17	456424	12383	9553328
tan	1232	g_math	28	458779	12624	7496201
tan	1232	g_math	37	458113	12634	9552201
tan	1232	g_math	152	456365	12563	9551806
tan	1232	rust_decimal	17	4358	621	1959178
tan	1232	rust_decimal	28	4378	591	2023420
tan	1232	rust_decimal	37	4368	561	2026077
tan	1232	rust_decimal	152	4368	601	1026433
tanh	18	decimal-scaled	17	11432	311	39254
tanh	18	g_math	17	178154	16070	285516
tanh	38	decimal-scaled	17	11492	361	38623
tanh	38	decimal-scaled	28	13966	521	34405
tanh	38	decimal-scaled	37	15814	592	58460
tanh	38	g_math	17	178195	15930	283673
tanh	38	g_math	28	178225	15940	279986
tanh	38	g_math	37	177954	15950	354686
tanh	57	decimal-scaled	17	6554	350	36495
tanh	57	decimal-scaled	28	7772	451	17526
tanh	57	decimal-scaled	37	9174	600	45649
tanh	57	g_math	17	145540	13711	197167
tanh	57	g_math	28	145349	13811	192300
tanh	57	g_math	37	145540	13771	244729
tanh	76	decimal-scaled	17	7594	571	43331
tanh	76	decimal-scaled	28	9598	741	26269
tanh	76	decimal-scaled	37	11306	902	54862
tanh	76	g_math	17	178444	15859	279032
tanh	76	g_math	28	178303	15940	266608
tanh	76	g_math	37	178293	15900	270536
tanh	115	decimal-scaled	17	26935	1143	130347
tanh	115	decimal-scaled	28	31700	2069	6054970
tanh	115	decimal-scaled	37	34450	1829	10047580
tanh	115	g_math	17	224057	19243	12281396
tanh	115	g_math	28	223362	19253	12223622
tanh	115	g_math	37	223872	20176	9265028
tanh	153	decimal-scaled	17	14688	1472	94557
tanh	153	decimal-scaled	28	18250	2034	9041631
tanh	153	decimal-scaled	37	21070	2254	155952
tanh	153	decimal-scaled	152	81242	3767	3122857
tanh	153	g_math	17	353251	30016	10444441
tanh	153	g_math	28	352750	30377	12483035
tanh	153	g_math	37	354254	29856	12400909
tanh	153	g_math	152	351839	30006	6483519
tanh	230	decimal-scaled	17	15743	2804	1967177
tanh	230	decimal-scaled	28	20276	3265	9800480
tanh	230	decimal-scaled	37	23365	3996	4043847
tanh	230	decimal-scaled	152	90155	7541	11123376
tanh	230	g_math	17	375412	33911	9392609
tanh	230	g_math	28	375453	33830	15329902
tanh	230	g_math	37	375722	34091	14396223
tanh	230	g_math	152	376915	33891	9369404
tanh	307	decimal-scaled	17	17262	3336	159395
tanh	307	decimal-scaled	28	22146	4288	12095143
tanh	307	decimal-scaled	37	25612	5079	9929410
tanh	307	decimal-scaled	152	98878	10068	13189565
tanh	307	g_math	17	353145	30516	12406600
tanh	307	g_math	28	355258	30777	14399944
tanh	307	g_math	37	353186	30837	12423642
tanh	307	g_math	152	354087	30667	6483115
tanh	462	decimal-scaled	17	21415	6372	7078779
tanh	462	decimal-scaled	28	26379	8175	12078632
tanh	462	decimal-scaled	37	30812	9017	12061606
tanh	462	decimal-scaled	152	94552	16531	6211378
tanh	462	g_math	17	353229	29956	14464626
tanh	462	g_math	28	355042	30196	13310491
tanh	462	g_math	37	353591	30957	9403911
tanh	462	g_math	152	352918	29826	12430716
tanh	616	decimal-scaled	17	25192	9718	3155748
tanh	616	decimal-scaled	28	31249	11702	12201785
tanh	616	decimal-scaled	37	37010	13194	9220700
tanh	616	decimal-scaled	152	102086	23484	12371429
tanh	616	g_math	17	354724	30798	13402266
tanh	616	g_math	28	355155	30708	9395461
tanh	616	g_math	37	352580	30788	8391899
tanh	616	g_math	152	358070	30778	8371551
tanh	924	decimal-scaled	17	37526	19669	6331200
tanh	924	decimal-scaled	28	44686	22714	9383941
tanh	924	decimal-scaled	37	54541	27411	12425366
tanh	924	decimal-scaled	152	129452	47150	9713741
tanh	924	g_math	17	374907	34220	15315376
tanh	924	g_math	28	376609	34000	11317551
tanh	924	g_math	37	377450	34081	12335233
tanh	924	g_math	152	375858	34071	9403941
tanh	1232	decimal-scaled	17	52834	31770	6521591
tanh	1232	decimal-scaled	28	59456	35086	14079781
tanh	1232	decimal-scaled	37	72852	46377	9101700
tanh	1232	decimal-scaled	152	155957	73077	16017846
tanh	1232	g_math	17	351819	30677	6474426
tanh	1232	g_math	28	353422	30687	6416729
tanh	1232	g_math	37	353272	30528	12291464
tanh	1232	g_math	152	352641	30588	15346393
