op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_radians	D57	42	331.177	292.193	-38.984	-11.771	0.8823
to_radians	D76	19	278.535	245.516	-33.019	-11.854	0.8815
atan@hard	D230	57	24020.490	21171.919	-2848.570	-11.859	0.8814
atan@hard	D115	57	18432.119	16240.176	-2191.943	-11.892	0.8811
hypot	D462	231	3608.447	3178.032	-430.415	-11.928	0.8807
hypot	D462	461	6798.016	5983.069	-814.948	-11.988	0.8801
rem	D924	0	86.841	76.357	-10.484	-12.072	0.8793
atan	D616	0	6679.496	5869.982	-809.514	-12.119	0.8788
to_radians	D230	172	1687.198	1482.562	-204.636	-12.129	0.8787
exp@hard	D153	114	19674.067	17283.254	-2390.813	-12.152	0.8785
rem	D924	231	128.168	112.543	-15.626	-12.192	0.8781
atan@hard	D76	19	6640.731	5818.426	-822.305	-12.383	0.8762
to_radians	D115	0	837.733	733.500	-104.233	-12.442	0.8756
sinh@hard	D76	38	6910.921	6046.723	-864.198	-12.505	0.8750
rem	D924	923	86.555	75.707	-10.848	-12.533	0.8747
div	D230	0	83.991	73.328	-10.663	-12.696	0.8730
powf	D616	308	247162.685	215739.468	-31423.217	-12.714	0.8729
asin	D307	76	28425.324	24779.478	-3645.846	-12.826	0.8717
atan	D1232	0	7060.019	6145.134	-914.885	-12.959	0.8704
hypot@hard	D462	461	6994.278	6085.944	-908.334	-12.987	0.8701
acos	D76	75	15017.485	13001.190	-2016.296	-13.426	0.8657
acos	D153	76	18312.293	15843.799	-2468.494	-13.480	0.8652
asin	D76	75	14993.892	12942.593	-2051.299	-13.681	0.8632
atan	D153	114	30034.111	25905.328	-4128.783	-13.747	0.8625
atan@hard	D76	57	12267.355	10576.265	-1691.090	-13.785	0.8621
div	D462	0	222.692	191.920	-30.773	-13.818	0.8618
hypot@hard	D462	231	3709.612	3195.929	-513.683	-13.847	0.8615
add	D924	0	59.799	51.294	-8.504	-14.222	0.8578
neg	D115	57	2.475	2.121	-0.354	-14.293	0.8571
hypot@hard	D307	230	3318.831	2840.359	-478.472	-14.417	0.8558
hypot	D307	230	3294.094	2818.927	-475.167	-14.425	0.8558
cbrt	D307	0	388.698	332.374	-56.323	-14.490	0.8551
to_radians	D230	57	1172.905	1002.480	-170.425	-14.530	0.8547
atan	D230	0	5744.638	4909.474	-835.163	-14.538	0.8546
asin	D153	76	18732.554	15987.502	-2745.052	-14.654	0.8535
to_radians	D230	115	1351.457	1151.667	-199.791	-14.783	0.8522
atan	D307	0	5801.228	4925.102	-876.126	-15.102	0.8490
cbrt	D76	38	718.062	608.501	-109.561	-15.258	0.8474
hypot	D153	114	746.567	632.498	-114.069	-15.279	0.8472
atan	D924	0	4347.043	3678.226	-668.817	-15.386	0.8461
atan@hard	D115	28	12191.628	10311.032	-1880.596	-15.425	0.8457
atan	D153	0	6655.167	5624.218	-1030.949	-15.491	0.8451
atan	D76	0	6612.184	5565.064	-1047.120	-15.836	0.8416
to_radians	D153	38	706.033	590.391	-115.641	-16.379	0.8362
atanh	D153	114	25746.174	21463.149	-4283.025	-16.636	0.8336
hypot@hard	D115	57	376.344	313.342	-63.002	-16.741	0.8326
hypot	D115	57	376.588	313.325	-63.262	-16.799	0.8320
div	D924	0	266.060	221.118	-44.942	-16.892	0.8311
atan	D307	76	25346.304	21055.899	-4290.404	-16.927	0.8307
hypot	D924	0	73.672	61.202	-12.471	-16.927	0.8307
hypot@hard	D462	115	1482.071	1226.792	-255.279	-17.224	0.8278
acos@hard	D307	76	30025.328	24840.444	-5184.884	-17.268	0.8273
hypot	D462	115	1500.003	1235.730	-264.273	-17.618	0.8238
hypot	D1232	924	27367.801	22461.296	-4906.504	-17.928	0.8207
hypot	D153	76	522.936	428.846	-94.090	-17.993	0.8201
to_radians	D230	0	946.802	776.301	-170.500	-18.008	0.8199
atan	D76	75	13209.014	10823.327	-2385.687	-18.061	0.8194
hypot@hard	D1232	924	28946.210	23655.015	-5291.195	-18.279	0.8172
to_radians	D153	0	786.045	640.414	-145.630	-18.527	0.8147
hypot	D76	57	377.733	307.563	-70.170	-18.577	0.8142
cbrt	D57	14	527.450	429.114	-98.336	-18.644	0.8136
cbrt	D76	19	513.664	417.694	-95.970	-18.683	0.8132
asin	D230	57	24473.827	19819.149	-4654.677	-19.019	0.8098
hypot@hard	D76	57	378.119	306.088	-72.031	-19.050	0.8095
hypot@hard	D153	76	527.682	426.950	-100.732	-19.090	0.8091
hypot@hard	D76	75	611.342	493.877	-117.465	-19.214	0.8079
div	D153	0	68.133	54.920	-13.214	-19.394	0.8061
hypot@hard	D616	154	2475.385	1993.451	-481.934	-19.469	0.8053
hypot@hard	D115	114	1270.326	1022.348	-247.978	-19.521	0.8048
div	D115	0	58.146	46.757	-11.390	-19.588	0.8041
asin@hard	D76	75	15703.614	12573.202	-3130.412	-19.934	0.8007
acos@hard	D76	75	15662.938	12528.891	-3134.048	-20.009	0.7999
asin	D115	57	18875.101	15097.467	-3777.635	-20.014	0.7999
hypot	D76	75	604.961	481.242	-123.719	-20.451	0.7955
asin@hard	D307	76	30037.455	23873.901	-6163.554	-20.520	0.7948
hypot	D616	154	2498.629	1980.839	-517.790	-20.723	0.7928
sub	D38	37	0.929	0.736	-0.193	-20.748	0.7925
sqrt	D115	0	126.911	100.374	-26.537	-20.910	0.7909
hypot	D115	114	1276.330	1008.295	-268.035	-21.000	0.7900
acos	D230	57	24703.508	19501.512	-5201.996	-21.058	0.7894
atan@hard	D153	38	13243.896	10447.011	-2796.885	-21.118	0.7888
acos	D115	57	19123.361	15046.473	-4076.888	-21.319	0.7868
hypot@hard	D230	172	2410.494	1894.324	-516.170	-21.413	0.7859
div	D307	0	130.955	102.763	-28.192	-21.528	0.7847
acos@hard	D153	76	19442.833	15255.124	-4187.709	-21.539	0.7846
hypot	D230	172	2364.314	1853.898	-510.416	-21.588	0.7841
asin@hard	D153	76	19818.256	15493.255	-4325.001	-21.823	0.7818
hypot@hard	D307	153	2140.492	1665.729	-474.763	-22.180	0.7782
atan@hard	D115	0	7070.571	5496.049	-1574.522	-22.269	0.7773
acos	D76	57	12965.216	10050.914	-2914.302	-22.478	0.7752
hypot	D57	42	434.115	336.335	-97.780	-22.524	0.7748
asin	D76	57	12953.050	10016.987	-2936.063	-22.667	0.7733
hypot@hard	D57	42	436.257	337.232	-99.025	-22.699	0.7730
atan@hard	D153	76	17610.429	13580.569	-4029.860	-22.883	0.7712
atan@hard	D616	0	6642.568	5100.454	-1542.114	-23.216	0.7678
hypot	D115	86	846.234	647.008	-199.226	-23.543	0.7646
hypot@hard	D115	86	833.130	636.590	-196.540	-23.591	0.7641
sqrt	D1232	1231	63061.479	48163.283	-14898.196	-23.625	0.7638
hypot	D307	153	2138.939	1633.589	-505.350	-23.626	0.7637
hypot@hard	D76	38	303.047	230.080	-72.967	-24.078	0.7592
hypot	D153	38	505.546	382.817	-122.729	-24.277	0.7572
atan@hard	D76	38	8456.794	6391.045	-2065.748	-24.427	0.7557
atan@hard	D1232	0	7029.695	5292.248	-1737.447	-24.716	0.7528
atan	D230	57	21995.065	16530.742	-5464.323	-24.843	0.7516
atan@hard	D230	0	5699.107	4283.125	-1415.982	-24.846	0.7515
acos	D57	56	18550.783	13865.844	-4684.939	-25.255	0.7475
asin@hard	D230	57	26008.283	19381.774	-6626.510	-25.478	0.7452
atan@hard	D307	0	5760.987	4290.806	-1470.181	-25.520	0.7448
asin	D57	56	18590.594	13828.274	-4762.320	-25.617	0.7438
asin@hard	D115	57	19993.830	14852.983	-5140.847	-25.712	0.7429
log@near1	D153	76	29981.740	22257.639	-7724.101	-25.763	0.7424
log10	D616	308	12462.817	9213.152	-3249.664	-26.075	0.7393
acos@hard	D230	57	26139.240	19300.771	-6838.468	-26.162	0.7384
atan@hard	D924	0	4340.750	3204.217	-1136.533	-26.183	0.7382
atan@hard	D153	0	6628.924	4881.270	-1747.654	-26.364	0.7364
hypot@hard	D153	38	474.115	347.534	-126.581	-26.698	0.7330
sqrt	D924	923	27979.150	20461.689	-7517.461	-26.868	0.7313
acos@hard	D115	57	20229.014	14788.713	-5440.301	-26.894	0.7311
asin	D76	19	7003.449	5116.972	-1886.477	-26.936	0.7306
atan@hard	D76	0	6595.435	4802.965	-1792.470	-27.177	0.7282
atan	D115	57	16946.546	12294.920	-4651.626	-27.449	0.7255
acos@hard	D76	57	13640.137	9857.613	-3782.523	-27.731	0.7227
asin@hard	D76	57	13620.978	9825.015	-3795.964	-27.869	0.7213
atan	D76	57	11467.944	8204.688	-3263.256	-28.455	0.7154
atan	D153	76	14450.769	10315.516	-4135.253	-28.616	0.7138
acos	D38	28	9375.823	6677.699	-2698.124	-28.777	0.7122
cbrt	D153	152	5449.177	3880.057	-1569.120	-28.796	0.7120
acos	D76	19	7194.331	5119.916	-2074.416	-28.834	0.7117
log@near1	D462	461	634342.049	450888.625	-183453.424	-28.920	0.7108
asin@hard	D76	19	7288.527	5171.221	-2117.306	-29.050	0.7095
asin	D38	28	9357.822	6623.398	-2734.424	-29.221	0.7078
log@near1	D462	346	331781.757	234753.302	-97028.455	-29.245	0.7076
log10	D307	0	5559.471	3929.201	-1630.270	-29.324	0.7068
log10	D616	0	11255.579	7946.788	-3308.791	-29.397	0.7060
log10	D462	0	6907.741	4872.987	-2034.754	-29.456	0.7054
log10	D307	153	8615.658	6076.373	-2539.285	-29.473	0.7053
hypot@hard	D230	115	1525.490	1075.578	-449.912	-29.493	0.7051
acos@hard	D57	56	19645.548	13848.448	-5797.099	-29.508	0.7049
log10	D616	154	14530.627	10222.591	-4308.036	-29.648	0.7035
log10	D57	56	2168.500	1525.061	-643.439	-29.672	0.7033
log10	D57	42	1502.529	1055.892	-446.637	-29.726	0.7027
asin@hard	D57	56	19692.593	13824.188	-5868.404	-29.800	0.7020
log@near1	D307	230	272381.748	191201.949	-81179.799	-29.804	0.7020
asin	D115	28	12517.285	8728.973	-3788.311	-30.265	0.6974
log10	D307	76	7629.750	5320.063	-2309.687	-30.272	0.6973
sqrt	D307	306	6941.611	4839.863	-2101.748	-30.278	0.6972
acos	D115	28	12570.854	8760.996	-3809.858	-30.307	0.6969
log10	D57	0	2011.565	1400.676	-610.889	-30.369	0.6963
log@near1	D230	229	247765.836	172303.233	-75462.603	-30.457	0.6954
log@near1	D307	306	436507.327	303475.480	-133031.846	-30.476	0.6952
log10	D307	230	9596.135	6662.891	-2933.243	-30.567	0.6943
log@near1	D115	57	27225.389	18893.573	-8331.815	-30.603	0.6940
log@near1	D616	462	1061414.021	736457.750	-324956.271	-30.615	0.6938
log10	D924	0	10923.050	7574.421	-3348.629	-30.657	0.6934
acos	D57	28	9664.626	6697.434	-2967.192	-30.702	0.6930
log@near1	D616	615	1897730.731	1313998.316	-583732.415	-30.759	0.6924
log10	D76	38	1091.246	755.077	-336.169	-30.806	0.6919
log@near1	D230	172	141727.252	97884.381	-43842.871	-30.935	0.6907
log@near1	D153	152	84712.744	58490.827	-26221.917	-30.954	0.6905
asin	D57	28	9631.384	6647.671	-2983.713	-30.979	0.6902
log@near1	D57	42	13362.158	9220.892	-4141.266	-30.992	0.6901
log10	D76	57	1402.291	967.281	-435.010	-31.021	0.6898
log@near1	D924	923	3920638.714	2703757.100	-1216881.614	-31.038	0.6896
log10	D924	231	25046.867	17268.492	-7778.375	-31.055	0.6894
cbrt	D616	0	671.648	462.726	-208.922	-31.106	0.6889
log@near1	D57	56	22695.553	15635.704	-7059.849	-31.107	0.6889
log@near1	D1232	1231	10904454.000	7498266.500	-3406187.500	-31.237	0.6876
log@near1	D76	38	9631.589	6621.140	-3010.448	-31.256	0.6874
log10	D76	0	1806.944	1242.145	-564.799	-31.257	0.6874
sqrt	D230	229	4167.460	2862.415	-1305.045	-31.315	0.6868
asin	D57	42	11940.288	8191.745	-3748.543	-31.394	0.6861
log@near1	D1232	924	5037722.200	3455242.500	-1582479.700	-31.413	0.6859
log@near1	D115	86	47112.095	32293.405	-14818.690	-31.454	0.6855
log@near1	D307	153	148569.963	101818.194	-46751.769	-31.468	0.6853
acos	D57	42	11982.995	8197.449	-3785.546	-31.591	0.6841
log10	D76	75	1467.457	1003.772	-463.685	-31.598	0.6840
sqrt	D462	346	5884.914	4021.618	-1863.296	-31.662	0.6834
sqrt	D462	461	8532.759	5827.942	-2704.816	-31.699	0.6830
hypot	D230	115	1561.697	1065.677	-496.021	-31.762	0.6824
acos	D38	37	8180.767	5579.939	-2600.828	-31.792	0.6821
cbrt	D115	0	333.506	227.456	-106.050	-31.798	0.6820
log@near1	D924	693	2593431.100	1768649.300	-824781.800	-31.803	0.6820
log10	D307	306	10578.181	7208.110	-3370.071	-31.859	0.6814
log10	D115	28	3794.149	2584.828	-1209.321	-31.873	0.6813
acos@hard	D76	19	7482.019	5092.505	-2389.514	-31.937	0.6806
log@near1	D230	57	48302.354	32870.624	-15431.730	-31.948	0.6805
log@near1	D76	57	15735.688	10707.722	-5027.966	-31.953	0.6805
log10	D230	0	4086.385	2779.457	-1306.928	-31.983	0.6802
log10	D462	115	9136.313	6211.588	-2924.725	-32.012	0.6799
log10	D153	114	2879.243	1957.005	-922.238	-32.031	0.6797
log@near1	D153	114	43797.213	29761.438	-14035.775	-32.047	0.6795
log10	D153	38	3311.094	2249.978	-1061.116	-32.047	0.6795
sqrt	D153	152	2054.276	1394.768	-659.508	-32.104	0.6790
log@near1	D230	115	85198.833	57835.131	-27363.702	-32.117	0.6788
log10	D76	19	1325.650	899.782	-425.869	-32.125	0.6787
log10	D230	57	4940.421	3351.331	-1589.090	-32.165	0.6783
acos	D153	38	14017.153	9492.343	-4524.810	-32.281	0.6772
log10	D230	115	5845.739	3956.437	-1889.303	-32.319	0.6768
log10	D230	172	6190.353	4188.570	-2001.783	-32.337	0.6766
log@near1	D76	75	20015.878	13526.345	-6489.533	-32.422	0.6758
log10	D924	462	26093.452	17620.307	-8473.145	-32.472	0.6753
log10	D153	76	2688.299	1813.461	-874.838	-32.542	0.6746
div	D57	14	51.308	34.575	-16.734	-32.614	0.6739
log@near1	D924	462	1076572.750	724900.834	-351671.916	-32.666	0.6733
log@near1	D462	231	277800.850	186945.219	-90855.631	-32.705	0.6729
acos@hard	D38	28	9939.770	6684.954	-3254.816	-32.745	0.6725
asin	D153	38	14000.976	9415.434	-4585.542	-32.752	0.6725
log10	D115	0	3538.768	2378.651	-1160.117	-32.783	0.6722
log@near1	D616	154	223841.241	150457.392	-73383.849	-32.784	0.6722
log@near1	D1232	616	2505962.350	1684312.800	-821649.550	-32.788	0.6721
log10	D153	0	3406.056	2288.962	-1117.094	-32.797	0.6720
log10	D462	231	9766.733	6556.690	-3210.043	-32.867	0.6713
log10	D115	57	2936.614	1971.098	-965.515	-32.879	0.6712
div	D76	0	39.256	26.335	-12.921	-32.916	0.6708
log10	D57	28	1662.643	1115.173	-547.470	-32.928	0.6707
sqrt	D57	14	221.768	148.605	-73.163	-32.991	0.6701
log10	D1232	308	19976.349	13378.533	-6597.815	-33.028	0.6697
log10	D115	114	4678.889	3131.923	-1546.965	-33.063	0.6694
log10	D153	152	4193.624	2806.931	-1386.693	-33.067	0.6693
ln_nd	D38	37	7352.283	4915.966	-2436.316	-33.137	0.6686
cbrt	D307	306	20615.931	13774.977	-6840.954	-33.183	0.6682
asin@hard	D38	28	9924.884	6618.697	-3306.186	-33.312	0.6669
log10	D1232	0	23276.333	15506.755	-7769.578	-33.380	0.6662
log@near1	D307	76	77983.230	51943.827	-26039.403	-33.391	0.6661
atan	D76	19	6043.253	4023.728	-2019.525	-33.418	0.6658
log10	D57	14	2169.469	1442.153	-727.316	-33.525	0.6647
log10	D115	86	3891.551	2585.076	-1306.475	-33.572	0.6643
log10	D616	462	21412.967	14223.550	-7189.417	-33.575	0.6642
log@near1	D57	28	12316.922	8172.554	-4144.367	-33.648	0.6635
cbrt	D462	461	33446.508	22176.771	-11269.737	-33.695	0.6631
cbrt	D616	615	85171.973	56413.128	-28758.845	-33.766	0.6623
log@near1	D153	38	26866.446	17760.548	-9105.898	-33.893	0.6611
acos@hard	D153	38	14866.864	9827.858	-5039.005	-33.894	0.6611
asin@hard	D115	28	13358.343	8799.916	-4558.427	-34.124	0.6588
sqrt	D616	615	20507.348	13500.733	-7006.614	-34.166	0.6583
log@near1	D76	19	9244.269	6070.187	-3174.082	-34.336	0.6566
acos@hard	D57	42	12830.669	8415.729	-4414.941	-34.409	0.6559
asin@hard	D57	42	12787.471	8382.310	-4405.162	-34.449	0.6555
asin@hard	D153	38	14853.121	9734.351	-5118.770	-34.463	0.6554
acos@hard	D115	28	13465.347	8823.036	-4642.311	-34.476	0.6552
log10	D616	615	27758.613	18187.510	-9571.102	-34.480	0.6552
log@near1	D115	114	75380.000	49300.814	-26079.186	-34.597	0.6540
acos	D57	14	9785.157	6383.746	-3401.411	-34.761	0.6524
cbrt	D924	923	154554.922	100803.802	-53751.120	-34.778	0.6522
log10	D1232	616	51970.361	33887.891	-18082.470	-34.794	0.6521
div	D57	0	34.954	22.785	-12.168	-34.813	0.6519
log@near1	D115	28	28611.524	18621.801	-9989.724	-34.915	0.6508
ln_nd	D38	28	9104.275	5924.683	-3179.592	-34.924	0.6508
acos	D38	9	7989.544	5193.182	-2796.363	-35.000	0.6500
log10	D462	461	9588.800	6229.504	-3359.296	-35.034	0.6497
log@near1	D462	115	119253.767	77462.678	-41791.089	-35.044	0.6496
log@near1	D924	231	524265.500	340327.922	-183937.578	-35.085	0.6492
cbrt	D1232	1231	345289.842	223803.454	-121486.388	-35.184	0.6482
acos@hard	D57	28	10400.698	6740.551	-3660.147	-35.191	0.6481
log@near1	D57	14	13001.183	8424.295	-4576.889	-35.204	0.6480
hypot@hard	D307	76	1105.766	714.797	-390.970	-35.357	0.6464
cbrt	D230	229	14567.036	9411.448	-5155.589	-35.392	0.6461
atanh@hard	D38	37	13812.558	8921.482	-4891.075	-35.410	0.6459
asin@hard	D57	28	10371.989	6697.277	-3674.712	-35.429	0.6457
log10	D924	693	40191.891	25948.324	-14243.567	-35.439	0.6456
asin	D57	14	9881.793	6371.728	-3510.065	-35.521	0.6448
sqrt	D76	75	712.031	458.887	-253.143	-35.552	0.6445
log10	D230	229	7740.829	4986.972	-2753.857	-35.576	0.6442
log10	D1232	924	63511.433	40914.403	-22597.030	-35.579	0.6442
asin	D38	9	8041.431	5175.255	-2866.175	-35.643	0.6436
log10	D924	923	41067.738	26408.197	-14659.541	-35.696	0.6430
cbrt	D153	114	3393.958	2180.155	-1213.803	-35.764	0.6424
log10	D462	346	7524.776	4824.747	-2700.029	-35.882	0.6412
asin	D38	37	8389.420	5378.346	-3011.074	-35.891	0.6411
acos	D76	38	8966.866	5738.193	-3228.673	-36.007	0.6399
asin	D76	38	8932.225	5701.799	-3230.426	-36.166	0.6383
hypot	D307	76	1076.990	685.301	-391.689	-36.369	0.6363
log@near1	D1232	308	473843.666	300828.363	-173015.303	-36.513	0.6349
acos@hard	D57	14	10311.609	6516.295	-3795.314	-36.806	0.6319
log2@hard	D616	0	39810.580	25040.512	-14770.067	-37.101	0.6290
log10	D1232	1231	85477.716	53755.396	-31722.320	-37.112	0.6289
ln_nd	D18	17	8870.376	5575.564	-3294.813	-37.144	0.6286
log2@hard	D57	0	6493.565	4075.963	-2417.602	-37.231	0.6277
ln_nd	D38	19	9321.132	5842.294	-3478.837	-37.322	0.6268
atan	D115	28	10885.449	6804.498	-4080.951	-37.490	0.6251
asin@hard	D57	14	10396.130	6498.249	-3897.881	-37.494	0.6251
cbrt	D115	86	2933.067	1831.472	-1101.595	-37.558	0.6244
acos@hard	D76	38	9551.662	5957.296	-3594.366	-37.631	0.6237
log2@hard	D307	0	19290.886	12011.348	-7279.538	-37.736	0.6226
log2@hard	D76	0	6160.288	3825.351	-2334.937	-37.903	0.6210
ln_nd	D18	9	7378.831	4571.000	-2807.831	-38.053	0.6195
atanh@hard	D38	28	17075.124	10566.651	-6508.473	-38.117	0.6188
acos@hard	D38	9	8448.510	5216.865	-3231.645	-38.251	0.6175
acos@hard	D38	37	9104.604	5610.399	-3494.205	-38.378	0.6162
asin@hard	D38	9	8425.324	5170.409	-3254.915	-38.633	0.6137
cbrt	D462	0	617.016	377.012	-240.004	-38.898	0.6110
log10@hard	D57	0	6164.398	3756.808	-2407.590	-39.056	0.6094
log2@hard	D462	0	23297.739	14186.803	-9110.935	-39.107	0.6089
atan	D462	0	4582.205	2786.981	-1795.225	-39.178	0.6082
log@near1	D616	308	397560.250	241426.697	-156133.553	-39.273	0.6073
ln_nd	D18	13	8602.995	5221.172	-3381.822	-39.310	0.6069
log2@hard	D924	0	37215.199	22582.580	-14632.619	-39.319	0.6068
ln_nd	D38	9	7859.068	4767.856	-3091.211	-39.333	0.6067
sqrt	D57	42	534.131	323.238	-210.893	-39.483	0.6052
log	D57	0	4463.727	2694.078	-1769.649	-39.645	0.6035
log	D57	14	4566.704	2751.779	-1814.925	-39.743	0.6026
log10@hard	D616	0	37456.311	22543.593	-14912.718	-39.814	0.6019
log10@hard	D76	0	5834.633	3504.522	-2330.111	-39.936	0.6006
atanh@hard	D38	19	17494.026	10505.878	-6988.147	-39.946	0.6005
atanh@hard	D18	17	16769.670	10045.019	-6724.651	-40.100	0.5990
atan	D153	38	12307.829	7371.824	-4936.005	-40.105	0.5990
asin@hard	D38	37	9078.886	5437.186	-3641.700	-40.112	0.5989
sqrt	D76	19	181.825	108.631	-73.194	-40.255	0.5974
log	D57	42	3268.299	1948.949	-1319.350	-40.368	0.5963
sqrt	D115	114	1638.066	976.277	-661.789	-40.401	0.5960
atanh@hard	D18	9	14021.209	8355.409	-5665.799	-40.409	0.5959
hypot	D230	57	711.863	422.943	-288.921	-40.587	0.5941
hypot@hard	D230	57	714.275	423.581	-290.694	-40.698	0.5930
log10@hard	D307	0	18133.866	10753.137	-7380.729	-40.701	0.5930
log	D57	56	4764.483	2819.826	-1944.657	-40.816	0.5918
sqrt	D307	230	4639.938	2732.746	-1907.192	-41.104	0.5890
cbrt	D115	114	5322.699	3133.857	-2188.842	-41.123	0.5888
atanh@hard	D18	13	16334.806	9597.776	-6737.029	-41.243	0.5876
log2@hard	D115	0	12504.689	7346.362	-5158.327	-41.251	0.5875
log2@hard	D1232	0	80462.069	47237.132	-33224.938	-41.293	0.5871
sqrt	D76	57	496.318	291.371	-204.947	-41.293	0.5871
log2@hard	D230	0	14790.466	8675.193	-6115.273	-41.346	0.5865
log2@hard	D57	14	7269.868	4251.220	-3018.648	-41.523	0.5848
log10@hard	D462	0	22028.640	12862.862	-9165.778	-41.608	0.5839
log	D76	19	3030.225	1768.749	-1261.476	-41.630	0.5837
log10@hard	D153	114	22219.148	12968.979	-9250.169	-41.632	0.5837
sqrt	D153	114	1048.887	611.145	-437.741	-41.734	0.5827
cbrt	D115	57	1765.822	1028.636	-737.186	-41.747	0.5825
atanh@hard	D38	9	14886.700	8654.978	-6231.722	-41.861	0.5814
log	D76	0	4162.058	2415.333	-1746.725	-41.968	0.5803
sqrt	D1232	924	39909.279	23091.104	-16818.176	-42.141	0.5786
log2@hard	D153	0	11845.793	6848.238	-4997.556	-42.188	0.5781
log10@hard	D924	0	35111.082	20267.081	-14844.001	-42.277	0.5772
log10@hard	D57	14	7127.674	4114.074	-3013.600	-42.280	0.5772
sqrt	D76	38	372.275	214.692	-157.583	-42.330	0.5767
log	D76	38	2473.818	1424.986	-1048.832	-42.397	0.5760
log2@hard	D307	76	40480.373	23295.593	-17184.780	-42.452	0.5755
log	D616	0	27307.057	15708.425	-11598.632	-42.475	0.5753
log2@hard	D57	28	6798.326	3908.658	-2889.667	-42.506	0.5749
atan	D76	38	7871.032	4522.007	-3349.025	-42.549	0.5745
log	D76	75	3284.480	1884.423	-1400.058	-42.626	0.5737
log	D115	57	6515.232	3737.255	-2777.978	-42.638	0.5736
log	D57	28	3857.337	2209.115	-1648.221	-42.730	0.5727
log	D307	0	13106.583	7488.977	-5617.606	-42.861	0.5714
log2@hard	D57	42	7271.304	4145.292	-3126.012	-42.991	0.5701
sqrt	D924	693	26150.350	14855.291	-11295.059	-43.193	0.5681
log10@hard	D1232	0	75685.100	42936.567	-32748.532	-43.269	0.5673
log	D307	76	18165.853	10296.445	-7869.408	-43.320	0.5668
log	D76	57	3179.178	1800.886	-1378.293	-43.354	0.5665
log	D115	0	8184.206	4635.207	-3548.999	-43.364	0.5664
log	D462	0	16318.156	9234.146	-7084.009	-43.412	0.5659
log	D153	152	9266.561	5229.062	-4037.499	-43.571	0.5643
powf	D18	9	6880.931	3882.309	-2998.621	-43.579	0.5642
log10@hard	D307	76	39688.685	22365.326	-17323.359	-43.648	0.5635
log	D153	0	7886.677	4442.904	-3443.773	-43.666	0.5633
log	D153	38	7762.727	4370.910	-3391.817	-43.694	0.5631
log	D153	114	6327.294	3560.003	-2767.291	-43.736	0.5626
powf	D38	9	7465.506	4183.011	-3282.495	-43.969	0.5603
log@near1	D57	0	10515.391	5891.883	-4623.508	-43.969	0.5603
log10@hard	D57	28	6447.204	3610.623	-2836.582	-43.997	0.5600
log	D153	76	5867.079	3284.997	-2582.083	-44.010	0.5599
atan@hard	D462	0	4661.820	2608.807	-2053.013	-44.039	0.5596
log	D115	28	9074.198	5068.463	-4005.736	-44.144	0.5586
log10@hard	D153	0	11247.436	6278.086	-4969.350	-44.182	0.5582
sqrt	D115	86	1163.361	649.299	-514.062	-44.188	0.5581
log@hard	D57	0	10561.402	5888.446	-4672.956	-44.246	0.5575
log2@hard	D57	56	11899.403	6633.920	-5265.483	-44.250	0.5575
log2@hard	D76	38	5452.272	3035.727	-2416.546	-44.322	0.5568
log2@hard	D76	19	5352.431	2978.946	-2373.485	-44.344	0.5566
cbrt	D57	0	340.142	189.298	-150.844	-44.347	0.5565
log	D307	153	21358.178	11870.685	-9487.492	-44.421	0.5558
log10@hard	D57	42	7006.359	3893.264	-3113.095	-44.432	0.5557
log	D1232	0	56828.550	31573.391	-25255.159	-44.441	0.5556
log@hard	D76	0	9897.241	5493.029	-4404.211	-44.499	0.5550
hypot@hard	D57	56	705.428	391.308	-314.119	-44.529	0.5547
log10@hard	D115	0	11864.776	6573.148	-5291.628	-44.599	0.5540
hypot	D57	56	705.583	390.695	-314.887	-44.628	0.5537
log@near1	D76	0	9979.628	5513.709	-4465.919	-44.750	0.5525
log	D462	115	22463.709	12403.351	-10060.358	-44.785	0.5522
log2@hard	D616	154	116043.672	64051.175	-51992.497	-44.804	0.5520
log@hard	D57	14	13230.756	7294.033	-5936.723	-44.871	0.5513
powf	D18	13	8017.989	4416.062	-3601.927	-44.923	0.5508
log@hard	D307	0	30937.466	17037.922	-13899.544	-44.928	0.5507
log@near1	D307	0	30993.287	17064.661	-13928.627	-44.941	0.5506
log10@hard	D616	154	115056.503	63330.620	-51725.883	-44.957	0.5504
log10@hard	D230	0	13688.645	7525.950	-6162.694	-45.020	0.5498
log2@hard	D115	28	15652.513	8599.785	-7052.727	-45.058	0.5494
log@hard	D616	0	63545.127	34911.275	-28633.852	-45.061	0.5494
log	D230	0	9737.334	5345.944	-4391.390	-45.098	0.5490
log2@hard	D76	57	8546.836	4691.414	-3855.422	-45.109	0.5489
log@near1	D616	0	63647.827	34923.923	-28723.904	-45.129	0.5487
log2@hard	D307	153	76235.262	41805.608	-34429.655	-45.162	0.5484
log10@hard	D76	19	5218.600	2861.437	-2357.163	-45.168	0.5483
cbrt	D307	230	16252.761	8876.047	-7376.713	-45.387	0.5461
powf	D18	17	7947.248	4331.954	-3615.293	-45.491	0.5451
log	D230	57	12422.202	6769.716	-5652.486	-45.503	0.5450
log10@hard	D76	38	5238.119	2849.062	-2389.056	-45.609	0.5439
log10@hard	D57	56	11493.058	6233.812	-5259.247	-45.760	0.5424
