op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
to_radians	D153	38	699.751	586.862	-112.889	-16.133	0.8387
to_radians	D115	28	834.086	697.385	-136.700	-16.389	0.8361
atan	D76	75	18597.360	15536.204	-3061.155	-16.460	0.8354
hypot	D616	154	2413.374	1990.305	-423.069	-17.530	0.8247
to_radians	D115	0	781.300	642.995	-138.305	-17.702	0.8230
sqrt	D153	0	127.852	104.854	-22.998	-17.988	0.8201
asin	D153	76	31295.936	25658.154	-5637.782	-18.014	0.8199
hypot@hard	D616	154	2447.206	2003.087	-444.119	-18.148	0.8185
asin@hard	D76	75	21951.439	17956.065	-3995.374	-18.201	0.8180
acos@hard	D76	75	22074.017	17965.126	-4108.891	-18.614	0.8139
hypot	D616	615	16018.345	12991.942	-3026.403	-18.893	0.8111
hypot@hard	D616	615	16330.016	13164.884	-3165.132	-19.382	0.8062
div	D153	0	55.473	44.593	-10.881	-19.614	0.8039
atanh@hard	D18	17	12122.852	9661.381	-2461.471	-20.304	0.7970
asin@hard	D307	76	31130.294	24759.727	-6370.567	-20.464	0.7954
to_radians	D230	0	1016.708	808.179	-208.529	-20.510	0.7949
div	D115	0	56.107	44.484	-11.623	-20.716	0.7928
atan@hard	D153	38	13164.167	10406.187	-2757.980	-20.951	0.7905
acos@hard	D153	76	31894.744	25178.811	-6715.933	-21.057	0.7894
asin	D115	57	20532.439	16149.100	-4383.339	-21.348	0.7865
hypot@hard	D153	114	1322.138	1039.095	-283.043	-21.408	0.7859
cbrt	D57	0	227.371	177.610	-49.761	-21.885	0.7811
hypot	D153	114	1316.109	1026.719	-289.391	-21.988	0.7801
acos	D115	57	20859.965	16196.752	-4663.213	-22.355	0.7765
hypot	D115	86	1084.465	841.359	-243.105	-22.417	0.7758
atan@hard	D76	38	14072.862	10905.508	-3167.353	-22.507	0.7749
acos@hard	D307	76	32640.689	25183.129	-7457.559	-22.847	0.7715
cbrt	D924	0	708.440	546.422	-162.018	-22.870	0.7713
atan@hard	D616	0	6629.050	5098.469	-1530.581	-23.089	0.7691
hypot	D153	38	501.007	384.559	-116.448	-23.243	0.7676
hypot	D115	57	448.051	342.207	-105.844	-23.623	0.7638
hypot@hard	D115	57	449.695	343.059	-106.636	-23.713	0.7629
acos	D230	57	19133.835	14536.053	-4597.782	-24.030	0.7597
hypot	D230	115	1177.066	893.418	-283.649	-24.098	0.7590
atan@hard	D1232	0	7007.478	5298.599	-1708.879	-24.387	0.7561
hypot@hard	D115	86	1081.589	814.981	-266.609	-24.650	0.7535
hypot@hard	D230	115	1174.496	884.815	-289.681	-24.664	0.7534
asin@hard	D153	76	33003.896	24810.527	-8193.369	-24.825	0.7517
hypot@hard	D153	38	467.560	350.929	-116.631	-24.945	0.7506
asin	D230	57	19274.527	14445.394	-4829.133	-25.054	0.7495
atan@hard	D153	0	5794.977	4331.861	-1463.116	-25.248	0.7475
hypot@hard	D462	115	1566.230	1169.459	-396.771	-25.333	0.7467
asin	D76	57	20701.424	15456.794	-5244.630	-25.335	0.7467
hypot	D307	76	980.900	732.234	-248.666	-25.351	0.7465
hypot@hard	D307	76	987.861	737.393	-250.468	-25.355	0.7465
acos	D76	57	20756.045	15493.046	-5262.999	-25.356	0.7464
cbrt	D307	0	434.815	324.185	-110.630	-25.443	0.7456
asin	D57	56	18841.268	14036.453	-4804.815	-25.502	0.7450
cbrt	D153	0	348.153	259.270	-88.883	-25.530	0.7447
hypot	D462	115	1573.620	1170.255	-403.365	-25.633	0.7437
acos	D57	56	18881.379	14028.041	-4853.338	-25.704	0.7430
atan@hard	D76	0	7008.900	5194.637	-1814.263	-25.885	0.7411
atan@hard	D924	0	6847.371	5068.873	-1778.498	-25.973	0.7403
atan@hard	D115	0	6606.560	4885.806	-1720.755	-26.046	0.7395
hypot	D153	76	916.254	676.888	-239.366	-26.124	0.7388
log10	D307	0	6797.154	5019.138	-1778.016	-26.158	0.7384
atan	D230	57	16624.424	12265.696	-4358.728	-26.219	0.7378
atan@hard	D307	0	7066.959	5213.859	-1853.100	-26.222	0.7378
atan@hard	D230	0	6609.778	4851.362	-1758.415	-26.603	0.7340
sqrt	D924	923	35574.148	26106.735	-9467.413	-26.613	0.7339
atan	D153	76	23219.950	17037.853	-6182.097	-26.624	0.7338
hypot@hard	D153	76	934.106	682.242	-251.864	-26.963	0.7304
log10	D76	38	1909.586	1391.804	-517.782	-27.115	0.7289
atan	D115	57	18354.652	13350.252	-5004.399	-27.265	0.7273
asin@hard	D115	57	21768.255	15829.527	-5938.728	-27.282	0.7272
acos	D38	28	12078.416	8752.172	-3326.245	-27.539	0.7246
hypot	D307	153	2222.876	1608.264	-614.612	-27.649	0.7235
acos@hard	D115	57	22013.148	15900.518	-6112.630	-27.768	0.7223
asin	D38	28	12042.052	8697.460	-3344.592	-27.774	0.7223
hypot@hard	D307	153	2264.350	1633.185	-631.164	-27.874	0.7213
asin	D76	19	9090.861	6546.591	-2544.270	-27.987	0.7201
cbrt	D57	14	587.897	421.486	-166.411	-28.306	0.7169
log10	D57	14	1830.963	1308.060	-522.903	-28.559	0.7144
acos	D76	19	9077.197	6478.978	-2598.219	-28.624	0.7138
log10	D115	114	3509.401	2504.282	-1005.119	-28.641	0.7136
div	D57	0	27.478	19.598	-7.881	-28.680	0.7132
cbrt	D230	229	12154.222	8660.653	-3493.569	-28.744	0.7126
log@near1	D307	306	430263.831	305843.076	-124420.755	-28.917	0.7108
log@near1	D462	461	638333.590	453330.479	-185003.111	-28.982	0.7102
log10	D76	75	2181.699	1546.933	-634.766	-29.095	0.7090
log10	D616	0	11089.838	7856.087	-3233.751	-29.160	0.7084
powf	D18	17	5311.760	3762.808	-1548.951	-29.161	0.7084
log10	D462	0	6956.977	4920.704	-2036.273	-29.270	0.7073
acos@hard	D230	57	20355.548	14381.756	-5973.792	-29.347	0.7065
log@near1	D230	229	212149.967	149768.616	-62381.351	-29.404	0.7060
sqrt	D230	229	3858.142	2722.318	-1135.824	-29.440	0.7056
log@near1	D115	114	52620.256	36991.210	-15629.046	-29.702	0.7030
sqrt	D307	306	6959.835	4889.970	-2069.865	-29.740	0.7026
log@near1	D76	75	27840.539	19544.048	-8296.490	-29.800	0.7020
asin@hard	D57	56	19854.423	13927.650	-5926.773	-29.851	0.7015
log@near1	D307	230	286786.622	201072.164	-85714.458	-29.888	0.7011
acos	D115	28	11855.507	8310.715	-3544.792	-29.900	0.7010
acos@hard	D57	56	19974.621	14001.650	-5972.971	-29.903	0.7010
log@near1	D616	462	669598.373	468918.534	-200679.840	-29.970	0.7003
asin	D115	28	11825.049	8277.395	-3547.654	-30.001	0.7000
log@near1	D462	346	556263.502	389038.112	-167225.389	-30.062	0.6994
log10	D307	76	8086.197	5653.355	-2432.842	-30.086	0.6991
asin@hard	D76	57	21909.210	15312.174	-6597.036	-30.111	0.6989
log	D18	17	8942.511	6248.324	-2694.187	-30.128	0.6987
asin@hard	D230	57	20463.436	14287.430	-6176.006	-30.181	0.6982
log10	D616	154	14387.892	10043.537	-4344.356	-30.195	0.6981
acos@hard	D76	57	21964.835	15323.955	-6640.880	-30.234	0.6977
log10	D76	0	1933.700	1345.654	-588.046	-30.410	0.6959
log10	D924	0	16818.089	11701.828	-5116.262	-30.421	0.6958
acos	D57	28	9650.681	6709.004	-2941.677	-30.482	0.6952
log10	D76	19	1881.447	1306.882	-574.565	-30.538	0.6946
sqrt	D1232	1231	60987.048	42360.960	-18626.088	-30.541	0.6946
log10	D57	28	1591.152	1103.686	-487.466	-30.636	0.6936
log@near1	D616	615	1778265.867	1232778.595	-545487.271	-30.675	0.6932
log@near1	D307	153	147432.388	102123.707	-45308.681	-30.732	0.6927
asin	D57	28	9652.862	6677.266	-2975.596	-30.826	0.6917
log10	D57	0	1168.850	808.174	-360.676	-30.857	0.6914
atan	D76	57	18313.249	12659.579	-5653.670	-30.872	0.6913
acos@hard	D76	19	9437.940	6522.556	-2915.383	-30.890	0.6911
log10	D462	115	8398.750	5803.242	-2595.507	-30.903	0.6910
log@hard	D18	17	13155.585	9086.758	-4068.827	-30.929	0.6907
ln@hard	D38	0	1682.942	1161.934	-521.007	-30.958	0.6904
div	D57	14	48.543	33.456	-15.087	-31.079	0.6892
asin@hard	D76	19	9436.504	6497.831	-2938.673	-31.142	0.6886
log@near1	D76	38	16355.690	11242.963	-5112.727	-31.260	0.6874
log10	D462	231	10260.919	7048.820	-3212.099	-31.304	0.6870
log10	D230	172	5702.743	3917.532	-1785.211	-31.304	0.6870
log@near1	D230	172	128769.489	88420.358	-40349.131	-31.334	0.6867
log@near1	D1232	1231	10200852.833	6996143.000	-3204709.833	-31.416	0.6858
log10	D307	153	8710.247	5970.513	-2739.733	-31.454	0.6855
log10	D924	231	25119.136	17198.580	-7920.556	-31.532	0.6847
log10	D307	306	10623.409	7272.793	-3350.616	-31.540	0.6846
log@near1	D57	56	22793.497	15603.664	-7189.833	-31.543	0.6846
log@near1	D57	42	18509.192	12664.355	-5844.837	-31.578	0.6842
log10	D616	308	18224.857	12458.200	-5766.657	-31.642	0.6836
sqrt	D462	461	8537.204	5834.017	-2703.186	-31.664	0.6834
log10	D57	42	2281.977	1558.628	-723.349	-31.698	0.6830
log@near1	D1232	924	5441347.700	3714741.571	-1726606.129	-31.731	0.6827
acos	D38	37	11996.869	8188.340	-3808.529	-31.746	0.6825
log@near1	D616	308	564632.932	385325.305	-179307.627	-31.756	0.6824
log10	D1232	0	23046.961	15724.425	-7322.536	-31.772	0.6823
log@near1	D924	923	5023949.900	3421646.625	-1602303.275	-31.893	0.6811
log@near1	D76	19	12483.189	8500.638	-3982.551	-31.903	0.6810
log10	D307	230	10138.068	6902.754	-3235.314	-31.913	0.6809
log@near1	D462	231	294001.163	200028.928	-93972.235	-31.963	0.6804
cbrt	D76	38	1187.543	807.847	-379.696	-31.973	0.6803
log@near1	D76	57	24320.158	16520.241	-7799.917	-32.072	0.6793
log10	D230	115	5306.470	3603.749	-1702.721	-32.088	0.6791
cbrt	D462	461	33707.226	22851.443	-10855.784	-32.206	0.6779
log10	D115	57	3110.441	2107.662	-1002.779	-32.239	0.6776
log10	D153	114	4588.822	3107.995	-1480.827	-32.270	0.6773
cos@hard	D18	17	4660.284	3153.313	-1506.971	-32.336	0.6766
asin	D38	37	12036.520	8140.778	-3895.741	-32.366	0.6763
log10	D76	57	2375.043	1605.547	-769.496	-32.399	0.6760
log@near1	D230	57	36344.268	24560.931	-11783.337	-32.421	0.6758
log10	D115	28	3540.198	2391.820	-1148.379	-32.438	0.6756
powf@hard	D18	17	9152.906	6179.804	-2973.102	-32.483	0.6752
log10	D57	56	2232.624	1503.192	-729.433	-32.672	0.6733
log@near1	D153	114	75474.100	50809.976	-24664.124	-32.679	0.6732
sqrt	D57	14	209.197	140.765	-68.432	-32.712	0.6729
log10	D153	38	3362.354	2261.016	-1101.339	-32.755	0.6725
hypot	D76	57	608.414	408.526	-199.888	-32.854	0.6715
log10	D230	0	4502.326	3022.335	-1479.991	-32.872	0.6713
hypot@hard	D76	57	605.518	406.424	-199.094	-32.880	0.6712
log@near1	D153	152	110562.858	74144.571	-36418.288	-32.939	0.6706
exp	D18	17	4691.731	3145.364	-1546.366	-32.959	0.6704
acos@hard	D38	28	12916.943	8654.450	-4262.494	-32.999	0.6700
asin@hard	D38	28	12875.247	8623.033	-4252.214	-33.026	0.6697
acos	D57	42	16591.498	11103.950	-5487.548	-33.074	0.6693
log@near1	D115	57	31164.556	20851.309	-10313.247	-33.093	0.6691
asin	D57	42	16563.373	11080.761	-5482.612	-33.101	0.6690
exp@hard	D18	17	4737.231	3167.286	-1569.945	-33.141	0.6686
log@near1	D307	76	81485.820	54457.357	-27028.462	-33.170	0.6683
hypot	D57	42	600.773	401.315	-199.458	-33.200	0.6680
acos	D153	38	13981.125	9337.805	-4643.320	-33.211	0.6679
log10	D115	86	4466.994	2983.115	-1483.879	-33.219	0.6678
log10	D462	346	12275.325	8196.717	-4078.608	-33.226	0.6677
log10	D153	76	4305.538	2873.905	-1431.632	-33.251	0.6675
log@near1	D1232	616	2355158.500	1571392.656	-783765.844	-33.279	0.6672
asin	D153	38	13941.100	9300.344	-4640.757	-33.288	0.6671
log10	D230	229	6460.390	4309.044	-2151.346	-33.301	0.6670
log10	D230	57	3740.563	2491.576	-1248.988	-33.390	0.6661
log10	D924	462	32785.831	21829.490	-10956.341	-33.418	0.6658
log@near1	D924	693	2655185.150	1767803.767	-887381.383	-33.421	0.6658
log10	D153	0	3181.459	2118.091	-1063.368	-33.424	0.6658
log@near1	D924	462	1358207.395	904232.656	-453974.739	-33.425	0.6658
sin@hard	D18	17	4539.649	3019.181	-1520.467	-33.493	0.6651
log10	D115	0	3404.219	2259.230	-1144.988	-33.634	0.6637
log@near1	D616	154	226227.095	149799.105	-76427.990	-33.784	0.6622
log10	D1232	308	36132.933	23909.903	-12223.031	-33.828	0.6617
log@near1	D230	115	76927.762	50857.701	-26070.061	-33.889	0.6611
asin	D76	38	14902.771	9851.240	-5051.531	-33.897	0.6610
cbrt	D307	306	20672.722	13636.937	-7035.785	-34.034	0.6597
log@near1	D57	28	12302.563	8112.988	-4189.575	-34.054	0.6595
cbrt	D616	0	676.827	446.167	-230.660	-34.080	0.6592
acos	D76	38	14925.650	9835.240	-5090.409	-34.105	0.6589
cbrt	D616	615	77098.931	50776.355	-26322.576	-34.141	0.6586
cbrt	D115	57	1821.367	1198.436	-622.930	-34.201	0.6580
acos	D57	14	8850.964	5821.830	-3029.134	-34.224	0.6578
log10	D462	461	9491.708	6239.604	-3252.103	-34.263	0.6574
log10	D153	152	4954.531	3255.745	-1698.787	-34.288	0.6571
hypot@hard	D57	42	604.812	397.304	-207.508	-34.310	0.6569
log10	D616	615	25722.032	16869.031	-8853.001	-34.418	0.6558
cbrt	D924	923	198579.871	130083.070	-68496.801	-34.493	0.6551
log@near1	D115	86	58939.458	38430.269	-20509.188	-34.797	0.6520
log@near1	D1232	308	873580.230	569442.031	-304138.199	-34.815	0.6518
asin@hard	D153	38	14780.008	9626.508	-5153.500	-34.868	0.6513
asin	D57	14	8889.799	5785.519	-3104.280	-34.920	0.6508
sqrt	D1232	924	40772.060	26533.250	-14238.810	-34.923	0.6508
acos@hard	D57	28	10384.568	6755.230	-3629.338	-34.949	0.6505
atan	D76	19	7943.215	5167.073	-2776.143	-34.950	0.6505
log@near1	D153	38	27346.051	17776.447	-9569.604	-34.994	0.6501
acos@hard	D153	38	14833.158	9639.462	-5193.696	-35.014	0.6499
asin@hard	D57	28	10344.034	6715.294	-3628.740	-35.081	0.6492
log10	D616	462	14300.711	9271.754	-5028.957	-35.166	0.6483
log10	D1232	616	48313.966	31293.709	-17020.257	-35.228	0.6477
acos@hard	D115	28	12779.240	8262.431	-4516.808	-35.345	0.6466
log@near1	D462	115	111451.936	72026.629	-39425.307	-35.374	0.6463
asin@hard	D57	42	17615.169	11378.822	-6236.348	-35.403	0.6460
acos	D38	9	7290.696	4706.994	-2583.702	-35.438	0.6456
log10	D1232	924	68528.722	44218.791	-24309.932	-35.474	0.6453
log10	D924	693	40449.617	26086.391	-14363.226	-35.509	0.6449
acos@hard	D57	42	17674.492	11397.856	-6276.636	-35.512	0.6449
asin@hard	D115	28	12730.534	8196.339	-4534.195	-35.617	0.6438
asin	D38	9	7261.225	4674.497	-2586.728	-35.624	0.6438
log@near1	D924	231	531174.922	341190.821	-189984.101	-35.767	0.6423
log@near1	D153	76	50422.152	32383.265	-18038.887	-35.776	0.6422
log@near1	D115	28	27459.598	17620.677	-9838.920	-35.831	0.6417
cbrt	D115	114	3826.661	2454.107	-1372.554	-35.868	0.6413
acos@hard	D57	14	9318.168	5971.238	-3346.930	-35.918	0.6408
sqrt	D462	346	9779.494	6265.945	-3513.550	-35.928	0.6407
acos@hard	D38	37	12743.374	8146.676	-4596.698	-36.071	0.6393
cbrt	D1232	1231	313183.139	199975.955	-113207.184	-36.147	0.6385
log2@hard	D307	0	23299.025	14873.641	-8425.383	-36.162	0.6384
log10	D924	923	52206.279	33293.699	-18912.581	-36.227	0.6377
div	D76	0	40.411	25.764	-14.647	-36.245	0.6375
asin@hard	D38	37	12711.340	8103.988	-4607.352	-36.246	0.6375
asin@hard	D57	14	9282.547	5916.764	-3365.783	-36.259	0.6374
sqrt	D153	152	2595.326	1646.659	-948.667	-36.553	0.6345
sqrt	D115	114	1175.568	744.038	-431.530	-36.708	0.6329
log@near1	D57	14	12122.788	7672.289	-4450.500	-36.712	0.6329
cbrt	D153	152	7151.933	4522.991	-2628.942	-36.758	0.6324
asin@hard	D76	38	15996.119	10108.097	-5888.022	-36.809	0.6319
acos@hard	D76	38	16002.375	10095.406	-5906.970	-36.913	0.6309
acos@hard	D38	9	7562.794	4764.705	-2798.089	-36.998	0.6300
atanh@hard	D38	37	19820.217	12482.792	-7337.425	-37.020	0.6298
asin@hard	D38	9	7524.911	4734.665	-2790.246	-37.080	0.6292
log10	D1232	1231	78730.138	49432.088	-29298.050	-37.213	0.6279
atan	D462	0	4429.869	2778.101	-1651.769	-37.287	0.6271
log2@hard	D76	0	6470.029	4057.435	-2412.594	-37.289	0.6271
log2@hard	D616	0	39085.993	24385.000	-14700.993	-37.612	0.6239
cbrt	D115	86	3505.488	2181.737	-1323.751	-37.762	0.6224
cbrt	D76	19	801.356	496.377	-304.979	-38.058	0.6194
log10@hard	D307	0	21913.272	13510.507	-8402.766	-38.346	0.6165
sqrt	D616	615	20244.836	12450.438	-7794.398	-38.501	0.6150
sqrt	D307	230	4724.260	2899.855	-1824.404	-38.618	0.6138
atan	D115	28	10374.569	6363.307	-4011.262	-38.664	0.6134
cos	D18	17	3870.195	2359.745	-1510.450	-39.028	0.6097
log	D76	38	4406.737	2678.722	-1728.015	-39.213	0.6079
cbrt	D462	0	624.021	379.280	-244.741	-39.220	0.6078
log10@hard	D76	0	6142.090	3722.688	-2419.401	-39.391	0.6061
log2@hard	D462	0	23260.647	14066.735	-9193.912	-39.526	0.6047
sin	D18	17	3848.668	2321.862	-1526.807	-39.671	0.6033
log	D57	14	4116.016	2481.810	-1634.206	-39.704	0.6030
log2@hard	D924	0	59713.012	36003.449	-23709.563	-39.706	0.6029
log2@hard	D57	0	4204.922	2528.621	-1676.302	-39.865	0.6013
atanh@hard	D18	13	15366.649	9210.155	-6156.495	-40.064	0.5994
atanh@hard	D38	19	17521.647	10499.015	-7022.631	-40.080	0.5992
sqrt	D230	172	2920.823	1749.159	-1171.664	-40.114	0.5989
atan	D153	38	12305.852	7351.695	-4954.157	-40.259	0.5974
log2@hard	D1232	0	79265.131	47316.777	-31948.355	-40.306	0.5969
atanh@hard	D38	9	14041.844	8351.425	-5690.419	-40.525	0.5948
cos@hard	D38	0	2472.628	1469.903	-1002.725	-40.553	0.5945
log	D38	0	4572.225	2716.222	-1856.003	-40.593	0.5941
exp	D38	0	2478.435	1470.246	-1008.189	-40.678	0.5932
log10@hard	D616	0	36788.872	21820.673	-14968.199	-40.687	0.5931
log	D76	0	4442.950	2633.536	-1809.415	-40.726	0.5927
atan	D76	38	13057.033	7729.911	-5327.122	-40.799	0.5920
log	D57	56	4772.176	2822.313	-1949.863	-40.859	0.5914
sqrt	D616	462	8776.384	5179.446	-3596.938	-40.984	0.5902
log10@hard	D462	0	21973.638	12953.862	-9019.776	-41.048	0.5895
log2@hard	D76	19	7200.400	4240.895	-2959.505	-41.102	0.5890
log	D57	42	4904.400	2887.204	-2017.197	-41.130	0.5887
atanh@hard	D38	28	22002.768	12942.510	-9060.258	-41.178	0.5882
log10@hard	D57	0	3995.868	2350.452	-1645.416	-41.178	0.5882
log	D76	19	4304.543	2524.260	-1780.282	-41.358	0.5864
hypot@hard	D76	75	1065.854	624.436	-441.418	-41.414	0.5859
log2@hard	D115	0	11795.080	6902.878	-4892.201	-41.477	0.5852
log	D307	0	16254.787	9504.801	-6749.986	-41.526	0.5847
log2@hard	D76	38	9296.906	5429.588	-3867.318	-41.598	0.5840
log	D57	28	3776.089	2200.936	-1575.152	-41.714	0.5829
log10@hard	D76	19	7019.133	4088.165	-2930.968	-41.757	0.5824
atanh@hard	D18	9	14875.941	8662.402	-6213.539	-41.769	0.5823
log	D76	75	4853.624	2822.850	-2030.774	-41.840	0.5816
sin@hard	D38	0	2464.885	1433.300	-1031.586	-41.851	0.5815
log2@hard	D57	28	6812.784	3959.405	-2853.379	-41.883	0.5812
sqrt	D57	42	671.392	388.455	-282.937	-42.142	0.5786
log2@hard	D230	0	16059.936	9291.353	-6768.583	-42.146	0.5785
atan@hard	D462	0	4484.936	2594.268	-1890.668	-42.156	0.5784
log10@hard	D1232	0	74485.018	43046.672	-31438.346	-42.208	0.5779
log	D616	0	27130.429	15672.512	-11457.917	-42.233	0.5777
exp@hard	D38	0	2388.653	1375.202	-1013.451	-42.428	0.5757
log10@hard	D924	0	56458.890	32501.777	-23957.113	-42.433	0.5757
log2@hard	D57	42	10075.638	5798.689	-4276.949	-42.448	0.5755
tan	D18	17	7160.578	4119.961	-3040.616	-42.463	0.5754
cbrt	D153	114	5629.195	3234.738	-2394.457	-42.536	0.5746
log2@hard	D57	14	6740.891	3873.275	-2867.616	-42.541	0.5746
log	D57	0	2737.641	1571.690	-1165.951	-42.590	0.5741
hypot	D76	75	1054.729	603.604	-451.125	-42.772	0.5723
log	D462	0	15935.054	9116.953	-6818.101	-42.787	0.5721
tan@hard	D18	17	7230.790	4131.972	-3098.818	-42.856	0.5714
log2@hard	D153	0	10818.396	6178.728	-4639.668	-42.887	0.5711
sin	D38	0	2361.203	1346.791	-1014.412	-42.962	0.5704
log	D76	57	5263.293	2999.086	-2264.207	-43.019	0.5698
hypot	D57	56	708.347	402.113	-306.234	-43.232	0.5677
sqrt	D57	0	143.706	81.559	-62.147	-43.246	0.5675
sqrt	D924	693	26063.290	14787.601	-11275.690	-43.263	0.5674
log	D307	76	19254.531	10922.436	-8332.095	-43.273	0.5673
log10@hard	D57	14	6576.363	3728.818	-2847.545	-43.300	0.5670
log@hard	D307	0	38203.578	21638.615	-16564.963	-43.360	0.5664
log@near1	D307	0	38276.459	21674.286	-16602.172	-43.374	0.5663
log2@hard	D76	75	14618.638	8235.268	-6383.370	-43.666	0.5633
log	D1232	0	55266.752	31098.940	-24167.812	-43.729	0.5627
hypot@hard	D57	56	715.166	401.898	-313.268	-43.804	0.5620
powf	D18	9	7469.973	4195.441	-3274.533	-43.836	0.5616
log	D115	0	7959.633	4470.113	-3489.521	-43.840	0.5616
ln	D462	461	3662.400	2053.245	-1609.155	-43.937	0.5606
log@hard	D76	0	10494.267	5881.557	-4612.709	-43.955	0.5605
log	D924	0	41080.509	22984.349	-18096.160	-44.050	0.5595
log@near1	D76	0	10521.603	5884.394	-4637.209	-44.073	0.5593
log2@hard	D307	76	42606.295	23817.469	-18788.827	-44.099	0.5590
log10@hard	D76	38	8871.400	4957.029	-3914.371	-44.123	0.5588
log10@hard	D57	42	9758.464	5449.566	-4308.898	-44.155	0.5584
log10@hard	D57	28	6484.013	3616.838	-2867.175	-44.219	0.5578
log10@hard	D230	0	15147.985	8446.298	-6701.687	-44.241	0.5576
log2@hard	D76	57	13221.361	7333.652	-5887.709	-44.532	0.5547
log10@hard	D115	0	11283.519	6255.530	-5027.989	-44.560	0.5544
log10@hard	D307	76	41557.288	23031.372	-18525.916	-44.579	0.5542
cos	D38	0	2285.148	1266.138	-1019.010	-44.593	0.5541
cbrt	D230	172	8806.710	4879.175	-3927.535	-44.597	0.5540
log	D115	57	7221.812	3997.659	-3224.153	-44.645	0.5536
log10@hard	D153	0	10148.088	5610.141	-4537.947	-44.717	0.5528
log	D153	152	11653.747	6440.849	-5212.898	-44.732	0.5527
log2@hard	D57	56	11926.768	6587.938	-5338.831	-44.763	0.5524
cbrt	D307	230	17379.284	9598.108	-7781.177	-44.773	0.5523
log	D153	76	9939.295	5487.303	-4451.991	-44.792	0.5521
powf	D18	13	7379.315	4073.069	-3306.246	-44.804	0.5520
log2@hard	D307	153	75912.332	41899.987	-34012.345	-44.805	0.5520
log	D307	153	21358.268	11771.738	-9586.530	-44.884	0.5512
powf	D38	9	6948.796	3829.078	-3119.718	-44.896	0.5510
log@hard	D76	19	13184.462	7264.694	-5919.768	-44.900	0.5510
tan	D38	0	4532.951	2495.942	-2037.009	-44.938	0.5506
log	D153	38	7875.471	4334.179	-3541.292	-44.966	0.5503
sqrt	D76	57	723.053	397.450	-325.603	-45.032	0.5497
log2@hard	D616	154	114568.148	62822.102	-51746.046	-45.166	0.5483
log@near1	D462	0	36632.332	20072.350	-16559.981	-45.206	0.5479
cbrt	D616	462	36836.503	20166.657	-16669.847	-45.254	0.5475
log	D115	114	7727.905	4223.653	-3504.253	-45.345	0.5465
log	D153	114	10853.433	5931.733	-4921.700	-45.347	0.5465
log@near1	D57	0	6771.043	3700.307	-3070.736	-45.351	0.5465
log@hard	D57	0	6799.174	3715.186	-3083.988	-45.358	0.5464
log	D153	0	7319.586	3999.313	-3320.273	-45.361	0.5464
log	D115	86	10387.643	5670.383	-4717.259	-45.412	0.5459
log@hard	D462	0	36926.627	20150.609	-16776.018	-45.431	0.5457
log	D462	115	20785.023	11333.429	-9451.594	-45.473	0.5453
log10@hard	D76	75	14177.409	7730.247	-6447.162	-45.475	0.5453
log	D230	0	10869.154	5925.374	-4943.780	-45.484	0.5452
log@near1	D616	0	63903.308	34825.858	-29077.450	-45.502	0.5450
log	D230	115	13013.079	7090.038	-5923.041	-45.516	0.5448
asin	D38	19	7529.025	4100.534	-3428.490	-45.537	0.5446
log@hard	D616	0	63803.919	34749.361	-29054.558	-45.537	0.5446
acos	D38	19	7604.140	4139.184	-3464.956	-45.567	0.5443
log10@hard	D307	153	75147.066	40896.180	-34250.886	-45.578	0.5442
log	D115	28	8692.430	4727.983	-3964.446	-45.608	0.5439
log2@hard	D462	115	57696.648	31367.248	-26329.400	-45.634	0.5437
log	D230	57	8965.442	4870.928	-4094.514	-45.670	0.5433
log@hard	D57	14	12268.654	6665.450	-5603.204	-45.671	0.5433
log@hard	D76	38	17015.285	9228.613	-7786.672	-45.763	0.5424
log10@hard	D616	154	113100.265	61326.787	-51773.478	-45.777	0.5422
log2@hard	D18	17	6323.628	3415.900	-2907.727	-45.982	0.5402
log10@hard	D57	56	11582.415	6237.318	-5345.097	-46.148	0.5385
hypot	D76	38	684.121	368.367	-315.754	-46.155	0.5385
log@near1	D1232	0	127839.519	68796.203	-59043.316	-46.185	0.5381
log@hard	D1232	0	127484.514	68580.547	-58903.966	-46.205	0.5380
log10@hard	D18	17	6311.361	3394.963	-2916.397	-46.209	0.5379
acos@hard	D38	19	8157.808	4383.948	-3773.860	-46.261	0.5374
log10@hard	D76	57	12827.763	6882.686	-5945.077	-46.345	0.5365
log	D230	172	13194.160	7076.126	-6118.034	-46.369	0.5363
log10@hard	D462	115	56521.866	30296.414	-26225.452	-46.399	0.5360
log@hard	D307	153	151122.453	80908.844	-70213.609	-46.461	0.5354
asin@hard	D38	19	8127.688	4350.514	-3777.174	-46.473	0.5353
log2@hard	D115	114	27543.902	14732.428	-12811.475	-46.513	0.5349
log	D307	230	25484.884	13627.328	-11857.556	-46.528	0.5347
log@hard	D57	42	19141.129	10222.327	-8918.802	-46.595	0.5341
log@hard	D57	28	12363.400	6592.894	-5770.506	-46.674	0.5333
log2@hard	D307	306	212712.391	113381.251	-99331.140	-46.697	0.5330
log@hard	D76	75	28333.971	15087.182	-13246.789	-46.752	0.5325
log	D462	461	22516.240	11983.172	-10533.068	-46.780	0.5322
powf	D38	19	8304.029	4417.356	-3886.673	-46.805	0.5320
log	D230	229	15322.499	8146.892	-7175.607	-46.831	0.5317
log	D616	154	40300.025	21403.808	-18896.217	-46.889	0.5311
