function	width	scale	mode	checks	bad
cos	1232	30	HalfTowardZero	4377	112
cos	1232	30	Trunc	4377	112
cos	1232	308	Ceiling	4377	0
cos	1232	308	Floor	4377	0
cos	1232	308	HalfAwayFromZero	4377	0
cos	1232	308	HalfToEven	4377	0
cos	1232	308	HalfTowardZero	4377	0
cos	1232	308	Trunc	4377	0
cos	1232	470	Ceiling	4377	0
cos	1232	470	Floor	4377	0
cos	1232	470	HalfAwayFromZero	4377	0
cos	1232	470	HalfToEven	4377	0
cos	1232	470	HalfTowardZero	4377	0
cos	1232	470	Trunc	4377	0
cos	1232	616	Ceiling	4377	0
cos	1232	616	Floor	4377	0
cos	1232	616	HalfAwayFromZero	4377	0
cos	1232	616	HalfToEven	4377	0
cos	1232	616	HalfTowardZero	4377	0
cos	1232	616	Trunc	4377	0
cos	1232	924	Ceiling	4377	0
cos	1232	924	Floor	4377	0
cos	1232	924	HalfAwayFromZero	4377	0
cos	1232	924	HalfToEven	4377	0
cos	1232	924	HalfTowardZero	4377	0
cos	1232	924	Trunc	4377	0
cos	153	0	Ceiling	4377	4294
cos	153	0	Floor	4377	4294
cos	153	0	HalfAwayFromZero	4377	4294
cos	153	0	HalfToEven	4377	4294
cos	153	0	HalfTowardZero	4377	4294
cos	153	0	Trunc	4377	4294
cos	153	114	Ceiling	4377	2
cos	153	114	Floor	4377	2
cos	153	114	HalfAwayFromZero	4377	2
cos	153	114	HalfToEven	4377	2
cos	153	114	HalfTowardZero	4377	2
cos	153	114	Trunc	4377	2
cos	153	152	Ceiling	4377	56
cos	153	152	Floor	4377	56
cos	153	152	HalfAwayFromZero	4377	56
cos	153	152	HalfToEven	4377	56
cos	153	152	HalfTowardZero	4377	56
cos	153	152	Trunc	4377	56
cos	153	38	Ceiling	4377	3
cos	153	38	Floor	4377	3
cos	153	38	HalfAwayFromZero	4377	3
cos	153	38	HalfToEven	4377	3
cos	153	38	HalfTowardZero	4377	3
cos	153	38	Trunc	4377	3
cos	153	76	Ceiling	4377	2
cos	153	76	Floor	4377	2
cos	153	76	HalfAwayFromZero	4377	2
cos	153	76	HalfToEven	4377	2
cos	153	76	HalfTowardZero	4377	2
cos	153	76	Trunc	4377	2
cos	18	0	Ceiling	4377	4294
cos	18	0	Floor	4377	4294
cos	18	0	HalfAwayFromZero	4377	4294
cos	18	0	HalfToEven	4377	4294
cos	18	0	HalfTowardZero	4377	4294
cos	18	0	Trunc	4377	4294
cos	18	13	Ceiling	4377	3557
cos	18	13	Floor	4377	3557
cos	18	13	HalfAwayFromZero	4377	3557
cos	18	13	HalfToEven	4377	3557
cos	18	13	HalfTowardZero	4377	3557
cos	18	13	Trunc	4377	3557
cos	18	17	Ceiling	4377	3340
cos	18	17	Floor	4377	3340
cos	18	17	HalfAwayFromZero	4377	3340
cos	18	17	HalfToEven	4377	3340
cos	18	17	HalfTowardZero	4377	3340
cos	18	17	Trunc	4377	3340
cos	18	3	Ceiling	4377	4275
cos	18	3	Floor	4377	4275
cos	18	3	HalfAwayFromZero	4377	4275
cos	18	3	HalfToEven	4377	4275
cos	18	3	HalfTowardZero	4377	4275
cos	18	3	Trunc	4377	4275
cos	18	4	Ceiling	4377	4113
cos	18	4	Floor	4377	4113
cos	18	4	HalfAwayFromZero	4377	4113
cos	18	4	HalfToEven	4377	4113
cos	18	4	HalfTowardZero	4377	4113
cos	18	4	Trunc	4377	4113
cos	18	9	Ceiling	4377	3764
cos	18	9	Floor	4377	3764
cos	18	9	HalfAwayFromZero	4377	3764
cos	18	9	HalfToEven	4377	3764
cos	18	9	HalfTowardZero	4377	3764
cos	18	9	Trunc	4377	3764
cos	230	0	Ceiling	4377	4294
cos	230	0	Floor	4377	4294
cos	230	0	HalfAwayFromZero	4377	4294
cos	230	0	HalfToEven	4377	4294
cos	230	0	HalfTowardZero	4377	4294
cos	230	0	Trunc	4377	4294
cos	230	115	Ceiling	4377	2
cos	230	115	Floor	4377	2
cos	230	115	HalfAwayFromZero	4377	2
cos	230	115	HalfToEven	4377	2
cos	230	115	HalfTowardZero	4377	2
cos	230	115	Trunc	4377	2
cos	230	172	Ceiling	4377	0
cos	230	172	Floor	4377	0
cos	230	172	HalfAwayFromZero	4377	0
cos	230	172	HalfToEven	4377	0
cos	230	172	HalfTowardZero	4377	0
cos	230	172	Trunc	4377	0
cos	230	229	Ceiling	4377	56
cos	230	229	Floor	4377	56
cos	230	229	HalfAwayFromZero	4377	56
cos	230	229	HalfToEven	4377	56
cos	230	229	HalfTowardZero	4377	56
cos	230	229	Trunc	4377	56
cos	230	57	Ceiling	4377	3
cos	230	57	Floor	4377	3
cos	230	57	HalfAwayFromZero	4377	3
cos	230	57	HalfToEven	4377	3
cos	230	57	HalfTowardZero	4377	3
cos	230	57	Trunc	4377	3
cos	307	0	Ceiling	4377	4294
cos	307	0	Floor	4377	4294
cos	307	0	HalfAwayFromZero	4377	4294
cos	307	0	HalfToEven	4377	4294
cos	307	0	HalfTowardZero	4377	4294
cos	307	0	Trunc	4377	4294
cos	307	120	Ceiling	4377	0
cos	307	120	Floor	4377	0
cos	307	120	HalfAwayFromZero	4377	0
cos	307	120	HalfToEven	4377	0
cos	307	120	HalfTowardZero	4377	0
cos	307	120	Trunc	4377	0
cos	307	153	Ceiling	4377	0
cos	307	153	Floor	4377	0
cos	307	153	HalfAwayFromZero	4377	0
cos	307	153	HalfToEven	4377	0
cos	307	153	HalfTowardZero	4377	0
cos	307	153	Trunc	4377	0
cos	307	230	Ceiling	4377	0
cos	307	230	Floor	4377	0
cos	307	230	HalfAwayFromZero	4377	0
cos	307	230	HalfToEven	4377	0
cos	307	230	HalfTowardZero	4377	0
cos	307	230	Trunc	4377	0
cos	307	290	Ceiling	4377	0
cos	307	290	Floor	4377	0
cos	307	290	HalfAwayFromZero	4377	0
cos	307	290	HalfToEven	4377	0
cos	307	290	HalfTowardZero	4377	0
cos	307	290	Trunc	4377	0
cos	307	30	Ceiling	4377	112
cos	307	30	Floor	4377	112
cos	307	30	HalfAwayFromZero	4377	112
cos	307	30	HalfToEven	4377	112
cos	307	30	HalfTowardZero	4377	112
cos	307	30	Trunc	4377	112
cos	307	306	Ceiling	4377	56
cos	307	306	Floor	4377	56
cos	307	306	HalfAwayFromZero	4377	56
cos	307	306	HalfToEven	4377	56
cos	307	306	HalfTowardZero	4377	56
cos	307	306	Trunc	4377	56
cos	307	50	Ceiling	4377	3
cos	307	50	Floor	4377	3
cos	307	50	HalfAwayFromZero	4377	3
cos	307	50	HalfToEven	4377	3
cos	307	50	HalfTowardZero	4377	3
cos	307	50	Trunc	4377	3
cos	307	70	Ceiling	4377	2
cos	307	70	Floor	4377	2
cos	307	70	HalfAwayFromZero	4377	2
cos	307	70	HalfToEven	4377	2
cos	307	70	HalfTowardZero	4377	2
cos	307	70	Trunc	4377	2
cos	307	76	Ceiling	4377	2
cos	307	76	Floor	4377	2
cos	307	76	HalfAwayFromZero	4377	2
cos	307	76	HalfToEven	4377	2
cos	307	76	HalfTowardZero	4377	2
cos	307	76	Trunc	4377	2
cos	38	0	Ceiling	4377	4294
cos	38	0	Floor	4377	4294
cos	38	0	HalfAwayFromZero	4377	4294
cos	38	0	HalfToEven	4377	4294
cos	38	0	HalfTowardZero	4377	4294
cos	38	0	Trunc	4377	4294
cos	38	10	Ceiling	4377	3764
cos	38	10	Floor	4377	3764
cos	38	10	HalfAwayFromZero	4377	3764
cos	38	10	HalfToEven	4377	3764
cos	38	10	HalfTowardZero	4377	3764
cos	38	10	Trunc	4377	3764
cos	38	12	Ceiling	4377	3739
cos	38	12	Floor	4377	3739
cos	38	12	HalfAwayFromZero	4377	3739
cos	38	12	HalfToEven	4377	3739
cos	38	12	HalfTowardZero	4377	3739
cos	38	12	Trunc	4377	3739
cos	38	17	Ceiling	4377	3300
cos	38	17	Floor	4377	3300
cos	38	17	HalfAwayFromZero	4377	3300
cos	38	17	HalfToEven	4377	3300
cos	38	17	HalfTowardZero	4377	3300
cos	38	17	Trunc	4377	3300
cos	38	18	Ceiling	4377	3273
cos	38	18	Floor	4377	3273
cos	38	18	HalfAwayFromZero	4377	3273
cos	38	18	HalfToEven	4377	3273
cos	38	18	HalfTowardZero	4377	3273
cos	38	18	Trunc	4377	3273
cos	38	19	Ceiling	4377	3012
cos	38	19	Floor	4377	3012
cos	38	19	HalfAwayFromZero	4377	3012
cos	38	19	HalfToEven	4377	3012
cos	38	19	HalfTowardZero	4377	3012
cos	38	19	Trunc	4377	3012
cos	38	2	Ceiling	4377	4292
cos	38	2	Floor	4377	4292
cos	38	2	HalfAwayFromZero	4377	4292
cos	38	2	HalfToEven	4377	4292
cos	38	2	HalfTowardZero	4377	4292
cos	38	2	Trunc	4377	4292
cos	38	28	Ceiling	4377	179
cos	38	28	Floor	4377	179
cos	38	28	HalfAwayFromZero	4377	179
cos	38	28	HalfToEven	4377	179
cos	38	28	HalfTowardZero	4377	179
cos	38	28	Trunc	4377	179
cos	38	37	Ceiling	4377	1055
cos	38	37	Floor	4377	1055
cos	38	37	HalfAwayFromZero	4377	1055
cos	38	37	HalfToEven	4377	1055
cos	38	37	HalfTowardZero	4377	1055
cos	38	37	Trunc	4377	1055
cos	38	6	Ceiling	4377	4112
cos	38	6	Floor	4377	4112
cos	38	6	HalfAwayFromZero	4377	4112
cos	38	6	HalfToEven	4377	4112
cos	38	6	HalfTowardZero	4377	4112
cos	38	6	Trunc	4377	4112
cos	38	9	Ceiling	4377	3764
cos	38	9	Floor	4377	3764
cos	38	9	HalfAwayFromZero	4377	3764
cos	38	9	HalfToEven	4377	3764
cos	38	9	HalfTowardZero	4377	3764
cos	38	9	Trunc	4377	3764
cos	462	0	Ceiling	4377	4294
cos	462	0	Floor	4377	4294
cos	462	0	HalfAwayFromZero	4377	4294
cos	462	0	HalfToEven	4377	4294
cos	462	0	HalfTowardZero	4377	4294
cos	462	0	Trunc	4377	4294
cos	462	100	Ceiling	4377	2
cos	462	100	Floor	4377	2
cos	462	100	HalfAwayFromZero	4377	2
cos	462	100	HalfToEven	4377	2
cos	462	100	HalfTowardZero	4377	2
cos	462	100	Trunc	4377	2
cos	462	115	Ceiling	4377	2
cos	462	115	Floor	4377	2
cos	462	115	HalfAwayFromZero	4377	2
cos	462	115	HalfToEven	4377	2
cos	462	115	HalfTowardZero	4377	2
cos	462	115	Trunc	4377	2
cos	462	180	Ceiling	4377	0
cos	462	180	Floor	4377	0
cos	462	180	HalfAwayFromZero	4377	0
cos	462	180	HalfToEven	4377	0
cos	462	180	HalfTowardZero	4377	0
cos	462	180	Trunc	4377	0
cos	462	231	Ceiling	4377	0
cos	462	231	Floor	4377	0
cos	462	231	HalfAwayFromZero	4377	0
cos	462	231	HalfToEven	4377	0
cos	462	231	HalfTowardZero	4377	0
cos	462	231	Trunc	4377	0
cos	462	30	Ceiling	4377	112
cos	462	30	Floor	4377	112
cos	462	30	HalfAwayFromZero	4377	112
cos	462	30	HalfToEven	4377	112
cos	462	30	HalfTowardZero	4377	112
cos	462	30	Trunc	4377	112
cos	462	346	Ceiling	4377	0
cos	462	346	Floor	4377	0
cos	462	346	HalfAwayFromZero	4377	0
cos	462	346	HalfToEven	4377	0
cos	462	346	HalfTowardZero	4377	0
cos	462	346	Trunc	4377	0
cos	462	461	Ceiling	4377	1291
cos	462	461	Floor	4377	1291
cos	462	461	HalfAwayFromZero	4377	1291
cos	462	461	HalfToEven	4377	1291
cos	462	461	HalfTowardZero	4377	1291
cos	462	461	Trunc	4377	1291
cos	57	0	Ceiling	4377	4294
cos	57	0	Floor	4377	4294
cos	57	0	HalfAwayFromZero	4377	4294
cos	57	0	HalfToEven	4377	4294
cos	57	0	HalfTowardZero	4377	4294
cos	57	0	Trunc	4377	4294
cos	57	14	Ceiling	4377	3419
cos	57	14	Floor	4377	3419
cos	57	14	HalfAwayFromZero	4377	3419
cos	57	14	HalfToEven	4377	3419
cos	57	14	HalfTowardZero	4377	3419
cos	57	14	Trunc	4377	3419
cos	57	20	Ceiling	4377	3011
cos	57	20	Floor	4377	3011
cos	57	20	HalfAwayFromZero	4377	3011
cos	57	20	HalfToEven	4377	3011
cos	57	20	HalfTowardZero	4377	3011
cos	57	20	Trunc	4377	3011
cos	57	28	Ceiling	4377	179
cos	57	28	Floor	4377	179
cos	57	28	HalfAwayFromZero	4377	179
cos	57	28	HalfToEven	4377	179
cos	57	28	HalfTowardZero	4377	179
cos	57	28	Trunc	4377	179
cos	57	30	Ceiling	4377	112
cos	57	30	Floor	4377	112
cos	57	30	HalfAwayFromZero	4377	112
cos	57	30	HalfToEven	4377	112
cos	57	30	HalfTowardZero	4377	112
cos	57	30	Trunc	4377	112
cos	57	42	Ceiling	4377	3
cos	57	42	Floor	4377	3
cos	57	42	HalfAwayFromZero	4377	3
cos	57	42	HalfToEven	4377	3
cos	57	42	HalfTowardZero	4377	3
cos	57	42	Trunc	4377	3
cos	57	56	Ceiling	4377	365
cos	57	56	Floor	4377	365
cos	57	56	HalfAwayFromZero	4377	365
cos	57	56	HalfToEven	4377	365
cos	57	56	HalfTowardZero	4377	365
cos	57	56	Trunc	4377	365
cos	616	0	Ceiling	4377	4294
cos	616	0	Floor	4377	4294
cos	616	0	HalfAwayFromZero	4377	4294
cos	616	0	HalfToEven	4377	4294
cos	616	0	HalfTowardZero	4377	4294
cos	616	0	Trunc	4377	4294
cos	616	130	Ceiling	4377	0
cos	616	130	Floor	4377	0
cos	616	130	HalfAwayFromZero	4377	0
cos	616	130	HalfToEven	4377	0
cos	616	130	HalfTowardZero	4377	0
cos	616	130	Trunc	4377	0
cos	616	154	Ceiling	4377	0
cos	616	154	Floor	4377	0
cos	616	154	HalfAwayFromZero	4377	0
cos	616	154	HalfToEven	4377	0
cos	616	154	HalfTowardZero	4377	0
cos	616	154	Trunc	4377	0
cos	616	240	Ceiling	4377	0
cos	616	240	Floor	4377	0
cos	616	240	HalfAwayFromZero	4377	0
cos	616	240	HalfToEven	4377	0
cos	616	240	HalfTowardZero	4377	0
cos	616	240	Trunc	4377	0
cos	616	30	Ceiling	4377	112
cos	616	30	Floor	4377	112
cos	616	30	HalfAwayFromZero	4377	112
cos	616	30	HalfToEven	4377	112
cos	616	30	HalfTowardZero	4377	112
cos	616	30	Trunc	4377	112
cos	616	308	Ceiling	4377	0
cos	616	308	Floor	4377	0
cos	616	308	HalfAwayFromZero	4377	0
cos	616	308	HalfToEven	4377	0
cos	616	308	HalfTowardZero	4377	0
cos	616	308	Trunc	4377	0
cos	616	462	Ceiling	4377	0
cos	616	462	Floor	4377	0
cos	616	462	HalfAwayFromZero	4377	0
cos	616	462	HalfToEven	4377	0
cos	616	462	HalfTowardZero	4377	0
cos	616	462	Trunc	4377	0
cos	616	590	Ceiling	4377	0
cos	616	590	Floor	4377	0
cos	616	590	HalfAwayFromZero	4377	0
cos	616	590	HalfToEven	4377	0
cos	616	590	HalfTowardZero	4377	0
cos	616	590	Trunc	4377	0
cos	616	615	Ceiling	4377	1087
cos	616	615	Floor	4377	1087
cos	616	615	HalfAwayFromZero	4377	1087
cos	616	615	HalfToEven	4377	1087
cos	616	615	HalfTowardZero	4377	1087
cos	616	615	Trunc	4377	1087
cos	76	0	Ceiling	4377	4294
cos	76	0	Floor	4377	4294
cos	76	0	HalfAwayFromZero	4377	4294
cos	76	0	HalfToEven	4377	4294
cos	76	0	HalfTowardZero	4377	4294
cos	76	0	Trunc	4377	4294
cos	76	18	Ceiling	4377	3273
cos	76	18	Floor	4377	3273
cos	76	18	HalfAwayFromZero	4377	3273
cos	76	18	HalfToEven	4377	3273
cos	76	18	HalfTowardZero	4377	3273
cos	76	18	Trunc	4377	3273
cos	76	19	Ceiling	4377	3012
cos	76	19	Floor	4377	3012
cos	76	19	HalfAwayFromZero	4377	3012
cos	76	19	HalfToEven	4377	3012
cos	76	19	HalfTowardZero	4377	3012
cos	76	19	Trunc	4377	3012
cos	76	38	Ceiling	4377	3
cos	76	38	Floor	4377	3
cos	76	38	HalfAwayFromZero	4377	3
cos	76	38	HalfToEven	4377	3
cos	76	38	HalfTowardZero	4377	3
cos	76	38	Trunc	4377	3
cos	76	40	Ceiling	4377	3
cos	76	40	Floor	4377	3
cos	76	40	HalfAwayFromZero	4377	3
cos	76	40	HalfToEven	4377	3
cos	76	40	HalfTowardZero	4377	3
cos	76	40	Trunc	4377	3
cos	76	57	Ceiling	4377	3
cos	76	57	Floor	4377	3
cos	76	57	HalfAwayFromZero	4377	3
cos	76	57	HalfToEven	4377	3
cos	76	57	HalfTowardZero	4377	3
cos	76	57	Trunc	4377	3
cos	76	75	Ceiling	4377	58
cos	76	75	Floor	4377	58
cos	76	75	HalfAwayFromZero	4377	58
cos	76	75	HalfToEven	4377	58
cos	76	75	HalfTowardZero	4377	58
cos	76	75	Trunc	4377	58
cos	924	0	Ceiling	4377	4294
cos	924	0	Floor	4377	4294
cos	924	0	HalfAwayFromZero	4377	4294
cos	924	0	HalfToEven	4377	4294
cos	924	0	HalfTowardZero	4377	4294
cos	924	0	Trunc	4377	4294
cos	924	180	Ceiling	4377	0
cos	924	180	Floor	4377	0
cos	924	180	HalfAwayFromZero	4377	0
cos	924	180	HalfToEven	4377	0
cos	924	180	HalfTowardZero	4377	0
cos	924	180	Trunc	4377	0
cos	924	231	Ceiling	4377	0
cos	924	231	Floor	4377	0
cos	924	231	HalfAwayFromZero	4377	0
cos	924	231	HalfToEven	4377	0
cos	924	231	HalfTowardZero	4377	0
cos	924	231	Trunc	4377	0
cos	924	30	Ceiling	4377	112
cos	924	30	Floor	4377	112
cos	924	30	HalfAwayFromZero	4377	112
cos	924	30	HalfToEven	4377	112
cos	924	30	HalfTowardZero	4377	112
cos	924	30	Trunc	4377	112
cos	924	350	Ceiling	4377	0
cos	924	350	Floor	4377	0
cos	924	350	HalfAwayFromZero	4377	0
cos	924	350	HalfToEven	4377	0
cos	924	350	HalfTowardZero	4377	0
cos	924	350	Trunc	4377	0
cos	924	462	Ceiling	4377	0
cos	924	462	Floor	4377	0
cos	924	462	HalfAwayFromZero	4377	0
cos	924	462	HalfToEven	4377	0
cos	924	462	HalfTowardZero	4377	0
cos	924	462	Trunc	4377	0
cos	924	693	Ceiling	4377	0
cos	924	693	Floor	4377	0
cos	924	693	HalfAwayFromZero	4377	0
cos	924	693	HalfToEven	4377	0
cos	924	693	HalfTowardZero	4377	0
cos	924	693	Trunc	4377	0
cos	924	900	Ceiling	4377	0
cos	924	900	Floor	4377	0
cos	924	900	HalfAwayFromZero	4377	0
cos	924	900	HalfToEven	4377	0
cos	924	900	HalfTowardZero	4377	0
cos	924	900	Trunc	4377	0
cos	924	923	Ceiling	4377	478
cos	924	923	Floor	4377	478
cos	924	923	HalfAwayFromZero	4377	478
cos	924	923	HalfToEven	4377	478
cos	924	923	HalfTowardZero	4377	478
cos	924	923	Trunc	4377	478
cosh	115	0	Ceiling	5123	4693
cosh	115	0	Floor	5123	4693
cosh	115	0	HalfAwayFromZero	5123	4693
cosh	115	0	HalfToEven	5123	4693
cosh	115	0	HalfTowardZero	5123	4693
cosh	115	0	Trunc	5123	4693
cosh	115	114	Ceiling	5123	1591
cosh	115	114	Floor	5123	1591
cosh	115	114	HalfAwayFromZero	5123	1591
cosh	115	114	HalfToEven	5123	1591
cosh	115	114	HalfTowardZero	5123	1591
cosh	115	114	Trunc	5123	1591
cosh	115	28	Ceiling	5123	337
cosh	115	28	Floor	5123	337
cosh	115	28	HalfAwayFromZero	5123	337
cosh	115	28	HalfToEven	5123	337
cosh	115	28	HalfTowardZero	5123	337
cosh	115	28	Trunc	5123	337
cosh	115	50	Ceiling	5123	53
cosh	115	50	Floor	5123	53
cosh	115	50	HalfAwayFromZero	5123	53
cosh	115	50	HalfToEven	5123	53
cosh	115	50	HalfTowardZero	5123	53
cosh	115	50	Trunc	5123	53
cosh	115	57	Ceiling	5123	49
cosh	115	57	Floor	5123	49
cosh	115	57	HalfAwayFromZero	5123	49
cosh	115	57	HalfToEven	5123	49
cosh	115	57	HalfTowardZero	5123	49
cosh	115	57	Trunc	5123	49
cosh	115	86	Ceiling	5123	42
cosh	115	86	Floor	5123	42
cosh	115	86	HalfAwayFromZero	5123	42
cosh	115	86	HalfToEven	5123	42
cosh	115	86	HalfTowardZero	5123	42
cosh	115	86	Trunc	5123	42
cosh	1232	0	Ceiling	5123	4693
cosh	1232	0	Floor	5123	4693
cosh	1232	0	HalfAwayFromZero	5123	4693
cosh	1232	0	HalfToEven	5123	4693
cosh	1232	0	HalfTowardZero	5123	4693
cosh	1232	0	Trunc	5123	4693
cosh	1232	1200	Ceiling	5123	2
cosh	1232	1200	Floor	5123	2
cosh	1232	1200	HalfAwayFromZero	5123	2
cosh	1232	1200	HalfToEven	5123	2
cosh	1232	1200	HalfTowardZero	5123	2
cosh	1232	1200	Trunc	5123	2
cosh	1232	1231	Ceiling	5123	1094
cosh	1232	1231	Floor	5123	1094
cosh	1232	1231	HalfAwayFromZero	5123	1094
cosh	1232	1231	HalfToEven	5123	1094
cosh	1232	1231	HalfTowardZero	5123	1094
cosh	1232	1231	Trunc	5123	1094
cosh	1232	250	Ceiling	5123	22
cosh	1232	250	Floor	5123	22
cosh	1232	250	HalfAwayFromZero	5123	22
cosh	1232	250	HalfToEven	5123	22
cosh	1232	250	HalfTowardZero	5123	22
cosh	1232	250	Trunc	5123	22
cosh	1232	30	Ceiling	5123	78
cosh	1232	30	Floor	5123	78
cosh	1232	30	HalfAwayFromZero	5123	78
cosh	1232	30	HalfToEven	5123	78
cosh	1232	30	HalfTowardZero	5123	78
cosh	1232	30	Trunc	5123	78
cosh	1232	308	Ceiling	5123	18
cosh	1232	308	Floor	5123	18
cosh	1232	308	HalfAwayFromZero	5123	18
cosh	1232	308	HalfToEven	5123	18
cosh	1232	308	HalfTowardZero	5123	18
cosh	1232	308	Trunc	5123	18
cosh	1232	470	Ceiling	5123	12
cosh	1232	470	Floor	5123	12
cosh	1232	470	HalfAwayFromZero	5123	12
cosh	1232	470	HalfToEven	5123	12
cosh	1232	470	HalfTowardZero	5123	12
cosh	1232	470	Trunc	5123	12
cosh	1232	616	Ceiling	5123	8
cosh	1232	616	Floor	5123	8
cosh	1232	616	HalfAwayFromZero	5123	8
cosh	1232	616	HalfToEven	5123	8
cosh	1232	616	HalfTowardZero	5123	8
cosh	1232	616	Trunc	5123	8
cosh	1232	924	Ceiling	5123	2
cosh	1232	924	Floor	5123	2
cosh	1232	924	HalfAwayFromZero	5123	2
cosh	1232	924	HalfToEven	5123	2
cosh	1232	924	HalfTowardZero	5123	2
cosh	1232	924	Trunc	5123	2
cosh	153	0	Ceiling	5123	4693
cosh	153	0	Floor	5123	4693
cosh	153	0	HalfAwayFromZero	5123	4693
cosh	153	0	HalfToEven	5123	4693
cosh	153	0	HalfTowardZero	5123	4693
cosh	153	0	Trunc	5123	4693
cosh	153	114	Ceiling	5123	40
cosh	153	114	Floor	5123	40
cosh	153	114	HalfAwayFromZero	5123	40
cosh	153	114	HalfToEven	5123	40
cosh	153	114	HalfTowardZero	5123	40
cosh	153	114	Trunc	5123	40
cosh	153	152	Ceiling	5123	1014
cosh	153	152	Floor	5123	1014
cosh	153	152	HalfAwayFromZero	5123	1014
cosh	153	152	HalfToEven	5123	1014
cosh	153	152	HalfTowardZero	5123	1014
cosh	153	152	Trunc	5123	1014
cosh	153	38	Ceiling	5123	55
cosh	153	38	Floor	5123	55
cosh	153	38	HalfAwayFromZero	5123	55
cosh	153	38	HalfToEven	5123	55
cosh	153	38	HalfTowardZero	5123	55
cosh	153	38	Trunc	5123	55
cosh	153	76	Ceiling	5123	44
cosh	153	76	Floor	5123	44
cosh	153	76	HalfAwayFromZero	5123	44
cosh	153	76	HalfToEven	5123	44
cosh	153	76	HalfTowardZero	5123	44
cosh	153	76	Trunc	5123	44
cosh	18	0	Ceiling	5123	4693
cosh	18	0	Floor	5123	4693
cosh	18	0	HalfAwayFromZero	5123	4693
cosh	18	0	HalfToEven	5123	4693
cosh	18	0	HalfTowardZero	5123	4693
cosh	18	0	Trunc	5123	4693
cosh	18	13	Ceiling	5123	3981
cosh	18	13	Floor	5123	3981
cosh	18	13	HalfAwayFromZero	5123	3981
cosh	18	13	HalfToEven	5123	3981
cosh	18	13	HalfTowardZero	5123	3981
cosh	18	13	Trunc	5123	3981
cosh	18	17	Ceiling	5123	3959
cosh	18	17	Floor	5123	3959
cosh	18	17	HalfAwayFromZero	5123	3959
cosh	18	17	HalfToEven	5123	3959
cosh	18	17	HalfTowardZero	5123	3959
cosh	18	17	Trunc	5123	3959
cosh	18	3	Ceiling	5123	4675
cosh	18	3	Floor	5123	4675
cosh	18	3	HalfAwayFromZero	5123	4675
cosh	18	3	HalfToEven	5123	4675
cosh	18	3	HalfTowardZero	5123	4675
cosh	18	3	Trunc	5123	4675
cosh	18	4	Ceiling	5123	4514
cosh	18	4	Floor	5123	4514
cosh	18	4	HalfAwayFromZero	5123	4514
cosh	18	4	HalfToEven	5123	4514
cosh	18	4	HalfTowardZero	5123	4514
cosh	18	4	Trunc	5123	4514
cosh	18	9	Ceiling	5123	4178
cosh	18	9	Floor	5123	4178
cosh	18	9	HalfAwayFromZero	5123	4178
cosh	18	9	HalfToEven	5123	4178
cosh	18	9	HalfTowardZero	5123	4178
cosh	18	9	Trunc	5123	4178
cosh	230	0	Ceiling	5123	4693
cosh	230	0	Floor	5123	4693
cosh	230	0	HalfAwayFromZero	5123	4693
cosh	230	0	HalfToEven	5123	4693
cosh	230	0	HalfTowardZero	5123	4693
cosh	230	0	Trunc	5123	4693
cosh	230	115	Ceiling	5123	38
cosh	230	115	Floor	5123	38
cosh	230	115	HalfAwayFromZero	5123	38
cosh	230	115	HalfToEven	5123	38
cosh	230	115	HalfTowardZero	5123	38
cosh	230	115	Trunc	5123	38
cosh	230	172	Ceiling	5123	28
cosh	230	172	Floor	5123	28
cosh	230	172	HalfAwayFromZero	5123	28
cosh	230	172	HalfToEven	5123	28
cosh	230	172	HalfTowardZero	5123	28
cosh	230	172	Trunc	5123	28
cosh	230	229	Ceiling	5123	947
cosh	230	229	Floor	5123	947
cosh	230	229	HalfAwayFromZero	5123	947
cosh	230	229	HalfToEven	5123	947
cosh	230	229	HalfTowardZero	5123	947
cosh	230	229	Trunc	5123	947
cosh	230	57	Ceiling	5123	49
cosh	230	57	Floor	5123	49
cosh	230	57	HalfAwayFromZero	5123	49
cosh	230	57	HalfToEven	5123	49
cosh	230	57	HalfTowardZero	5123	49
cosh	230	57	Trunc	5123	49
cosh	307	0	Ceiling	5123	4693
cosh	307	0	Floor	5123	4693
cosh	307	0	HalfAwayFromZero	5123	4693
cosh	307	0	HalfToEven	5123	4693
cosh	307	0	HalfTowardZero	5123	4693
cosh	307	0	Trunc	5123	4693
cosh	307	120	Ceiling	5123	36
cosh	307	120	Floor	5123	36
cosh	307	120	HalfAwayFromZero	5123	36
cosh	307	120	HalfToEven	5123	36
cosh	307	120	HalfTowardZero	5123	36
cosh	307	120	Trunc	5123	36
cosh	307	153	Ceiling	5123	32
cosh	307	153	Floor	5123	32
cosh	307	153	HalfAwayFromZero	5123	32
cosh	307	153	HalfToEven	5123	32
cosh	307	153	HalfTowardZero	5123	32
cosh	307	153	Trunc	5123	32
cosh	307	230	Ceiling	5123	24
cosh	307	230	Floor	5123	24
cosh	307	230	HalfAwayFromZero	5123	24
cosh	307	230	HalfToEven	5123	24
cosh	307	230	HalfTowardZero	5123	24
cosh	307	230	Trunc	5123	24
cosh	307	290	Ceiling	5123	22
cosh	307	290	Floor	5123	22
cosh	307	290	HalfAwayFromZero	5123	22
cosh	307	290	HalfToEven	5123	22
cosh	307	290	HalfTowardZero	5123	22
cosh	307	290	Trunc	5123	22
cosh	307	30	Ceiling	5123	78
cosh	307	30	Floor	5123	78
